x,y
-2.7380586973609913,-4.501818029144844
-2.7376379695882056,-4.501724949173146
-2.7371425255521156,-4.500784810833893
-2.7366491423386785,-4.499844108031523
-2.7361579441133568,-4.498903365857383
-2.7356689008398805,-4.497962472942808
-2.7351819885798885,-4.497021336022571
-2.7346971868665557,-4.4960798538858855
-2.7342144784626,-4.495137927267885
-2.733733849152265,-4.494195465167682
-2.733255287446903,-4.493252387596935
-2.7327787842530307,-4.49230862622383
-2.7323043325386798,-4.491364123882162
-2.7318319270185416,-4.490418833529308
-2.731361563868347,-4.489472716993293
-2.7308932404727098,-4.488525743699385
-2.7304269552069,-4.48757788947593
-2.7299627072508694,-4.486629135485342
-2.7295004964327285,-4.485679467295115
-2.7290403231267706,-4.484728858776285
-2.728582188264739,-4.48377729290758
-2.7281260931687252,-4.482824769093031
-2.7276720393596325,-4.481871287699848
-2.7272200285094153,-4.480916849868552
-2.726770062403923,-4.479961457363835
-2.726322142913311,-4.479005112454697
-2.725876271968642,-4.4780478178180045
-2.725432451543518,-4.477089576460867
-2.7249906836397892,-4.4761303916580815
-2.7245509702765243,-4.475170266901718
-2.724113313481595,-4.474209205860426
-2.7236777152853198,-4.4732472123465925
-2.7232441777157366,-4.4722842902898075
-2.722812702795132,-4.471320443715398
-2.7223832925375615,-4.470355676727076
-2.721955948947109,-4.469389993492877
-2.721530674016722,-4.4684233982337895
-2.7211074697274684,-4.467455895214512
-2.7206863380481083,-4.4664874887359804
-2.720267280934893,-4.465518183129301
-2.7198503003315255,-4.464547982750814
-2.71943539816923,-4.463576891978093
-2.7190225763668923,-4.4626049152067
-2.718611836831248,-4.461632056847536
-2.7182031814570897,-4.4606583213246935
-2.717796612127484,-4.459683713073704
-2.717392130713987,-4.45870823654012
-2.7169897390768503,-4.457731896178347
-2.7165894390652148,-4.456754696450705
-2.716191232517287,-4.455776641826648
-2.7157951212605025,-4.454797736782139
-2.7154011071116657,-4.453817985799134
-2.7150091918770793,-4.4528373933651535
-2.714619377352656,-4.451855963972942
-2.7142316653240135,-4.4508737021201785
-2.7138460575665597,-4.449890612309241
-2.713462555845563,-4.448906699047014
-2.7130811619162127,-4.447921966844724
-2.7127018775236698,-4.446936420217803
-2.71232470440311,-4.445950063685778
-2.7119496442797595,-4.444962901772175
-2.711576698868922,-4.4439749390044305
-2.7112058698760038,-4.442986179913832
-2.710837158996531,-4.441996629035447
-2.7104705679161656,-4.441006290908079
-2.7101060983107144,-4.440015170074209
-2.709743751846139,-4.439023271079964
-2.7093835301785605,-4.438030598475077
-2.709025434954263,-4.4370371568128455
-2.7086694678096954,-4.436042950650107
-2.708315630371473,-4.435047984547204
-2.7079639242563744,-4.434052263067959
-2.707614351071341,-4.433055790779646
-2.7072669124134734,-4.432058572252965
-2.706921609870028,-4.431060612062018
