x,y
-2.7380778504522723,-4.501725407132193
-2.7377514308717354,-4.5017021229532395
-2.7373975688826926,-4.5007023506707435
-2.737045880844481,-4.499699938564129
-2.7366964676873056,-4.4986979076520495
-2.7363493056519315,-4.497696062419437
-2.736004375589296,-4.496694285695499
-2.735661661068342,-4.495692465104438
-2.735321148220328,-4.494690496136557
-2.734982825589427,-4.493688285927583
-2.7346466839025227,-4.492685754545077
-2.734312715803059,-4.491682834751202
-2.7339809155810038,-4.490679470985844
-2.733651278917161,-4.489675618017199
-2.733323802723758,-4.488671205974392
-2.732998485227603,-4.487666183941364
-2.73267532561961,-4.486660539129285
-2.732354323603028,-4.485654262167832
-2.7320354792873545,-4.484647346429232
-2.7317187931035813,-4.48363978749139
-2.731404265734605,-4.482631582705855
-2.731091898058505,-4.481622730850353
-2.73078169110264,-4.480613231849482
-2.730473646006768,-4.479603086550269
-2.730167763993643,-4.4785922965418585
-2.7298640463457344,-4.477580864010638
-2.729562494386959,-4.476568791623849
-2.729263109468452,-4.47555608243607
-2.7289658929575986,-4.474542739814041
-2.7286708462296594,-4.473528767376251
-2.728377970661457,-4.472514168944354
-2.728087267626681,-4.471498948504086
-2.727798738492458,-4.470483110173842
-2.7275123846168956,-4.469466658179373
-2.727228207347378,-4.46844959683342
-2.7269462080194273,-4.467431930519326
-2.7266663879559863,-4.466413663677824
-2.726388748467018,-4.465394800796404
-2.726117547366985,-4.464396220327656
-2.7258487153493216,-4.46339693043178
-2.7255773156131804,-4.462376436673253
-2.725308262079289,-4.461355299491284
-2.7250415239457726,-4.460333547866867
-2.7247770765999944,-4.45931119594492
-2.7245149004606417,-4.458288255577183
-2.7242549800576272,-4.457264737068597
-2.7239973032375735,-4.456240649515954
-2.7237418605160366,-4.455216001063755
-2.723488644552377,-4.454190799106579
-2.723237649724881,-4.453165050449458
-2.722988871787568,-4.452138761434816
-2.722742307593425,-4.451111938042784
-2.722497954871562,-4.450084585970362
-2.7222558120480564,-4.449056710693801
-2.7220158781021544,-4.448028317517647
-2.7217781524510114,-4.446999411613273
-2.7215426348574576,-4.445969998049072
-2.7213093253563017,-4.444940081814081
-2.7210782241955296,-4.443909667836435
-2.720849331789464,-4.442878760997746
-2.7206226486815126,-4.441847366144291
-2.7203981755145787,-4.44081548809569
-2.720175913007609,-4.439783131651631
-2.71995586193702,-4.438750301597063
-2.7197380231220305,-4.4377170027061945
-2.7195223974130793,-4.436683239745575
-2.7193089856827113,-4.435649017476439
-2.7190977888184094,-4.434614340656511
-2.7188888077169686,-4.433579214041369
-2.7186820432800944,-4.432543642385478
-2.7184774964109564,-4.431507630442973
-2.718275168011506,-4.430471182968238
-2.718075058980383,-4.429434304716342
-2.7178771702112954,-4.428397000443357
-2.7176815025917596,-4.4273592749065935
-2.71748805700213,-4.426321132864765
-2.7172968343148503,-4.4252825790781065
-2.7171078353938762,-4.424243618308451
-2.7169210610942365,-4.423204255319287
-2.7167365122616953,-4.422164494875785
-2.7165541897324936,-4.421124341744815
-2.7163740943331574,-4.420083800694954
-2.7161962268803483,-4.4190428764964755
-2.7160205881807538,-4.418001573921346
-2.715847179031004,-4.416959897743209
-2.7156760002176066,-4.415917852737365
-2.7155070525169065,-4.4148754436807565
-2.7153403366950455,-4.413832675351945
-2.715175853507939,-4.412789552531089
-2.7150136037012587,-4.411746079999924
-2.714853588010416,-4.4107022625417365
-2.714695807160554,-4.409658104941345
-2.7145402618665373,-4.4086136119850705
-2.7143869528329487,-4.407568788460722
-2.7142358807540834,-4.406523639157567
-2.7140870463139453,-4.405478168866309
