x,y
-2.738100531953908,-4.501667575351146
-2.737887224913343,-4.500666795823985
-2.7376735795766103,-4.499606215046842
-2.7374584771669483,-4.498566787341156
-2.7372456758949943,-4.497527969006579
-2.737035158946229,-4.496489552175444
-2.7368269138757246,-4.495451379224288
-2.736620930415056,-4.494413322490995
-2.7364172001736033,-4.493375278828837
-2.7362157164071386,-4.492337165373668
-2.7360164737870285,-4.4912989159371515
-2.7358194681820867,-4.490260477962297
-2.735624696461019,-4.489221809984931
-2.7354321563183928,-4.488182879536873
-2.735241846124254,-4.487143661426199
-2.7350537647960476,-4.486104136334347
-2.734867911690789,-4.485064289676361
-2.7346842865151837,-4.484024110677828
-2.734502889251361,-4.482983591629096
-2.7343237200960044,-4.4819427272838395
-2.734146779410854,-4.480901514374706
-2.7339720676827466,-4.479859951223668
-2.7337995854916097,-4.478818037428818
-2.733629333485014,-4.477775773612746
-2.7334613123581097,-4.4767331612204915
-2.733295522837931,-4.475690202357346
-2.733131965671242,-4.474646899658674
-2.732970641615211,-4.4736032561854415
-2.7328115514303453,-4.472559275340398
-2.732654695875205,-4.471514960800805
-2.732500075702515,-4.470470316464473
-2.732347691656361,-4.469425346406449
-2.732197544470224,-4.468380054844266
-2.7320496348656453,-4.467334446110057
-2.7319039635513764,-4.466288524628171
-2.7317605312228768,-4.465242294897209
-2.7316193385620737,-4.464195761475608
-2.731480386237306,-4.4631489289700585
-2.7313436749033926,-4.462101802026219
-2.731209205201785,-4.461054385321248
-2.7310769777607753,-4.460006683557812
-2.730946993195725,-4.458958701459275
-2.7308192521093146,-4.4579104437658295
-2.7306937550917834,-4.456861915231387
-2.7305705027211666,-4.455813120621084
-2.730449495563519,-4.454764064709267
-2.730330734173115,-4.453714752277886
-2.7302142190926406,-4.452665188115183
-2.7300999508533565,-4.45161537701465
-2.729987929975251,-4.4505653237741845
-2.72987815696717,-4.449515033195402
-2.729770632326936,-4.448464510083087
-2.7296653565414433,-4.447413759244751
-2.729562330086751,-4.446362785490259
-2.7294615534281546,-4.445311593631544
-2.729363027020254,-4.444260188482363
-2.7292667513070037,-4.443208574858095
