x,y
-2.738242080907588,-4.501767686685063
-2.738513410346515,-4.501773232120157
-2.738962936582518,-4.500813490566144
-2.739410365637154,-4.499849846376878
-2.7398555620624143,-4.498886387573353
-2.7402985571448983,-4.497922949274076
-2.740739375919365,-4.496959405874424
-2.7411780395046708,-4.495995635873896
-2.741614565469099,-4.495031527320798
-2.74204896815213,-4.494066981508893
-2.7424812590418832,-4.493101914007019
-2.742911447165319,-4.49213625416227
-2.7433395394615383,-4.491169943850283
-2.7437655411227198,-4.490202945242948
-2.744189455894276,-4.489235388517497
-2.7446112863186514,-4.488266959692606
-2.7450310339754957,-4.487297657433732
-2.745448699614654,-4.486327514529822
-2.745864283092337,-4.485356524576445
-2.7462777838505508,-4.484384683274981
-2.746689201009532,-4.483411988034291
-2.7470985334388347,-4.482438437637834
-2.747505779814787,-4.481464031975888
-2.7479109386666245,-4.48048877183029
-2.748314008413289,-4.479512658701383
-2.748714987392582,-4.478535694668875
-2.749113873884104,-4.4775578822799496
-2.7495106661271618,-4.476579224459236
-2.7499053623346463,-4.475599724436381
-2.750297960703683,-4.474619385687717
-2.7506884594237304,-4.473638211889299
-2.7510768566826624,-4.4726562068790585
-2.751463150671281,-4.471673374626296
-2.751847339586601,-4.47068971920709
-2.752229421634198,-4.469705244784445
-2.752609395029839,-4.468719955592289
-2.752987258000569,-4.467733855922537
-2.7533630087853984,-4.466746950114658
-2.753736645635692,-4.465759242547234
-2.754108166815346,-4.464770737631153
-2.754477570600814,-4.463781439804091
-2.7548448552810347,-4.462791353526059
-2.755210019157288,-4.461800483275799
-2.7555730605430178,-4.460808833547865
-2.7559339777636302,-4.459816408850259
-2.756292769156289,-4.4588232137025265
-2.7566494330697093,-4.457829252634192
-2.757003967863967,-4.456834530183514
-2.757356371910314,-4.455839050896454
-2.757706643591014,-4.454842819325858
-2.758054781299193,-4.453845840030772
-2.758400783438706,-4.4528481175759
-2.7587446484240172,-4.4518496565311505
-2.7590863746801015,-4.4508504614712745
-2.7594259606423517,-4.449850536975564
-2.7597634047565043,-4.448849887627602
-2.7600987054785735,-4.447848518015065
-2.7604318612747965,-4.446846432729547
-2.760762870621587,-4.445843636366425
-2.761091732005499,-4.444840133524738
-2.7614184439231906,-4.443835928807088
-2.7617430048814047,-4.442831026819552
-2.762065413396943,-4.441825432171616
-2.7623856679966527,-4.4408191494761065
-2.7627037672174133,-4.439812183349134
-2.7630197096061258,-4.438804538410048
-2.7633334937197085,-4.437796219281391
-2.763645118125091,-4.436787230588856
-2.763954581399211,-4.435777576961254
-2.764261882129014,-4.434767263030473
-2.764567018911455,-4.433756293431455
-2.764869990353496,-4.432744672802157
-2.7651707950721125,-4.431732405783524
-2.765469431694293,-4.430719497019466
-2.7657658988570453,-4.429705951156825
-2.7660601952073978,-4.4286917728453465
-2.7663523194024067,-4.427676966737663
-2.7666422701091573,-4.426661537489259
-2.7669300460047728,-4.425645489758449
-2.7672156457764157,-4.424628828206356
-2.7674990681212956,-4.423611557496881
-2.767780311746673,-4.4225936822966805
-2.768059375369866,-4.421575207275146
-2.7683362577182526,-4.420556137104374
-2.7686109575292814,-4.419536476459145
-2.7688834735504715,-4.418516230016899
-2.76915380453942,-4.417495402457711
-2.7694219492638097,-4.41647399846427
-2.7696879065014093,-4.415452022721847
-2.769951675040083,-4.414429479918281
-2.7702132536777944,-4.413406374743951
-2.770472641222608,-4.412382711891749
-2.7707298364927015,-4.411358496057062
-2.770984838316363,-4.410333731937745
-2.7712376455319996,-4.409308424234097
-2.771488256988144,-4.408282577648841
-2.7717366715434535,-4.407256196887095
-2.77198288806672,-4.4062292866563535
-2.7722269054368724,-4.40520185166646
-2.772468722542979,-4.4041738966295885
-2.7727083382842554,-4.403145426260215
-2.772945751570066,-4.402116445275096
-2.7731809613199294,-4.401086958393248
-2.7734139664635213,-4.400056970335919
-2.7736447659406807,-4.399026485826569
-2.773873358701411,-4.397995509590848
-2.7740997437058845,-4.396964046356568
-2.7743239199244485,-4.395932100853687
-2.7745458863376258,-4.394899677814278
-2.7747656419361193,-4.3938667819725135
-2.7749831857208167,-4.392833418064638
-2.7751985167027913,-4.3917995908289456
-2.7754116339033077,-4.390765305005762
-2.7756225363538243,-4.389730565337417
-2.775831223095997,-4.388695376568222
-2.7760376931816797,-4.387659743444451
-2.7762419456729317,-4.3866236707143145
-2.7764439796420173,-4.3855871631279415
-2.7766437941714086,-4.384550225437352
-2.7768413883537915,-4.383512862396439
-2.777036761292066,-4.3824750787609466
-2.777229912099348,-4.381436879288443
-2.7774208398989764,-4.380398268738306
-2.77760954382451,-4.379359251871692
-2.7777960230197336,-4.378319833451527
-2.7779802766386616,-4.377280018242469
-2.7781623038455376,-4.3762398110109
-2.7783421038148375,-4.375199216524899
-2.778519675731274,-4.374158239554219
-2.778695018789796,-4.373116884870266
-2.7788681321955937,-4.372075157246083
-2.779039015164099,-4.371033061456323
-2.7792076669209886,-4.369990602277227
-2.779374086702186,-4.368947784486608
-2.7795382737538645,-4.367904612863826
-2.7797002273324485,-4.366861092189769
-2.779859946704615,-4.365817227246833
-2.780017431147298,-4.364773022818894
-2.7801726799476882,-4.3637284836912995
-2.7803256924032373,-4.3626836146508365
-2.7804764678216585,-4.3616384204857175
-2.7806250055209287,-4.360592905985555
-2.7807713048292917,-4.359547075941345
-2.7809153650852587,-4.358500935145445
-2.781057185637612,-4.357454488391554
-2.781196765845405,-4.356407740474689
-2.7813341050779656,-4.355360696191169
-2.7814692027149,-4.354313360338592
-2.7816020581460896,-4.353265737715815
-2.7817326707716976,-4.3522178331229355
-2.7818610400021693,-4.351169651361267
-2.781987165258234,-4.350121197233322
-2.7821110459709075,-4.349072475542793
-2.782232681581493,-4.348023491094531
-2.7823520715415846,-4.3469742486945195
-2.782469215313068,-4.345924753149867
-2.7825841123681236,-4.3448750092687725
-2.7826967621892265,-4.343825021860517
-2.782807164269151,-4.342774795735437
-2.7829153181109705,-4.341724335704905
-2.7830212232280616,-4.340673646581313
-2.7831248791441023,-4.339622733178046
-2.783226285393079,-4.338571600309469
-2.7833254415192847,-4.337520252790901
-2.7834223470773223,-4.336468695438598
-2.7835170016321067,-4.335416933069734
-2.7836094047588658,-4.334364970502375
-2.7836995560431443,-4.333312812555465
-2.783787455080804,-4.332260464048804
-2.783873101478025,-4.331207929803023
-2.7839564948513114,-4.330155214639574
-2.784037634827489,-4.329102323380698
-2.78411652104371,-4.328049260849412
-2.7841931531474535,-4.326996031869489
-2.7842675307965283,-4.325942641265429
-2.784339653659075,-4.32488909386245
-2.7844095214135667,-4.323835394486461
-2.7844771337488115,-4.322781547964042
-2.7845424903639553,-4.321727559122422
-2.784605590968483,-4.320673432789464
-2.7846664352822197,-4.319619173793636
-2.7847250230353344,-4.318564786963997
-2.7847813539683393,-4.317510277130174
-2.784835427832095,-4.31645564912234
-2.784887244387808,-4.315400907771193
-2.7849375079475567,-4.314346134261302
-2.7849904163289034,-4.313291480169524
-2.7850459414251634,-4.312236952045182
-2.7851033167604546,-4.311182513392226
-2.7851582645869373,-4.310127941254686
-2.785211471680601,-4.309073293610204
-2.785267193642585,-4.308018769985392
-2.7853254182378926,-4.306964376624144
-2.785385401008436,-4.305910088316991
-2.785442884087683,-4.304855655021055
-2.7854978755734203,-4.303801084267622
-2.785550421809225,-4.302746385499235
-2.78560125347813,-4.301691621976674
-2.785654622295255,-4.300636977568514
