x,y
-2.7382425141493116,-4.5017723483453835
-2.73851665634034,-4.501775487849929
-2.738972508851202,-4.500818810466072
-2.7394262701850627,-4.499858145407065
-2.7398778035164297,-4.498897645924261
-2.740327140395338,-4.497937150972214
-2.7407743060545773,-4.49697653621445
-2.7412193217790826,-4.496015680826203
-2.7416622052753445,-4.495054473229198
-2.742102970995818,-4.494092814909215
-2.742541630519083,-4.493130621517848
-2.7429781929427777,-4.49216782242034
-2.743412665259515,-4.491204359473443
-2.7438450527026887,-4.490240525798451
-2.7442753590303566,-4.489275807460966
-2.7447035867910525,-4.488310200730136
-2.745129737583902,-4.487343704706022
-2.7455538121773855,-4.4863763473665585
-2.7459758104749046,-4.485408128910542
-2.7463957319038235,-4.48443904509945
-2.7468135755658714,-4.483469093385331
-2.747229340309592,-4.482498272583307
-2.7476430247882826,-4.481526582606172
-2.748054627506531,-4.480554024251035
-2.7484641468573425,-4.479580599027781
-2.748871581151566,-4.47860630902115
-2.749276928641044,-4.477631156779807
-2.7496801875367076,-4.476655145227091
-2.7500813560225854,-4.475678277589189
-2.750480432266572,-4.474700557337295
-2.750877414428613,-4.4737219881410235
-2.7512723006668605,-4.472742573830864
-2.751665089142235,-4.471762318367915
-2.7520557780217576,-4.470781225819468
-2.752444365480928,-4.469799300339312
-2.752830849705381,-4.468816546151832
-2.753215228891991,-4.467832967539168
-2.7535975012495735,-4.466848568830844
-2.7539776649992853,-4.465863354395387
-2.754355718374806,-4.464877328633547
-2.7547316596223737,-4.463890495972819
-2.7551054870007095,-4.4629028608630135
-2.755477198780883,-4.461914427772661
-2.7558467932461324,-4.460925201186116
-2.756214268691664,-4.459935185601199
-2.756579623424446,-4.458944385527289
-2.7569428557630076,-4.457952805483784
-2.757303964037239,-4.456960449998839
-2.757662946588215,-4.455967323608351
-2.7580198017680235,-4.454973430855134
-2.7583745279396186,-4.453978776288238
-2.7587271234766853,-4.452983364462412
-2.75907758676352,-4.451987199937639
-2.7594259161949286,-4.450990287278786
-2.759772110176135,-4.449992631055291
-2.7601161671227077,-4.4489942358409245
-2.760458085460487,-4.447995106213578
-2.760797863625536,-4.446995246755101
-2.7611355000640914,-4.445994662051154
-2.7614709932325225,-4.444993356691094
-2.761804341597303,-4.443991335267871
-2.7621355436349804,-4.442988602377944
-2.7624645978321563,-4.441985162621211
-2.7627915026854724,-4.440981020600937
-2.7631162567015912,-4.439976180923708
-2.7634388583971923,-4.438970648199375
-2.7637593062989607,-4.437964427041011
-2.7640775989435817,-4.436957522064867
-2.7643937348777414,-4.435949937890345
-2.764707712658119,-4.4349416791399525
-2.7650195308513923,-4.433932750439276
-2.765329188034234,-4.432923156416947
-2.7656366827933154,-4.43191290170462
-2.7659420137253075,-4.430901990936935
-2.766245179436884,-4.429890428751497
-2.766546178544726,-4.428878219788848
-2.766845009675523,-4.42786536869244
-2.767141671465979,-4.42685188010861
-2.7674361625628165,-4.42583775868656
-2.767728481622779,-4.424823009078325
-2.768018627312638,-4.4238076359387515
-2.768306598309196,-4.422791643925478
-2.7685923932992904,-4.421775037698907
-2.7688760109798016,-4.420757821922179
-2.7691574500576537,-4.4197400012611565
-2.7694367092498204,-4.4187215803843936
-2.769713787283332,-4.4177025639631164
-2.7699886828952778,-4.416682956671202
-2.770261394832809,-4.415662763185148
-2.7705319218531472,-4.414641988184059
-2.770800262723587,-4.413620636349616
-2.7710664162214993,-4.41259871236606
-2.7713303811343373,-4.411576220920164
-2.7715921562596417,-4.410553166701215
-2.7718517404050425,-4.4095295544009865
-2.7721091323882634,-4.408505388713722
-2.7723643310371293,-4.40748067433611
-2.7726173351895667,-4.406455415967258
-2.7728681436936085,-4.405429618308678
-2.773116755407399,-4.404403286064256
-2.7733631691991985,-4.403376423940239
-2.7736073839473843,-4.402349036645206
-2.7738493985404573,-4.401321128890048
-2.774089211877044,-4.4002927053879475
-2.774326822865901,-4.399263770854356
-2.7745622304259183,-4.3982343300069715
-2.7747954334861236,-4.397204387565719
-2.7750264309856845,-4.396173948252728
-2.775255221873914,-4.39514301679231
-2.775481805110271,-4.394111597910938
-2.775706179664367,-4.393079696337225
-2.7759251998296226,-4.392068409652785
-2.7761457227673385,-4.391035723964088
-2.776363867805762,-4.39000251127864
-2.776579667677369,-4.388968799194298
-2.776793148109503,-4.387934600710531
-2.777004329607547,-4.386899926768166
-2.777213228426049,-4.385864786954195
-2.7774198573919078,-4.38482918980229
-2.7776242265744453,-4.3837931430178
-2.777826343828354,-4.382756653655323
-2.77802621523284,-4.38171972825917
-2.7782238454462314,-4.380682372974285
-2.77841923799188,-4.379644593633735
-2.77861239548832,-4.378606395827555
-2.778803319834261,-4.377567784956867
-2.77899201235706,-4.37652876627631
-2.7791784739317076,-4.375489344927279
-2.7793627050760343,-4.374449525963883
-2.779544706026782,-4.373409314373204
-2.77972447680029,-4.372368715091051
-2.7799020172408384,-4.371327733014208
-2.7800773270591,-4.370286373009915
-2.7802504058626747,-4.3692446399232
-2.780421253180301,-4.368202538582542
-2.7805898684810226,-4.367160073804214
-2.780756251189338,-4.366117250395618
-2.7809204006971524,-4.365074073157841
-2.781082316373192,-4.364030546887589
-2.7812419975704104,-4.362986676378671
-2.7813994436317935,-4.3619424664231055
-2.7815546538949167,-4.360897921811963
-2.7817076276955013,-4.359853047335992
-2.7818583643701915,-4.35880784778608
-2.7820068632587183,-4.3577623279536
-2.7821531237055774,-4.3567164926306585
-2.7822971450613334,-4.355670346610271
-2.782438926683623,-4.354623894686494
-2.7825784679379377,-4.353577141654507
-2.782715768198214,-4.352530092310671
-2.782850826847296,-4.351482751452562
-2.782983643277283,-4.350435123878993
-2.7831142168897998,-4.349387214390017
-2.783242547096194,-4.348339027786928
-2.78336749170874,-4.347311905809721
-2.783489989824689,-4.346284422245391
-2.7836119092258427,-4.345235515562214
-2.7837314146314993,-4.344186309355535
-2.783848540757466,-4.343136827889217
-2.783963314026662,-4.342087081622941
-2.7840757555465188,-4.341037079469522
-2.784185882128454,-4.339986829401491
-2.784293707123918,-4.338936338672132
-2.7843992411030785,-4.3378856139756685
-2.784502492404265,-4.336834661572127
-2.784603467578015,-4.335783487385038
-2.7847021717453573,-4.334732097077755
-2.7847986088864496,-4.3336804961129936
-2.7848927820727427,-4.332628689799166
-2.7849846936534317,-4.331576683326368
-2.78507434540498,-4.33052448179428
-2.7851617386508347,-4.329472090233731
-2.7852468743571435,-4.328419513623333
-2.78532975320916,-4.3273667569022765
-2.785410375672147,-4.326313824980144
-2.785488742039844,-4.325260722744411
-2.785564852472986,-4.32420745506617
-2.785638707029857,-4.323154026804469
-2.7857103056904986,-4.3221004428095915
-2.7857796483758497,-4.321046707925537
-2.785846734962863,-4.319992826991868
-2.785911565296415,-4.318938804845091
-2.7859741391986788,-4.3178846463196745
-2.786034456476487,-4.316830356248805
-2.7860925169271007,-4.315775939464924
-2.7861483203427246,-4.314721400800121
-2.7862018665140313,-4.313666745086416
-2.786253155232909,-4.312611977155945
-2.7863021862945967,-4.311557101841089
-2.786349651880282,-4.310502198906777
-2.7863997749656724,-4.309447408372198
-2.7864525150580866,-4.3083927368922295
-2.7865077995357788,-4.3073381893238585
-2.7865648755097654,-4.306283737546316
-2.7866194773892237,-4.305229149479532
-2.7866716079023304,-4.304174432118179
-2.7867213091224627,-4.303119594386828
-2.786769308422223,-4.302064699398131
-2.7868198553224697,-4.3010099167971045
-2.786872931478895,-4.2999552529059875
-2.7869277874526497,-4.2989006824819525
-2.786980159977291,-4.2978459805826965
-2.7870300539130026,-4.29679115434878
-2.7870782066265356,-4.295736262215082
-2.787128875248573,-4.294681482342852
-2.7871820478418625,-4.2936268209826425
-2.7872369799133994,-4.292572255640398
-2.7872894125588985,-4.291517557497524
-2.7873393539160016,-4.290462734016657
-2.78738754406875,-4.28940784253256
-2.7874382421269823,-4.288353063276701
-2.7874907433148466,-4.287298370368901
-2.7875407794971196,-4.286243553013652
-2.787589045925689,-4.285188663303145
-2.787639804998366,-4.284133885695076
-2.787693049433863,-4.283079226401078
-2.7877480383226283,-4.282024664960623
-2.787800515973811,-4.28096996970974
-2.7878504929224044,-4.279915148354402
-2.7878987112638574,-4.278860257421371
-2.787949431542289,-4.2778054786763935
-2.7880019501422644,-4.276750786833854
-2.788051999997285,-4.275695970246855
-2.7880995832614217,-4.2746410357438185
-2.78814543517336,-4.273586041642634
