x,y
-2.7382068704896483,-4.501663534445168
-2.738368078572963,-4.500967357597232
-2.738593679794403,-4.499926704602967
-2.738817032354957,-4.49888887577252
-2.7390380605381934,-4.497851655514187
-2.7392567858406327,-4.496814838077051
-2.7394732252627074,-4.495778262638036
-2.7396873927037775,-4.494741798740847
-2.739899299426805,-4.493705340898586
-2.740108954439894,-4.492668804306019
-2.7403163648507656,-4.491632121174464
-2.740521536185218,-4.490595237633717
-2.740724472665325,-4.489558111146066
-2.7409251774478336,-4.48852070836841
-2.7411236528256513,-4.487483003397552
-2.7413199003963116,-4.486444976337854
-2.74151392120161,-4.485406612136922
-2.741705715842468,-4.484367899642169
-2.7418952845727884,-4.483328830838259
-2.742082627375658,-4.482289400231894
-2.742267744024846,-4.481249604356213
-2.7424506341341464,-4.480209441371967
-2.7426312971967257,-4.479168910746858
-2.742809732616319,-4.478128012997884
-2.7429859397317973,-4.4770867494844
-2.743159917836396,-4.476045122241972
-2.74333166619265,-4.475003133849027
-2.7435011840439074,-4.473960787319824
-2.7436684706231245,-4.472918086018577
-2.7438335251595203,-4.471875033590544
-2.7439963468835535,-4.470831633906745
-2.74415693503059,-4.469787891019591
-2.7443152888435645,-4.468743809127299
-2.7444714075748675,-4.46769939254533
-2.7446252904876443,-4.466654645683474
-2.7447769368566575,-4.465609573027461
-2.74492634596882,-4.464564179124208
-2.7450735171234872,-4.463518468569973
-2.7452184496325853,-4.46247244600085
-2.745361142820615,-4.461426116085143
-2.7455015960245746,-4.460379483517241
-2.7456398085938383,-4.4593325530126995
-2.745775779889996,-4.458285329304294
-2.7459095092866845,-4.457237817138848
-2.746040996169411,-4.4561900212746846
-2.7461702399353833,-4.455141946479581
-2.7462972399933463,-4.4540935975291225
-2.7464219957634293,-4.4530449792053775
-2.7465445066770102,-4.451996096295834
-2.7466647721765867,-4.450946953592536
-2.7467827917156677,-4.449897555891398
-2.7468985647586726,-4.448847907991641
-2.7470120907808457,-4.447798014695343
-2.7471233692681825,-4.446747880807072
-2.747232399717361,-4.445697511133586
-2.74733918163569,-4.444646910483595
-2.7474437145410593,-4.443596083667558
-2.7475459979619,-4.4425450354975204
-2.74764603143715,-4.441493770786984
-2.7477438145162245,-4.440442294350787
-2.747839346758996,-4.439390611005018
-2.74793262773577,-4.43833872556693
-2.7480236570272703,-4.437286642854876
-2.7481124342246264,-4.436234367688252
-2.748198958929363,-4.435181904887442
-2.748283230753389,-4.434129259273774
-2.748365249318994,-4.433076435669484
-2.7484450142588415,-4.432023438897671
-2.7485225252159626,-4.430970273782271
-2.748597781843758,-4.4299169451480225
-2.7486707838059914,-4.4288634578204364
-2.7487415307767913,-4.4278098166257704
-2.7488100224406478,-4.426756026391002
-2.748876258492415,-4.4257020919438
-2.7489402386373083,-4.424648018112505
-2.749001962590908,-4.4235938097260945
-2.749061430079158,-4.422539471614173
-2.7491193428717438,-4.421485090261533
-2.749179901552025,-4.420430847602265
-2.7492430759861373,-4.419376749890968
-2.749308793506665,-4.418322801266834
-2.749376301529752,-4.417268966278348
-2.749441336905942,-4.416214970519036
-2.7495045955008,-4.415160874355286
-2.749570337865112,-4.414106925210901
-2.7496385577230704,-4.413053129247872
-2.7497092100064857,-4.411999490454415
-2.7497822583847884,-4.410946012815399
-2.7498569785053144,-4.409892673031148
-2.7499291344516337,-4.408839146890095
-2.7499994412947824,-4.407785491093943
-2.750072171924868,-4.4067319965196425
-2.750147332145571,-4.4056786694638514
-2.750224886548363,-4.40462551379961
-2.7503041114038376,-4.4035725029321595
-2.7503807726273997,-4.402519294733034
-2.7504548918113505,-4.4014658986077455
-2.7505272190371675,-4.400412383878478
-2.750602016446403,-4.3993590371804
-2.750679280726998,-4.3983058646483055
-2.7507582746801544,-4.397252830709198
-2.7508347516747387,-4.3961996047916285
-2.750908724069059,-4.3951461950993025
-2.75098093418161,-4.394092674448041
-2.751055638587335,-4.393039322671588
-2.7511328291146135,-4.391986145808639
-2.7512124590720783,-4.39093314740062
-2.7512937961197106,-4.389880293610572
-2.7513732928591663,-4.388827287600498
-2.7514551776046314,-4.387774462232218
-2.7515394627429712,-4.386721823979445
-2.751625423431669,-4.385669340476059
-2.7517095206252806,-4.3846166904904775
-2.7517959856174192,-4.383564230397448
-2.751884834721902,-4.382511966861186
-2.751976041123181,-4.381459903595428
-2.7520695830947957,-4.380408044419139
-2.7521654431244764,-4.379356393280849
-2.752262911630313,-4.378304919962399
-2.752357773988421,-4.377253199191278
-2.7524500609112414,-4.376201242143149
-2.7525405291742966,-4.375149128115115
-2.7526319603549556,-4.374118544561956
-2.752727485284182,-4.373066907541303
-2.752825436737876,-4.372015471992449
-2.752925775510799,-4.370964254623521
-2.753028473208763,-4.369913260227342
-2.7531335070319103,-4.368862493176973
-2.753240858640944,-4.367811957812479
-2.7533505132817298,-4.366761658484019
-2.7534617557513563,-4.365711556633816
-2.753570388959936,-4.364661171513378
-2.7536771424739928,-4.3636105812960535
-2.7537862782224645,-4.3625602328462785
-2.753897808942445,-4.361510133183167
-2.75401100832292,-4.360460230619286
-2.7541216574532186,-4.359410048568761
-2.754229776641409,-4.358359597033785
-2.7543361140239657,-4.357308970551797
-2.7544449180816613,-4.356258592021484
-2.754556184775147,-4.355208467466661
-2.7546698707757256,-4.35415859913221
-2.754785941010967,-4.353108989595148
-2.754904367194784,-4.352059641759309
-2.755024432106511,-4.351010504492059
-2.7551419238823662,-4.349961067780876
-2.755256867509472,-4.348911342507488
-2.7553700134875556,-4.347861426045192
-2.755485611634855,-4.3468117725088975
-2.755603660405048,-4.345762388019214
-2.7557234256949097,-4.344713209226208
-2.755840678387916,-4.343663740346155
