x,y
-2.7384371595509283,-4.501698359182765
-2.7386689682797902,-4.50109153350972
-2.73903987466422,-4.500094420218165
-2.739408472385306,-4.4990985101635586
-2.7397746870529702,-4.498103015632601
-2.7401385683069206,-4.49710764591688
-2.7405001550999786,-4.496112249785881
-2.740859479333613,-4.495116701517579
-2.7412165669861905,-4.4941208944928075
-2.741571438956073,-4.493124723326965
-2.7419178635838777,-4.4921495442257635
-2.7422619590802655,-4.491173576120448
-2.7426103011926464,-4.49017671171608
-2.7429563709641833,-4.4891790325455965
-2.743300193127498,-4.488180569253858
-2.7436417882574164,-4.487181337077289
-2.743981172717824,-4.48618134863601
-2.74431835937033,-4.485180614777651
-2.7446533582304147,-4.48417914497797
-2.7449861770107895,-4.4831769476398176
-2.7453168215665458,-4.482174030326298
-2.745645296258451,-4.4811703999435215
-2.7459716042485383,-4.480166062884084
-2.7462957477399224,-4.4791610251397715
-2.7466177281708672,-4.478155292390111
-2.7469375463714263,-4.477148870071927
-2.7472552026895714,-4.476141763433902
-2.7475706970925198,-4.475133977579361
-2.7478840292479427,-4.474125517499749
-2.748195198588901,-4.473116388100783
-2.7485042043656507,-4.472106594222852
-2.7488110456868835,-4.471096140656885
-2.7491157215524664,-4.470085032156659
-2.7494182308793897,-4.469073273448332
-2.749718572522265,-4.468060869237797
-2.750016745289487,-4.467047824216337
-2.7503127479559435,-4.466034143064959
-2.7506065792729766,-4.465019830457701
-2.7508982379761746,-4.464004891064144
-2.751187722791446,-4.462989329551317
-2.75147503243974,-4.461973150585119
-2.7517601656406985,-4.460956358831385
-2.7520431211154786,-4.459938958956679
-2.752323897588919,-4.458920955628867
-2.7526024937911986,-4.457902353517543
-2.7528789084591008,-4.456883157294322
-2.753153140336969,-4.4558633716330505
-2.753425188177428,-4.454843001209948
-2.753695050741922,-4.453822050703702
-2.753962726801116,-4.452800524795522
-2.754228215135191,-4.451778428169164
-2.754491514534055,-4.450755765510948
-2.754752623797503,-4.449732541509754
-2.7550115417353176,-4.448708760857007
-2.755268267167354,-4.447684428246658
-2.755522798923585,-4.446659548375163
-2.7557751358441367,-4.445634125941462
-2.7560252767793076,-4.444608165646946
-2.7562732205895832,-4.44358167219543
-2.7565189661456397,-4.4425546502931335
-2.756762512328346,-4.441527104648645
-2.7570038580287632,-4.4404990399729005
-2.7572430021481407,-4.439470460979154
-2.7574799435979163,-4.438441372382956
-2.7577146812997095,-4.4374117789021215
-2.7579472141853185,-4.436381685256715
-2.75817754119672,-4.435351096169022
-2.758405661286065,-4.434320016363521
-2.758631573415675,-4.433288450566869
-2.7588552765580454,-4.432256403507877
-2.7590767696958394,-4.43122387991748
-2.7592960518218916,-4.430190884528729
-2.759513121939206,-4.429157422076755
-2.759727979060958,-4.428123497298757
-2.759940622210494,-4.427089114933981
-2.7601510504213347,-4.426054279723691
-2.7603592627371745,-4.4250189964111595
-2.760565258211885,-4.423983269741636
-2.760769035909516,-4.422947104462335
-2.7609705949042995,-4.42191050532241
-2.7611699342806504,-4.420873477072937
-2.7613670531331693,-4.419836024466889
-2.7615619505666467,-4.418798152259124
-2.761754625696065,-4.4177598652063566
-2.7619450776466,-4.416721168067142
-2.7621333055536272,-4.415682065601857
-2.7623193085627213,-4.414642562572676
-2.7625030858296613,-4.4136026637435535
-2.7626846365204334,-4.412562373880205
-2.762863959811234,-4.411521697750085
-2.7630410548884727,-4.410480640122367
-2.763215920948776,-4.409439205767927
-2.7633885571989896,-4.408397399459315
-2.763558962856183,-4.407355225970749
-2.7637271371476517,-4.406312690078077
-2.7638930793109213,-4.405269796558777
-2.7640567885937495,-4.404226550191919
-2.7642182642541315,-4.403182955758155
-2.764377505560301,-4.4021390180396995
-2.764534511790734,-4.401094741820303
-2.7646892822341553,-4.400050131885234
-2.7648418161895365,-4.399005193021265
-2.764992112966103,-4.397959930016643
-2.765140171883337,-4.396914347661078
-2.765285992270979,-4.3958684507457155
-2.7654295734690337,-4.3948222440631195
-2.7655709148277703,-4.393775732407252
-2.7657100157077283,-4.392728920573454
-2.76584687547972,-4.391681813358421
-2.7659814935248335,-4.390634415560187
-2.766113869234436,-4.3895867319781
-2.7662440020101777,-4.388538767412805
-2.766371891263994,-4.3874905266662205
-2.7664975364181115,-4.38644201454152
-2.766620936905046,-4.385393235843107
-2.7667420921676107,-4.384344195376601
-2.7668610016589184,-4.383294897948809
-2.766977664842382,-4.382245348367711
-2.7670920811917212,-4.381195551442434
-2.7672042501909635,-4.380145511983232
-2.7673141713344482,-4.37909523480147
-2.7674218441268286,-4.378044724709594
-2.767527268083077,-4.376993986521114
-2.7676304427284846,-4.375943025050585
-2.767731367598669,-4.374891845113578
-2.767830042239572,-4.373840451526669
-2.767926466207467,-4.3727888491074065
-2.76802063906896,-4.3717370426742965
-2.768112560400992,-4.37068503704678
-2.7682022297908433,-4.369632837045204
-2.768289646836135,-4.368580447490811
-2.7683748111448323,-4.3675278732057095
-2.7684577223352473,-4.366475119012851
-2.7685383800360417,-4.365422189736009
-2.76861678388623,-4.364369090199762
-2.7686929335351804,-4.363315825229462
-2.7687668286426197,-4.3622623996512155
-2.7688391658961464,-4.361208909549531
-2.7689141508146733,-4.360155594492165
-2.7689917493016716,-4.359102460177064
-2.7690711957152128,-4.358049453643936
-2.7691482178652818,-4.356996262807717
-2.7692228090810955,-4.355942893577468
-2.769295695739634,-4.354889425540354
-2.769371122895492,-4.35383612973575
-2.7694483794134044,-4.352782959818871
-2.7695231968259524,-4.351729609567789
-2.7695955716383023,-4.350676085224211
-2.7696662329827886,-4.349622463996682
-2.769739428330729,-4.348569009531849
-2.769815141347213,-4.347515727770574
-2.7698926248723974,-4.346462578347683
-2.7699676228523726,-4.3454092436717024
-2.770040833964498,-4.344355789799703
-2.7701165186383796,-4.3433025062282296
-2.7701939785973426,-4.342249354295165
-2.770268957068216,-4.341196017609263
-2.7703414591892264,-4.340142503444463
-2.7704122213246767,-4.339088886146742
-2.7704854960870726,-4.338035435074908
-2.7705612715728503,-4.336982156215673
-2.7706394981103775,-4.335929053110474
-2.7707201355989564,-4.334876129368801
-2.770802456899064,-4.3338233540930755
-2.770882225851327,-4.332770375152884
-2.770959461762726,-4.331717201708943
-2.7710349126890543,-4.330663906116635
-2.771112838561097,-4.329610786172259
-2.7711932349141297,-4.328557847967725
-2.771276058051889,-4.327505094978145
-2.7713605779885904,-4.326452492603411
-2.7714425566174983,-4.325399682371662
-2.7715220112102377,-4.324346673212589
-2.771598995352584,-4.3232934765820685
-2.7716742445068556,-4.322240170769376
-2.771752009393123,-4.321187042047652
-2.7718322774762223,-4.320134096347992
-2.771914998550006,-4.319081336993894
-2.7719994376338564,-4.318028726199533
-2.7720813520453955,-4.316975909535895
-2.7721607557034957,-4.315922895482588
-2.7722383920189797,-4.314869760035239
-2.772318517020285,-4.313816806093795
-2.7724004297300464,-4.312763989778632
-2.772479872224433,-4.311710979320784
-2.7725568476511335,-4.310657781758996
-2.772632090469723,-4.309604475548872
-2.772709850818905,-4.308551346524398
-2.7727901156981405,-4.307498400601094
-2.7728728345485845,-4.306445641088935
-2.7729572721083002,-4.305393030154617
-2.773039185505024,-4.304340213434797
-2.773118588511825,-4.303287199388093
-2.7731955319148596,-4.302233999103094
-2.773270748882831,-4.301180691738815
-2.7733484884366684,-4.300127561721749
-2.77342873660776,-4.299074614952211
-2.7735107480629817,-4.2980218085701045
-2.773590269830083,-4.296968805830054
-2.7736673088039776,-4.295915614260128
-2.7737426026511356,-4.294862310715509
-2.773820403772934,-4.293809184007276
-2.7739007011809087,-4.29275624008921
-2.7739827518289935,-4.291703437669179
-2.7740623048705655,-4.290650437999272
-2.7741393687645735,-4.289597248808996
-2.774213990018755,-4.288543880528227
-2.774286898354023,-4.287490412193981
-2.7743623407779543,-4.286437116167413
-2.774440301080448,-4.285383998340578
-2.774520032117359,-4.284331016553604
-2.7745972786577013,-4.283277844373077
-2.774672046466198,-4.282224489166707
-2.774744379893824,-4.281170960995856
-2.774815006996587,-4.280117338007432
-2.7748881740385105,-4.279063882056113
-2.7749638636937815,-4.278010599054064
-2.77504132788079,-4.276957448045595
-2.775116309910774,-4.275904112258212
-2.77518881499656,-4.274850598977729
-2.7752588870581834,-4.2737969181165205
-2.7753272539275167,-4.272743146296868
-2.775398162149036,-4.271689536103077
-2.7754709005796294,-4.270636044063072
-2.7755411997936057,-4.2695823824311985
-2.77560974924959,-4.268528618473735
-2.7756808035049234,-4.267475015141931
-2.775754352175138,-4.26642157846794
-2.7758296524651183,-4.265368272725618
-2.7759024519023665,-4.264314785556317
-2.7759734525689033,-4.263261179842652
-2.776046917653619,-4.262207738877781
-2.7761228447688433,-4.26115446879682
-2.77620049733529,-4.260101336137757
-2.776275629144047,-4.259048014456201
-2.776348253149875,-4.257994512007451
-2.7764191123525834,-4.256940899775354
-2.776492463988984,-4.255887453167579
-2.776568300248207,-4.254834178234348
-2.7766465747401634,-4.253781078579011
-2.776726555259057,-4.2527281220891595
-2.7768040003698413,-4.2516749694546805
-2.776879619304731,-4.250621683266597
-2.7769576793056543,-4.249568571516875
-2.777038182575766,-4.2485156404352455
-2.777120396209406,-4.247462855663959
-2.7772000786121436,-4.246409869749075
-2.7772779381755974,-4.245356747156921
-2.777358240983469,-4.244303804323012
-2.7774409887653406,-4.243251047472134
-2.7775254483376974,-4.24219844045291
-2.777607378496662,-4.241145627033103
-2.7776856282740403,-4.240113970178992
-2.777763091415243,-4.239060857999517
-2.777843028548716,-4.238007907393663
-2.77792543629682,-4.236955138402982
-2.778009556399665,-4.235902511723305
-2.7780911665994767,-4.234849678987244
-2.7781702778832305,-4.233796648917395
-2.7782476414034085,-4.232743498599984
-2.778327499520478,-4.231690528387858
