x,y
-2.7381438338444393,-4.5016340047797065
-2.7381615015685385,-4.500789422333934
-2.7381826115758683,-4.499709896419627
-2.7382060428666866,-4.498648347830996
-2.738231733915871,-4.497587981775716
-2.738259683647577,-4.496528579800555
-2.7382898905298045,-4.495469974428744
-2.7383223534342234,-4.4944120297636605
-2.7383570716069783,-4.493354635875481
-2.7383940445832673,-4.49229770436695
-2.7384332721106266,-4.491241164572805
-2.7384737986004977,-4.490184956095499
-2.7385117127625294,-4.48912884127119
-2.738547045497319,-4.488072790035117
-2.7385806880629158,-4.4870168118905
-2.738616758636701,-4.485961013240629
-2.7386552634579835,-4.484905379794873
-2.738696167389975,-4.483849900298519
-2.7387394419995106,-4.482794566555092
-2.738785064389077,-4.481739372865952
-2.7388322861008443,-4.48068430949608
-2.7388769138381255,-4.479629151943564
-2.738919691307686,-4.478573931416287
-2.7389648756422367,-4.47751882568677
-2.739012477055312,-4.476463837424126
-2.739062463624155,-4.47540896865557
-2.7391141049314256,-4.474354210059558
-2.7391631723078507,-4.473299327947317
-2.7392103892302084,-4.472244361996898
-2.7392600281967923,-4.471189508591701
-2.7393120962828754,-4.470134772996932
-2.739365860725389,-4.469080141116289
-2.7394170787960452,-4.468025377926418
-2.739465768234326,-4.466970491414516
-2.7395126786493127,-4.465915534280061
-2.7395620733576815,-4.464860687025904
-2.7396139470578964,-4.463805955639207
-2.739668255330979,-4.462751344591395
-2.739724266306005,-4.461696838494812
-2.7397777339909672,-4.460642194102314
-2.739828675419533,-4.45958741972613
-2.7398778383949076,-4.458532569948275
-2.739929486839643,-4.45747783447146
-2.739983615088116,-4.456423219454064
-2.740040178443779,-4.455368729417739
-2.7400984453359403,-4.454314347591234
-2.7401541695736626,-4.453259821684411
-2.7402073680740817,-4.4522051601104184
-2.740258788209872,-4.451150419011707
-2.740312693732674,-4.4500957973449395
-2.7403690789158994,-4.449041301294296
-2.740427899018413,-4.447986935316168
-2.7404891178979796,-4.446932703774542
-2.7405527064720707,-4.445878611010429
-2.7406179456026143,-4.444824643416789
-2.7406806017162886,-4.443770511108298
-2.740740699894197,-4.442716223590353
-2.7407989939556043,-4.441661838624861
-2.7408597513729274,-4.440607588519205
-2.7409229706851472,-4.439553479462331
-2.740988610575238,-4.438499515669078
-2.741056637636886,-4.437445701318861
-2.7411263294652866,-4.436392017625829
-2.7411934506623163,-4.435338159388586
-2.741258023989051,-4.434284135944281
-2.7413208010858,-4.4332300090590975
-2.7413860470373086,-4.432176027733173
-2.7414537591467187,-4.431122198136782
-2.7415232003024945,-4.430068492065769
-2.74159012155539,-4.42901461678957
-2.7416545356225157,-4.427960580431975
-2.7417171857098466,-4.426906448440874
-2.7417823308220166,-4.425852462681645
-2.7418499629837063,-4.424798629268828
-2.7419200356493136,-4.423744952168202
-2.7419925112152863,-4.4226914353414575
-2.7420666641946334,-4.421638055221425
-2.742138257580758,-4.420584490712379
-2.7422073119780705,-4.419530750976859
-2.742274576970333,-4.41847690147705
-2.7423443153398166,-4.417423208277869
-2.7424165232819853,-4.416369677517034
-2.7424911576123323,-4.415316313019063
-2.742568183424759,-4.414263118641955
-2.742646877416892,-4.4132100690819644
-2.7427230058615586,-4.412156823384557
-2.7427972843046144,-4.411103440368283
-2.742873984872938,-4.410050227708978
-2.7429531136804575,-4.4089971917281146
-2.7430346355483777,-4.407944336168404
-2.7431185220100724,-4.406891664846434
-2.7432040548559473,-4.405839150987075
-2.743287007167363,-4.404786422496706
-2.7433674041272242,-4.403733489406284
-2.7434459985038924,-4.402680423494435
-2.7435270528097773,-4.401627539827524
-2.743610565596783,-4.400574844572616
-2.7436958012973816,-4.399522299432434
-2.743778516641279,-4.398469546931373
-2.743859417716482,-4.397416654402696
-2.7439427682618853,-4.396363949028018
-2.7440285686834898,-4.395311437006241
-2.744116084954251,-4.394259079559787
-2.7442017694343903,-4.3932065602710395
-2.744289847117571,-4.392154236042119
-2.7443803291669133,-4.391102113381901
-2.744472490046461,-4.390050155924368
-2.7445627917023394,-4.388998020975167
-2.7446554627161426,-4.3879460900654355
-2.744750518840761,-4.386894369934421
-2.7448472381881905,-4.3858428233656515
-2.744942087653091,-4.384791088117991
-2.7450392962789127,-4.383739566464122
-2.7451388817004845,-4.382688265301811
-2.7452401236228448,-4.381637145215844
-2.745338798451586,-4.380585773175613
-2.7454356217767373,-4.379534222775811
-2.745534859277923,-4.378482894258426
-2.7456365178034443,-4.377431794122996
-2.7457398688883368,-4.3763808757432106
-2.745841374877772,-4.375329763529046
-2.745945257978376,-4.374278881323452
-2.7460515319355463,-4.373228235944069
-2.7461601678837533,-4.372177830558922
-2.7462711424209396,-4.371127668537711
-2.7463837421078323,-4.370077707312244
-2.7464944478264277,-4.369027521294207
-2.7466074870181454,-4.36797758247464
-2.746722881690044,-4.366927898290933
-2.746840609645004,-4.365878472091937
-2.746959958511408,-4.364829257104851
-2.747076719819362,-4.3637797422605376
-2.747190921529733,-4.362729938941745
-2.747303316414349,-4.361679942235344
-2.74741815660224,-4.3606302060292
-2.747535442060429,-4.359580736546805
-2.74765513268925,-4.358531535978711
-2.7477771959976005,-4.357482606867801
-2.7479016057588965,-4.356433952098599
-2.748028340808133,-4.355385574851857
-2.7481573840626963,-4.354337478563599
-2.7482887217274747,-4.353289666888629
-2.748422342650597,-4.352242143668313
-2.7485582378020474,-4.351194912902365
-2.7486957055497907,-4.350147922694881
-2.748830556719681,-4.349100582231624
-2.748962825934214,-4.34805290469668
-2.749093270238252,-4.347004996102876
-2.7492261372627937,-4.345957388125072
-2.7493607392675083,-4.344910009368729
-2.7494928500700913,-4.343862307426582
-2.7496224793932766,-4.342814290770013
-2.749750362850717,-4.3417660720051305
-2.74988073510152,-4.340718154537501
-2.7500135864414026,-4.3396705438936145
-2.7501481779298924,-4.338623162640242
-2.7502802817322416,-4.337575458919712
-2.7504099065945247,-4.336527441002627
-2.7505377873605097,-4.335479221564769
-2.750668158219863,-4.334431303612319
-2.7508010090571253,-4.3333836926252305
-2.7509356006454677,-4.33233631102677
-2.751067704906645,-4.331288607054423
-2.751197330439287,-4.330240588945922
-2.751324523601488,-4.3291922695219105
-2.7514500096360965,-4.328143763936137
-2.75157801716647,-4.32709555704361
-2.7517085299360007,-4.326047653931967
-2.7518408039866813,-4.324999975325533
-2.7519706055781974,-4.323951982202402
-2.752097940181907,-4.322903682221315
-2.752222851660831,-4.321855087662796
-2.7523460633427423,-4.32080631300685
-2.7524699915836646,-4.319779132821927
-2.752595530390887,-4.3187520398903665
-2.7527205573549733,-4.317703497868705
-2.7528431711625903,-4.3166546491675675
-2.7529634064648443,-4.315605518159839
-2.7530820121201405,-4.314556225162524
-2.753203170854977,-4.313507214237227
-2.7533268604306502,-4.31245849088315
-2.7534523143024847,-4.311409975484943
-2.753575311819548,-4.31036116316599
-2.7536958548588384,-4.3093120612167946
-2.7538139844409883,-4.3082626813640665
-2.7539304293397517,-4.307213135398018
-2.75404871525929,-4.306163775683455
-2.754164629566661,-4.305114148507998
-2.7542781573663047,-4.30406425812886
-2.7543900174707203,-4.303014215117844
-2.754504433693255,-4.301964440361707
-2.754621383478949,-4.300914938856828
-2.754740115667096,-4.299865637369596
-2.754856387250036,-4.298816055429868
-2.7549702005578127,-4.297766200114329
-2.755081597023678,-4.296716082738463
-2.7551906100734973,-4.295665713194069
-2.7552979558970816,-4.29461519921354
-2.7554078623337155,-4.293564942842301
-2.7555196149263237,-4.2925148703437355
