x,y
-2.7381895007797934,-4.501640420341382
-2.7382851995945825,-4.500884185457497
-2.7384116111733956,-4.499825883999976
-2.7385357347047106,-4.498771372045517
-2.7386575232156285,-4.497717716930082
-2.738776994299168,-4.496664706059471
-2.7388941621837275,-4.495612173212109
-2.7390090384106762,-4.494559983443123
-2.739121632248898,-4.493508027564689
-2.7392319510611163,-4.492456217749446
-2.739340000632339,-4.491404483761659
-2.7394457854558025,-4.49035276976464
-2.739549308976489,-4.489301031651554
-2.7396505737953376,-4.48824923483594
-2.7397495818385362,-4.487197352436415
-2.739846334496612,-4.486145363793688
-2.73994083273786,-4.485093253264318
-2.740033077200245,-4.484041009242878
-2.7401230682654334,-4.482988623371312
-2.7402108061180903,-4.481936089900957
-2.7402962907931228,-4.480883405178562
-2.74037952221312,-4.4798305672327094
-2.7404605002178557,-4.478777575441343
-2.7405392245874034,-4.477724430264703
-2.7406156950601366,-4.476671133030926
-2.740689911346656,-4.475617685763991
-2.7407618731404786,-4.474564091045715
-2.7408315801261836,-4.473510351905072
-2.740899031985555,-4.472456471729461
-2.740964228402168,-4.471402454193565
-2.741027169064766,-4.470348303202341
-2.7410878536697085,-4.4692940228453155
-2.7411462819227097,-4.468239617359969
-2.7412024535400383,-4.467185091102381
-2.7412563682493194,-4.466130448523721
-2.7413080257900324,-4.465075694151396
-2.741357425913799,-4.464020832573952
-2.7414045683845103,-4.462965868428978
-2.7414494529783466,-4.4619108063934005
-2.7414927823725166,-4.460855723242113
-2.7415387598853456,-4.459800742435364
-2.7415873548596017,-4.45874587071044
-2.74163849469099,-4.457691113147523
-2.7416921209279135,-4.456636474523312
-2.7417474916544275,-4.455581934890481
-2.7418003508738917,-4.454527260309412
-2.7418514028535537,-4.453472499421934
-2.7419049162732065,-4.452417856337375
-2.7419608897569683,-4.451363337254728
-2.742018587094348,-4.450308923202588
-2.742074451951781,-4.449254400294577
-2.74213271679966,-4.448200004672516
-2.7421926972504944,-4.4471457185268894
-2.7422501448555803,-4.446091284776525
-2.742305074603308,-4.4450367116761536
-2.742358232012084,-4.443982057363217
-2.742413879515819,-4.442927526628161
