x,y
-2.7383622370728764,-4.502563611473818
-2.738595074733575,-4.5015587303320626
-2.738797104747927,-4.500524072490581
-2.738999207775672,-4.499487119984977
-2.7391989795048066,-4.498449779267314
-2.739396421937574,-4.4974120684794725
-2.7395915549323338,-4.496373979415958
-2.739784394389993,-4.495335509918129
-2.7399749533856266,-4.4942966590717335
-2.7401632426011817,-4.493257426837952
-2.7403492706745203,-4.492217813945378
-2.74053304451116,-4.491177821788283
-2.740714569560704,-4.490137452328463
-2.740893850058954,-4.489096708005853
-2.741070889237595,-4.488055591660165
-2.741245689503953,-4.487014106463804
-2.7414182525936743,-4.485972255865292
-2.741588579699282,-4.484930043542022
-2.741756671577573,-4.4838874733610385
-2.74192252863865,-4.482844549346595
-2.7420861510191963,-4.48180127565335
-2.7422475386423737,-4.480757656544247
-2.7424066912664435,-4.479713696372249
-2.7425636085239775,-4.478669399565234
-2.742718289953259,-4.477624770613504
-2.7428707350232706,-4.4765798140594315
-2.7430209431534207,-4.475534534488872
-2.7431689137290185,-4.474488936524031
-2.7433146461133067,-4.473443024817534
-2.7434581396567386,-4.472396804047493
-2.7435993937040655,-4.471350278913398
-2.743738407599688,-4.470303454132694
-2.743875180691648,-4.469256334437925
-2.74400971233456,-4.4682089245743635
-2.7441420018917206,-4.467161229298028
-2.7442720487365966,-4.466113253374023
-2.744399852253829,-4.465065001575179
-2.7445254118398887,-4.464016478680894
-2.744648726903465,-4.462967689476182
-2.7447697968656635,-4.4619186387508805
-2.7448886211600683,-4.460869331298986
-2.745005199232712,-4.459819771918107
-2.745119530541982,-4.458769965408996
-2.7452316145584916,-4.457719916575176
-2.7453414507649208,-4.456669630222615
-2.745449038655862,-4.455619111159464
-2.7455543777376525,-4.454568364195828
-2.7456574675282215,-4.453517394143584
-2.7457583075569403,-4.452466205816219
-2.7458568973644857,-4.451414804028702
-2.745953236502717,-4.450363193597367
-2.7460473245345653,-4.449311379339816
-2.746139161033933,-4.448259366074843
-2.746228745585608,-4.4472071586223505
-2.7463160777851865,-4.446154761803301
-2.746401157239009,-4.445102180439652
-2.746483983564102,-4.444049419354309
-2.74656455638813,-4.442996483371085
-2.7466428753493526,-4.441943377314655
-2.7467189400965917,-4.4408901060105235
-2.7467927502892007,-4.439836674284988
-2.746864305597039,-4.43878308696511
-2.7469336057004523,-4.437729348878677
-2.7470006502902544,-4.436675464854182
-2.747065439067715,-4.435621439720792
-2.747127971744546,-4.434567278308318
-2.747188248042892,-4.433512985447194
-2.747246267695324,-4.432458565968447
-2.747302732676442,-4.431404105782543
-2.747361843705974,-4.430349780645584
-2.7474235706796235,-4.429295596867959
-2.7474871472341373,-4.428241512800992
-2.7475482970686547,-4.427187280981193
-2.7476077067283313,-4.426132964059472
-2.747669630498338,-4.425078785952488
-2.747734056108516,-4.424024752831724
-2.747800933674388,-4.422970868816887
-2.747869528115093,-4.421917107976042
-2.747935592289123,-4.420863178892054
-2.7479998342879433,-4.4198091376341635
-2.748066523217946,-4.41875524451307
-2.748134965819054,-4.417701470076408
-2.7482009076465133,-4.416647530505029
-2.748265050985834,-4.415593484861435
-2.748331660683497,-4.414539587916789
-2.7484007342715735,-4.413485845828166
-2.748472229673478,-4.412432262559739
-2.7485461129035986,-4.411378842086157
-2.7486216612867955,-4.410325560991923
-2.7486946407784876,-4.409272091122114
-2.74876507385984,-4.408218441910027
-2.7488337116508625,-4.407164679875639
-2.7489048177206485,-4.406111077138597
-2.7489783892472137,-4.405057639849341
-2.74905438383529,-4.404004371794413
-2.749132767209847,-4.402951276803569
-2.7492128165399032,-4.4018983280903985
-2.7492902989973755,-4.400845179743321
-2.7493652368341146,-4.399791841268122
-2.749438380740986,-4.398738382531903
-2.7495139929510968,-4.39768509368018
-2.7495920705001353,-4.396631980850272
-2.7496718763893426,-4.395579007888729
-2.7497498584215405,-4.394525889778418
-2.749830242318446,-4.3934729495919305
-2.7499130378308423,-4.3924201937205085
-2.749998212852492,-4.3913676258652785
-2.750085741410384,-4.390315249819193
-2.75017490722815,-4.389263036775901
-2.7502621809041536,-4.388210643824036
-2.7503511034683665,-4.3871584045375736
-2.750437487800608,-4.38610594695594
-2.750522044057028,-4.385053340235884
-2.7506090375103884,-4.384000928441642
-2.7506984709803097,-4.382948717864002
-2.750790306625631,-4.381896711818179
-2.750884513810935,-4.380844913765968
-2.7509810678364826,-4.379793327339278
