x,y
-2.7381080017816286,-4.501655686013557
-2.7379334153983192,-4.500660933554438
-2.737762097978086,-4.499591952796494
-2.7375900698057842,-4.49854441911151
-2.737420333779481,-4.497497608716046
-2.7372528776452802,-4.496451309717458
-2.7370876926328873,-4.495405361204967
-2.736924771479485,-4.4943596327788375
-2.7367641082518133,-4.493314019033212
-2.736605698198339,-4.492268435255742
-2.7364495375913727,-4.491222813757275
-2.7362956235725404,-4.490177100770102
-2.73614395401006,-4.489131253859293
-2.7359945273715227,-4.488085239782904
-2.73584734261317,-4.4870390327359235
-2.7357023990851914,-4.485992612917052
-2.7355596964518436,-4.4849459653638295
-2.7354192346248345,-4.483899079008928
-2.7352810137083483,-4.4828519459174965
-2.735145033954087,-4.4818045606720025
-2.7350112957248425,-4.480756919876783
-2.7348797994652365,-4.4797090217594375
-2.7347505456784234,-4.478660865850439
-2.7346235349077177,-4.4776124527257535
-2.734498767722243,-4.476563783800209
-2.7343762447058424,-4.475514861161646
-2.7342559664486115,-4.474465687437841
-2.7341379335405245,-4.473416265689761
-2.7340221465667116,-4.472366599325931
-2.733908606104032,-4.471316692033761
-2.7337973127186515,-4.470266547724465
-2.733688266964391,-4.469216170488899
-2.7335814693816562,-4.468165564562121
-2.7334769204968055,-4.467114734295
-2.733374620821837,-4.466063684131422
-2.733274570854305,-4.4650124185900175
-2.7331767710773938,-4.463960942249513
-2.733081221960102,-4.462909259736968
-2.7329879239574915,-4.461857375718342
-2.732896877510974,-4.460805294890943
-2.7328080830486154,-4.4597530219773445
-2.7327215409854384,-4.4587005617205175
-2.7326372517237187,-4.4576479188799265
-2.7325552156532633,-4.456595098228384
-2.7324754331516696,-4.4555421045495365
-2.7323979045845608,-4.454488942635835
-2.7323226303058,-4.45343561728691
-2.7322496106576817,-4.452382133308267
-2.7321788459711,-4.451328495510223
-2.7321103365656967,-4.450274708707069
-2.7320440827499937,-4.4492207777163815
-2.7319800848215032,-4.4481667073584665
-2.7319183430668272,-4.447112502455921
-2.731858857761741,-4.446058167833262
-2.7318016291712657,-4.445003708316637
-2.7317466575497282,-4.443949128733583
-2.7316939431408165,-4.442894433912824
-2.7316434861776204,-4.441839628684118
-2.7315952868826727,-4.440784717878114
-2.731549345467977,-4.439729706326247
-2.731505662135038,-4.438674598860639
-2.731464237074881,-4.437619400314021
-2.731425070468072,-4.436564115519664
-2.7313881624847323,-4.435508749311324
-2.731353513284552,-4.434453306523184
-2.731321123016801,-4.433397791989813
-2.731290991820338,-4.43234221054612
-2.7312631198236157,-4.431286567027324
-2.7312375071446913,-4.430230866268911
-2.7312141538912265,-4.429175113106608
-2.731193060160495,-4.428119312376355
-2.731174226039386,-4.427063468914265
-2.7311576516044056,-4.42600758755661
-2.731143336921679,-4.4249516731397875
-2.731131280867054,-4.423895730500249
-2.731121484662733,-4.422839764474314
-2.73111394833981,-4.421783779898568
-2.731108671920342,-4.420727781609637
-2.731105655418032,-4.419671774444155
-2.7311048988384914,-4.418615763238758
-2.7311064021794462,-4.417559752830066
-2.7311101654309096,-4.416503748054671
-2.731116188575315,-4.41544775374915
-2.731124471587634,-4.414391774750046
-2.7311350144354622,-4.413335815893882
-2.731147817079095,-4.412279882017159
-2.7311628794715905,-4.411223977956357
-2.7311802015588165,-4.410168108547948
-2.731199783279493,-4.409112278628389
-2.7312216245652245,-4.408056493034141
-2.731245724185665,-4.407000756601066
-2.73127106167766,-4.405966417941046
-2.7312990901950824,-4.404910823272102
-2.731329552891697,-4.403855274387152
-2.7313624117228925,-4.40279979046094
-2.7313976386554426,-4.401744378090914
-2.731435211212696,-4.400689043097785
-2.7314751113680247,-4.399633790984069
-2.731517324673912,-4.398578627033082
-2.731561839557655,-4.397523556370397
-2.7316086467518117,-4.396468584009036
-2.7316577388343,-4.395413714882932
-2.731709109857621,-4.394358953871532
-2.7317627550503913,-4.393304305817716
-2.731818670577447,-4.3922497755407
-2.731876853347318,-4.391195367845213
-2.7319373008579517,-4.3901410875278835
-2.7320000110732634,-4.389086939381615
-2.7320649823245096,-4.388032928198464
-2.732132213231606,-4.386979058771467
-2.7322017026404546,-4.3859253358957115
-2.7322734495730945,-4.384871764368879
-2.7323474531881167,-4.383818348991436
-2.7324237127492794,-4.382765094566592
-2.732502227600658,-4.381712005900105
-2.7325829971470137,-4.380659087800009
-2.7326660208382942,-4.3796063450762945
-2.7327512981574342,-4.378553782540581
-2.732838828610759,-4.377501405005789
-2.7329286117204536,-4.376449217285834
-2.733020647018664,-4.37539722419534
-2.7331149340428857,-4.374345430549385
-2.7332114723323673,-4.373293841163273
-2.73331026142531,-4.372242460852327
-2.7334113008566923,-4.371191294431713
-2.733514590156587,-4.370140346716289
-2.7336201288488606,-4.369089622520465
-2.733727916450168,-4.368039126658092
-2.7338379524691865,-4.366988863942358
-2.7339502364060246,-4.3659388391857
-2.7340647677517746,-4.364889057199735
-2.7341815459881715,-4.363839522795186
-2.7343005705873353,-4.36279024078183
-2.7344218410115797,-4.3617412159684426
-2.734545356713265,-4.360692453162755
-2.7346711171346954,-4.359643957171412
-2.7347991217080363,-4.358595732799936
-2.734929369855263,-4.35754778485269
-2.735061860988116,-4.3565001181328515
-2.735196594508074,-4.355452737442376
-2.7353335698063375,-4.3544056475819755
-2.7354727862638124,-4.353358853351085
-2.7356142432511055,-4.352312359547843
-2.73575794012852,-4.351266170969062
-2.735903876246053,-4.350220292410209
-2.7360520509433983,-4.349174728665376
-2.736202463549948,-4.34812948452726
-2.7363551133847914,-4.347084564787141
-2.736509999756724,-4.346039974234858
-2.736667121964248,-4.344995717658782
-2.736826479295578,-4.343951799845801
-2.7369880710286414,-4.342908225581293
-2.737151896431088,-4.341864999649104
-2.737317241545282,-4.340822055422049
-2.737479980263291,-4.339778687163958
-2.7376401312167906,-4.338734909949386
-2.7377984521572145,-4.337690849277025
-2.7379591771765996,-4.336647152231073
-2.7381216223809415,-4.335603730171641
-2.7382815797956277,-4.334559917530014
-2.738439060192838,-4.333515723327497
-2.738594797261972,-4.332471279602726
-2.7387530113863154,-4.331427202916247
-2.73891369336977,-4.330383498611481
-2.7390761068344203,-4.329340069833236
-2.7392360406461163,-4.3282962522857815
-2.7393935036214194,-4.327252054536032
-2.7395485420969385,-4.326207490713139
-2.739701193361761,-4.3251625729471215
-2.7398514872276447,-4.3241173117952965
-2.7399994474700673,-4.3230717165714525
-2.740145777297325,-4.32202592417158
-2.740294681952451,-4.320980487234898
-2.7404461331127337,-4.3199354095190845
-2.740599379602268,-4.3188905907629875
-2.740750190623988,-4.317845413125628
-2.7408985653722318,-4.316799883178097
-2.7410445425485253,-4.31575401314389
-2.741188153351637,-4.314707813654744
-2.7413294227435023,-4.313661294093097
-2.74146905580415,-4.312614586080157
-2.7416112619227793,-4.311568216607921
-2.7417560134837626,-4.310522189668944
-2.7419025592401622,-4.309476410441233
-2.7420466650700623,-4.308430287582888
