x,y
-2.7381478142281774,-4.5016327457950105
-2.7381803258420843,-4.5005992308810665
-2.738211763143782,-4.499544064944043
-2.738241140234725,-4.498488511344795
-2.738268420018437,-4.497432731695285
-2.738296285091702,-4.496376927244936
-2.738326528829201,-4.495321153931426
-2.7383591657761985,-4.494265447701235
-2.7383941677159434,-4.493209829255753
-2.7384315119111906,-4.492154310584753
-2.7384698321786765,-4.491098863540673
-2.738505669803097,-4.490043346368344
-2.7385401403357257,-4.488987806139326
-2.738577015837893,-4.487932361972654
-2.7386163065272626,-4.486877017449952
-2.738657980597682,-4.485821775251277
-2.738701148074058,-4.484766623024422
-2.738741768885442,-4.4837113716033485
-2.7387806629386224,-4.482656059111661
-2.738821978562523,-4.4816008413006925
-2.7388657229439,-4.480545723197013
-2.7389118617617387,-4.479490708822132
-2.7389596280383204,-4.478435790610841
-2.7390048320370965,-4.477380754640168
-2.7390474945403556,-4.476325609067585
-2.7390883885386783,-4.475270400670247
-2.7391317555737364,-4.474215287865548
-2.7391775927097495,-4.473160276634221
-2.7392258574367125,-4.472105371677179
-2.7392765154033114,-4.471050577563951
-2.739328836206392,-4.469995886879687
-2.7393785877916796,-4.468941064734396
-2.739425792302424,-4.467886119921677
-2.7394712051229178,-4.466831101628429
-2.739519090095636,-4.465776188457909
-2.7395694443510386,-4.464721386583105
-2.7396222254339406,-4.463666700689353
-2.7396773990348837,-4.4626121353331
-2.739734240844957,-4.4615576805660755
-2.739788512717562,-4.460503082857013
-2.7398402370035595,-4.459448351191456
-2.7398901660149377,-4.458393537861616
-2.739942566618944,-4.457338840055804
-2.7399974359428745,-4.456284263969574
-2.7400547315302797,-4.455229814135076
-2.7401144190669524,-4.454175494984707
-2.7401757752909868,-4.453121293526485
-2.740234561983114,-4.452066938036847
-2.740291495797696,-4.451012475297343
-2.740350853420085,-4.4499581429972
-2.74041194633112,-4.448903920138681
-2.7404695984015333,-4.44787092727287
-2.740526025895553,-4.446816478635821
-2.740584930042558,-4.445762142134934
-2.740646307868757,-4.444707937883993
-2.7407101154953524,-4.443653871633249
-2.7407763175197966,-4.44259994844572
-2.7408441773313545,-4.441546150111867
-2.7409094725923295,-4.440492180842515
-2.740972224714872,-4.439438050133896
-2.7410331907187686,-4.4383838190786715
-2.7410966278008244,-4.437329728838453
-2.741162532799296,-4.4362757857352175
-2.7412308630445668,-4.435221993973392
-2.741300886394698,-4.434168330098789
-2.741368363923022,-4.433114493007112
-2.7414333134446642,-4.432060491485721
-2.74149648364643,-4.431006389302281
-2.741562135105635,-4.429952434017539
-2.741630262577982,-4.428898631786122
-2.741700821716491,-4.4278449865944145
-2.7417730812491428,-4.4267914726091355
-2.7418427992671037,-4.425737780533348
-2.7419099927664794,-4.424683919050282
-2.741975408563556,-4.423629953838784
-2.7420433074749435,-4.422576140952326
-2.742113683800987,-4.421522486510726
-2.742186492832603,-4.420468994387094
-2.7422610035090482,-4.41941563693762
-2.7423329738390123,-4.4183620960531504
-2.7424031141683187,-4.417308430444696
-2.742475693923846,-4.4162549264394055
-2.7425507158710882,-4.415201590267069
-2.742628142140016,-4.414148425741636
-2.742707942111471,-4.413095436729253
-2.7427893958912413,-4.412042597821185
-2.7428682736035737,-4.410989554815022
-2.742945292909259,-4.409936367812521
-2.743024726836506,-4.40888335707347
-2.743106582923793,-4.407830528974748
-2.7431901324572734,-4.406777850398902
-2.743271137894806,-4.405724965956374
-2.743350310296223,-4.404671940293065
-2.743431917429294,-4.4036190969382965
-2.743515962752229,-4.4025664421737245
-2.74360171450919,-4.40151393924017
-2.7436849330347584,-4.400461226274336
-2.7437656341490544,-4.399408312032469
-2.7438445626515766,-4.3983552726782005
-2.743925975389358,-4.3973024176441635
-2.74400986598659,-4.396249752963051
-2.7440961891976103,-4.395197281922606
-2.744184214024163,-4.3941449668201304
-2.7442703960428276,-4.393092486791698
-2.7443589620842714,-4.392040202389806
-2.7444492307575334,-4.390988077236304
-2.7445369647347677,-4.389935730920659
-2.744622872969361,-4.388883233554515
-2.7447112198694783,-4.38783093440028
-2.744802007791874,-4.386778839721517
-2.7448951985483183,-4.385726952759274
-2.744990761241769,-4.384675276914938
-2.7450886709760574,-4.383623815771508
-2.7451889076981595,-4.382572573077887
-2.7452914552569365,-4.381521552732262
-2.7453956053289494,-4.380470720836692
-2.745497147056482,-4.379419624429176
-2.7455961118120324,-4.378368274994089
-2.745693256485661,-4.377316756313496
-2.745792841169741,-4.3762654619837065
-2.7458948676567827,-4.375214398305891
-2.745999297281461,-4.374163568120565
-2.746105404663574,-4.373112924132854
-2.7462089634431663,-4.372062018533743
-2.746310685252198,-4.371010930782562
-2.7464148313122907,-4.369960077010801
-2.7465214061773846,-4.368909463636104
-2.7466303734494666,-4.367859093430429
-2.7467417036496764,-4.3668089694200285
-2.746855373000686,-4.365759094889647
-2.7469713623278067,-4.364709473351067
-2.7470896561652514,-4.36366010851388
-2.747209547236982,-4.362610956081474
-2.747326832460812,-4.361561499809915
