x,y
-2.7381285425758577,-4.501636260491006
-2.7380686949178887,-4.500727649552936
-2.7380049884715305,-4.499645614198224
-2.7379429877148875,-4.498585644541605
-2.737883273357318,-4.497526670631242
-2.7378258376167395,-4.496468473865574
-2.737770675539684,-4.495410887693749
-2.7377177831085002,-4.494353777001289
-2.737667157135984,-4.493297032491476
-2.7376187951455995,-4.49224056627159
-2.737572695253248,-4.491184308073469
-2.7375288560590487,-4.49012820205253
-2.7374872765524563,-4.489072204111886
-2.7374479560313225,-4.48801627968758
-2.7374108940341917,-4.486960401929187
-2.737376090284506,-4.485904550213665
-2.7373435446451984,-4.484848708936733
-2.737313257082141,-4.483792866533241
-2.7372852276350206,-4.482737014685249
-2.7372594563943884,-4.481681147683125
-2.7372359434837423,-4.480625261910946
-2.73721468904572,-4.479569355432522
-2.737195693231587,-4.478513427658695
-2.737178956193351,-4.477457479080172
-2.737164478077958,-4.476401511053108
-2.7371522577961636,-4.475345525626921
-2.737142296691382,-4.474289525406602
-2.7371345948722126,-4.473233513442206
-2.737129152433134,-4.47217749314015
-2.7371259694544907,-4.471121468192209
-2.7371250460024643,-4.47006544251864
-2.737126382129281,-4.46900942022263
-2.737129977873572,-4.4679534055538035
-2.737135833260831,-4.466897402879015
-2.737143948303925,-4.465841416658948
-2.7371543230036215,-4.464785451429389
-2.7371669573491153,-4.463729511786227
-2.7371818513185344,-4.462673602373457
-2.7371990048794173,-4.461617727873569
-2.7372184179891565,-4.460561892999859
-2.737240090595399,-4.459506102490274
-2.7372640214821913,-4.4584503611018755
-2.7372902117189364,-4.457394673608064
-2.737318661210888,-4.456339044794652
-2.7373493698509512,-4.4552834794573135
-2.7373823375202075,-4.454227982399547
-2.7374175640880343,-4.453172558431047
-2.737455049412232,-4.452117212366393
-2.7374947933391436,-4.4510619490239955
-2.7375367957037673,-4.450006773225252
-2.7375810563298586,-4.448951689793853
-2.737627575030029,-4.447896703555246
-2.7376763516058333,-4.446841819336176
-2.7377273858478484,-4.44578704196433
-2.7377806775357425,-4.4447323762680435
-2.7378362264383433,-4.443677827076062
-2.7378940323136898,-4.44262339921734
-2.7379540949090866,-4.441569097520884
-2.738016413961146,-4.440514926815617
-2.7380809891958293,-4.439460891930268
-2.7381478203284813,-4.438406997693278
-2.7382169070638613,-4.437353248932719
-2.7382882490961706,-4.436299650476229
-2.738361149160188,-4.4352461972895245
-2.738431396408055,-4.434192552949204
-2.7384990301935552,-4.433138729092962
-2.7385648160804656,-4.432084783788586
-2.7386330284312628,-4.431030989019831
-2.738703673254337,-4.429977351154216
-2.7387767151807614,-4.428923874291263
-2.738851430213352,-4.427870534842091
-2.738923582853611,-4.426817009142059
-2.7389931945489585,-4.425763306510131
-2.7390610155331774,-4.424709492911171
-2.7391313088308977,-4.423655836783819
-2.7392040709817707,-4.422602344293436
-2.7392792590478554,-4.42154901926604
-2.739356838296064,-4.420495865560864
-2.739436085526115,-4.419442857407212
-2.739512767303148,-4.4183896517405135
-2.739586905613712,-4.417336258016552
-2.739659250922987,-4.416282744855179
-2.7397340655235594,-4.415229399746044
-2.739811346301295,-4.414176228828563
-2.7398910506219125,-4.413123235737911
-2.7399731440084554,-4.412070424180378
-2.7400569035998585,-4.411017765569613
-2.740138097648023,-4.409964898366387
-2.7402174416513283,-4.408911884745727
-2.740299206369769,-4.407859053096668
-2.7403833980199095,-4.406806409775259
-2.7404692868969662,-4.405753919912112
-2.7405526354117105,-4.404701218953443
-2.740634153840919,-4.403648372848694
-2.7407181086731933,-4.402595714618924
-2.7408045029231713,-4.401543250539138
-2.7408926045378026,-4.40049094263971
-2.740978174429274,-4.399438419224725
-2.7410612281840643,-4.3983856890530575
-2.7411425102872453,-4.397332829315657
-2.7412262767227067,-4.396280159497779
-2.74131252099335,-4.395227685614089
-2.7414011977614092,-4.39417541084772
-2.7414922703751805,-4.393123338531236
-2.741585709313868,-4.392071472173938
-2.7416807958799296,-4.3910197781865525
-2.741773305976779,-4.389967846402545
-2.741863957144721,-4.388915745365826
-2.7419570183692668,-4.387863851721878
-2.742052497519717,-4.3868121719603685
-2.7421503608527615,-4.385760709344038
-2.7422505810394475,-4.384709467304862
-2.742353136043016,-4.38365844946141
-2.7424573131139094,-4.38260761973061
-2.7425588971634967,-4.381556527453583
-2.7426586091678384,-4.380505245839751
-2.7427607174933275,-4.379454191433004
-2.742865232422129,-4.378403370921236
-2.7429714281880395,-4.3773527374312415
-2.743075770814241,-4.376301902701245
-2.74318248291631,-4.375251303811754
-2.7432908859707874,-4.374200894695083
-2.7433967518485147,-4.373150219813775
-2.743500789742862,-4.3720993602391
-2.74360725847938,-4.371048740539921
-2.743716161214539,-4.369998367074716
-2.74382746042424,-4.368948242473817
-2.743941125716979,-4.367898369645081
-2.7440571325764487,-4.366848751774696
-2.744175461230054,-4.365799392292507
-2.7442960957285196,-4.364750294840063
-2.744418328605769,-4.363701414238737
-2.744538650643326,-4.362652285774782
-2.744661288190501,-4.3616034243186235
-2.744785572743047,-4.360554780019104
-2.7449079848282594,-4.359505895690771
-2.7450327431608446,-4.358457286024871
-2.7451598666470747,-4.357408958507846
-2.74528933060454,-4.3563609160716865
-2.745421114955592,-4.355313161903843
-2.745555203451809,-4.354265699446359
-2.7456915829358883,-4.353218532359114
-2.7458302427409347,-4.352171664487442
-2.7459704801566187,-4.35112504108941
-2.7461081063527173,-4.350078061248881
-2.7462431550592736,-4.349030738075515
-2.7463756928018226,-4.347983088424297
-2.746506461748033,-4.346935224592868
-2.7466396994779196,-4.3458876668661075
-2.7467754002695024,-4.344840421064933
-2.746912828315518,-4.34379340972955
-2.7470477601521335,-4.342746067645392
-2.7471808954528267,-4.341698498525586
-2.7473164751453694,-4.340651238791825
-2.7474538072805967,-4.339604212300759
-2.747588662839839,-4.338556858443518
-2.747721048589587,-4.337509185149693
-2.747851697355756,-4.336461307797026
-2.7479848408552354,-4.335413739051149
-2.7481204678952915,-4.33436648428748
-2.748257838664236,-4.333319463355847
-2.748392725766914,-4.332272113889617
-2.7485251372258737,-4.331224444046767
-2.7486551189181903,-4.330176466690531
-2.74878339539418,-4.329128299069687
-2.7489141937268853,-4.328080436963327
-2.749047497411822,-4.327032885399151
-2.7491825625295268,-4.3259855629869906
-2.7493151566088243,-4.324937919558684
-2.7494452849807836,-4.3238899627657235
-2.74957367951915,-4.322841806841014
-2.749704572247116,-4.32179395443375
-2.7498379513012634,-4.320746410890992
-2.749973076208825,-4.31969909723105
-2.7501057179420223,-4.318651460554206
-2.750235884241279,-4.317603508947625
-2.7503636207827213,-4.316555255136249
-2.7504896521887803,-4.315506815032466
-2.7506182064515428,-4.3144586750745315
-2.750748576984175,-4.313410753325866
-2.750876517337782,-4.312362527914221
-2.7510020245618327,-4.31131400500355
-2.7511258238115115,-4.3102652986760726
-2.7512514553156873,-4.309216793386077
-2.7513747058141345,-4.30816800267182
-2.7514955626197453,-4.307118930993846
-2.751614742750991,-4.3060696928041216
-2.7517364717771517,-4.305020740326875
-2.7518607281964274,-4.303972078436135
-2.751986763674133,-4.302923629413462
-2.752110337632585,-4.301874882420492
-2.7522314529427403,-4.300825844638586
-2.752350151431078,-4.299776527741928
-2.7524664668313763,-4.298726941910191
-2.7525804261636715,-4.297677096157883
-2.752692739119509,-4.296627103871142
-2.752807628437952,-4.295577382615847
-2.7529243771800838,-4.294527853135135
-2.753038723654894,-4.293478055741483
-2.753150658593599,-4.292427995627619
-2.7532609031054966,-4.291377779757191
-2.75337368854517,-4.29032782705157
-2.7534883043884433,-4.289278064363387
-2.7536004943422796,-4.288228035645858
-2.753710253715124,-4.28717774683021
-2.753818307760592,-4.286127301769276
-2.7539288913725124,-4.285077113702152
-2.754041987472922,-4.284027187946292
-2.7541568502157916,-4.28297745695054
-2.754269237050347,-4.281927452729301
-2.7543791531966506,-4.280877182797032
-2.754487332420917,-4.279826747603917
-2.754598015376938,-4.278776567754935
-2.7547104984868813,-4.277726576263538
-2.754820531300617,-4.276676320632942
-2.7549281139911006,-4.275625807553913
-2.755033976170708,-4.274575137784135
-2.755142356383845,-4.273524718880115
-2.7552532400642216,-4.272474556307249
-2.755365883071294,-4.27142458525994
-2.7554760436509413,-4.270374345475948
-2.7555844190779,-4.269323926277256
-2.7556952584352055,-4.268273759790376
-2.75580786549252,-4.267223784094174
-2.7559179969096697,-4.266173540660785
-2.7560256579266174,-4.265123036981249
-2.756131582502921,-4.2640723720650655
-2.756240012107179,-4.263021957205463
-2.7563509348225206,-4.261971797993475
-2.756463608472697,-4.260921830945611
-2.756573793208018,-4.259871594249155
-2.756682187742406,-4.25882117664687
-2.75679304209783,-4.257771011485981
-2.7569063531712854,-4.256721104784135
-2.757021385543284,-4.2556713960655514
-2.7571339067798237,-4.2546214090272
-2.757243929248124,-4.2535711523322135
-2.7573515024525608,-4.2525206383926
-2.757457356235268,-4.251469968058611
-2.757565729068057,-4.250419548657357
-2.757676606315421,-4.249369385653195
-2.7577892437310925,-4.248319414235224
-2.7578993994951486,-4.247269174214137
-2.7580070800047696,-4.246218673269655
-2.7581130202426634,-4.24516800977877
-2.758221462332828,-4.244117596138801
-2.7583317030387526,-4.24306736739191
-2.758439491488877,-4.242016879596989
-2.758545518804744,-4.240966223032098
-2.7586540306076226,-4.239915815215135
-2.758765018990688,-4.2388656619313965
-2.7588777447851816,-4.237815702087915
-2.7589879710947733,-4.236765471087463
-2.7590957078364498,-4.235714977169866
-2.7592016930110255,-4.234664317329479
-2.7593101707948695,-4.233613906755741
-2.7594211317550035,-4.232563751161091
-2.7595345282686923,-4.231513852537844
-2.7596496286286762,-4.23046415347565
-2.7597622041912713,-4.2294141740775055
-2.7598722700068814,-4.228363923446351
-2.759980568285979,-4.227313498315809
-2.7600913452935916,-4.226263326881954
-2.76020459429302,-4.2252134149797085
-2.7603195771116726,-4.224163700567278
-2.7604320586494615,-4.223113709292714
-2.7605420493549957,-4.22206344950617
-2.7606502874685845,-4.22101301948427
-2.760761016577222,-4.219962843986934
-2.7608742274959432,-4.218912928721467
-2.7609891802232958,-4.2178632105059
-2.761101637883987,-4.216813216344279
-2.7612116096718746,-4.21576295438191
-2.7613198327477093,-4.21471252320299
-2.7614305499840834,-4.213662346762702
-2.7615437515441066,-4.212612430733973
-2.761658696949804,-4.211562711720173
-2.7617711488557877,-4.210512716989006
-2.761881116129771,-4.2094624546324795
-2.7619893356454845,-4.208412023241007
-2.762100050099761,-4.207361846640391
-2.762213249490143,-4.206311930494712
-2.762328193227563,-4.2052622114181375
-2.7624406438418383,-4.2042122166760665
-2.7625506101199275,-4.203161954347151
-2.762658828854842,-4.202111522965482
-2.7627695427094174,-4.201061346386008
-2.7628827416412047,-4.200011430270633
-2.7629983775409945,-4.198961776483592
-2.7631157185030197,-4.1979123262360565
-2.763230536527211,-4.196862590425094
-2.763342846394169,-4.195812578142811
-2.763453389843627,-4.194762387375807
-2.7635664121216346,-4.193712455653246
-2.7636819063489426,-4.192662788788289
-2.763799134439677,-4.191613323492185
-2.7639138621730854,-4.1905635760113435
-2.764026099913138,-4.189513554705832
-2.7641358955314423,-4.188463271832536
-2.7642439772053944,-4.18741282956241
-2.764354581647006,-4.18636264389073
-2.7644676933590517,-4.18531272020841
-2.7645825676680094,-4.184262992473924
-2.764694963073306,-4.183212991120501
-2.7648048855191623,-4.182162723769003
-2.7649130693182538,-4.181112289751759
-2.7650237555317676,-4.180062111007096
