x,y
-2.7381175667712725,-4.501644441262892
-2.737999952610446,-4.500692092123707
-2.737878721715647,-4.499615524187622
-2.7377579243943035,-4.4985607297298715
-2.737639417861648,-4.497506789383301
-2.7375231923102676,-4.496453487444791
-2.737409241032516,-4.4954006597965455
-2.737297558503008,-4.4943481733568635
-2.7371881402474907,-4.493295920504222
-2.7370809827177496,-4.492243814712939
-2.736976083159697,-4.491191786821379
-2.7368734394862906,-4.490139781874294
-2.736773050161736,-4.489087756484976
-2.736674914099506,-4.488035676653156
-2.736579030574576,-4.48698351597318
-2.7364853991491715,-4.485931254170857
-2.7363940196107954,-4.484878875913823
-2.736304891921098,-4.483826369847477
-2.73621801617412,-4.482773727815697
-2.736133392562529,-4.4817209442321975
-2.7360510213505695,-4.480668015574154
-2.7359709028526025,-4.479614939974832
-2.7358930374162482,-4.478561716896147
-2.735817425409288,-4.477508346865678
-2.735744067209608,-4.476454831265547
-2.7356729631975742,-4.47540117216303
-2.735604113750358,-4.474347372174673
-2.7355375192377767,-4.473293434357332
-2.735473180019336,-4.472239362120806
-2.7354110964421836,-4.471185159157803
-2.735351268839766,-4.470130829387797
-2.735293697531012,-4.469076376912034
-2.735238382819904,-4.468021805977471
-2.735185324995331,-4.466967120947865
-2.735134524331143,-4.465912326280619
-2.7350859810863297,-4.4648574265082095
-2.735039695505301,-4.4638024262233165
-2.734995667818201,-4.462747330066892
-2.7349538982412596,-4.461692142718613
-2.7349143869771413,-4.4606368688892095
-2.7348771342152873,-4.459581513314331
-2.734842140132244,-4.458526080749621
-2.7348094048919678,-4.457470575966772
-2.7347789286461013,-4.4564150037503545
-2.7347507115342307,-4.455359368895281
-2.734724753684112,-4.454303676204766
-2.7347010552118722,-4.4532479304886925
-2.7346796162221896,-4.452192136562289
-2.734660436808448,-4.451136299245083
-2.7346435170528762,-4.450080423360041
-2.7346288570266637,-4.44902451373289
-2.7346164563169317,-4.447968575191556
-2.7346063146428077,-4.446912612565428
-2.7345984328390767,-4.445856630685559
