x,y
-2.738122939569913,-4.501639639052747
-2.738034145592238,-4.500709072208875
-2.7379407017486344,-4.499629432591277
-2.7378483110139045,-4.49857171701141
-2.7377582092526285,-4.497514925661949
-2.737670387753583,-4.49645884114444
-2.7375848407491032,-4.495403297914844
-2.7375015635158073,-4.494348161700013
-2.7374205522600086,-4.4932933238958555
-2.737341803998261,-4.492238697173989
-2.737265316434453,-4.491184211722114
-2.7371910878437333,-4.490129812061119
-2.7371191169683167,-4.489075454385097
-2.7370494029268575,-4.48802110436026
-2.736981945137329,-4.486966735317075
-2.7369167432524444,-4.485912326773749
-2.7368537971062943,-4.484857863235554
-2.736793106670738,-4.483803333221692
-2.736734672020143,-4.482748728478657
-2.736678493303148,-4.4816940433456045
-2.7366245707202763,-4.480639274243172
-2.736572904506372,-4.479584419262238
-2.7365234949169643,-4.478529477833398
-2.7364763422178195,-4.4774744504615125
-2.73643144667704,-4.476419338512651
-2.736388808559187,-4.4753641440431435
-2.7363484281210027,-4.474308869662493
-2.73631030560837,-4.4732535184234585
-2.7362744412542335,-4.472198093733945
-2.7362408352772456,-4.471142599286379
-2.7362094878809606,-4.4700870390011245
-2.7361803992534304,-4.469031416981133
-2.736153569567093,-4.4679757374756095
-2.736128998978859,-4.466920004850903
-2.7361066876303424,-4.465864223567187
-2.7360866356481712,-4.464808398159771
-2.7360688431443516,-4.4637525332241355
-2.736053310216654,-4.462696633403936
-2.736040036948999,-4.461640703381397
-2.7360290220887085,-4.460584747869383
-2.736020267011336,-4.459528771605593
-2.736013771758614,-4.45847277934754
-2.736009536361278,-4.457416775868538
-2.7360075608399965,-4.456360765954531
-2.736007845205851,-4.45530475440155
-2.736010389460744,-4.454248746013688
-2.7360151935977446,-4.453192745601477
-2.7360222576013853,-4.452136757980589
-2.7360315814479077,-4.451080787970803
-2.7360431651054764,-4.450024840395182
-2.7360570085343574,-4.448968920079402
-2.736073111687068,-4.447913031851239
-2.7360914745085045,-4.446857180540137
-2.73611209693605,-4.445801370976888
-2.7361349776734327,-4.444745607993105
-2.7361601178602,-4.443689896421106
-2.736187517398247,-4.442634241094158
-2.736217176178387,-4.441578646845841
-2.736249094080739,-4.440523118509919
-2.736283270974678,-4.439467660920252
