x,y
-4.26188100257344,-4.498828253302722
-4.261429773773949,-4.497801094712575
-4.261072907007827,-4.496826260244373
-4.2607226130205715,-4.495810994488975
-4.260368214189208,-4.494803327148007
-4.260015808899546,-4.493790541480537
-4.259665437680608,-4.4927743911302445
-4.2593171240290575,-4.491761471224923
-4.258970884565724,-4.490751028669961
-4.258626731862661,-4.489742438545021
-4.258284675788675,-4.488735197828892
-4.257944724355065,-4.487728902425224
-4.257606884255524,-4.486723228152791
-4.257271161217999,-4.485717915290685
-4.256937560238264,-4.484712756055147
-4.256606085738674,-4.483707584472658
-4.25627674167931,-4.482702268203865
-4.25594953163851,-4.481696701950999
-4.255624458873399,-4.480690802147602
-4.255301526367062,-4.479684502684718
-4.2549807368665205,-4.478677751473583
-4.254662092914114,-4.477670507682639
-4.254345596873986,-4.476662739517568
-4.254031250954722,-4.47565442243832
-4.253719057228923,-4.474645537727536
-4.253409017712777,-4.473636039025515
-4.253101134693534,-4.472625885819551
-4.252795410640867,-4.47161508132248
-4.252491847816393,-4.470603629042753
-4.252190448307508,-4.469591532716097
-4.251891214058579,-4.468578796260828
-4.251594146896223,-4.467565423742143
-4.2512992485497545,-4.466551419343497
-4.25100652066775,-4.465536787343641
-4.250715964831452,-4.464521532098222
-4.250427582565621,-4.463505658025023
-4.250141375347339,-4.4624891695921365
-4.249857344613126,-4.461472071308479
-4.24957549176472,-4.460454367716196
-4.24929581817375,-4.459436063384562
-4.2490183251855305,-4.458417162905098
-4.248743014122132,-4.45739767088766
-4.248469886284876,-4.456377591957291
-4.248198942956346,-4.455356930751704
-4.247930185402032,-4.454335691919259
-4.247663614871646,-4.453313880117345
-4.24739923260021,-4.452291500011068
-4.2471370398089086,-4.45126855627221
-4.2468770377058105,-4.450245053578386
-4.246619227486427,-4.4492209966123575
-4.24636361033418,-4.448196390061493
-4.246110187420774,-4.447171238617319
-4.245858959906497,-4.446145546975165
-4.245609928940465,-4.445119319833873
-4.245363095660823,-4.444092561895557
-4.245118461194896,-4.443065277865408
-4.244876026659325,-4.442037472451538
-4.244635793160164,-4.441009150364846
-4.244397761792962,-4.439980316318909
-4.244161933642837,-4.438950975029886
-4.243928309784518,-4.437921131216446
-4.243696891282397,-4.436890789599694
-4.2434676791905535,-4.435859954903117
-4.243240674552785,-4.434828631852536
-4.243015878402627,-4.433796825176056
-4.242793291763366,-4.432764539604026
-4.242572915648058,-4.431731779869009
-4.242354751059526,-4.430698550705738
-4.242138798990379,-4.429664856851096
-4.241925060423008,-4.428630703044075
-4.241713536329589,-4.427596094025759
-4.241507101339721,-4.426582166410041
-4.241303076133025,-4.425567683109566
-4.2410978852537005,-4.424531845038312
-4.240895076964493,-4.423495515840863
-4.240694618637128,-4.422458722465147
-4.240496484789614,-4.4214214774439995
-4.240300655110649,-4.420383791344972
-4.2401071134927255,-4.419345673456191
-4.239915847217089,-4.41830713207326
-4.239726846290575,-4.4172681747129605
-4.23954010290833,-4.416228808281466
-4.239355611019337,-4.4151890392070845
-4.239173365975645,-4.414148873544873
-4.238993364249634,-4.4131083170589696
-4.2388156032064614,-4.412067375287267
-4.238640080921221,-4.411026053592145
-4.238466796032238,-4.409984357200182
-4.238295747623541,-4.408942291233193
-4.2381269351308495,-4.407899860732434
-4.237960358266493,-4.406857070677441
-4.237796016959529,-4.405813926000667
-4.2376339113080626,-4.404770431598818
-4.237474041541341,-4.403726592341629
-4.237316407989661,-4.402682413078616
-4.237161011060524,-4.4016378986442914
-4.237007851219767,-4.400593053862138
-4.236856928976654,-4.399547883547671
-4.23670824487213,-4.398502392510756
-4.236561799469558,-4.397456585557379
-4.236417593347454,-4.39641046749097
-4.236275627093787,-4.395364043113417
