x,y
-4.262431626585024,-4.498161385635176
-4.262598389675472,-4.497474807791622
-4.2628454883556905,-4.496440869002301
-4.263090095757726,-4.49540824984447
-4.263332202566863,-4.494376076989289
-4.263571866883119,-4.493344167096054
-4.263809135136058,-4.492312377639432
-4.2640440448124215,-4.491280593112907
-4.264276626040711,-4.490248720186536
-4.264506902898079,-4.489216683905867
-4.264734894519102,-4.488184424442891
-4.264960616025044,-4.487151894347778
-4.265184079293867,-4.486119056253363
-4.265405293592796,-4.485085880976185
-4.265624266094486,-4.48405234595692
-4.265841002296042,-4.483018433986604
-4.266055506357718,-4.481984132170643
-4.266267781375779,-4.480949431088952
-4.266477829601672,-4.479914324116823
-4.266685652617647,-4.478878806876816
-4.266891251477182,-4.477842876797084
-4.267094626817047,-4.476806532755866
-4.267295778946571,-4.475769774795624
-4.267494707918651,-4.47473260389332
-4.267691413586136,-4.473695021775926
-4.267885895646541,-4.472657030772319
-4.268078153677442,-4.471618633694418
-4.268268187164479,-4.470579833741827
-4.268455995523447,-4.469540634425333
-4.268641578117722,-4.468501039505552
-4.268824934271983,-4.467461052943719
-4.2690060632829905,-4.46642067886223
-4.269184964428057,-4.465379921513
-4.269361636971669,-4.464338785252086
-4.269536080170686,-4.463297274519344
-4.269708293278387,-4.462255393822108
-4.2698782755476365,-4.461213147722111
-4.270046026233336,-4.460170540824989
-4.270211544594342,-4.459127577771869
-4.270374829894939,-4.458084263232617
-4.2705358814059915,-4.457040601900424
-4.270694698405824,-4.455996598487462
-4.2708512801809,-4.454952257721401
-4.2710056260263505,-4.453907584342608
-4.271157735246368,-4.452862583101901
-4.271307607154514,-4.451817258758744
-4.271455241073953,-4.450771616079804
-4.271600636337629,-4.449725659837774
-4.2717437922883965,-4.448679394810441
-4.271884708279126,-4.447632825779932
-4.272023383672774,-4.4465859575321005
-4.272159817842447,-4.445538794856034
-4.272294010171437,-4.444491342543658
-4.272425960053257,-4.443443605389409
-4.272555666891662,-4.442395588189979
-4.272683130100672,-4.441347295744091
-4.2728083491045785,-4.440298732852328
-4.272931323337957,-4.4392499043169895
-4.273052052245675,-4.438200814941968
-4.273170535282899,-4.437151469532649
-4.273286771915095,-4.436101872895829
-4.273400761618035,-4.435052029839641
-4.273512503877799,-4.434001945173492
-4.273621998190784,-4.432951623708013
-4.273729244063692,-4.431901070255011
-4.273834241013549,-4.430850289627425
-4.273936988567694,-4.429799286639288
-4.274037486263793,-4.4287480661057
-4.274135733649827,-4.427696632842784
-4.274231730284112,-4.426644991667666
-4.274325475735283,-4.425593147398442
-4.274416969582312,-4.424541104854156
-4.274506211414497,-4.423488868854769
-4.274593200831477,-4.422436444221136
-4.274677937443225,-4.421383835774983
-4.274760420870051,-4.420331048338881
-4.274840650742613,-4.419278086736228
