step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7382287979125977,-4.503487586975098,-0.009891045279800892,0.0,0.0,0.0,0.0,success
1,-2.7382190227508545,-4.503505229949951,-0.005000947043299675,0.15281686186790466,0.0006303120171651244,1.0,3.0,success
2,-2.7380776405334473,-4.5024800300598145,-0.004027224611490965,0.04440534859895706,0.03234070912003517,1.0,3.0,success
3,-2.73793625831604,-4.501433372497559,-0.003270265180617571,0.04060658812522888,0.03300510346889496,1.0,3.0,success
4,-2.737797498703003,-4.5003862380981445,-0.0026650286745280027,0.038043659180402756,0.03300900384783745,1.0,3.0,success
5,-2.737661123275757,-4.499338626861572,-0.0021809840109199286,0.03631442040205002,0.033014073967933655,1.0,3.0,success
6,-2.7375271320343018,-4.498291015625,-0.0017938654636964202,0.03515178710222244,0.03300453722476959,1.0,3.0,success
7,-2.7373952865600586,-4.497243404388428,-0.001484264386817813,0.03438530117273331,0.032996099442243576,1.0,3.0,success
8,-2.7372660636901855,-4.496195316314697,-0.0012366586597636342,0.03389574587345123,0.03300075605511665,1.0,3.0,success
9,-2.7371389865875244,-4.495146751403809,-0.001038634218275547,0.03358249366283417,0.033007409423589706,1.0,3.0,success
10,-2.7370142936706543,-4.49409818649292,-0.0008802628144621849,0.033367596566677094,0.03299852833151817,1.0,3.0,success
11,-2.736891984939575,-4.493049144744873,-0.0007536042248830199,0.03324110433459282,0.03300461545586586,1.0,3.0,success
12,-2.736771821975708,-4.492000102996826,-0.0006523081101477146,0.03314840793609619,0.03299691900610924,1.0,3.0,success
13,-2.7366538047790527,-4.490950584411621,-0.0005712959682568908,0.03310111165046692,0.03300416097044945,1.0,3.0,success
14,-2.7365384101867676,-4.489901065826416,-0.0005065059522166848,0.033057164400815964,0.03299510106444359,1.0,3.0,success
15,-2.7364249229431152,-4.488851070404053,-0.0004546897253021598,0.03304315730929375,0.03300345689058304,1.0,3.0,success
16,-2.736313819885254,-4.487800598144531,-0.0004132493631914258,0.03303574398159981,0.03301035240292549,1.0,3.0,success
17,-2.7362051010131836,-4.48675012588501,-0.00038010720163583755,0.033018846064805984,0.03300260007381439,1.0,3.0,success
18,-2.736098527908325,-4.485699653625488,-0.0003536015283316374,0.03300615772604942,0.032995764166116714,1.0,3.0,success
19,-2.735994338989258,-4.484648704528809,-0.0003324034623801708,0.03300980478525162,0.033003151416778564,1.0,3.0,success
20,-2.7358922958374023,-4.483597755432129,-0.0003154501609969884,0.03300086036324501,0.032996609807014465,1.0,3.0,success
21,-2.735793113708496,-4.48256778717041,-0.00029795721638947725,0.03234001621603966,0.032335393130779266,1.0,3.0,success
22,-2.7356948852539062,-4.481516361236572,-0.00028758583357557654,0.03300172835588455,0.03300013765692711,1.0,3.0,success
23,-2.7355992794036865,-4.480464935302734,-0.00027959083672612906,0.032993558794260025,0.032992612570524216,1.0,3.0,success
24,-2.735506057739258,-4.479413032531738,-0.00027321185916662216,0.03300139680504799,0.03300079330801964,1.0,3.0,success
25,-2.735414981842041,-4.478360652923584,-0.0002681110636331141,0.03301016986370087,0.033009789884090424,1.0,3.0,success
26,-2.7353262901306152,-4.477308750152588,-0.0002640317543409765,0.03298884630203247,0.032988596707582474,1.0,3.0,success
27,-2.7352402210235596,-4.476256370544434,-0.00026076933136209846,0.03299682214856148,0.032996661961078644,1.0,3.0,success
28,-2.7351560592651367,-4.475203514099121,-0.0002581602311693132,0.03300681337714195,0.033006712794303894,1.0,3.0,success
29,-2.735074520111084,-4.474150657653809,-0.0002560736029408872,0.03300034627318382,0.03300028666853905,1.0,3.0,success
30,-2.734995126724243,-4.473097801208496,-0.00025440481840632856,0.03299521654844284,0.03299517557024956,1.0,3.0,success
31,-2.7349178791046143,-4.472044467926025,-0.0002530702040530741,0.033005088567733765,0.033005062490701675,1.0,3.0,success
32,-2.7348432540893555,-4.470991134643555,-0.00025200285017490387,0.032999187707901,0.03299916908144951,1.0,3.0,success
33,-2.7347705364227295,-4.469937324523926,-0.00025114923482760787,0.033009886741638184,0.03300987556576729,1.0,3.0,success
34,-2.7347002029418945,-4.468883991241455,-0.0002504665753804147,0.03298996761441231,0.03298996016383171,1.0,3.0,success
35,-2.7346322536468506,-4.467830181121826,-0.00024992061662487686,0.032999955117702484,0.032999951392412186,1.0,3.0,success
36,-2.7345664501190186,-4.466775894165039,-0.0002494839718565345,0.033010583370923996,0.0330105796456337,1.0,3.0,success
37,-2.7345030307769775,-4.46572208404541,-0.00024913475499488413,0.03299114853143692,0.03299114853143692,1.0,3.0,success
38,-2.7344417572021484,-4.464667797088623,-0.0002488554746378213,0.033002059906721115,0.033002059906721115,1.0,3.0,success
39,-2.7343828678131104,-4.463613510131836,-0.00024863213184289634,0.032997824251651764,0.032997824251651764,1.0,3.0,success
40,-2.734326124191284,-4.462558746337891,-0.0002484534925315529,0.033009033650159836,0.033009033650159836,1.0,3.0,success
41,-2.73427152633667,-4.4615044593811035,-0.00024831065093167126,0.03299061581492424,0.03299061208963394,1.0,3.0,success
42,-2.7342193126678467,-4.460449695587158,-0.0002481963892932981,0.03300173208117485,0.03300172835588455,1.0,3.0,success
43,-2.7341694831848145,-4.459394931793213,-0.000248105003265664,0.03299812972545624,0.03299812972545624,1.0,3.0,success
44,-2.734121799468994,-4.458339691162109,-0.0002480319235473871,0.03300992026925087,0.03300992026925087,1.0,3.0,success
45,-2.7340762615203857,-4.457284927368164,-0.00024797348305583,0.03299207240343094,0.03299207240343094,1.0,3.0,success
46,-2.7340331077575684,-4.4562296867370605,-0.0002479267423041165,0.03300383314490318,0.033003829419612885,1.0,3.0,success
47,-2.733992338180542,-4.455174446105957,-0.0002478893438819796,0.033000871539115906,0.03300086781382561,1.0,3.0,success
48,-2.7339537143707275,-4.4541192054748535,-0.0002478594542481005,0.03299834951758385,0.03299834951758385,1.0,3.0,success
