x,y
-2.7380769615716383,-4.502344316965217
-2.7380249551782896,-4.5011212832455945
-2.7379847454308477,-4.500087450062501
-2.7379455933097923,-4.4990315678154245
-2.7379087391744252,-4.497975680718815
-2.7378741749818727,-4.496919813041621
-2.7378418936934485,-4.4958639506458065
-2.7378118896965007,-4.4948080854910595
-2.7377841586504177,-4.49375221138922
-2.7377586972287333,-4.492696323745128
-2.7377355029005366,-4.491640419448895
-2.737714573753711,-4.490584496721964
-2.7376959083538477,-4.489528554943103
-2.737679505632636,-4.488472594476171
-2.737665364800227,-4.487416616511143
-2.7376534840803024,-4.48636062292304
-2.7376438642358227,-4.485304616151074
-2.7376365049587723,-4.484248599095766
-2.737631406026684,-4.483192575033158
-2.7376285672792418,-4.4821365475438935
-2.7376279886002446,-4.481080520454992
-2.7376296699039577,-4.480024497792309
-2.7376336111248425,-4.478968483741886
-2.7376398122098693,-4.477912482618633
-2.737648273112799,-4.476856498841021
-2.737658993789967,-4.475800536910657
-2.7376719741971898,-4.474744601395852
-2.737687214287527,-4.473688696918395
-2.7377047140096753,-4.472632828142936
-2.7377244733068378,-4.471576999768458
-2.7377464908496805,-4.470521216521356
-2.7377707678323557,-4.469465483149588
-2.737797304165646,-4.468409804419194
-2.737826099749167,-4.467354185110084
-2.737857154471598,-4.466298630013207
-2.7378904682105314,-4.465243143928283
-2.7379260408323907,-4.464187731661982
-2.737963872192405,-4.4631323980264614
-2.7380039621346217,-4.4620771478381975
-2.7380463104919324,-4.461021985917033
-2.7380909170861236,-4.459966917085424
-2.7381377817279295,-4.458911946167817
-2.738186904217088,-4.457857077990167
-2.7382382843424002,-4.456802317379527
-2.7382919218817845,-4.455747669163728
-2.7383478166023325,-4.4546931381711135
-2.738405968260356,-4.453638729230327
-2.7384663766014343,-4.452584447170129
-2.7385290413604557,-4.451530296819257
-2.7385939622616555,-4.450476283006299
-2.73866113901865,-4.449422410559598
-2.7387305713344654,-4.448368684307159
-2.7388022589015684,-4.447315109076585
-2.738876201401888,-4.4462616896950085
-2.738952398506838,-4.445208430989035
-2.739030849877336,-4.444155337784701
-2.739111555163823,-4.443102414907426
-2.7391945140062757,-4.442049667181979
-2.7392797260342214,-4.440997099432432
-2.7393671908667514,-4.439944716482143
-2.7394569081125315,-4.438892523153708
-2.7395464735608632,-4.437861728713419
-2.7396401033107662,-4.436809921241507
-2.739736159937957,-4.435758310883202
-2.739834604271346,-4.434706914403381
-2.7399354079256475,-4.43365573664498
-2.7400385481085885,-4.4326047820213965
-2.740144006488176,-4.4315540549051144
-2.740251768317529,-4.430503559672342
-2.740361821728281,-4.429453300720562
-2.74047415715945,-4.428403282478229
-2.7405887668964404,-4.427353509409567
-2.740705644699529,-4.426303986016081
-2.7408247855049197,-4.425254716835881
-2.7409461851845514,-4.424205706441655
-2.74106984035341,-4.423156959437845
-2.7411957482151776,-4.422108480457449
-2.7413239064387698,-4.421060274158698
-2.741454313059738,-4.420012345221809
-2.741586966401635,-4.418964698345916
-2.7417218650134063,-4.417917338246236
-2.74185900761961,-4.416870269651517
-2.7419983930809004,-4.415823497301775
-2.742140020362713,-4.414777025946289
-2.7422838885104737,-4.413730860341868
-2.7424299966300265,-4.41268500525136
-2.7425783438721867,-4.411639465442371
-2.742728929420584,-4.410594245686172
-2.7428817524821074,-4.409549350756783
-2.743036812279407,-4.408504785430196
-2.7431941080450266,-4.407460554483724
-2.743353639016818,-4.406416662695459
-2.743515404434363,-4.405373114843818
-2.7436794035361927,-4.404329915707168
-2.74384563555763,-4.403287070063512
-2.7440140997291156,-4.4022445826902326
-2.7441847952749194,-4.401202458363873
-2.7443577214121473,-4.400160701859962
-2.7445328773499793,-4.399119317952866
-2.744710262289088,-4.39807831141566
-2.744889875421195,-4.397037687020031
