x,y
-2.7381431913923318,-4.502501046431771
-2.738154207810929,-4.501432794846215
-2.7382557923387414,-4.5004099696385635
-2.738369951544514,-4.49935946049435
-2.7384847506314807,-4.498309268899984
-2.738601610467218,-4.497259409548747
-2.7387207651242274,-4.4962098683901495
-2.73884220856896,-4.49516063891836
-2.7389659339563313,-4.494111716646926
-2.739091934383457,-4.493063098569609
-2.739220203296639,-4.492014782944648
-2.739350734722278,-4.490966769112627
-2.739483523374982,-4.489919057334492
-2.7396185646830693,-4.488871648649297
-2.7397558547614262,-4.4878245447507705
-2.7398953903534227,-4.486777747881144
-2.7400371687571092,-4.4857312607404705
-2.740181187746007,-4.484685086409586
-2.740327445491151,-4.483639228284959
-2.740475940488402,-4.482593690023824
-2.7406266714932155,-4.4815484754981325
-2.740779637463761,-4.480503588756039
-2.7409348375124925,-4.479459033989788
-2.7410922708657335,-4.478414815509026
-2.7412519368305746,-4.477370937718687
-2.741413834768215,-4.476327405100715
-2.7415779640728726,-4.475284222199025
-2.741744324155394,-4.474241393607139
-2.7419129144307655,-4.473198923958076
-2.742083734308816,-4.472156817916095
-2.742256783187484,-4.4711150801699775
-2.742432060448119,-4.47007371542759
-2.7426095654523692,-4.469032728411476
-2.7427892975402877,-4.467992123855321
-2.742971256029354,-4.466951906501104
-2.74315544021417,-4.465912081096826
-2.743341849366635,-4.464872652394696
-2.7435304827364573,-4.463833625149702
-2.7437213395518745,-4.462795004118466
-2.7439144190205065,-4.461756794058359
-2.7441097203302682,-4.460718999726795
-2.7443072426502977,-4.459681625880693
-2.744506985131864,-4.458644677276047
-2.7447089469092343,-4.4576081586676
-2.744913127100488,-4.456572074808601
-2.7451195248082616,-4.455536430450598
-2.7453281391204296,-4.454501230343305
-2.745538969110717,-4.453466479234486
-2.7457520138392457,-4.452432181869867
-2.745967272353018,-4.451398342993077
-2.7461847436863427,-4.4503649673456
-2.7464044268612064,-4.44933205966673
-2.746626320887601,-4.448299624693549
-2.746850424763801,-4.447267667160903
-2.747076737476608,-4.446236191801376
-2.747305258001561,-4.445205203345282
-2.7475359853031143,-4.4441747065206405
-2.7477689183347915,-4.44314470605317
-2.7480040560393166,-4.4421152066662675
-2.7482413973487274,-4.441086213080999
-2.748480941184468,-4.4400577300160835
-2.748721999854542,-4.439029640143672
-2.7489604701690524,-4.438000935634018
-2.74919638926786,-4.4369716343026315
-2.74942982560797,-4.435941760563539
-2.7496615109404483,-4.434911497849332
-2.7498956145545463,-4.433881777025432
-2.750132132232045,-4.432852603716746
-2.750371021051992,-4.431823975059896
-2.750611564284407,-4.43079574820038
-2.7508496248420085,-4.429766936535435
-2.7510852186642674,-4.428737551547689
-2.7513183971704063,-4.427707612624571
-2.7515492016701635,-4.426677136098817
-2.7517783393020117,-4.425646310120617
-2.75200996763157,-4.424616034311773
-2.7522440678929416,-4.423586311779972
-2.752480585509102,-4.4225571376914194
