step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7382278442382812,-4.5034942626953125,-0.00991761963814497,0.0,0.0,0.0,0.0,success
1,-2.738217830657959,-4.503512382507324,-0.005014149006456137,0.1532348245382309,0.0006469575455412269,1.0,3.0,success
2,-2.7378110885620117,-4.502560615539551,-0.004037586040794849,0.04446924850344658,0.03234487026929855,1.0,3.0,success
3,-2.737398862838745,-4.501587867736816,-0.0032785478979349136,0.040652718394994736,0.03301526606082916,1.0,3.0,success
4,-2.7369887828826904,-4.500614643096924,-0.002671655733138323,0.03806411102414131,0.03300289437174797,1.0,3.0,success
5,-2.7365810871124268,-4.499640464782715,-0.002186286961659789,0.0363202728331089,0.033001527190208435,1.0,3.0,success
6,-2.736175537109375,-4.498664855957031,-0.0017981085693463683,0.035174865275621414,0.03301696851849556,1.0,3.0,success
7,-2.7357723712921143,-4.4976887702941895,-0.0014876594068482518,0.0343986339867115,0.03300221264362335,1.0,3.0,success
8,-2.7353711128234863,-4.4967122077941895,-0.001239375094883144,0.033893320709466934,0.032993290573358536,1.0,3.0,success
9,-2.7349722385406494,-4.495734214782715,-0.001040807692334056,0.03358466550707817,0.03300643339753151,1.0,3.0,success
10,-2.7345755100250244,-4.494755268096924,-0.0008820018847472966,0.03337975963950157,0.03300878778100014,1.0,3.0,success
11,-2.7341806888580322,-4.493775844573975,-0.0007549956790171564,0.03323808312416077,0.033000268042087555,1.0,3.0,success
12,-2.733788251876831,-4.492795467376709,-0.0006534215644933283,0.03315245360136032,0.0330001525580883,1.0,3.0,success
13,-2.7333977222442627,-4.491814136505127,-0.0005721868947148323,0.03310321643948555,0.0330057367682457,1.0,3.0,success
14,-2.7330095767974854,-4.490832328796387,-0.000507218879647553,0.033054523169994354,0.03299211338162422,1.0,3.0,success
15,-2.732623338699341,-4.48984956741333,-0.00045526024769060314,0.033037904649972916,0.0329979844391346,1.0,3.0,success
16,-2.732239246368408,-4.488865852355957,-0.0004137059731874615,0.033026814460754395,0.03300127014517784,1.0,3.0,success
17,-2.7318572998046875,-4.487881183624268,-0.0003804726293310523,0.03302106261253357,0.033004727214574814,1.0,3.0,success
18,-2.7314774990081787,-4.486895561218262,-0.000353894050931558,0.033018793910741806,0.03300834447145462,1.0,3.0,success
19,-2.731099843978882,-4.485909461975098,-0.00033263766090385616,0.033004891127347946,0.032998207956552505,1.0,3.0,success
20,-2.730724334716797,-4.484922409057617,-0.0003156377060804516,0.03300641477108002,0.03300213813781738,1.0,3.0,success
21,-2.7303507328033447,-4.4839348793029785,-0.00030204185168258846,0.03299766406416893,0.03299492597579956,1.0,3.0,success
22,-2.7299795150756836,-4.482946395874023,-0.00029116851510480046,0.03299828618764877,0.032996535301208496,1.0,3.0,success
23,-2.7296102046966553,-4.481956958770752,-0.00028247246518731117,0.03300466760993004,0.0330035500228405,1.0,3.0,success
24,-2.729243040084839,-4.480966567993164,-0.0002755177265498787,0.033008817583322525,0.03300810232758522,1.0,3.0,success
25,-2.7288782596588135,-4.479975700378418,-0.0002699556353036314,0.03299671784043312,0.03299625962972641,1.0,3.0,success
26,-2.728515386581421,-4.4789838790893555,-0.0002655073185451329,0.033003997057676315,0.03300370275974274,1.0,3.0,success
27,-2.7281546592712402,-4.477991580963135,-0.0002619497536215931,0.03299491107463837,0.03299472853541374,1.0,3.0,success
28,-2.7277960777282715,-4.476998329162598,-0.00025910456315614283,0.03300002962350845,0.032999906688928604,1.0,3.0,success
29,-2.7274394035339355,-4.476004123687744,-0.00025682910927571356,0.03300784155726433,0.03300776705145836,1.0,3.0,success
30,-2.7270851135253906,-4.475009441375732,-0.00025500927586108446,0.0329967699944973,0.03299671784043312,1.0,3.0,success
31,-2.7267329692840576,-4.474013805389404,-0.0002535538515076041,0.03300240635871887,0.033002372831106186,1.0,3.0,success
32,-2.7263829708099365,-4.473017692565918,-0.00025238990201614797,0.03299415111541748,0.03299413248896599,1.0,3.0,success
33,-2.7260348796844482,-4.472020626068115,-0.0002514589868951589,0.033002570271492004,0.03300255909562111,1.0,3.0,success
34,-2.725689172744751,-4.471023082733154,-0.0002507144818082452,0.0329921618103981,0.032992154359817505,1.0,3.0,success
35,-2.7253453731536865,-4.470024585723877,-0.0002501190756447613,0.03300086781382561,0.03300086408853531,1.0,3.0,success
36,-2.725003957748413,-4.469025135040283,-0.00024964287877082825,0.03300488740205765,0.03300488367676735,1.0,3.0,success
37,-2.7246644496917725,-4.468025207519531,-0.0002492620551493019,0.03299977257847786,0.03299977257847786,1.0,3.0,success
38,-2.724327325820923,-4.467024326324463,-0.00024895748356357217,0.03300413861870766,0.03300413489341736,1.0,3.0,success
39,-2.723992109298706,-4.466022968292236,-0.0002487138845026493,0.03299928829073906,0.03299928829073906,1.0,3.0,success
40,-2.7236592769622803,-4.465020656585693,-0.00024851906346157193,0.033003997057676315,0.033003997057676315,1.0,3.0,success
41,-2.7233283519744873,-4.464017868041992,-0.00024836327065713704,0.03299940750002861,0.03299940750002861,1.0,3.0,success
42,-2.7229998111724854,-4.463014602661133,-0.0002482386480551213,0.03299029543995857,0.03299029543995857,1.0,3.0,success
