x,y
-2.740731333772214,-4.497510373884667
-2.740447457559474,-4.496950093937016
-2.740471882215498,-4.497011023716641
-2.7409299593292245,-4.496013189814041
-2.741341682349169,-4.495039431547761
-2.741763961045839,-4.494049394935398
-2.7421940844477133,-4.493061453126789
-2.7426131255788024,-4.492075010614653
-2.743026139509469,-4.491092921881272
-2.74343418640724,-4.490117502804031
-2.743837873757006,-4.4891473622267135
-2.7442376813210694,-4.488181355362504
-2.7446339871402796,-4.487213606464683
-2.7450270886624097,-4.486242444691325
-2.7454172203145166,-4.485268366064211
-2.745804566389973,-4.484291778842717
-2.746189271560647,-4.483313013876999
-2.746571449258858,-4.4823323390443965
-2.7469511883027726,-4.481349971198592
-2.74732855812911,-4.48036608593241
-2.7477036129227788,-4.4793808255218215
-2.748076394873644,-4.478394305371356
-2.748446936743223,-4.477406619231789
-2.748815263886256,-4.476417843416438
-2.7491813958420024,-4.475428040203476
-2.7495453475861487,-4.474437260578382
-2.749907130515185,-4.47344554644263
-2.750266753220049,-4.472452932391337
-2.7506242220938453,-4.471459447143303
-2.750979541809031,-4.470465114690998
-2.75133271569193,-4.469469955225144
-2.751683746016558,-4.468473985877948
-2.7520326342350567,-4.467477221320531
-2.752379381090989,-4.466479710650934
-2.7527239864721698,-4.465481467906183
-2.753066449861519,-4.464482496064015
-2.7534067705189575,-4.463482798417774
-2.7537449475337508,-4.4624823785186845
-2.7540809798642236,-4.461481240125848
-2.754414866368724,-4.4604793871659565
-2.754746605829772,-4.459476823700876
-2.755076196972876,-4.458473553901594
-2.7554036384812077,-4.457469582027257
-2.7557289290070437,-4.456464912408345
-2.756052067180685,-4.455459549433133
-2.7563730516174165,-4.454453497536841
-2.7566918809229333,-4.453446761192906
-2.7570085536975806,-4.452439344905985
-2.7573230685396606,-4.451431253206333
-2.75763542404802,-4.450422490645302
-2.7579456188240683,-4.449413061791723
-2.7582536514733644,-4.448402971228999
-2.7585595206068536,-4.447392223552789
-2.75886322484184,-4.446380823369135
-2.759164762802751,-4.445368775292961
-2.7594641331217384,-4.444356083946874
-2.7597613344391494,-4.443342753960201
-2.760056365403903,-4.442328789968205
-2.7603492246737846,-4.441314196611466
-2.760639910915681,-4.440298978535373
-2.760928422805766,-4.43928314038972
-2.761214759029651,-4.438266686828376
-2.761498918282504,-4.437249622509017
-2.7617808992691457,-4.436231952092913
-2.762060700704128,-4.435213680244741
-2.762338321311795,-4.434194811632446
-2.7626137598263396,-4.43317535092712
-2.76288701499184,-4.432155302802892
-2.7631580855623,-4.431134671936854
-2.763426970301677,-4.43011346300898
-2.7636936679839077,-4.4290916807020695
-2.7639581773929267,-4.428069329701688
-2.764220497322691,-4.427046414696123
-2.7644806265771895,-4.426022940376339
-2.764738563970462,-4.424998911435941
-2.7649943083266093,-4.423974332571139
-2.7652478584798055,-4.42294920848071
-2.7654992132743095,-4.421923543865975
-2.765748371564472,-4.420897343430764
-2.7659953322147457,-4.419870611881388
-2.7662400940996954,-4.418843353926616
-2.7664826561040026,-4.417815574277645
-2.7667230171224757,-4.416787277648074
-2.766961176060055,-4.415758468753882
-2.7671971318318214,-4.414729152313401
-2.767430883363002,-4.41369933304729
-2.7676624295889747,-4.412669015678512
-2.767891769455278,-4.41163820493231
-2.768118901917615,-4.410606905536184
-2.7683438259418596,-4.409575122219863
-2.7685665405040596,-4.408542859715284
-2.7687870445904483,-4.407510122756565
-2.769005337197444,-4.406476916079988
-2.7692214173316576,-4.4054432444239655
-2.769435284009898,-4.404409112529023
-2.769646936259178,-4.403374525137772
-2.7698563731167174,-4.402339486994888
-2.770064267030364,-4.401304183377053
-2.7702747705752797,-4.400269396493938
-2.770487842754506,-4.399235126740769
-2.770703411089963,-4.398201367848934
-2.7709214171211416,-4.397168115445872
-2.7711411307711504,-4.396135232883507
-2.7713583845026637,-4.395101823820523
-2.771573187110614,-4.394067897482494
-2.7717855845810866,-4.39303347071709
-2.7719956139707165,-4.391998557862652
-2.7722039819513142,-4.390963334184345
-2.7724148610127894,-4.389928612133323
-2.7726282302034395,-4.38889439487115
-2.7728440331022863,-4.387860678400948
-2.773062224092057,-4.3868274602193935
-2.773282082114229,-4.385794610656892
-2.7734994494795964,-4.384761227119275
-2.7737143413717056,-4.383727320487804
-2.7739268088656472,-4.382692908910234
-2.7741368930666424,-4.381658007741835
-2.7743453042347332,-4.380622791387101
-2.774556216931433,-4.379588075196931
-2.774769612258877,-4.3785538626179425
-2.7749854354189747,-4.377520149884297
-2.775203642074648,-4.376486934680241
-2.775423512042801,-4.375454087997299
-2.7756408885997956,-4.374420706679767
-2.7758557875378793,-4.37338680176579
-2.776068260409914,-4.372352391524384
-2.776279026838946,-4.371317648887113
-2.776492265150426,-4.370283407080243
-2.7767079621673836,-4.36924967036109
-2.776925384920587,-4.368216300344534
-2.7771403603989095,-4.36718241286825
-2.777352895133088,-4.366148016460875
-2.777563033212646,-4.36511312730736
-2.7777714878434585,-4.3640779187156244
-2.777982435222538,-4.363043208900343
-2.77819585818192,-4.362009001554851
-2.778411020630764,-4.360975157684617
-2.7786237445871946,-4.359940804030582
-2.7788340345875295,-4.358905948580112
-2.779042611820082,-4.357870761906558
-2.779253657125163,-4.356836070003805
-2.7794664762297825,-4.355801738549596
-2.7796768816488124,-4.354766908844583
