step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738147497177124,-4.503349304199219,-0.009881841950118542,0.0,0.0,0.0,0.0,success
1,-2.7381467819213867,-4.5033674240112305,-0.004996336065232754,0.15267309546470642,0.0005666851066052914,1.0,3.0,success
2,-2.73833966255188,-4.502350330352783,-0.00402362085878849,0.044391028583049774,0.032350651919841766,1.0,3.0,success
3,-2.738539218902588,-4.501313209533691,-0.0032673776149749756,0.040593087673187256,0.033004529774188995,1.0,3.0,success
4,-2.738740921020508,-4.500276565551758,-0.002662711776793003,0.038029275834560394,0.033002641052007675,1.0,3.0,success
5,-2.7389450073242188,-4.499240398406982,-0.0021791253238916397,0.03629777580499649,0.0330023318529129,1.0,3.0,success
6,-2.7391514778137207,-4.498204231262207,-0.001792374299839139,0.03515935689210892,0.033016808331012726,1.0,3.0,success
7,-2.7393600940704346,-4.497169017791748,-0.0014830681029707193,0.03438718616962433,0.03300076350569725,1.0,3.0,success
8,-2.7395710945129395,-4.496134281158447,-0.0012356990482658148,0.03389425575733185,0.03300096094608307,1.0,3.0,success
9,-2.7397842407226562,-4.495100021362305,-0.0010378644801676273,0.033573947846889496,0.032999832183122635,1.0,3.0,success
10,-2.739999771118164,-4.49406623840332,-0.0008796454058028758,0.03336870297789574,0.033000361174345016,1.0,3.0,success
11,-2.740217685699463,-4.493032932281494,-0.0007531089941039681,0.03323712944984436,0.033001068979501724,1.0,3.0,success
12,-2.7404375076293945,-4.492000102996826,-0.000651910959277302,0.03315003216266632,0.03299884498119354,1.0,3.0,success
13,-2.740659713745117,-4.490967750549316,-0.0005709774559363723,0.03309664502739906,0.03299986943602562,1.0,3.0,success
14,-2.740884304046631,-4.489935398101807,-0.0005062505370005965,0.03307752683758736,0.033015623688697815,1.0,3.0,success
15,-2.7411108016967773,-4.488903999328613,-0.00045448492164723575,0.03303886577486992,0.03299923986196518,1.0,3.0,success
16,-2.741339683532715,-4.487873077392578,-0.0004130851593799889,0.03302610293030739,0.033000752329826355,1.0,3.0,success
17,-2.7415709495544434,-4.486842632293701,-0.0003799755359068513,0.03301865607500076,0.03300243988633156,1.0,3.0,success
18,-2.7418041229248047,-4.485813140869141,-0.00035349599784240127,0.032996855676174164,0.03298647701740265,1.0,3.0,success
19,-2.742039680480957,-4.48478364944458,-0.00033231888664886355,0.03300965204834938,0.03300301358103752,1.0,3.0,success
20,-2.742276668548584,-4.483754634857178,-0.0003153709403704852,0.03300274536013603,0.03299849480390549,1.0,-3.0,success
21,-2.742511034011841,-4.482724666595459,-0.0003018261631950736,0.03301197290420532,0.033009257167577744,1.0,-3.0,success
22,-2.7427430152893066,-4.48169469833374,-0.00029099444509483874,0.03299454227089882,0.032992806285619736,1.0,-3.0,success
23,-2.7429723739624023,-4.480663776397705,-0.0002823320683091879,0.03300509601831436,0.03300398588180542,1.0,-3.0,success
24,-2.743199348449707,-4.479632377624512,-0.000275404512649402,0.03300314396619797,0.03300243616104126,1.0,-3.0,success
25,-2.743424654006958,-4.478600978851318,-0.00026987414457835257,0.03299172222614288,0.03299126774072647,1.0,3.0,success
26,-2.74365234375,-4.477569580078125,-0.0002654413692653179,0.03300753980875015,0.03300724923610687,1.0,3.0,success
27,-2.743882656097412,-4.476539134979248,-0.00026189602795057,0.03299611434340477,0.03299592807888985,1.0,3.0,success
28,-2.744115114212036,-4.475509166717529,-0.0002590607909951359,0.032996200025081635,0.032996080815792084,1.0,3.0,success
29,-2.744349479675293,-4.4744791984558105,-0.00025678283418528736,0.03300933539867401,0.033009257167577744,1.0,-3.0,success
30,-2.7445812225341797,-4.473449230194092,-0.000254970567766577,0.03299121558666229,0.03299117088317871,1.0,-3.0,success
31,-2.7448105812072754,-4.472418308258057,-0.00025352186639793217,0.03300401568412781,0.03300398588180542,1.0,-3.0,success
32,-2.74503755569458,-4.471386909484863,-0.00025236347573809326,0.03300245851278305,0.03300243616104126,1.0,-3.0,success
33,-2.7452619075775146,-4.470355033874512,-0.00025143721722997725,0.032999493181705475,0.03299948200583458,1.0,-3.0,success
34,-2.7454848289489746,-4.469322681427002,-0.0002507060708012432,0.03300458565354347,0.03300457447767258,1.0,3.0,success
35,-2.7457103729248047,-4.468291282653809,-0.0002501115086488426,0.03299286589026451,0.032992858439683914,1.0,3.0,success
36,-2.7459380626678467,-4.467259883880615,-0.00024963580654002726,0.03300725296139717,0.03300724923610687,1.0,3.0,success
37,-2.746168375015259,-4.466229438781738,-0.0002492555358912796,0.03299592807888985,0.03299592807888985,1.0,3.0,success
38,-2.746401071548462,-4.4651994705200195,-0.0002489516045898199,0.032997723668813705,0.032997723668813705,1.0,3.0,success
39,-2.7466354370117188,-4.464169979095459,-0.000248697935603559,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
40,-2.7468671798706055,-4.463139533996582,-0.000248504540650174,0.03300570696592331,0.03300570696592331,1.0,-3.0,success
41,-2.747096538543701,-4.462108612060547,-0.0002483505813870579,0.03300398588180542,0.03300398588180542,1.0,-3.0,success
42,-2.747323513031006,-4.4610772132873535,-0.0002482276759110391,0.03300243616104126,0.03300243616104126,1.0,-3.0,success
43,-2.7475481033325195,-4.460045337677002,-0.00024812956689856946,0.033001065254211426,0.033001065254211426,1.0,-3.0,success
44,-2.7477710247039795,-4.45901346206665,-0.0002480607945472002,0.03299001231789589,0.03299001231789589,1.0,3.0,success
45,-2.7479963302612305,-4.457981586456299,-0.0002479959512129426,0.03300582617521286,0.03300582617521286,1.0,3.0,success
46,-2.7482242584228516,-4.456950664520264,-0.0002479438844602555,0.03299430385231972,0.03299430385231972,1.0,3.0,success
47,-2.7484545707702637,-4.455920219421387,-0.0002479024406056851,0.03299592807888985,0.03299592807888985,1.0,3.0,success
48,-2.748687267303467,-4.45488977432251,-0.00024786946596577764,0.033012259751558304,0.033012259751558304,1.0,3.0,success
49,-2.7489216327667236,-4.453860282897949,-0.0002478324749972671,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
50,-2.7491533756256104,-4.452829837799072,-0.000247812393354252,0.03300570696592331,0.03300570696592331,1.0,-3.0,success
51,-2.749382734298706,-4.451799392700195,-0.0002477970265317708,0.032989442348480225,0.032989442348480225,1.0,-3.0,success
52,-2.7496097087860107,-4.450767993927002,-0.00024778497754596174,0.03300243616104126,0.03300243616104126,1.0,-3.0,success
53,-2.7498342990875244,-4.44973611831665,-0.00024777548969723284,0.033001065254211426,0.033001065254211426,1.0,-3.0,success
54,-2.7500572204589844,-4.448703765869141,-0.0002477776142768562,0.033004578202962875,0.03300457447767258,1.0,3.0,success
55,-2.7502827644348145,-4.447672367095947,-0.00024776949430815876,0.032992858439683914,0.032992858439683914,1.0,3.0,success
56,-2.7505104541778564,-4.446640968322754,-0.0002477628004271537,0.03300724923610687,0.03300724923610687,1.0,3.0,success
57,-2.7507407665252686,-4.445610523223877,-0.0002477576199453324,0.03299592807888985,0.03299592807888985,1.0,3.0,success
58,-2.7509734630584717,-4.444580554962158,-0.00024775363272055984,0.032997723668813705,0.032997723668813705,1.0,3.0,success
59,-2.7512078285217285,-4.443551063537598,-0.00024773983750492334,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
60,-2.7514398097991943,-4.442520618438721,-0.00024773829500190914,0.033007342368364334,0.033007338643074036,1.0,-3.0,success
61,-2.75166916847229,-4.4414896965026855,-0.0002477377711329609,0.03300398588180542,0.03300398588180542,1.0,-3.0,success
62,-2.7518959045410156,-4.440458297729492,-0.0002477375674061477,0.03300083801150322,0.03300083428621292,1.0,-3.0,success
63,-2.7521204948425293,-4.439426422119141,-0.0002477375965099782,0.033001065254211426,0.033001065254211426,1.0,-3.0,success
64,-2.7523434162139893,-4.438394546508789,-0.0002477473171893507,0.03299001231789589,0.03299001231789589,1.0,3.0,success
65,-2.7525689601898193,-4.4373626708984375,-0.0002477452508173883,0.0330074168741703,0.0330074168741703,1.0,3.0,success
66,-2.7527968883514404,-4.436331748962402,-0.00024774338817223907,0.03299430385231972,0.03299430385231972,1.0,3.0,success
67,-2.7530272006988525,-4.435301303863525,-0.00024774210760369897,0.03299592807888985,0.03299592807888985,1.0,3.0,success
68,-2.7532596588134766,-4.434270858764648,-0.00024774123448878527,0.03301061689853668,0.03301061689853668,1.0,3.0,success
69,-2.7534940242767334,-4.433241367340088,-0.0002477299130987376,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
70,-2.753726005554199,-4.432210922241211,-0.0002477303787600249,0.033007342368364334,0.033007338643074036,1.0,-3.0,success
71,-2.753955364227295,-4.431180477142334,-0.00024773142649792135,0.032989442348480225,0.032989442348480225,1.0,-3.0,success
72,-2.7541823387145996,-4.430149078369141,-0.00024773250333964825,0.03300243616104126,0.03300243616104126,1.0,-3.0,success
73,-2.7544074058532715,-4.429117202758789,-0.00024774332996457815,0.03300423547625542,0.03300423547625542,1.0,3.0,success
74,-2.7546353340148926,-4.428086280822754,-0.00024774219491519034,0.03299430385231972,0.03299430385231972,1.0,3.0,success
75,-2.7548654079437256,-4.427055358886719,-0.00024774103076197207,0.03300884738564491,0.03300884738564491,1.0,3.0,success
76,-2.7550978660583496,-4.426025390625,-0.0002477402740623802,0.03299608454108238,0.032996080815792084,1.0,3.0,success
77,-2.7553322315216064,-4.4249958992004395,-0.00024772921460680664,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
78,-2.755563974380493,-4.4239654541015625,-0.00024772988399490714,0.03300570696592331,0.03300570696592331,1.0,-3.0,success
79,-2.755793333053589,-4.4229350090026855,-0.00024773107725195587,0.032989442348480225,0.032989442348480225,1.0,-3.0,success
80,-2.7560203075408936,-4.421903610229492,-0.0002477322705090046,0.03300243616104126,0.03300243616104126,1.0,-3.0,success
81,-2.7562453746795654,-4.420871734619141,-0.00024774312623776495,0.03300423547625542,0.03300423547625542,1.0,3.0,success
82,-2.7564730644226074,-4.4198408126831055,-0.00024774199118837714,0.03299269825220108,0.03299269825220108,1.0,3.0,success
83,-2.7567033767700195,-4.41880989074707,-0.00024774085613898933,0.033010467886924744,0.033010467886924744,1.0,3.0,success
84,-2.7569358348846436,-4.417779922485352,-0.0002477401285432279,0.03299608454108238,0.032996080815792084,1.0,3.0,success
85,-2.7571702003479004,-4.416750431060791,-0.0002477290981914848,0.03299472853541374,0.03299472853541374,1.0,-3.0,success
86,-2.757401943206787,-4.415719985961914,-0.00024772979668341577,0.03300570696592331,0.03300570696592331,1.0,-3.0,success
87,-2.757631301879883,-4.414689064025879,-0.00024773101904429495,0.03300398588180542,0.03300398588180542,1.0,-3.0,success
88,-2.7578580379486084,-4.4136576652526855,-0.00024773224140517414,0.03300083801150322,0.03300083428621292,1.0,-3.0,success
89,-2.758082628250122,-4.412625789642334,-0.0002477333473507315,0.033001065254211426,0.033001065254211426,1.0,-3.0,success
90,-2.758305549621582,-4.411593914031982,-0.0002477439120411873,0.03299001231789589,0.03299001231789589,1.0,3.0,success
91,-2.758530855178833,-4.410562038421631,-0.0002477424859534949,0.03300582617521286,0.03300582617521286,1.0,3.0,success
92,-2.7587544918060303,-4.409552097320557,-0.0002437340299366042,0.03232540935277939,0.03232516348361969,1.0,3.0,success
93,-2.7589850425720215,-4.4085211753845215,-0.000244220660533756,0.03301209956407547,0.03301209583878517,1.0,3.0,success
94,-2.7592179775238037,-4.407491207122803,-0.0002449093444738537,0.032999373972415924,0.03299936652183533,1.0,3.0,success
95,-2.7594525814056396,-4.406461715698242,-0.000245464441832155,0.03299638628959656,0.03299638256430626,1.0,-3.0,success
96,-2.7596845626831055,-4.405431747436523,-0.0002459186362102628,0.032992806285619736,0.032992806285619736,1.0,-3.0,success
97,-2.7599141597747803,-4.404400825500488,-0.00024628257961012423,0.03300560638308525,0.03300560265779495,1.0,-3.0,success
98,-2.760141372680664,-4.403369426727295,-0.0002465738507453352,0.0330040417611599,0.0330040417611599,1.0,-3.0,success
99,-2.760366916656494,-4.402338027954102,-0.00024681672221049666,0.03299286216497421,0.032992858439683914,1.0,3.0,success
100,-2.7605948448181152,-4.401307106018066,-0.000247001153184101,0.03299430385231972,0.03299430385231972,1.0,3.0,success
101,-2.7608253955841064,-4.400276184082031,-0.0002471483894623816,0.03301209583878517,0.03301209583878517,1.0,3.0,success
102,-2.7610573768615723,-4.3992462158203125,-0.0002472559572197497,0.032992806285619736,0.032992806285619736,1.0,-3.0,success
103,-2.761287212371826,-4.398215293884277,-0.00024735156330280006,0.03300722315907478,0.03300722315907478,1.0,-3.0,success
104,-2.76151442527771,-4.397184371948242,-0.0002474286302458495,0.032989487051963806,0.03298948332667351,1.0,-3.0,success
105,-2.76173996925354,-4.396152496337891,-0.0002475003420840949,0.0330074168741703,0.0330074168741703,1.0,3.0,success
106,-2.761967897415161,-4.3951215744018555,-0.0002475478977430612,0.03299430385231972,0.03299430385231972,1.0,3.0,success
107,-2.7621984481811523,-4.3940911293029785,-0.000247585674514994,0.032997552305459976,0.032997552305459976,1.0,3.0,success
108,-2.762430429458618,-4.393060684204102,-0.0002476056688465178,0.033007342368364334,0.033007338643074036,1.0,-3.0,success
109,-2.762660264968872,-4.392030239105225,-0.00024763119290582836,0.03299267962574959,0.03299267962574959,1.0,-3.0,success
110,-2.762887477874756,-4.390998840332031,-0.00024765226407907903,0.0330040417611599,0.0330040417611599,1.0,-3.0,success
111,-2.7631123065948486,-4.38996696472168,-0.0002476693189237267,0.03300265222787857,0.03300265222787857,1.0,-3.0,success
112,-2.7633354663848877,-4.388935089111328,-0.0002476927184034139,0.03299158811569214,0.03299158811569214,1.0,3.0,success
113,-2.763561248779297,-4.387903213500977,-0.00024770162417553365,0.033009011298418045,0.03300900757312775,1.0,3.0,success
114,-2.763789415359497,-4.386872291564941,-0.0002477085217833519,0.03299591690301895,0.03299591317772865,1.0,3.0,success
115,-2.764019250869751,-4.385841369628906,-0.0002477039524819702,0.03300722315907478,0.03300722315907478,1.0,-3.0,success
116,-2.764246702194214,-4.384810447692871,-0.0002477098605595529,0.03299109265208244,0.03299109265208244,1.0,-3.0,success
117,-2.7644717693328857,-4.3837785720825195,-0.00024771521566435695,0.03300423547625542,0.03300423547625542,1.0,-3.0,success
118,-2.764695167541504,-4.382746696472168,-0.0002477295056451112,0.03299316391348839,0.03299316391348839,1.0,3.0,success
119,-2.764920949935913,-4.381714820861816,-0.0002477311354596168,0.033009011298418045,0.03300900757312775,1.0,3.0,success
120,-2.765148401260376,-4.380683898925781,-0.00024772214237600565,0.03299109265208244,0.03299109265208244,1.0,-3.0,success
121,-2.765373468399048,-4.37965202331543,-0.00024772449978627264,0.03300423547625542,0.03300423547625542,1.0,-3.0,success
122,-2.7655961513519287,-4.37861967086792,-0.0002477270318195224,0.033003006130456924,0.033003006130456924,1.0,-3.0,success
123,-2.765817165374756,-4.37758731842041,-0.00024773890618234873,0.03299205005168915,0.03299204632639885,1.0,3.0,success
124,-2.766040802001953,-4.3765549659729,-0.0002477385860402137,0.033009305596351624,0.033009305596351624,1.0,3.0,success
125,-2.7662668228149414,-4.375523567199707,-0.0002477381203789264,0.0329960435628891,0.0329960435628891,1.0,3.0,success
126,-2.7664945125579834,-4.374492645263672,-0.0002477276138961315,0.03299269825220108,0.03299269825220108,1.0,-3.0,success
127,-2.7667198181152344,-4.37346076965332,-0.00024772874894551933,0.03300582617521286,0.03300582617521286,1.0,-3.0,success
128,-2.7669425010681152,-4.3724284172058105,-0.000247730320552364,0.033003006130456924,0.033003006130456924,1.0,-3.0,success
129,-2.767163038253784,-4.371395587921143,-0.00024773177574388683,0.03300350531935692,0.03300350159406662,1.0,-3.0,success
