step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381465435028076,-4.5033488273620605,-0.00988092739135027,0.0,0.0,0.0,0.0,success
1,-2.738145589828491,-4.503366947174072,-0.004995984490960836,0.15265551209449768,0.0005670278333127499,1.0,3.0,success
2,-2.738248348236084,-4.5023369789123535,-0.004023351706564426,0.04438609257340431,0.032346297055482864,1.0,3.0,success
3,-2.7383553981781006,-4.501286506652832,-0.0032671638764441013,0.04058617725968361,0.03299726918339729,1.0,3.0,success
4,-2.738464832305908,-4.5002360343933105,-0.0026625418104231358,0.038030561059713364,0.03300490602850914,1.0,3.0,success
5,-2.738576650619507,-4.499185562133789,-0.002178990049287677,0.03630676493048668,0.03301271051168442,1.0,3.0,success
6,-2.7386908531188965,-4.498135566711426,-0.001792266615666449,0.035148780792951584,0.03300586715340614,1.0,3.0,success
7,-2.738807439804077,-4.497086048126221,-0.0014829825377091765,0.03438548371195793,0.0329991951584816,1.0,3.0,success
8,-2.738926410675049,-4.496036529541016,-0.001235630945302546,0.03390050306916237,0.03300750255584717,1.0,3.0,success
9,-2.7390475273132324,-4.494987487792969,-0.001037810230627656,0.03357435017824173,0.03300032392144203,1.0,3.0,success
10,-2.739171028137207,-4.49393892288208,-0.000879602157510817,0.033362507820129395,0.03299415111541748,1.0,3.0,success
11,-2.7392966747283936,-4.492890357971191,-0.0007530745351687074,0.03323808312416077,0.033002059906721115,1.0,3.0,success
12,-2.739424705505371,-4.491841793060303,-0.0006518835434690118,0.03316212072968483,0.03301100805401802,1.0,3.0,success
13,-2.7395548820495605,-4.4907941818237305,-0.0005709555698558688,0.033086422830820084,0.03298962861299515,1.0,3.0,success
14,-2.739687442779541,-4.48974609375,-0.0005062330164946616,0.03307558223605156,0.033013682812452316,1.0,3.0,success
15,-2.7398221492767334,-4.488698959350586,-0.00045447092270478606,0.03303223475813866,0.03299260139465332,1.0,3.0,success
16,-2.739959239959717,-4.487651824951172,-0.0004130739835090935,0.033027537167072296,0.03300219401717186,1.0,3.0,success
17,-2.740098476409912,-4.486605167388916,-0.0003799665719270706,0.03301240876317024,0.03299619257450104,1.0,3.0,success
18,-2.7402398586273193,-4.48555850982666,-0.00035348880919627845,0.03301547095179558,0.03300510346889496,1.0,3.0,success
19,-2.7403836250305176,-4.4845123291015625,-0.00033231309498660266,0.03300702944397926,0.0330003947019577,1.0,3.0,success
20,-2.740529775619507,-4.483466625213623,-0.0003153777215629816,0.03300010785460472,0.032995861023664474,1.0,3.0,success
21,-2.740677833557129,-4.482420921325684,-0.00030183361377567053,0.033006880432367325,0.033004168421030045,1.0,3.0,success
22,-2.7408246994018555,-4.481396675109863,-0.00028705073054879904,0.03233836218714714,0.032335065305233,1.0,3.0,success
