x,y
-2.7382023028533657,-4.502495229868697
-2.738276142538728,-4.50142268561483
-2.7383013888453664,-4.500388414463898
-2.73832774901971,-4.499332254248354
-2.7383564999616286,-4.49827621703104
-2.738387618914022,-4.497220325760508
-2.738421081768474,-4.49616456864471
-2.7384568691821265,-4.495108939714709
-2.7384949662241063,-4.494053434543779
-2.738535361411299,-4.492998050020199
-2.738578045909533,-4.491942784275393
-2.738623012907162,-4.490887636564771
-2.7386702571297215,-4.489832607125432
-2.7387197744669627,-4.4887776970318285
-2.7387715616881922,-4.487722908060796
-2.738825616226251,-4.486668242571183
-2.7388819360143466,-4.485613703399696
-2.7389405193632443,-4.484559293772646
-2.7390013648690825,-4.483505017232267
-2.7390644713442596,-4.482450877575875
-2.7391298377656397,-4.481396878806052
-2.739197463235683,-4.480343025090108
-2.739267346953205,-4.479289320727262
-2.7393394881912814,-4.478235770122173
-2.739413886280447,-4.4771823777636595
-2.7394905405958356,-4.476129148207626
-2.739569450547223,-4.475076086063396
-2.7396506155712546,-4.474023195982782
-2.7397340351252875,-4.472970482651356
-2.7398197086824623,-4.47191795078148
-2.739907635727703,-4.4708656051067415
-2.7399978157544287,-4.469813450377521
-2.740090248261824,-4.46876149135745
-2.7401849327525474,-4.467709732820576
-2.74028186873079,-4.4666581795491105
-2.7403810557006207,-4.465606836331617
-2.7404824931645684,-4.464555707961565
-2.7405861806223997,-4.463504799236168
-2.7406921175700654,-4.46245411495545
-2.7408003034987862,-4.461403659921495
-2.740910737894267,-4.460353438937839
-2.7410234202360098,-4.459303456808979
-2.7411383499967257,-4.4582537183399715
-2.7412555266418233,-4.457204228336109
-2.7413749496289674,-4.456154991602653
-2.741496618407699,-4.455106012944612
-2.7416205324191094,-4.45405729716656
-2.74174669109556,-4.4530088490724875
-2.741875093860443,-4.451960673465667
-2.742005740127974,-4.450912775148555
-2.74213862930302,-4.449865158922692
-2.7422737607809506,-4.448817829588628
-2.742411133947511,-4.447770791945852
-2.742550748178715,-4.446724050792732
-2.742692602840757,-4.445677610926463
-2.7428366972899374,-4.444631477143018
-2.7429830308725953,-4.443585654237104
-2.743131602925059,-4.442540147002124
-2.7432824127736035,-4.441494960230145
-2.7434354597344095,-4.4404500987118505
-2.7435907431135362,-4.439405567236526
-2.7437482622068985,-4.438361370592017
-2.7439080163002436,-4.437317513564705
-2.7440700046691364,-4.436274000939475
-2.744234226578948,-4.435230837499698
-2.7444006812848434,-4.434188028027197
-2.7445693680317746,-4.433145577302226
-2.744740286054476,-4.432103490103441
-2.7449134345774584,-4.431061771207881
-2.745088812815007,-4.430020425390943
-2.74526641997118,-4.428979457426355
-2.745446255239807,-4.427938872086155
-2.7456283178044893,-4.426898674140672
-2.7458126068386015,-4.425858868358493
-2.7459991215052915,-4.424819459506453
-2.7461878609574835,-4.423780452349601
-2.7463788243378784,-4.422741851651186
-2.7465720107789595,-4.4217036621726304
-2.7467674194029907,-4.420665888673507
-2.7469650493220246,-4.419628535911519
-2.7471648996379012,-4.418591608642478
-2.747366969442254,-4.417555111620281
-2.7475712578165132,-4.4165190495968885
-2.7477777638319094,-4.415483427322303
-2.747986486549476,-4.414448249544545
-2.7481974250200536,-4.413413521009634
-2.7484105782842976,-4.412379246461565
-2.748625945372676,-4.411345430642287
-2.748843525305479,-4.41031207829168
-2.7490633170928205,-4.409279194147537
-2.7492853197346427,-4.408246782945536
-2.749509532220722,-4.4072148494192245
-2.7497359535306707,-4.406183398299994
-2.749964582633944,-4.405152434317059
-2.750195418489844,-4.4041219621974355
-2.750428460047523,-4.40309198666592
-2.750663706245989,-4.402062512445068
-2.7509011560141112,-4.401033544255169
-2.7511408082706237,-4.40000508681423
-2.75138266192413,-4.398977144837951
-2.7516260295582793,-4.397949599877782
-2.7518668102434134,-4.396921434445998
-2.7521050410770056,-4.395892666439369
