step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7382240295410156,-4.503466606140137,-0.009868428111076355,0.0,0.0,0.0,0.0,success
1,-2.7382166385650635,-4.50348424911499,-0.004989231005311012,0.15247607231140137,0.0005977668915875256,1.0,3.0,success
2,-2.738637924194336,-4.502538681030273,-0.004017994739115238,0.0443582721054554,0.0323491171002388,1.0,-3.0,success
3,-2.739065170288086,-4.501572608947754,-0.0032628823537379503,0.040577247738838196,0.0330103300511837,1.0,-3.0,success
4,-2.739490032196045,-4.500606060028076,-0.0026591175701469183,0.0380077138543129,0.03299390897154808,1.0,-3.0,success
5,-2.739912748336792,-4.499638080596924,-0.0021762517280876637,0.03629351034760475,0.033007945865392685,1.0,-3.0,success
6,-2.740333080291748,-4.498669147491455,-0.0017900767270475626,0.03514258563518524,0.03300553560256958,1.0,-3.0,success
7,-2.740751266479492,-4.49769926071167,-0.0014812311856076121,0.034388426691293716,0.03300626948475838,1.0,-3.0,success
8,-2.7411673069000244,-4.496728420257568,-0.001234230468980968,0.033897679299116135,0.033007171005010605,1.0,-3.0,success
9,-2.741581439971924,-4.495757102966309,-0.0010366904316470027,0.03356990963220596,0.03299744427204132,1.0,-3.0,success
10,-2.7419931888580322,-4.494784355163574,-0.000878706865478307,0.03337660804390907,0.03300945833325386,1.0,-3.0,success
11,-2.7424027919769287,-4.493811130523682,-0.0007523587555624545,0.03323249891400337,0.03299710899591446,1.0,-3.0,success
12,-2.7428104877471924,-4.492836952209473,-0.0006513112457469106,0.0331522561609745,0.033001527190208435,1.0,-3.0,success
13,-2.743215799331665,-4.491861820220947,-0.0005704981158487499,0.03309684246778488,0.03300034999847412,1.0,-3.0,success
14,-2.743619203567505,-4.4908857345581055,-0.0005058674141764641,0.033066798001527786,0.033005062490701675,1.0,-3.0,success
15,-2.744020462036133,-4.4899091720581055,-0.00045417872024700046,0.03303280472755432,0.032993290573358536,1.0,-3.0,success
16,-2.744419574737549,-4.488931179046631,-0.0004128404543735087,0.033034514635801315,0.03300924971699715,1.0,-3.0,success
17,-2.744816541671753,-4.487952709197998,-0.00037978001637384295,0.033013951033353806,0.03299777954816818,1.0,-3.0,success
18,-2.745211362838745,-4.486973285675049,-0.00035333979758434,0.033010609447956085,0.033000268042087555,1.0,-3.0,success
19,-2.7456042766571045,-4.485992908477783,-0.0003321940894238651,0.033012304455041885,0.033005692064762115,1.0,-3.0,success
20,-2.745994806289673,-4.485012054443359,-0.0003152827557642013,0.032996125519275665,0.032991889864206314,1.0,-3.0,success
21,-2.7463834285736084,-4.484029769897461,-0.0003017578274011612,0.03301415592432022,0.03301145136356354,1.0,-3.0,success
22,-2.746769905090332,-4.483047008514404,-0.0002909411850851029,0.03300243988633156,0.03300070762634277,1.0,-3.0,success
23,-2.7471542358398438,-4.4820637702941895,-0.0002822905662469566,0.032991211861371994,0.03299010545015335,1.0,-3.0,success
24,-2.7475366592407227,-4.4810791015625,-0.0002753721782937646,0.033010829240083694,0.03301011770963669,1.0,-3.0,success
25,-2.7479166984558105,-4.480093955993652,-0.0002698391617741436,0.03299757465720177,0.032997120171785355,1.0,-3.0,success
26,-2.7482948303222656,-4.479107856750488,-0.00026541409897617996,0.033003829419612885,0.0330035425722599,1.0,-3.0,success
27,-2.7486705780029297,-4.478121280670166,-0.0002618751605041325,0.03299104794859886,0.03299086540937424,1.0,-3.0,success
28,-2.749044418334961,-4.477133750915527,-0.00025904487119987607,0.03299768641591072,0.03299756348133087,1.0,-3.0,success
29,-2.7494161128997803,-4.476145267486572,-0.0002567813207861036,0.0330018550157547,0.03300177678465843,1.0,-3.0,success
30,-2.7497856616973877,-4.475155830383301,-0.0002549710334278643,0.0330062061548233,0.033006154000759125,1.0,-3.0,success
31,-2.7501533031463623,-4.474165916442871,-0.0002535232633817941,0.032999347895383835,0.03299931436777115,1.0,-3.0,success
32,-2.750518560409546,-4.473175048828125,-0.0002523653965909034,0.033001430332660675,0.03300141170620918,1.0,-3.0,success
33,-2.7508816719055176,-4.4721832275390625,-0.0002514394000172615,0.033006273210048676,0.03300626203417778,1.0,-3.0,success
34,-2.7512428760528564,-4.471190929412842,-0.000250698794843629,0.032999828457832336,0.03299982100725174,1.0,-3.0,success
35,-2.7516019344329834,-4.470198154449463,-0.000250106502790004,0.032990962266922,0.0329909585416317,1.0,-3.0,success
36,-2.7519586086273193,-4.469203948974609,-0.0002496328379493207,0.03300777077674866,0.03300776705145836,1.0,-3.0,success
