x,y
-4.202301206696454,1.600800102918679
-4.202302413200636,1.600810204410743
-4.202433056753281,1.6018575097564758
-4.202563361534558,1.6029043431180703
-4.2026933505659825,1.6039506089714877
-4.202816179748702,1.6049994905211593
-4.2029389168728235,1.6060482597137529
-4.203056907277306,1.607097703361531
-4.202891083443718,1.605533287479271
-4.2030075888781,1.6065847935828994
-4.203120378788262,1.6076222782933285
-4.203231923428215,1.6086796458481003
-4.203340882838676,1.6097358937924282
-4.2034473206325496,1.610791253766426
-4.203551288066051,1.6118459333879924
-4.203652826980338,1.6129001020085716
-4.203751971364885,1.6139538964626847
-4.203848748736785,1.6150074267215353
-4.203943181309175,1.6160607807412617
-4.204035286967626,1.6171140285313579
-4.2041250800788585,1.6181672255294546
-4.20421257215621,1.6192204153777132
-4.204297772404492,1.6202736321929134
-4.204380688164404,1.6213269024139085
-4.2044613252739005,1.6223802462997536
-4.204539688361344,1.623433679141193
-4.204615781082843,1.6244872122382414
-4.2046896063140915,1.625540853687683
-4.204761166305239,1.6265946090166128
-4.204830462805765,1.6276484816915826
-4.2048974971650654,1.6287024735274411
-4.204962270413429,1.629756585015415
-4.20502478332715,1.630810815586247
-4.205085036480876,1.6318651638211614
-4.205143030289657,1.632919627620944
-4.2051987650427005,1.6339742043414216
-4.205252240930473,1.6350288909019948
-4.205303458066421,1.6360836838725683
-4.205352416504402,1.6371385795431732
-4.205399116252651,1.6381935739797207
-4.205443557284966,1.6392486630686456
-4.205485739549674,1.6403038425526548
-4.205525662976803,1.641359108059349
-4.205563327483827,1.64241445512414
-4.205598732980264,1.6434698792086007
-4.205631879371349,1.6445253757151572
-4.205662766560977,1.6455809399988541
-4.2056913944540515,1.646636567376774
-4.205717762958369,1.6476922531355838
-4.205741871986118,1.6487479925375768
-4.20576372145508,1.6498037808255135
-4.205783311289587,1.6508596132265008
-4.205800641421292,1.6519154849550988
-4.2058157117897785,1.652971391215814
-4.205828522343048,1.6540273272050974
-4.205839071515935,1.655083288113186
-4.2058473607992966,1.6561392691250059
-4.205853390172099,1.6571952654212878
-4.205857159620576,1.6582512721794667
-4.205858669138495,1.6593072845743373
-4.205857918727066,1.6603632977785847
-4.205854908394864,1.6614193069632064
-4.205849638157757,1.6624753072978478
-4.205842108038855,1.6635312939510674
-4.205832318068468,1.6645872620905486
-4.205820268284058,1.665643206883267
-4.205805958730219,1.6666991234956203
-4.205789389458641,1.667755007093535
-4.205770560528096,1.668810852842545
-4.205749472004413,1.6698666559078563
-4.205726122505247,1.670922411454774
-4.205700513575507,1.6719781146483021
-4.2056726453169,1.6730337606531076
-4.205642517841092,1.6740893446339342
-4.205610131270287,1.6751448617556266
-4.205575485737296,1.6762003071831597
-4.2055385813855874,1.677255676081669
-4.205499418369314,1.6783109636164786
-4.2054579968533226,1.679366164953131
-4.2054143170131635,1.6804212752574144
-4.205368379035075,1.6814762896953899
-4.205320183115982,1.6825312034334208
-4.205269729463475,1.6835860116381962
-4.205217018295799,1.6846407094767601
-4.2051620498418325,1.6856952921165356
-4.205104824341071,1.686749754725351
-4.205045342043612,1.6878040924714655
-4.204983603210134,1.6888583005235933
-4.2049196081118785,1.6899123740509299
-4.204853357030638,1.6909663082231752
-4.204784850258741,1.6920200982105595
-4.204714088099033,1.693073739183867
-4.204641070864869,1.6941272263144604
-4.2045657988800995,1.695180554774306
-4.204488272479056,1.6962337197359962
-4.204408492006542,1.6972867163727752
-4.204326457817829,1.6983395398585628
-4.204242170278639,1.699392185367978
-4.204155629765139,1.7004446480763646
-4.204066836663935,1.7014969231598134
-4.2039757913720655,1.702549005795188
-4.203882494296991,1.7036008911601481
-4.20378694585659,1.7046525744331738
-4.203689146479154,1.7057040507935903
-4.2035890966033795,1.7067553154215915
-4.2034867966783676,1.7078063634982648
-4.203382247163612,1.7088571902056147
-4.203275448529001,1.709907790726588
-4.203166401254809,1.7109581602450974
-4.203055105831695,1.7120082939460455
-4.202941562760697,1.7130581870153503
-4.202825772553226,1.7141078346399685
-4.2027077357310665,1.7151572320079207
-4.202587452826371,1.7162063743083147
-4.202464924381655,1.7172552567313706
-4.2023401509497935,1.7183038744684456
-4.202213133094019,1.7193522227120566
-4.202083871387917,1.7204002966559069
-4.201952366415425,1.7214480914949088
-4.201818618770821,1.7224956024252087
-4.201682629058729,1.7235428246442113
-4.2015443978941125,1.7245897533506038
-4.201403925902268,1.7256363837443802
-4.201261213718824,1.7266827110268659
-4.201116261989736,1.7277287304007416
-4.200969071371288,1.7287744370700675
-4.200819642530079,1.7298198262403077
-4.200667976143027,1.7308648931183541
-4.200514072897362,1.731909632912551
-4.200357933490622,1.7329540408327182
-4.2001995586306515,1.7339981120901764
-4.200038949035595,1.73504184189777
-4.199876105433892,1.736085225469892
-4.199711028564275,1.737128258022506
-4.199543719175766,1.7381709347731726
-4.199374893725921,1.7392133192600865
-4.1992079797321855,1.7402560539027108
-4.1990394901119075,1.7412985052782213
-4.198873554537522,1.7423413744792446
-4.1987101483796465,1.7433846498055325
-4.198549212890235,1.7444283141464711
-4.198390010119798,1.7454722375542986
-4.198228327642422,1.7465157857567544
-4.198064175358341,1.7475589530655402
-4.197898295185821,1.7486018341451692
-4.197734891197116,1.7496451114863625
-4.197573263384909,1.7506886670059536
-4.197409193744932,1.751731846180277
-4.197243378830458,1.7527747394651294
-4.197080026627304,1.7538180262687644
-4.196918440095325,1.754861587510258
-4.196754403066908,1.755904771309066
-4.196588613717052,1.7569476693369668
-4.196425281683838,1.7579909597865058
-4.1962637111358925,1.7590345231650681
-4.196099686659442,1.760077708665675
-4.195933213636861,1.761120510226244
-4.195765030450361,1.7621630213144732
-4.195599336094051,1.7632059365102426
-4.195436119626772,1.7642492471683897
-4.1952746423707845,1.7652928228076303
-4.19511069247081,1.7663360183614751
-4.194944278983583,1.7673788281433604
-4.19477614297224,1.7684213477886597
-4.1946104862259315,1.7694642696363567
-4.1944472997021345,1.7705075854499648
-4.194285846394614,1.7715511640898405
-4.194121915492009,1.7725943620605582
-4.193955517055309,1.7736371737791103
-4.1937866989548445,1.7746795997747362
-4.193616194555984,1.7757217314050142
-4.193448196142426,1.7767642761290945
-4.193282689258829,1.777807224505101
-4.193119623081794,1.778850561096757
-4.192958266714435,1.7798941522584424
-4.192794413274701,1.7809373604908947
-4.192628769280107,1.7819802842007642
-4.1924655530172465,1.7830235945656354
-4.1923047657575925,1.7840672855534359
-4.192145679330043,1.7851112242178329
-4.191984087266289,1.7861547844097712
-4.191820005101903,1.7871979610685547
-4.191653485114244,1.788240755072964
-4.191484569562858,1.7892831664109796
-4.191313987605103,1.7903252832254888
-4.191145927086529,1.7913678162975848
-4.190980370543719,1.7924107555217148
-4.1908172647170705,1.793454084932683
-4.190655876580494,1.7944976714667322
-4.190491997890406,1.7955408758577496
-4.190326333953992,1.7965837958015456
-4.1901631018660845,1.7976271032129827
-4.190002302070325,1.798670791884443
-4.189843205704423,1.799714728941642
-4.189681605817581,1.8007582877818777
-4.189517517511912,1.8018014633015391
-4.189350992718217,1.802844256343895
-4.189182767888067,1.803886759174189
-4.189017039879099,1.8049296677404119
-4.188853796265011,1.8059729730718221
-4.188692987829313,1.8070166601876738
-4.188534574937186,1.8080607162581648
-4.188377836274616,1.809105006851443
-4.188218568598397,1.8101489218626754
-4.188056791872016,1.8111924566201691
-4.187893255462091,1.812235709981033
-4.187732172317201,1.8132793496041972
-4.187573538943116,1.8143233684551212
-4.187416622739048,1.8153676364986775
-4.187257213197919,1.8164115329388528
-4.1870953232718255,1.8174550524327728
-4.186931697177038,1.8184982899378608
-4.186770542578275,1.8195419172164335
-4.186611852356384,1.8205859264786228
