x,y
-4.202301281870988,1.6008000935541264
-4.202302563539175,1.600810185683065
-4.202440988244125,1.6018564905573847
-4.20257907049991,1.6029023259597046
-4.202716832805574,1.6039475961731806
-4.202847454778712,1.6049955353455723
-4.202977983750072,1.606043362852547
-4.203103771159303,1.6070919001181347
-4.2029263014477545,1.605528717614775
-4.203050622001104,1.6065793312139602
-4.203171116924877,1.6076159533586387
-4.203290520436932,1.6086724623229178
-4.203407330534251,1.6097278708236584
-4.203521612502362,1.6107824100768222
-4.203633419114863,1.611836287344099
-4.203742793457657,1.6128896716798686
-4.20384977053023,1.6139426996735944
-4.20395437866402,1.6149954810958036
-4.204056640725041,1.616048103739248
-4.204156575119403,1.6171006374810282
-4.20425419662646,1.6181531376519276
-4.204349517084531,1.619205647808189
-4.204442545952454,1.62025820199773
-4.204533290767636,1.6213108266043885
-4.2046217575185505,1.6223635418434061
-4.2047079509469025,1.6234163629707519
-4.204791874792272,1.6244693012589344
-4.204873531989849,1.625522364783069
-4.204952924830051,1.6265755590532545
-4.2050300550872155,1.627628887522779
-4.205104924123267,1.628682351996203
-4.205177532971149,1.6297359529568276
-4.205247882401922,1.6307896898293412
-4.20531597297869,1.6318435611903908
-4.2053818050999245,1.6328975649373445
-4.205445379034233,1.6339516984235167
-4.20550669494827,1.6350059585664973
-4.205565752929114,1.6360603419349184
-4.205622553002214,1.6371148448179478
-4.205677095145773,1.6381694632809365
-4.205729379302266,1.6392241932099816
-4.205779405387669,1.640279030347606
-4.205827173298842,1.6413339703213297
-4.205872682919446,1.6423890086665431
-4.205915934124672,1.643444140844826
-4.205956926785025,1.6444993622586115
-4.20599566076935,1.6455546682629307
-4.206032135947252,1.646610054174818
-4.206066352191032,1.6476655152808422
-4.206098309377229,1.64872104684314
-4.20612800738786,1.6497766441042483
-4.206155446111405,1.6508323022909783
-4.206180625443594,1.6518880166175183
-4.20620354528804,1.6529437822879227
-4.206224205556741,1.6539995944981083
-4.206242606170481,1.6550554484374567
-4.206258747059152,1.6561113392901
-4.20627262816201,1.6571672622359557
-4.2062842479269715,1.6582232124516574
-4.206293607817335,1.6592791851112405
-4.206300707805937,1.6603351753863862
-4.2063055478734555,1.6613911784470454
-4.206308128008548,1.6624471894617803
-4.206308448207663,1.6635032035980462
-4.206306508474904,1.6645592160224143
-4.206302308821899,1.6656152219007472
-4.206295849267709,1.6666712163983375
-4.20628712983875,1.6677271946800178
-4.206276150568718,1.6687831519102483
-4.206262911498546,1.6698390832531806
-4.206247412676355,1.6708949838727145
-4.206229654157414,1.6719508489325354
-4.20620963600412,1.6730066735961477
-4.206187356842606,1.674062453026968
-4.206162818193557,1.6751181823888062
-4.206136020153796,1.6761738568448161
-4.206106962830112,1.677229471558295
-4.206075646339822,1.678285021692696
-4.206042070810857,1.679340502411651
-4.206006236381815,1.6803959088789897
-4.205968143201998,1.6814512362587668
-4.205927791431425,1.6825064797152844
-4.20588518124084,1.6835616344131201
-4.2058403128117074,1.6846166955171498
-4.205793186336203,1.685671658192576
-4.205743802017199,1.6867265176049526
-4.205692160068249,1.6877812689202119
-4.2056382607135685,1.6888359073046895
-4.205582104188019,1.6898904279251517
-4.2055236907370865,1.6909448259488198
-4.205463020616864,1.6919990965433962
-4.205400094094033,1.6930532348770908
-4.205334911445848,1.6941072361186449
-4.205267472960119,1.695161095437358
-4.205197778935194,1.6962148080031114
-4.205125829679948,1.6972683689863952
-4.205051625513767,1.6983217735583318
-4.204975166766538,1.6993750168907018
-4.204896453778631,1.7004280941559675
-4.204815486900897,1.7014810005272993
-4.204732266494649,1.7025337311785997
-4.2046467929316576,1.703586281284528
-4.204559066594141,1.7046386460205243
-4.204469087874753,1.7056908205628354
-4.204376857176583,1.7067428000885383
-4.204282374913138,1.7077945797755643
-4.204185641508347,1.7088461548027252
-4.204086657396543,1.7098975203497353
-4.203985423022467,1.7109486715972375
-4.203881938841255,1.7119996037268268
-4.2037762053184355,1.713050311921075
-4.20366822292992,1.7141007913635535
-4.203557992162004,1.71515103723886
-4.203445513511357,1.7162010447326397
-4.203330787485021,1.7172508090316108
-4.2032138146003994,1.7183003253235885
-4.203094595385261,1.7193495887975088
-4.202973130377728,1.7203985946434517
-4.2028494201262765,1.7214473380526656
-4.202723465189727,1.722495814217591
-4.202595266137243,1.7235440183318838
-4.20246482354833,1.7245919455904388
-4.202332138012823,1.7256395911894136
-4.202197210130886,1.7266869503262519
-4.202060040513011,1.7277340181997063
-4.20192062978001,1.7287807900098628
-4.201778978563009,1.7298272609581626
-4.2016350875034485,1.7308734262474263
-4.2014889572530745,1.7319192810818764
-4.201340588473936,1.73296482066716
-4.201189981838382,1.7340100402103724
-4.201037138029055,1.7350549349200795
-4.200882057738887,1.7360995000063397
-4.200724741671094,1.7371437306807291
-4.2005651905391765,1.7381876221563606
-4.200403405066906,1.7392311696479086
-4.200239385988329,1.740274368371631
-4.200073134047758,1.741317213545391
-4.19990536637753,1.7423597683587202
-4.199740206196542,1.7434027528994038
-4.19957763284624,1.7444461524167902
-4.199416883478103,1.745489844623685
-4.199253730793177,1.7465331680182612
-4.199088169458656,1.7475761153134832
-4.198920930219719,1.7486187741063446
-4.198756204884052,1.7496618396655261
-4.198593285118617,1.750705195430054
-4.198428641538529,1.7517482758727052
-4.198265747486326,1.752791635517755
-4.19810043064975,1.7538346182771547
-4.1979333841825985,1.7548773133099502
-4.197768811768633,1.7559204069790446
-4.197606013894901,1.7569637798588902
-4.1974407735138035,1.7580067734566434
-4.197273787271017,1.7590494796153524
-4.197109262603495,1.7600925818988171
-4.196946502767952,1.7611359599575185
-4.196781292418638,1.7621789577418103
-4.196613636316585,1.7632215691298185
-4.1964442722585655,1.764263888491924
-4.19627739801777,1.7653066150605186
-4.196113002356239,1.7663497401115364
-4.195950346509537,1.7673931320313787
-4.195785219161603,1.76843614117693
-4.1956176292209015,1.7694787618565202
-4.195447623630146,1.7705209945540679
-4.195275934940277,1.7715629312318333
-4.1951067539889015,1.7726052842844804
-4.1949400658709015,1.7736480441527054
-4.194775819413473,1.774691195263778
-4.194613283597071,1.775734603001112
-4.194448252018249,1.7767776251153822
-4.194280738388269,1.7778202564062222
-4.1941114869828455,1.7788625963608482
-4.193944702395196,1.7799053389343096
-4.193780377985984,1.7809484763941348
-4.193617779070214,1.7819918756701154
-4.193452696809571,1.7830348907819082
-4.193285142530874,1.7840775162883813
-4.193115165112101,1.7851197528805802
-4.192943498459714,1.7861616936151092
-4.192774334890206,1.7872040497831645
-4.192607660463646,1.788246812036752
-4.1924434247765205,1.78928996496882
-4.192281587247397,1.7903334954119094
-4.192121426174673,1.7913772668283021
-4.191958739744241,1.7924206546833346
-4.191793547424774,1.7934636543203402
-4.19162590467276,1.7945062670005445
-4.191456550349595,1.7955485878431046
-4.191289683266226,1.7965913154214477
-4.1911252928248866,1.797634441142289
-4.190962640877882,1.7986778331840283
-4.190797516350752,1.7997208423700863
-4.190630621281504,1.8007635648453775
-4.190466168887038,1.8018066797359031
-4.190304157420055,1.80285018037024
-4.190143856318645,1.803893933686821
-4.189981058020772,1.8049373066683854
-4.189815776457927,1.805980294112843
-4.189648756186311,1.8070229939439422
-4.189484203475556,1.8080660910963444
-4.189322111743699,1.8091095778677766
-4.189162436483278,1.810153440324566
-4.189004452104379,1.8111975449808682
-4.188843953108037,1.812241272785815
-4.188680956713176,1.8132846188277023
-4.188515516562588,1.8143275840700548
-4.18834837033415,1.815370260933332
-4.188183716988363,1.8164133401514444
-4.188021544963815,1.8174568129531878
-4.187861805730693,1.8185006645554158
-4.187704460203982,1.8195448822845655
-4.1875487875346975,1.8205893323815319
-4.18739058406247,1.8216334093450082
-4.187229870037321,1.8226771085100544
-4.187067395030271,1.8237205279631536
-4.186907372984349,1.824764331070953
-4.18674980054251,1.8258085108319084
-4.186594635757548,1.8268530540347332
-4.186441154790996,1.8278978296761759
-4.186285150970605,1.8289422385466327
-4.186127335642896,1.8299863768835078
-4.185971936433444,1.8310308811718545
-4.185818266468152,1.8320756334455677
-4.185662111563292,1.8331200230715494
-4.185503482843703,1.8341640444959895
-4.1853431233862635,1.8352077889340346
-4.185185241644531,1.8362519163155988
-4.185029829510564,1.8372964186727347
-4.184876841189096,1.8383412821122036
-4.18472554923581,1.8393863784945956
-4.1845717435726515,1.840431114551006
-4.184415440742468,1.841475485199023
-4.184257388006329,1.8425195830746013
-4.184101799343875,1.8435640558656403
-4.183947977571891,1.844608789498895
-4.183791701975094,1.84565316390668
-4.183632977433509,1.8466971729444797
-4.183472542453849,1.8477409043287798
-4.183314600844188,1.8487850216437662
-4.18315914132096,1.8498295162660068
-4.183005424206638,1.8508742633035713
-4.1828492326394615,1.8519186488357458
-4.182691269106571,1.852962762324967
-4.182535752267469,1.85400724743877
-4.182382680136774,1.8550520974859208
-4.182231320958958,1.8560971862370308
-4.182077461775927,1.8571419161088893
-4.18192111639129,1.8581862817709882
-4.18176303006582,1.8592303741609109
-4.1816074147395454,1.8602748427557148
-4.181454263724077,1.8613196799015779
-4.181302841099413,1.8623647610378207
-4.181148931278028,1.8634094846667077
-4.180993239175359,1.8644539401779352
-4.1808399870336865,1.8654987606820443
-4.180689174388442,1.8665439397996495
-4.180540761601414,1.8675894650702716
-4.180394026114609,1.8686352098288732
-4.180244758876589,1.869680603344605
-4.180092979717127,1.8707256407474866
-4.179939438752668,1.8717704128489612
-4.179788355099266,1.8728155477883734
-4.179639032881257,1.873860934227531
-4.179487249984887,1.8749059713753096
-4.179333012362461,1.8759506531641639
-4.179177059743726,1.8769950643507312
-4.179023599475377,1.8780398502901559
-4.178871928135995,1.8790849009241526
-4.178717819985894,1.8801295995138947
-4.178561970885519,1.8811740284811431
-4.178408593745629,1.8822188283783912
-4.178257681715633,1.8832639915393297
-4.178108498465991,1.8843093951095633
-4.177956827132715,1.8853544464651004
-4.177802678944323,1.886399140014479
-4.177646797548489,1.8874435635002045
-4.177493394294547,1.8884883590692103
-4.177342461179364,1.889533518820565
-4.17719395248021,1.8905790290868718
-4.177047831377544,1.8916248780857166
-4.1769040684151735,1.8926710555317747
-4.176761949571805,1.8937174344883476
-4.176617269421541,1.8947634703588176
-4.176470053353743,1.89580915863103
-4.176320361659396,1.8968545000173462
-4.176168938285579,1.897899578548824
-4.176019996824556,1.8989450190159358
-4.175873528961896,1.899990813481573
-4.175728796461669,1.9010368429944193
-4.175581579214043,1.9020825314495728
-4.175431887572396,1.9031278731293946
-4.175280464982475,1.9041729519923862
-4.175131524724163,1.9052183928149253
-4.174984365306776,1.9062640877123358
-4.174834760097051,1.9073094401862785
-4.174682711854671,1.9083544438719324
-4.174528958270085,1.9093991802450385
-4.174377705601559,1.910444287460426
-4.174228941456807,1.9114897567548998
-4.174081924297545,1.9125354686494807
-4.173932433022596,1.9135808351595593
-4.173780475904189,1.9146258504079656
-4.173626794713488,1.9156705990197185
-4.173475599862696,1.916715715768522
-4.173326881830555,1.9177611924693974
-4.1731805936618365,1.9188070153158818
-4.173036697548162,1.9198531724185992
-4.172894472094434,1.9208995394523676
-4.1727497072488635,1.9219455654479505
-4.172602423986254,1.9229912455422096
-4.17245337384041,1.9240366680105134
-4.172306779273385,1.9250824421985402
-4.1721626372426615,1.9261285612265293
-4.172020905962783,1.9271750124859692
-4.17188086006566,1.928221674719729
-4.171738285974462,1.9292680024774072
-4.171593202368096,1.9303139906704803
-4.17144635929257,1.9313597247340302
-4.171301978737633,1.9324058063475797
-4.171160056439138,1.933452228406194
-4.171020549607424,1.934498978206831
-4.170882731744264,1.9355459362865621
-4.170742387593652,1.93659256553711
