x,y
-4.262253569283591,-4.499136518216994
-4.262082845676466,-4.500140143931284
-4.261971887240991,-4.502245668768061
-4.2619719456310845,-4.501191143882932
-4.262029045610697,-4.500129265200814
-4.262076948710384,-4.4990680985347495
-4.262121904236047,-4.49800794586797
-4.262164941059996,-4.49694866844017
-4.262206842601239,-4.4958901311587125
-4.262199829597242,-4.495887483619153
-4.26220881897874,-4.495885650440951
-4.2621979116097535,-4.4958841111959025
-4.262204211817442,-4.495882873441027
-4.2622411056685525,-4.494847757695521
-4.262279126389346,-4.49379157937062
-4.262282068824643,-4.493769722161759
-4.262319401084508,-4.492735150804293
-4.262321260491027,-4.492734435912706
-4.26235947939135,-4.491700042849565
-4.26236022421325,-4.49167861473376
-4.26240218379482,-4.490644441301091
-4.2624424510104975,-4.489588944627022
-4.262441951039915,-4.489567667363251
-4.2624421627149385,-4.489567593755628
-4.262481655895655,-4.488512439881711
-4.26252085684007,-4.487457109193169
-4.262520972320029,-4.487435908954076
-4.262521045261099,-4.487435894279304
-4.262562973784449,-4.486380881968543
-4.262605604883178,-4.485325713522485
-4.2626502923733325,-4.4842706430056785
-4.262650601627603,-4.484270327617486
-4.2626511917096765,-4.484270381391589
-4.262651702302894,-4.4842704331954435
-4.262702286703236,-4.483236861301908
-4.262702103303955,-4.483215692409801
-4.2627020287717485,-4.483215616725769
-4.262748794512037,-4.4821818561106195
-4.262749735941445,-4.482160725156165
-4.262800143701332,-4.4811271352694595
-4.262849075740462,-4.480072259000166
-4.26284828824364,-4.4800510966854885
-4.262848074620655,-4.480051092218439
-4.262894333186358,-4.478996281056706
-4.262940207119445,-4.477941273332166
-4.262984325522456,-4.47688619085771
-4.26303056400096,-4.475831122348429
-4.263030644723057,-4.475830823599319
-4.263076028155633,-4.474797056473973
-4.263119160213991,-4.473741953858909
-4.2631195282604715,-4.473720826255545
-4.263163100138272,-4.47266591380776
-4.263206765809373,-4.471610755174684
-4.263206579395223,-4.471610457558978
-4.263206421276274,-4.471610435618506
-4.263249420241425,-4.470576580489388
-4.263290146805388,-4.46952138952429
-4.263329169720664,-4.468466135591823
-4.263328984451009,-4.4684658268379795
-4.263370239612895,-4.46741084894275
-4.263369428115264,-4.467389703959647
-4.2634082501958845,-4.466334622811126
-4.263408866490456,-4.466313518319804
-4.263450214857005,-4.465279567049569
-4.263449623838331,-4.465258430975934
-4.263491945039686,-4.464224454225377
-4.263536564830632,-4.463169388961914
-4.263536259538458,-4.463148258182636
-4.263536371879372,-4.463148280786729
-4.263578127327922,-4.46209328724619
-4.263578408739773,-4.462092985738702
-4.263620022471672,-4.461038009558165
-4.263661957811758,-4.459982863270002
-4.263662313899376,-4.459982579476646
-4.263662605051865,-4.459982569038427
-4.263706491595823,-4.458927707569111
-4.263707459431958,-4.458906612324075
-4.263753704705108,-4.457872871772183
-4.2638023601676345,-4.456818017567693
-4.263802521013671,-4.456796872461883
-4.263846499256529,-4.455741975880264
-4.263890096800582,-4.454686889315917
-4.263931580607171,-4.453631635993224
-4.263973082542988,-4.452576396939458
-4.26401496391866,-4.451521264224726
-4.264059327622242,-4.450466221310612
-4.26410614855617,-4.449411275373934
-4.264155045048507,-4.448356348422995
-4.264155447623312,-4.448356081913233
-4.2641557597930735,-4.448356085128206
-4.264203565020996,-4.44732245079839
-4.264249109221337,-4.446267464759407
-4.264248895988479,-4.446246303156909
-4.264289854586978,-4.445191293571405
-4.264330844724708,-4.444136033809239
-4.264372219487171,-4.443080877280008
-4.264416079190058,-4.442025809998495
-4.264415639719574,-4.442004689279898
-4.2644597786634115,-4.440970796939086
-4.26450623116765,-4.439915820792428
-4.264554372239915,-4.438860926037393
-4.264599963794844,-4.43780591131455
-4.264643023896699,-4.436750785288409
-4.264684306275228,-4.435695596065031
-4.264728071174587,-4.434640502688832
-4.264728309118991,-4.434640199332585
-4.264728172483207,-4.434640242271598
-4.264728683383515,-4.434640302832358
-4.2647744553973315,-4.43358548994403
-4.2648198724130575,-4.432530478926063
-4.264819757225327,-4.432530166594941
-4.26486381249479,-4.431496308337415
-4.264863133138478,-4.431475177237481
-4.2648636168075145,-4.431475218565859
-4.26486335325068,-4.431475235879326
-4.26490607178807,-4.430441334651682
-4.264905918436033,-4.430441006177171
-4.264905429348091,-4.430441011457043
-4.2649056723241285,-4.430441050699335
-4.264946521681722,-4.42940707175513
-4.26494590387487,-4.429385914621303
-4.2649877017096145,-4.428351904075463
-4.265031811287063,-4.427296802473136
-4.265031513286604,-4.42727565996555
-4.2650751052592595,-4.426220725897089
-4.265118604599555,-4.425165542705679
-4.265161678736289,-4.424110433589629
-4.265161657396647,-4.424089279264131
-4.265199384132478,-4.4230551771381545
-4.265199151993259,-4.423054856986416
-4.265234201991802,-4.422020664135849
-4.265233629220975,-4.4219994784770185
-4.265264197881686,-4.42094410048103
-4.26526393752025,-4.420943787062082
-4.265264056999397,-4.420943843367478
-4.265263867586419,-4.420943800710529
-4.265264068432673,-4.420943860037228
-4.265264275098971,-4.4209439099448
-4.265263820583457,-4.420943921812385
-4.265299742476446,-4.4199097450561045
-4.265300526328159,-4.4198886008103075
-4.2653009976210505,-4.419888622149834
-4.265300756682193,-4.41988862676648
-4.265340573236163,-4.41885459691587
-4.265340313659451,-4.418833404350035
-4.26537498488396,-4.417799166296874
-4.265375225972309,-4.417778007098074
-4.265410493589377,-4.41674380294683
-4.265410505373228,-4.416743466762454
-4.265410524139368,-4.416743407111854
-4.2654105390901975,-4.41674336271282
-4.2654491111151005,-4.415709289414212
-4.2654486381837335,-4.415688151461586
-4.265449209293971,-4.415688183792002
-4.265489634326228,-4.414654175880986
-4.2654900071990465,-4.414653868288058
-4.26553219937268,-4.41361995089497
-4.265572386720576,-4.412564638564853
-4.265612553130437,-4.41150933328935
-4.26561325512892,-4.411488215504997
-4.265613234094914,-4.411488173141122
-4.265655122058528,-4.410454255603085
-4.265695064484035,-4.40939894993108
-4.26573538898811,-4.4083437436037105
-4.265777501805859,-4.407288596571129
-4.2658175199084605,-4.406233291161496
-4.265857198847745,-4.405178056973738
-4.26589514970727,-4.404122765512893
-4.265894396559528,-4.40410161248626
-4.265894382590518,-4.404101566993274
-4.26593201064545,-4.403046450170638
-4.265970006804821,-4.401991161884477
-4.266010119269015,-4.400935865355143
-4.266010954644277,-4.400914761172162
-4.26605348654356,-4.399859823987904
-4.266052885844196,-4.399838698225619
-4.2660533297038095,-4.399838752308419
-4.266094798843463,-4.398804804797473
-4.26609531036749,-4.39878367456469
-4.266095465622674,-4.39878369933425
-4.266139752175687,-4.397728811931144
-4.266138953678,-4.3977076498243095
-4.26618081923893,-4.396652661259596
-4.266222690401414,-4.395597424404484
-4.266222650595638,-4.395597128683939
-4.266222271695059,-4.395597170007313
-4.266261214396584,-4.394563145543057
-4.2662609697999665,-4.394562837372287
-4.266297248493128,-4.393528698310318
-4.266331872226162,-4.392473289233314
-4.266331122708731,-4.3924521172855675
-4.26636546025294,-4.391396860681143
-4.266399804256459,-4.390341355167391
-4.266434515892221,-4.389285948869988
-4.266471697165698,-4.388230617546161
-4.266471468476259,-4.388209489129213
-4.266508754020173,-4.38717533999438
-4.2665477889070065,-4.386120073978634
-4.266547980168657,-4.3861197641333005
-4.266548441112224,-4.386119821127988
-4.26658760939731,-4.385085786932068
-4.266629359145012,-4.384030538830169
-4.266630329891837,-4.38400941177047
-4.266630181098622,-4.384009434471153
-4.26667129722437,-4.382975473815788
-4.2667100341739195,-4.381920176472648
-4.266709746894812,-4.381919842974878
-4.266709156564852,-4.3819198523831275
-4.266743092656025,-4.380885623658544
-4.26674271078276,-4.380885297446887
-4.266742381884025,-4.380885244666749
-4.266742118607514,-4.380885205756678
-4.266741907982106,-4.380885174786985
-4.266773888896858,-4.379829879923522
-4.266805547558773,-4.378774383619815
-4.266805240679891,-4.37877408464694
-4.266804973830219,-4.378774061087848
-4.266834180018807,-4.377739724548817
-4.266833787986164,-4.3777394290099885
-4.266833789218688,-4.377739494242419
-4.266833155332118,-4.377739519511591
-4.266832959110307,-4.377739477408777
-4.266860171992754,-4.376684038865202
-4.266887426128967,-4.375628339317206
-4.266886900828689,-4.375607193871939
-4.266887175297322,-4.375607245057098
-4.2669137547631895,-4.3745728177008925
-4.266913878110691,-4.374551682360797
-4.266941090642843,-4.37351726237947
-4.266941609489495,-4.37349611025222
-4.2669419671012365,-4.373496128457207
-4.266941987395859,-4.373496066291173
-4.26694167489968,-4.373496082421912
-4.266973866327206,-4.372440758266118
-4.267006042441332,-4.371385176699218
-4.267006612500922,-4.371364047510382
-4.267041259507115,-4.370308810423177
-4.267041280013523,-4.370308517387233
-4.267075331045502,-4.369274318313048
-4.267075669738637,-4.369253197837281
-4.267075787420536,-4.36925323386206
-4.267075270005966,-4.369253241951193
-4.2670748289580445,-4.369253248957502
-4.267074749969974,-4.369253189551852
-4.267075013092266,-4.3692532321654785
-4.2670752695554075,-4.369253268870322
-4.267112309585704,-4.368219148679504
-4.267113150973662,-4.368198000473134
-4.267113636166784,-4.368198019846441
-4.2671580004323655,-4.36716416705156
-4.267204662378651,-4.3661091825798675
-4.267204755399566,-4.366108851127963
-4.267249232815189,-4.365053976605111
-4.267249283509197,-4.365053675884989
-4.2672937429548,-4.363998823703556
-4.267338562667692,-4.3629438055504535
-4.267339574551735,-4.362922695190477
-4.267340080146464,-4.3629227511921815
-4.267339875589267,-4.362922780100363
-4.267390084756972,-4.36188915712153
-4.267441753178597,-4.3608344217665715
-4.267441841064167,-4.360834102208055
-4.267442219570615,-4.360834156090754
-4.267493791663699,-4.359800661114638
-4.267494063573218,-4.359800360390205
-4.267549440614499,-4.358766987242066
-4.267606194273499,-4.357712523656227
-4.267660790030196,-4.356657855393982
-4.267715342241379,-4.3556032007742065
-4.267714463576295,-4.355582080727751
-4.267767433614145,-4.354548591888918
-4.267822512631759,-4.353494038258989
-4.2678239709188315,-4.353472931341066
-4.267824322786178,-4.3534728948209525
-4.267884880152101,-4.352439798338406
-4.267885362482981,-4.352439518432073
-4.267947459857841,-4.351385549049609
-4.267947786522216,-4.35138527648993
-4.268010859283624,-4.350352337095897
-4.268010105081875,-4.350331259441938
-4.268073340795669,-4.349298287445463
-4.268138429775667,-4.348244291632854
-4.268205892982833,-4.347190432534377
-4.2682753589582205,-4.346136640187683
-4.268274771330878,-4.346115577531232
-4.2683402850967775,-4.345082863494761
-4.268403820282892,-4.344028782218612
-4.268404116306971,-4.344007626399414
-4.268463000555395,-4.34295344876823
-4.268521896836272,-4.341899023505005
-4.2685207658727755,-4.341877885863915
-4.268577192131028,-4.340823591215476
-4.2685771633572,-4.34082329726202
-4.268577128874127,-4.340823275117801
-4.268634581726083,-4.3397900441999875
-4.268694110388927,-4.338735747375233
-4.268755729530505,-4.337681482687513
-4.268756070965798,-4.33768121374515
-4.2687559934767005,-4.337681276689161
-4.268815180987501,-4.336627154481566
-4.26881536219341,-4.33662688131651
-4.268815154625128,-4.336626934513079
-4.268871984563367,-4.335572683045239
-4.268873126494325,-4.3355516023022895
-4.268932059550638,-4.334518498652262
-4.268933497575567,-4.334497410687187
-4.268933377090106,-4.334497427248335
-4.26893359387175,-4.334497388333647
-4.268934089166284,-4.334497452517178
-4.268997183589851,-4.333464581671094
-4.269058424333556,-4.332410349793189
-4.269117571055256,-4.331355920739233
-4.2691184062924075,-4.331334810517791
-4.269118494962591,-4.331334845342536
-4.2691179570992634,-4.331334836507837
-4.269117499706698,-4.331334829383309
-4.26917711063444,-4.330280694987956
-4.269178136721752,-4.330259587439654
-4.269178378790043,-4.330259619953451
-4.269241535922621,-4.329226737904745
-4.269302880486365,-4.328172503147198
-4.269303563537481,-4.32815136997415
-4.26936538265554,-4.327097351213528
-4.269427664522066,-4.326043194838822
-4.269426456133153,-4.326022041884751
-4.269489576928229,-4.324989055708124
-4.269489819205985,-4.324988751251862
-4.269554474635734,-4.323934927149934
-4.269553451610464,-4.32391380631571
-4.2695535975429255,-4.323913765546064
-4.269616786084995,-4.322880819819778
-4.269617112002249,-4.322880536071782
-4.269683016905326,-4.321847738596814
-4.26968221930111,-4.321826649349504
-4.269748271106994,-4.32079382686196
-4.269815402857425,-4.319739968692143
-4.269816853600555,-4.3197188649153775
-4.269816657875351,-4.319718864998964
-4.269881766081093,-4.318665054865432
-4.269881890916446,-4.318664749663266
-4.269945737598692,-4.317631933188833
-4.269945594398815,-4.317631619962127
-4.2699457831903675,-4.3176316784266655
-4.269945650693427,-4.317631630967181
-4.269945214759834,-4.317631647627715
-4.2700076120524635,-4.316577693060969
-4.27007037809178,-4.315523578023799
-4.270134891674576,-4.314469559655022
-4.2701972963137775,-4.3134153363940175
-4.270259338742591,-4.312361178286214
-4.270319645730076,-4.311306923779632
-4.270319646610747,-4.311306624033816
-4.270382099818954,-4.310252690287156
-4.2704445683121,-4.309198497009884
-4.270507036329411,-4.308144308843744
-4.270507053420861,-4.308144042352725
-4.270569504383799,-4.307090134420755
-4.270570673081189,-4.307069083218012
-4.270634376657717,-4.30603627190662
-4.270634571410128,-4.306015131468402
-4.270634730796803,-4.306015178205512
-4.2706345553329035,-4.306015126206509
-4.270697736551782,-4.304982192990366
-4.2706978819192205,-4.304981896918692
-4.270698335879916,-4.304981965532534
-4.270764955371931,-4.303949320521676
-4.27076527964777,-4.303949031667121
-4.270765198321493,-4.303949068065385
-4.270832634698354,-4.302895421081604
-4.2708996624162445,-4.301841565759816
-4.27096456069606,-4.300787493395096
-4.27096450351674,-4.300787197679381
-4.270964444408643,-4.3007871770898936
-4.270964729484448,-4.300787264986404
-4.271030597905611,-4.299754585714265
-4.271095064145318,-4.29870049568102
-4.271159203380755,-4.297646459870741
-4.271159993452915,-4.297625363631454
-4.271159653458372,-4.297625297967355
-4.271159397363704,-4.297625254138229
-4.271224145183067,-4.296571459613375
-4.271288950795162,-4.295517404527496
-4.271353789433551,-4.2944633570231305
-4.271418295086954,-4.293409370667835
-4.271418021490915,-4.293409076125937
-4.27141810328004,-4.29340915796076
-4.271417543362555,-4.293409179787132
