x,y
-4.262160395813515,-4.50005081874311
-4.262282037787211,-4.5001028303294595
-4.2624407810541385,-4.499065328698508
-4.262601242512466,-4.49802135811471
-4.262604503673414,-4.498000235288881
-4.262604123409151,-4.497999952278375
-4.262604248265302,-4.497999749677199
-4.262766709703585,-4.496956383493137
-4.262770075039683,-4.496935421573211
-4.262934965050159,-4.495892476773882
-4.262935044919356,-4.495892120222893
-4.262935433396201,-4.49589219234515
-4.263100036337327,-4.494870546351139
-4.26327025194202,-4.493828335176023
-4.263442864059264,-4.492786508131133
-4.263443460022992,-4.492786266552501
-4.263614484310752,-4.491765631395418
-4.263785853000336,-4.490723624811102
-4.2637857844435745,-4.490723286181001
-4.263952473986945,-4.489701979667277
-4.263952658936459,-4.489701697532948
-4.263952789346832,-4.489701680506885
-4.2639525441523265,-4.489701692095934
-4.263952978326418,-4.489701805599496
-4.26412482968733,-4.488660081318611
-4.264296728560347,-4.487618102259548
-4.264468959160932,-4.486576264372032
-4.264472598669632,-4.48655550221727
-4.264645787419257,-4.485535249950102
-4.264820151720763,-4.484493755043029
-4.264823717735207,-4.484472969370163
-4.264999838549057,-4.483453202198193
-4.2651814156314645,-4.482412848396293
-4.265184544572644,-4.482392009562995
-4.265184793867881,-4.482391996647025
-4.265360160735716,-4.4813721354462945
-4.265536386942316,-4.480330872870903
-4.265712611509552,-4.479289616313833
-4.265712591170176,-4.479289320772228
-4.265885309077767,-4.478269021153159
-4.2660585193444565,-4.477227345724281
-4.266230032804733,-4.476185390653688
-4.2664037099604215,-4.475143705044161
-4.2664036456437415,-4.475143401484092
-4.266403558598433,-4.47514337225773
-4.26657464090019,-4.474122803068262
-4.266578296589974,-4.474102059900687
-4.266753615943296,-4.47308217808202
-4.266930167984443,-4.472041053300022
-4.267109144458118,-4.471000326557867
-4.267289845495671,-4.469959903001749
-4.267468084103949,-4.468919049731555
-4.2674714081739715,-4.468898228904956
-4.267647188459511,-4.467878423473469
-4.267828175002521,-4.466838044580581
-4.268006742709703,-4.465797234333936
-4.268182886359787,-4.46475600994501
-4.268357333371261,-4.463714520937966
-4.268533589100735,-4.462673322203724
-4.2687074763690935,-4.461631723825815
-4.268709590467459,-4.461610685854809
-4.268708884131463,-4.461610582375898
-4.268873695677083,-4.460588932445105
-4.269043404889715,-4.4595466478137515
-4.269046522996518,-4.459525788630035
-4.26904664021425,-4.459525821925932
-4.269215597068854,-4.458504840843813
-4.269215307114173,-4.458504460279579
-4.269381730256041,-4.457483067564799
-4.269384602379844,-4.457462181915434
-4.269554267720983,-4.456420073992068
-4.2697240703688575,-4.4553777386625795
-4.269727198374636,-4.455356902278006
-4.269896103146588,-4.4543359225180446
-4.2698983470210985,-4.454314910738417
-4.269898380125907,-4.454314939054866
-4.270067926595475,-4.453272824473649
-4.270237219571161,-4.452230479259677
-4.270240179423924,-4.452209608135325
-4.270407315829443,-4.451188353633203
-4.270407347810314,-4.451188037235707
-4.270407675499613,-4.451188126419839
-4.270407666089777,-4.4511880764746365
-4.270407324938553,-4.451188058326693
-4.270407006510717,-4.451188036811483
-4.2705747491481,-4.450166869109713
-4.270748141222288,-4.449125190623721
-4.270923224661581,-4.448083796157108
-4.271096183758512,-4.447041968879334
-4.271269437121746,-4.4460002836705454
-4.271444398125059,-4.444958887125434
-4.271444478828113,-4.4449585876792375
-4.271444808657261,-4.44495869319058
-4.271444455116105,-4.444958676738405
-4.271444812099823,-4.44495877261769
-4.271616333649213,-4.443938234546401
-4.271788335039976,-4.442896324277261
-4.271790573653075,-4.442875294898832
-4.2719547831026645,-4.441853535344268
-4.272120039825352,-4.440810546149834
-4.2722871005918375,-4.439767820125643
-4.272289287180073,-4.43974677697244
-4.272289340939493,-4.439746802762888
-4.272450929007176,-4.438724635152584
-4.272613541475667,-4.437681225152421
-4.2726134483385465,-4.437680874095949
-4.272613673986331,-4.437680943282406
-4.272780676243427,-4.436638423885062
-4.272783860319509,-4.436617595752839
-4.272953366066324,-4.435575476166151
-4.272956647992438,-4.4355546616260755
-4.273125234835403,-4.434533629056483
-4.2731283504504525,-4.43451277960843
-4.273128440309585,-4.434512812292822
-4.2731279088672816,-4.434512737686941
-4.273299842069348,-4.433471008872943
-4.273472170451485,-4.432429165158774
-4.273646947482102,-4.431387720796294
-4.273823442271944,-4.430346573287967
-4.273997828058579,-4.429304991417803
-4.274000573726237,-4.429284085855659
-4.274000626680215,-4.429284046306578
-4.274000307940898,-4.429284042626946
-4.274000348137393,-4.429284009433826
-4.274000365752967,-4.429283980537848
-4.274167393766795,-4.428262724764015
-4.274167675912411,-4.428262469428476
-4.274336515163471,-4.427241520753198
-4.274339824901338,-4.4272207115538125
-4.2745083767078755,-4.4261996697563735
-4.274677359957979,-4.425157270171441
-4.27484465321296,-4.424114605394456
-4.2748478467435005,-4.424093754879643
-4.274847372889383,-4.424093686686902
-4.275017120968559,-4.423051604175825
-4.275186545821381,-4.422009282840453
-4.275353916533007,-4.420966552158713
-4.275356201657229,-4.420945571650339
-4.275518669175843,-4.419923557278507
-4.275518798882501,-4.419923266514066
-4.275519205191693,-4.419923373532953
-4.275685701564444,-4.41890202360648
-4.27585255802853,-4.417859286920757
-4.275855476362788,-4.417838402199522
-4.275855477844266,-4.4178384236507755
