step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262040138244629,-4.500048637390137,-6.0665985074592754e-05,0.0,0.0,0.0,0.0,success
1,-4.26255464553833,-4.504570007324219,-0.0006111470283940434,0.14324139058589935,0.1422046720981598,1.0,-3.0,success
2,-4.262436866760254,-4.503684997558594,-0.00023632605734746903,0.030259374529123306,0.027900388464331627,1.0,3.0,success
3,-4.262305736541748,-4.502641201019287,-0.00022001135221216828,0.03287898376584053,0.03287503495812416,1.0,3.0,success
4,-4.262182235717773,-4.50160026550293,-0.00021163038036320359,0.032758429646492004,0.03275738283991814,1.0,3.0,success
5,-4.262071132659912,-4.500561237335205,-0.0002049426402663812,0.03265539929270744,0.03265472874045372,1.0,3.0,success
6,-4.261965274810791,-4.4995245933532715,-0.00019949513080064207,0.032564032822847366,0.03256358578801155,1.0,3.0,success
7,-4.26185941696167,-4.498488903045654,-0.00019506669195834547,0.03253423422574997,0.03253393992781639,1.0,3.0,success
8,-4.261754035949707,-4.497454643249512,-0.000191477985936217,0.0324881449341774,0.03248795494437218,1.0,3.0,success
9,-4.261650085449219,-4.496420860290527,-0.00018857541726902127,0.032468751072883606,0.03246862813830376,1.0,3.0,success
10,-4.261547088623047,-4.495388031005859,-0.00018623110372573137,0.03243608772754669,0.03243600204586983,1.0,3.0,success
11,-4.261445999145508,-4.49435567855835,-0.00018433958757668734,0.03241536393761635,0.03241531550884247,1.0,3.0,success
12,-4.261346817016602,-4.49332332611084,-0.0001828145468607545,0.03240958973765373,0.032409559935331345,1.0,3.0,success
13,-4.261249542236328,-4.492291450500488,-0.0001815854775486514,0.03238909691572189,0.0323890782892704,1.0,3.0,success
14,-4.261155128479004,-4.491259574890137,-0.0001805950014386326,0.03238082304596901,0.032380808144807816,1.0,3.0,success
15,-4.261063098907471,-4.490227699279785,-0.00017979671247303486,0.03237411379814148,0.032374102622270584,1.0,3.0,success
16,-4.26097297668457,-4.489195823669434,-0.00017915312491822988,0.032368872314691544,0.03236886486411095,1.0,3.0,success
17,-4.260885715484619,-4.488163948059082,-0.0001786339853424579,0.03236120939254761,0.03236120566725731,1.0,3.0,success
18,-4.260800838470459,-4.4871320724487305,-0.00017821483197622,0.032355017960071564,0.032355014234781265,1.0,3.0,success
19,-4.260717868804932,-4.486100196838379,-0.00017787613614927977,0.03235018253326416,0.03235018253326416,1.0,3.0,success
20,-4.260637283325195,-4.485067844390869,-0.0001776021090336144,0.032359153032302856,0.03235914930701256,1.0,3.0,success
21,-4.26055908203125,-4.484035491943359,-0.00017738006135914475,0.032353438436985016,0.032353438436985016,1.0,3.0,success
22,-4.260483741760254,-4.483003616333008,-0.0001771997776813805,0.03233194723725319,0.03233194723725319,1.0,3.0,success
23,-4.260410308837891,-4.48197078704834,-0.00017705306527204812,0.032357390969991684,0.032357390969991684,1.0,3.0,success
24,-4.260339736938477,-4.48093843460083,-0.00017693336121737957,0.03233630582690239,0.03233630582690239,1.0,3.0,success
25,-4.2602715492248535,-4.479905605316162,-0.0001768353977240622,0.032346177846193314,0.032346177846193314,1.0,3.0,success
26,-4.2602057456970215,-4.478872776031494,-0.0001767549110809341,0.032341353595256805,0.032341353595256805,1.0,3.0,success
27,-4.260140895843506,-4.477839946746826,-0.00017667633073870093,0.03233947232365608,0.03233947232365608,1.0,-3.0,success
28,-4.260075092315674,-4.476807117462158,-0.00017662586469668895,0.032341353595256805,0.032341353595256805,1.0,-3.0,success
29,-4.260007381439209,-4.475774765014648,-0.00017659991863183677,0.03233033046126366,0.03233033046126366,1.0,3.0,success
30,-4.2599406242370605,-4.4747419357299805,-0.0001765658671502024,0.032343264669179916,0.032343264669179916,1.0,3.0,success
31,-4.259876728057861,-4.4737091064453125,-0.00017653671966399997,0.03233762085437775,0.03233762085437775,1.0,3.0,success
32,-4.259815692901611,-4.4726762771606445,-0.00017651163216214627,0.032332222908735275,0.032332222908735275,1.0,3.0,success
33,-4.259755611419678,-4.471642971038818,-0.00017647808999754488,0.032345354557037354,0.032345354557037354,1.0,-3.0,success
34,-4.2596940994262695,-4.47061014175415,-0.00017646361084189266,0.03233310207724571,0.03233310207724571,1.0,-3.0,success
