step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-4.262078285217285,-4.504815101623535,-0.008577416650950909,0.0,0.0,0.0,0.0,success
1,-4.261731147766113,-4.504791736602783,-0.004347017966210842,0.13264630734920502,0.01087258942425251,1.0,-3.0,success
2,-4.261349201202393,-4.50385856628418,-0.0034985418897122145,0.041181307286024094,0.031509701162576675,1.0,3.0,success
3,-4.260970115661621,-4.502918720245361,-0.0028180351946502924,0.038146838545799255,0.03166931867599487,1.0,3.0,success
4,-4.260593891143799,-4.501977443695068,-0.0022739360574632883,0.035952311009168625,0.0316774882376194,1.0,3.0,success
5,-4.260220527648926,-4.501035213470459,-0.0018387673189863563,0.03446819633245468,0.031672120094299316,1.0,3.0,success
6,-4.259850025177002,-4.500091075897217,-0.0014907106524333358,0.03350914269685745,0.031694769859313965,1.0,3.0,success
7,-4.259482383728027,-4.499146461486816,-0.0012123252963647246,0.032849010080099106,0.03167610242962837,1.0,3.0,success
8,-4.259117603302002,-4.498200416564941,-0.0009896619012579322,0.03244051709771156,0.031685490161180496,1.0,3.0,success
9,-4.258755683898926,-4.49725341796875,-0.0008115635137073696,0.03216642141342163,0.03168127313256264,1.0,3.0,success
10,-4.258396148681641,-4.496304988861084,-0.0006691068992950022,0.032007645815610886,0.03169654682278633,1.0,3.0,success
11,-4.258039474487305,-4.49535608291626,-0.0005551553331315517,0.03187842667102814,0.03167891502380371,1.0,3.0,success
12,-4.257685661315918,-4.494406223297119,-0.0004640010301955044,0.03180332109332085,0.03167549520730972,1.0,3.0,success
13,-4.257334232330322,-4.493454933166504,-0.0003910789964720607,0.031773317605257034,0.03169149532914162,1.0,3.0,success
14,-4.256985664367676,-4.4925031661987305,-0.00033273836015723646,0.03172704204916954,0.03167461231350899,1.0,3.0,success
15,-4.25663948059082,-4.491550445556641,-0.00028605933766812086,0.03171064704656601,0.03167707845568657,1.0,3.0,success
16,-4.256296157836914,-4.490596771240234,-0.00024870672496035695,0.03169619292020798,0.031674694269895554,1.0,3.0,success
17,-4.255955696105957,-4.489642143249512,-0.0002188130747526884,0.031686365604400635,0.03167258948087692,1.0,3.0,success
18,-4.255618095397949,-4.488686561584473,-0.0001948847930179909,0.03167959302663803,0.031670767813920975,1.0,3.0,success
19,-4.255282878875732,-4.487730026245117,-0.00017572742945048958,0.03167980909347534,0.03167415037751198,1.0,3.0,success
20,-4.254950046539307,-4.4867730140686035,-0.00016038570902310312,0.03166729211807251,0.03166365996003151,1.0,3.0,success
21,-4.254620552062988,-4.485815048217773,-0.00014809569984208792,0.031660061329603195,0.031657733023166656,1.0,3.0,success
22,-4.254292964935303,-4.484856128692627,-0.00013824639609083533,0.03166808933019638,0.0316665954887867,1.0,3.0,success
23,-4.253968715667725,-4.483896255493164,-0.0001303492026636377,0.0316622257232666,0.0316612608730793,1.0,3.0,success
24,-4.2536468505859375,-4.482935428619385,-0.00012401334242895246,0.03166637569665909,0.03166575729846954,1.0,3.0,success
25,-4.2533278465271,-4.481974124908447,-0.00011892631300725043,0.03165201097726822,0.031651612371206284,1.0,3.0,success
26,-4.253011226654053,-4.481011867523193,-0.0001148381779785268,0.031656790524721146,0.03165653347969055,1.0,3.0,success
27,-4.252697467803955,-4.480049133300781,-0.00011154907406307757,0.031643036752939224,0.03164286911487579,1.0,3.0,success
28,-4.252386569976807,-4.4790849685668945,-0.0001088991339202039,0.031657930463552475,0.03165782615542412,1.0,3.0,success
29,-4.252078056335449,-4.47812032699585,-0.00010676054080249742,0.03164930269122124,0.031649231910705566,1.0,3.0,success
30,-4.251772403717041,-4.477154731750488,-0.00010503105295356363,0.031650565564632416,0.031650520861148834,1.0,3.0,success
31,-4.251469612121582,-4.476188659667969,-0.00010362890316173434,0.031637903302907944,0.031637873500585556,1.0,3.0,success
32,-4.251169204711914,-4.475221633911133,-0.0001024887096718885,0.031644150614738464,0.031644128262996674,1.0,3.0,success
33,-4.250871658325195,-4.4742536544799805,-0.00010155818017665297,0.03164621815085411,0.03164620324969292,1.0,3.0,success
34,-4.250576496124268,-4.47328519821167,-0.00010079549247166142,0.03163865581154823,0.031638648360967636,1.0,3.0,success
35,-4.250284671783447,-4.472315788269043,-0.00010016720625571907,0.03163693845272064,0.031636931002140045,1.0,3.0,success
36,-4.249995231628418,-4.471345901489258,-9.964657510863617e-05,0.03162981942296028,0.03162981569766998,1.0,3.0,success
37,-4.24970817565918,-4.470375061035156,-9.921220043906942e-05,0.031637173146009445,0.03163716942071915,1.0,3.0,success
38,-4.249424457550049,-4.469403266906738,-9.884698374662548e-05,0.03163635730743408,0.03163635730743408,1.0,3.0,success
39,-4.249142646789551,-4.468430995941162,-9.853723895503208e-05,0.03163401782512665,0.03163401782512665,1.0,3.0,success
40,-4.24886417388916,-4.4674577713012695,-9.82720302999951e-05,0.03163378685712814,0.03163378685712814,1.0,3.0,success
41,-4.2485880851745605,-4.466484069824219,-9.804261208046228e-05,0.03162771090865135,0.03162771090865135,1.0,3.0,success
42,-4.24831485748291,-4.465509414672852,-9.784197754925117e-05,0.03163212910294533,0.03163212910294533,1.0,3.0,success
43,-4.248044490814209,-4.464534282684326,-9.766453149495646e-05,0.031622473150491714,0.031622473150491714,1.0,3.0,success
44,-4.247776985168457,-4.463558197021484,-9.750580647960305e-05,0.03162744268774986,0.03162744268774986,1.0,3.0,success
45,-4.247511863708496,-4.462581634521484,-9.736221545608714e-05,0.03162221610546112,0.03162221610546112,1.0,3.0,success
46,-4.247249603271484,-4.461604118347168,-9.723089897306636e-05,0.03162769228219986,0.03162769228219986,1.0,3.0,success
47,-4.246989727020264,-4.460626125335693,-9.710957965580747e-05,0.03162286803126335,0.03162286803126335,1.0,3.0,success
48,-4.246732711791992,-4.4596476554870605,-9.699640941107646e-05,0.03161443769931793,0.03161443769931793,1.0,3.0,success
49,-4.24647855758667,-4.458668231964111,-9.68899330473505e-05,0.03162068873643875,0.03162068873643875,1.0,3.0,success
50,-4.246227264404297,-4.457688331604004,-9.678898641141132e-05,0.031612783670425415,0.031612783670425415,1.0,3.0,success
51,-4.245978355407715,-4.45670747756958,-9.669262362876907e-05,0.0316232405602932,0.0316232405602932,1.0,3.0,success
52,-4.24573278427124,-4.455726146697998,-9.660010255174711e-05,0.03161220625042915,0.03161220625042915,1.0,3.0,success
53,-4.245489120483398,-4.4547438621521,-9.651081927586347e-05,0.031626712530851364,0.031626712530851364,1.0,3.0,success
54,-4.245248794555664,-4.453761577606201,-9.64242935879156e-05,0.031601760536432266,0.031601760536432266,1.0,3.0,success
55,-4.245010852813721,-4.452777862548828,-9.634015441406518e-05,0.031627584248781204,0.031627584248781204,1.0,3.0,success
56,-4.244775772094727,-4.451794147491455,-9.625808888813481e-05,0.03160668537020683,0.03160668537020683,1.0,3.0,success
57,-4.244543552398682,-4.450809478759766,-9.617784962756559e-05,0.03161503002047539,0.03161503002047539,1.0,3.0,success
58,-4.244314193725586,-4.449824333190918,-9.609924745745957e-05,0.03160914033651352,0.03160914033651352,1.0,3.0,success
59,-4.244087219238281,-4.448838710784912,-9.602212230674922e-05,0.031606849282979965,0.031606849282979965,1.0,3.0,success
60,-4.243863105773926,-4.44785213470459,-9.594635048415512e-05,0.0316159687936306,0.0316159687936306,1.0,3.0,success
61,-4.2436418533325195,-4.446865081787109,-9.587183012627065e-05,0.031610820442438126,0.031610820442438126,1.0,3.0,success
62,-4.243422985076904,-4.445877552032471,-9.579848119756207e-05,0.03160915896296501,0.03160915896296501,1.0,3.0,success
63,-4.2432074546813965,-4.444889068603516,-9.572624549036846e-05,0.03161587193608284,0.03161587193608284,1.0,3.0,success
64,-4.24299430847168,-4.4439005851745605,-9.565507207298651e-05,0.03160008415579796,0.03160008415579796,1.0,3.0,success
65,-4.242783546447754,-4.442911148071289,-9.558491001371294e-05,0.031613606959581375,0.031613606959581375,1.0,3.0,success
66,-4.2425761222839355,-4.441921234130859,-9.55157374846749e-05,0.03160662576556206,0.03160662576556206,1.0,3.0,success
67,-4.242371082305908,-4.440930366516113,-9.544752538204193e-05,0.03162061423063278,0.03162061423063278,1.0,3.0,success
68,-4.24216890335083,-4.439939498901367,-9.538025187794119e-05,0.03160261735320091,0.03160261735320091,1.0,3.0,success
69,-4.241969585418701,-4.438947677612305,-9.531390242045745e-05,0.03161408007144928,0.03161408007144928,1.0,3.0,success
70,-4.2417731285095215,-4.437955379486084,-9.524846245767549e-05,0.031611207872629166,0.031611207872629166,1.0,3.0,success
71,-4.241579055786133,-4.436962604522705,-9.518392471363768e-05,0.03161144256591797,0.03161144256591797,1.0,3.0,success
72,-4.241387844085693,-4.435969352722168,-9.51202746364288e-05,0.03160904720425606,0.03160904720425606,1.0,3.0,success
73,-4.241199493408203,-4.434975624084473,-9.505751222604886e-05,0.03160690888762474,0.03160690888762474,1.0,3.0,success
74,-4.241014003753662,-4.433980941772461,-9.499562293058261e-05,0.03161967545747757,0.03161967545747757,1.0,3.0,success
75,-4.240830898284912,-4.432986259460449,-9.493461402598768e-05,0.03160610422492027,0.03160610422492027,1.0,3.0,success
76,-4.2406511306762695,-4.431990146636963,-9.487211355008185e-05,0.03163137659430504,0.03163137659430504,1.0,3.0,success
77,-4.24047327041626,-4.430990695953369,-9.480003791395575e-05,0.03172353282570839,0.03172353282570839,1.0,3.0,success
78,-4.240297317504883,-4.429986000061035,-9.472053352510557e-05,0.03187458962202072,0.03187458962202072,1.0,3.0,success
79,-4.2401227951049805,-4.42897367477417,-9.463569585932419e-05,0.0321018360555172,0.0321018360555172,1.0,3.0,success
