x,y
-4.262237518250921,-4.498833957567925
-4.262434495548078,-4.497680790404629
-4.2626072265539925,-4.496638738299743
-4.262607502848545,-4.496638143789899
-4.262777331507363,-4.49561691131396
-4.262947731754617,-4.494574426423522
-4.262949639336973,-4.494553154476911
-4.263113719717326,-4.493531238919925
-4.263282197209189,-4.492488571275972
-4.263448306553722,-4.491445544647353
-4.263612032130643,-4.490402168407858
-4.263773866492857,-4.489358468058343
-4.2639353390098185,-4.488314804336748
-4.264094903208226,-4.487270801142367
-4.2642541471568105,-4.486226836871824
-4.264255748632799,-4.486205739799481
-4.264407694375477,-4.48518204635581
-4.264559631364707,-4.484137003931996
-4.264558967228441,-4.484136571897421
-4.264706149449691,-4.483112216099738
-4.264853663998136,-4.482066491153135
-4.265001299290121,-4.481020791446606
-4.265000885434531,-4.481020437010501
-4.265148685193356,-4.479975055618544
-4.2652962290776415,-4.478929448407578
-4.265441399316786,-4.477883492993728
-4.265584557680055,-4.476837186182493
-4.265727453964778,-4.475790923243306
-4.265868705090661,-4.4747444529145515
-4.266011795648408,-4.473698207077917
-4.266013328067691,-4.473677124105583
-4.266151975805484,-4.472630463030782
-4.266290345948875,-4.471583583845856
-4.26629261357532,-4.47156263698077
-4.266431453727078,-4.470515998657828
-4.2665704187028055,-4.469469123812908
-4.266572078137167,-4.469448082981356
-4.266571590325822,-4.469448055724569
-4.266703404568309,-4.468421667481612
-4.266835096349163,-4.4673738401362035
-4.266967181135756,-4.466326152147757
-4.267101062888401,-4.465278680668428
-4.267232532023231,-4.4642308978404195
-4.267362278239572,-4.463182913080302
-4.267493827581418,-4.462135139556292
-4.267496089533629,-4.462114174260828
-4.267628070269692,-4.46106664171684
-4.267760491981177,-4.460018995512455
-4.267894696234529,-4.458971563899201
-4.268026472261716,-4.457923818320693
-4.26815616733287,-4.456875740456202
-4.268285557714129,-4.455827710479267
-4.268412913827643,-4.454779356560782
-4.268539985626757,-4.4537310511241
-4.268664688586353,-4.452682452831656
-4.2686656054953005,-4.452661309255193
-4.268664793979882,-4.45266124204135
-4.2686640774035185,-4.452661192760087
-4.268780061240363,-4.451611774084932
-4.268895757633791,-4.450562135726012
-4.269009062658219,-4.4495122268156395
-4.269120686080841,-4.448462158145275
-4.26912047181043,-4.448461822461746
-4.269234327997592,-4.4474121879304285
-4.269347889706473,-4.446362336596651
-4.269348861889364,-4.446341218169504
-4.269455904121919,-4.44531194515563
-4.269562293990136,-4.444261249210539
-4.269561952057281,-4.4442609136841025
-4.269666441739456,-4.443231402860145
-4.269769961947646,-4.442180502001115
-4.269871106080286,-4.441129353010651
-4.2699699007391425,-4.440077977116956
-4.2699701175635205,-4.440056765365395
-4.270062867426,-4.439026093903242
-4.270154376686373,-4.437974054398426
-4.270243561109771,-4.436921804343291
-4.270330436968643,-4.435869362122047
-4.270415364315305,-4.4348167007842605
-4.270414647316672,-4.434816339278159
-4.270498363048536,-4.433784932903838
-4.270580999854525,-4.432732113203255
-4.270580449013946,-4.432731778023788
-4.27057965474358,-4.4327317707442795
-4.2706603668947,-4.431679076225823
-4.2707407947430305,-4.4306261685728545
-4.2708188312834015,-4.429573066738664
-4.270818281803997,-4.429572728437209
-4.270817474125821,-4.429572718259806
-4.270890198770686,-4.428540483244365
-4.270890961004846,-4.428519401567622
