x,y
-2.738185634681924,-4.502464057213184
-2.7382391772023498,-4.501358888059464
-2.7382586221886966,-4.501445579491969
-2.738413432393564,-4.500421784460689
-2.738414453884694,-4.50040080081028
-2.7385629201315096,-4.499376279362799
-2.7387113074223737,-4.498330473233529
-2.7388601572837064,-4.497284811782758
-2.739010616487438,-4.496239506545835
-2.73901341204691,-4.496218504020594
-2.739161278985499,-4.4951942543941925
-2.7391638987193594,-4.495173280485161
-2.7393116745725874,-4.4941490147205725
-2.7394602354913844,-4.49310345898281
-2.739611300234875,-4.492058259246426
-2.7397641255406753,-4.4910133432896435
-2.739767000750221,-4.490992447349838
-2.7397672068616035,-4.490992469144725
-2.7399203789059845,-4.489968985774712
-2.7400789588467602,-4.48892492914092
-2.7402392505300175,-4.487881143978791
-2.7403970650477376,-4.486836981266341
-2.7403992592128215,-4.486815946125673
-2.740555430237857,-4.485792141190163
-2.740711732674172,-4.484747755816053
-2.740715168090827,-4.484726917221444
-2.7408727602616314,-4.483704133051324
-2.7410304758109167,-4.482659960781772
-2.7411864390313982,-4.481615525017321
-2.741344161015397,-4.480571351878528
-2.7414994703032796,-4.479526816976892
-2.7416523623273417,-4.478481925289722
-2.741802872493632,-4.477436687936843
-2.7419513791419976,-4.4763910985559985
-2.7421003281035987,-4.475345680331662
-2.7421022747270176,-4.475324649781045
-2.7422538752182177,-4.4743002261542335
-2.742252263802686,-4.474279245805474
-2.742398317335986,-4.473254773216955
-2.7425442246786806,-4.472208890056906
-2.742688056498646,-4.471162639620215
-2.74283227595666,-4.4701165451732825
-2.7428351325786084,-4.470095648228092
-2.7429839601247448,-4.469050375116023
-2.7431324842563733,-4.468004884399691
-2.7432792717926113,-4.466959147624417
-2.7434285158294647,-4.465913752423805
-2.743579515918656,-4.4648686115249125
-2.7437287479415504,-4.463823213132923
-2.743880393908689,-4.462778158209
-2.7438837141298,-4.462757320283389
-2.7440367350385566,-4.461733854178136
-2.7441904659054295,-4.460689104295799
-2.744346603405807,-4.459644698455333
-2.7445044567734986,-4.458600562031656
-2.7446605148089396,-4.457556149546097
-2.7448182676583825,-4.456511998966807
-2.7449735516635845,-4.455467474169064
-2.7451270626637863,-4.4544226938757365
-2.7452830245120463,-4.45337827291998
-2.7452862952506476,-4.453357430419337
-2.7452868069842102,-4.453357528032744
-2.745446249943849,-4.452335037461998
-2.745605875138346,-4.451291160986453
-2.7457637621828157,-4.450247022019296
-2.745923422188389,-4.449203146661385
-2.746080680425379,-4.448158905958243
-2.746235530354164,-4.447114304665867
-2.7463880057693557,-4.44606935379742
-2.7465388220988185,-4.44502418978138
