step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381412982940674,-4.508232593536377,-0.008464810438454151,0.0,0.0,0.0,0.0,collision
1,-2.7384443283081055,-4.508257865905762,-0.004295064136385918,0.130650594830513,0.009502562694251537,1.0,-3.0,collision
2,-2.738814115524292,-4.509715557098389,-0.003448315430432558,0.053933095186948776,0.04699574038386345,1.0,-3.0,collision
3,-2.7391810417175293,-4.51098108291626,-0.002777630928903818,0.0462036058306694,0.04117642715573311,1.0,-3.0,collision
4,-2.7395448684692383,-4.512112617492676,-0.0022409488447010517,0.04075421392917633,0.03714335709810257,1.0,-3.0,collision
5,-2.739905834197998,-4.513095378875732,-0.0018116115825250745,0.035361506044864655,0.03271736577153206,1.0,-3.0,collision
6,-2.7402639389038086,-4.513916015625,-0.001468151924200356,0.02996821515262127,0.027980245649814606,1.0,-3.0,collision
7,-2.74061918258667,-4.514563083648682,-0.0011933905771002173,0.024613989517092705,0.023067815229296684,1.0,-3.0,collision
8,-2.740971565246582,-4.515028476715088,-0.0009735836065374315,0.01949257031083107,0.018242191523313522,1.0,-3.0,collision
9,-2.741321325302124,-4.5153045654296875,-0.0007977364584803581,0.01496999803930521,0.013924919068813324,1.0,-3.0,collision
10,-2.741668224334717,-4.515386581420898,-0.0006570536643266678,0.011975609697401524,0.011139455251395702,1.0,-3.0,collision
11,-2.7420122623443604,-4.515268802642822,-0.0005444996058940887,0.011895639821887016,0.011363747529685497,1.0,-3.0,collision
12,-2.742353677749634,-4.514948844909668,-0.0004544460098259151,0.014890454709529877,0.014622108079493046,1.0,-3.0,collision
13,-2.7426934242248535,-4.514651298522949,-0.0003820686833932996,0.014293245039880276,0.01411315519362688,1.0,-3.0,collision
14,-2.743030309677124,-4.514153957366943,-0.0003244555846322328,0.01885800249874592,0.018771862611174583,1.0,-3.0,collision
15,-2.7433643341064453,-4.513447284698486,-0.0002783692325465381,0.024468621239066124,0.02442619763314724,1.0,-3.0,collision
16,-2.7436954975128174,-4.512529373168945,-0.00024148433294612914,0.0305162463337183,0.03049447201192379,1.0,-3.0,collision
17,-2.7440240383148193,-4.511571407318115,-0.00021272174490150064,0.031660810112953186,0.03164805471897125,1.0,-3.0,collision
