x,y
-2.73816796691939,-4.503115589822627
-2.7381632479982145,-4.503152628993627
-2.7381627348611426,-4.50315218557911
-2.7379146744132257,-4.502146964583723
-2.7376645246155054,-4.501120639213368
-2.7376598477398733,-4.501099782000561
-2.7374143330026044,-4.500094145658137
-2.7374105403039684,-4.500073222621674
-2.737169114585355,-4.499066782690406
-2.736921132492612,-4.498040170755385
-2.7366755048999507,-4.497013007831265
-2.7364322440290016,-4.495985303129079
-2.7361906361457122,-4.494957249302867
-2.7361868380204797,-4.494936468491517
-2.736187325553116,-4.494936324960693
-2.7359528501360835,-4.493928316689186
-2.7357159147642713,-4.492899208042669
-2.7354772281572224,-4.49187049412349
-2.7352409002097096,-4.4908412409200835
-2.7350062527111385,-4.489811621770912
-2.7350016747510884,-4.489791050069163
-2.7347664997884116,-4.488783232895824
-2.7345242155466725,-4.487755382090808
-2.7345190051206774,-4.487734940045126
-2.734277263837242,-4.4867286738270264
-2.734033597020152,-4.4857011553973605
-2.7337923449743364,-4.484673056571128
-2.7335531101949186,-4.483644417283844
-2.733314177643185,-4.482615800538984
-2.7333106740773148,-4.4825949849373625
-2.7330807468684784,-4.481585955494313
-2.732849102619179,-4.48055566661444
-2.7326190859339925,-4.479525023868433
-2.7326155705292927,-4.479504210898707
-2.732389567612663,-4.478494290879398
-2.7321573817681144,-4.477464127138669
-2.731926883584315,-4.476433575413122
-2.7316939724125495,-4.475403564476792
-2.731458652357466,-4.474374099947203
-2.7312216573207087,-4.473345039806818
-2.7309871241109,-4.472315411605169
-2.730755041499628,-4.471285224606288
-2.730755263444381,-4.471284850394283
-2.730529826922483,-4.470274837238931
-2.7303027298255476,-4.469243550611217
-2.7302995508871857,-4.469222665571422
-2.7300805075431724,-4.468211242625867
-2.730080584039286,-4.468210901188303
-2.7298595576397613,-4.467199919998938
-2.7296363053691497,-4.4661677974571745
-2.7296326342262653,-4.466147030522389
-2.729414156489844,-4.465135487401969
-2.7294143366186656,-4.465135121511761
-2.729197694653627,-4.4641231876228655
-2.72897434030986,-4.463091076368549
-2.7289703251366157,-4.463070386433298
-2.728750981313096,-4.462058976284481
-2.7287468454031707,-4.46203832265092
-2.7287468167032802,-4.462038343056515
-2.7285304507239414,-4.461026359323988
-2.7285268386384485,-4.461005562154669
-2.72831556193312,-4.459992473340819
-2.7283157381248087,-4.459992096257713
-2.7283156216141564,-4.4599921433036025
-2.7281047813245247,-4.4589789700375775
-2.7278925816712642,-4.457944491359179
-2.7276827405497635,-4.456909521610145
-2.72747522958527,-4.45587408435239
-2.7274726156971543,-4.455853080398764
-2.7274728533179617,-4.4558530576049495
-2.7272714624657297,-4.454837959441818
-2.727068147413961,-4.453801713449006
-2.7268626499051565,-4.45276580488426
-2.7266574456292894,-4.45172993146389
-2.726657760327974,-4.4517295509604295
-2.7264586031485645,-4.45071405004384
-2.7264589666423618,-4.4507140509829695
-2.726263296723477,-4.449697940154383
-2.726062116159538,-4.448661323718999
-2.72586336555611,-4.4476242150703245
-2.7256670465595008,-4.4465866343698925
-2.725663565741689,-4.446565868350399
-2.725469967410021,-4.4455493015025445
-2.7254699494662162,-4.445548990916938
-2.725469638539154,-4.445549089047493
-2.7254700168220407,-4.445549052802198
-2.7252743777085424,-4.44453285959046
-2.725077453946187,-4.44349530203518
-2.7250737293872245,-4.443474566142595
-2.7250735858645134,-4.4434746166688
-2.72507340687855,-4.443474679566955
-2.7248727830507606,-4.442459456485726
-2.724666504201489,-4.441423791259856
-2.724462639818846,-4.440387635956669
-2.7244596398304326,-4.440366727513001
-2.724460185029991,-4.440366629856132
-2.7242661515984827,-4.439350117097747
-2.7240658818670753,-4.438313261947115
-2.7238638959105845,-4.437276743542617
-2.7238606401449355,-4.43725589122571
-2.723667152915587,-4.436239265264539
-2.723472087652672,-4.435201426130925
-2.7232752860094203,-4.434163906958093
-2.723080883581837,-4.433125936077764
-2.722888189604349,-4.432087657762339
-2.7226937208889157,-4.431049707008077
-2.722501629676359,-4.430011312940201
-2.7223119248160006,-4.428972479280291
