x,y
-2.738154057093188,-4.503119023522122
-2.738150542698055,-4.503155882308368
-2.7378225687552735,-4.502151719491349
-2.737494255448691,-4.501147647340187
-2.737493851875164,-4.501147105342234
-2.7374933006204123,-4.501147068972575
-2.7371676679784676,-4.500164469620022
-2.737161081720288,-4.500144398518582
-2.736835703427058,-4.499161679126053
-2.7368300477463383,-4.499141292187271
-2.736830236808918,-4.499141065939981
-2.7368307501832496,-4.499140853065393
-2.736830561417685,-4.499140886750716
-2.73650992215667,-4.498156831250872
-2.7361848737823795,-4.4971520597152
-2.7358574429719638,-4.496148055235573
-2.735527953654462,-4.4951446556042765
-2.7355219140730425,-4.495124495214858
-2.7352006062403773,-4.4941406678759
-2.7351937002359414,-4.49412077846055
-2.734868467901566,-4.493138037446727
-2.7345388173244185,-4.492134789952621
-2.7345320049689694,-4.492114865506055
-2.7345321987675106,-4.492114808038258
-2.7342004224700247,-4.4911124631326675
-2.734193647482419,-4.491092540249931
-2.733866264686245,-4.4901105895124225
-2.7338604579846435,-4.490090344989914
-2.7338608968908376,-4.490090204232646
-2.7338606670622423,-4.490090293642676
-2.7335381203107074,-4.489106911694447
-2.7332114491646653,-4.488102609271767
-2.732885105699546,-4.487098286510934
-2.732878968019876,-4.487078178525465
-2.732558027556705,-4.486094300286212
-2.7322288723926063,-4.485090901488967
-2.7322232282456844,-4.48507059748547
-2.7318984362423664,-4.484065966111276
-2.7318984906586485,-4.484065620473565
-2.7315794263146813,-4.483081145213038
-2.7312522605993097,-4.482077119413444
-2.7312465472374563,-4.482056861912134
-2.730930240201062,-4.481071470128309
-2.73060970245006,-4.480065294142336
-2.730604023204975,-4.480045024743885
-2.7306040067375896,-4.480044960364578
-2.7302902610829203,-4.479058777217346
-2.7299729798925383,-4.478051564714819
-2.7296573375734647,-4.4770438372503065
-2.729657376641519,-4.47704348920442
-2.7296578034240557,-4.477043395837742
-2.7296581906548676,-4.477043313350262
-2.7296585632438823,-4.47704322932539
-2.7296589242003857,-4.477043143919726
-2.729659275905476,-4.477043057489657
-2.7296589588815037,-4.477043168657707
-2.7293560347690513,-4.4760535841996285
-2.7290490971618673,-4.4750431584864225
-2.728740475001932,-4.474033237380972
-2.728433495042099,-4.47302282210389
-2.7284333671752776,-4.473022519455555
-2.728433013628227,-4.473022660856818
-2.7284333386575548,-4.473022596169542
-2.7281297577573307,-4.472033204463682
-2.728124044056341,-4.472012968632262
-2.72782026260968,-4.4710236014674924
-2.7275084820617628,-4.470014581765682
-2.727197133355281,-4.469005525953427
-2.727190855261573,-4.468985444804466
-2.7268792878330075,-4.467976642407716
-2.726879170659532,-4.467976359043275
-2.726573095906149,-4.46698778120436
-2.7262585271742,-4.4659797310524185
