step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.738123893737793,-4.505770683288574,-0.0094408318400383,0.0,0.0,0.0,0.0,collision
1,-2.7381231784820557,-4.505799293518066,-0.004768558777868748,0.14601126313209534,0.0008943489519879222,1.0,-3.0,collision
2,-2.7378103733062744,-4.504813194274902,-0.003829421941190958,0.04366304352879524,0.032328858971595764,1.0,3.0,collision
3,-2.7374985218048096,-4.503826141357422,-0.0030984983313828707,0.03959972783923149,0.03234827145934105,1.0,3.0,collision
4,-2.737189292907715,-4.502837657928467,-0.0025139341596513987,0.03716566041111946,0.03236633911728859,1.0,3.0,collision
5,-2.736882209777832,-4.501849174499512,-0.0020464048720896244,0.035492945462465286,0.03234638646245003,1.0,3.0,collision
6,-2.7365760803222656,-4.500859260559082,-0.0016724832821637392,0.03442414104938507,0.03238025680184364,1.0,3.0,collision
7,-2.7362706661224365,-4.499868869781494,-0.0013734266394749284,0.033709269016981125,0.03238790109753609,1.0,3.0,collision
8,-2.7359654903411865,-4.498878002166748,-0.0011342443758621812,0.033250924199819565,0.03239994868636131,1.0,3.0,collision
9,-2.7356598377227783,-4.4978861808776855,-0.0009429475758224726,0.032979149371385574,0.03243281692266464,1.0,3.0,collision
10,-2.735355854034424,-4.496893405914307,-0.0007899506599642336,0.03279636800289154,0.032445989549160004,1.0,3.0,collision
11,-2.7350544929504395,-4.4959001541137695,-0.0006675835466012359,0.03266097977757454,0.032436348497867584,1.0,3.0,collision
12,-2.734755516052246,-4.494906425476074,-0.0005697114975191653,0.032572973519563675,0.03242906555533409,1.0,3.0,collision
13,-2.7344589233398438,-4.4939117431640625,-0.0004914295277558267,0.0325283519923687,0.03243623673915863,1.0,3.0,collision
14,-2.7341649532318115,-4.492916107177734,-0.0004288148775231093,0.03250044956803322,0.03244149312376976,1.0,3.0,collision
15,-2.7338736057281494,-4.491920471191406,-0.00037873038672842085,0.03245614096522331,0.0324183814227581,1.0,3.0,collision
16,-2.733584403991699,-4.4909234046936035,-0.0003386669559404254,0.032466694712638855,0.032442543655633926,1.0,3.0,collision
17,-2.733297824859619,-4.489926338195801,-0.00030661802156828344,0.03243527561426163,0.03241981193423271,1.0,3.0,collision
18,-2.733013868331909,-4.488928318023682,-0.00028097874019294977,0.0324358269572258,0.032425928860902786,1.0,3.0,collision
19,-2.7327322959899902,-4.487929821014404,-0.00026046569109894335,0.032426297664642334,0.03241996094584465,1.0,3.0,collision
20,-2.7324531078338623,-4.4869303703308105,-0.00024405242584180087,0.03243257477879524,0.03242851793766022,1.0,3.0,collision
21,-2.7321765422821045,-4.485930442810059,-0.0002309180417796597,0.03242352977395058,0.03242092952132225,1.0,3.0,collision
22,-2.7319023609161377,-4.484930038452148,-0.00022040602925699204,0.032417181879282,0.032415516674518585,1.0,3.0,collision
23,-2.731630563735962,-4.483928680419922,-0.00021199134062044322,0.03242573142051697,0.03242466226220131,1.0,3.0,collision
24,-2.7313613891601562,-4.482926845550537,-0.00020525403670035303,0.03241836652159691,0.03241768106818199,1.0,3.0,collision
25,-2.7310945987701416,-4.481924533843994,-0.00019985831750091165,0.03241327032446861,0.032412830740213394,1.0,3.0,collision
26,-2.730830430984497,-4.480921745300293,-0.00019553559832274914,0.032406534999608994,0.03240625560283661,1.0,3.0,collision
27,-2.7305686473846436,-4.479918003082275,-0.00019207107834517956,0.03241637721657753,0.032416194677352905,1.0,3.0,collision
28,-2.73030948638916,-4.4789137840271,-0.00018929297220893204,0.0324101522564888,0.03241003677248955,1.0,3.0,collision
29,-2.7300527095794678,-4.477909088134766,-0.00018706389528233558,0.03240600600838661,0.03240593522787094,1.0,3.0,collision
30,-2.7297983169555664,-4.476903915405273,-0.000185273980605416,0.03240206092596054,0.03240200877189636,1.0,3.0,collision
31,-2.7295546531677246,-4.475898742675781,-0.00017948458844330162,0.03232189267873764,0.03232138976454735,1.0,3.0,collision
32,-2.729313373565674,-4.474893093109131,-0.00017897131328936666,0.03231840953230858,0.03231840580701828,1.0,3.0,collision
33,-2.7290704250335693,-4.473886489868164,-0.00017876479250844568,0.03235958516597748,0.03235958144068718,1.0,3.0,collision
34,-2.728825569152832,-4.472878932952881,-0.00017860345542430878,0.03240257874131203,0.03240257874131203,1.0,3.0,collision
35,-2.728583335876465,-4.4718708992004395,-0.00017847285198513418,0.032397810369729996,0.032397810369729996,1.0,3.0,collision
36,-2.7283434867858887,-4.47086238861084,-0.00017836183542385697,0.032394979149103165,0.032394979149103165,1.0,3.0,collision
37,-2.7281064987182617,-4.469853401184082,-0.0001782662729965523,0.03238891810178757,0.03238891810178757,1.0,3.0,collision
38,-2.727871894836426,-4.468843936920166,-0.00017818315245676786,0.032386474311351776,0.032386474311351776,1.0,3.0,collision
39,-2.727639675140381,-4.467833518981934,-0.00017811004363466054,0.032398734241724014,0.032398734241724014,1.0,3.0,collision
40,-2.727410316467285,-4.466822624206543,-0.00017804504022933543,0.032393358647823334,0.032393358647823334,1.0,3.0,collision
41,-2.7271833419799805,-4.465811252593994,-0.00017798657063394785,0.032391492277383804,0.032391492277383804,1.0,3.0,collision
42,-2.726958751678467,-4.464799404144287,-0.00017793342703953385,0.0323898084461689,0.0323898084461689,1.0,3.0,collision
43,-2.7267367839813232,-4.463787078857422,-0.00017788460536394268,0.03238670527935028,0.03238670155405998,1.0,3.0,collision
44,-2.72651743888855,-4.462774276733398,-0.00017783930525183678,0.032383810728788376,0.032383810728788376,1.0,3.0,collision
45,-2.7263004779815674,-4.461760520935059,-0.00017779691552277654,0.03239726647734642,0.03239726647734642,1.0,3.0,collision
46,-2.726086139678955,-4.460746765136719,-0.00017775691230781376,0.03238021582365036,0.03238021209836006,1.0,3.0,collision
47,-2.725874185562134,-4.459732532501221,-0.0001777188736014068,0.03237946704030037,0.03237946704030037,1.0,3.0,collision
48,-2.7256648540496826,-4.458717346191406,-0.00017768250836525112,0.0323919914662838,0.0323919914662838,1.0,3.0,collision
49,-2.7254581451416016,-4.457702159881592,-0.00017764752556104213,0.03237554058432579,0.03237553685903549,1.0,3.0,collision
50,-2.7252538204193115,-4.456686496734619,-0.0001776137505657971,0.03237536549568176,0.032375361770391464,1.0,3.0,collision
51,-2.7250518798828125,-4.45566987991333,-0.0001775809796527028,0.03238998353481293,0.03238998353481293,1.0,3.0,collision
52,-2.7248528003692627,-4.454653263092041,-0.00017754909640643746,0.03237268328666687,0.03237267956137657,1.0,3.0,collision
53,-2.724655866622925,-4.453636169433594,-0.00017751799896359444,0.03237449377775192,0.03237449377775192,1.0,3.0,collision
54,-2.724461793899536,-4.452618598937988,-0.00017748760001268238,0.03237225115299225,0.03237225115299225,1.0,3.0,collision
55,-2.7242698669433594,-4.451600074768066,-0.0001774578122422099,0.032389044761657715,0.032389044761657715,1.0,3.0,collision
56,-2.724080801010132,-4.4505815505981445,-0.00017742860654834658,0.0323726087808609,0.0323726087808609,1.0,3.0,collision
57,-2.7238941192626953,-4.449563026428223,-0.00017739992472343147,0.03235909342765808,0.03235909342765808,1.0,3.0,collision
58,-2.72370982170105,-4.448543548583984,-0.00017737173766363412,0.032375071197748184,0.032375067472457886,1.0,3.0,collision
59,-2.7235281467437744,-4.447523593902588,-0.00017734401626512408,0.032375261187553406,0.032375261187553406,1.0,3.0,collision
60,-2.723349094390869,-4.446503162384033,-0.00017731674597598612,0.03237566724419594,0.03237566351890564,1.0,3.0,collision
61,-2.723172426223755,-4.4454827308654785,-0.00017728988314047456,0.03236287087202072,0.03236287087202072,1.0,3.0,collision
62,-2.7229983806610107,-4.444461822509766,-0.00017726344231050462,0.03236367926001549,0.03236367926001549,1.0,3.0,collision
63,-2.7228269577026367,-4.4434404373168945,-0.00017723739438224584,0.03236470744013786,0.032364703714847565,1.0,3.0,collision
64,-2.7226579189300537,-4.442418575286865,-0.000177211724803783,0.03236715868115425,0.03236715495586395,1.0,3.0,collision
65,-2.722491502761841,-4.441396236419678,-0.00017718644812703133,0.03236859291791916,0.03236859291791916,1.0,3.0,collision
66,-2.722327470779419,-4.44037389755249,-0.0001771615498000756,0.03235670179128647,0.03235670179128647,1.0,3.0,collision
67,-2.722166061401367,-4.439350605010986,-0.00017713701527100056,0.03237325698137283,0.03237325698137283,1.0,3.0,collision
68,-2.7220070362091064,-4.438327312469482,-0.00017711285909172148,0.03236173465847969,0.03236173465847969,1.0,3.0,collision
69,-2.721850633621216,-4.43730354309082,-0.00017708905215840787,0.032363977283239365,0.032363977283239365,1.0,3.0,collision
70,-2.7216968536376953,-4.436279773712158,-0.0001770656235748902,0.03235170245170593,0.03235170245170593,1.0,3.0,collision
71,-2.721545457839966,-4.435255527496338,-0.000177042544237338,0.03235546126961708,0.03235546126961708,1.0,3.0,collision
72,-2.7213966846466064,-4.434230804443359,-0.00017701982869766653,0.0323583260178566,0.0323583260178566,1.0,3.0,collision
73,-2.721250534057617,-4.433205604553223,-0.00017699746240396053,0.032361406832933426,0.03236140310764313,1.0,3.0,collision
74,-2.721106767654419,-4.432179927825928,-0.00017697545990813524,0.03236573189496994,0.03236572816967964,1.0,3.0,collision
75,-2.720965623855591,-4.431154251098633,-0.00017695382121019065,0.032354455441236496,0.032354455441236496,1.0,3.0,collision
76,-2.720827102661133,-4.430128574371338,-0.00017693253175821155,0.03234338387846947,0.03234338387846947,1.0,3.0,collision
77,-2.720690965652466,-4.429101943969727,-0.00017691159155219793,0.03236303851008415,0.03236303851008415,1.0,3.0,collision
78,-2.720557451248169,-4.428075313568115,-0.00017689101514406502,0.03235236927866936,0.03235236927866936,1.0,3.0,collision
79,-2.720426321029663,-4.427048206329346,-0.0001768707879818976,0.03235762566328049,0.03235762566328049,1.0,3.0,collision
80,-2.7202978134155273,-4.426021099090576,-0.00017685092461761087,0.03234734758734703,0.03234734758734703,1.0,3.0,collision
81,-2.7201719284057617,-4.424993515014648,-0.00017683141049928963,0.03235206753015518,0.03235206753015518,1.0,3.0,collision
82,-2.720048666000366,-4.423965930938721,-0.00017681224562693387,0.03234220668673515,0.032342202961444855,1.0,3.0,collision
83,-2.7199277877807617,-4.422937393188477,-0.00017679344455245882,0.03236301243305206,0.032363008707761765,1.0,3.0,collision
84,-2.7198095321655273,-4.421909332275391,-0.00017677499272394925,0.03233874589204788,0.03233874589204788,1.0,3.0,collision
85,-2.719693660736084,-4.4208807945251465,-0.00017675689014140517,0.03234512358903885,0.03234512358903885,1.0,3.0,collision
86,-2.7195804119110107,-4.419851779937744,-0.00017673915135674179,0.03235086426138878,0.03235086426138878,1.0,3.0,collision
87,-2.7194697856903076,-4.418822288513184,-0.0001767217618180439,0.03235681354999542,0.03235681354999542,1.0,3.0,collision
88,-2.7193617820739746,-4.417793273925781,-0.0001767047360772267,0.03233334422111511,0.03233334422111511,1.0,3.0,collision
89,-2.7192561626434326,-4.4167633056640625,-0.000176688059582375,0.03235529735684395,0.03235529363155365,1.0,3.0,collision
90,-2.7191531658172607,-4.415733337402344,-0.00017667173233348876,0.03234703838825226,0.03234703838825226,1.0,3.0,collision
91,-2.71905255317688,-4.414703369140625,-0.00017665576888248324,0.032339710742235184,0.032339710742235184,1.0,3.0,collision
92,-2.718954563140869,-4.413672924041748,-0.0001766401546774432,0.032346680760383606,0.032346680760383606,1.0,3.0,collision
93,-2.7188591957092285,-4.412642478942871,-0.00017662488971836865,0.03233902528882027,0.03233902528882027,1.0,3.0,collision
94,-2.718766450881958,-4.411611557006836,-0.0001766099885571748,0.032346416264772415,0.03234641253948212,1.0,3.0,collision
95,-2.7186760902404785,-4.410580635070801,-0.00017659543664194643,0.032339826226234436,0.03233982250094414,1.0,3.0,collision
96,-2.718588352203369,-4.409549236297607,-0.00017658124852459878,0.03234761953353882,0.03234761953353882,1.0,3.0,collision
97,-2.71850323677063,-4.408517837524414,-0.0001765674096532166,0.032340776175260544,0.032340776175260544,1.0,3.0,collision
98,-2.7184205055236816,-4.407486438751221,-0.00017655393457971513,0.03233473375439644,0.03233473375439644,1.0,3.0,collision
99,-2.7183403968811035,-4.406454563140869,-0.00017654080875217915,0.03234313800930977,0.03234313800930977,1.0,3.0,collision
100,-2.7182629108428955,-4.405422687530518,-0.00017652803217060864,0.03233690187335014,0.032336898148059845,1.0,3.0,collision
101,-2.7181880474090576,-4.404390335083008,-0.00017651561938691884,0.0323457270860672,0.0323457270860672,1.0,3.0,collision
102,-2.7181155681610107,-4.403357982635498,-0.00017650355584919453,0.03234042599797249,0.03234042599797249,1.0,3.0,collision
103,-2.718045711517334,-4.402325630187988,-0.00017649185610935092,0.03233478590846062,0.03233478590846062,1.0,3.0,collision
104,-2.7179784774780273,-4.40129280090332,-0.00017648052016738802,0.03234422579407692,0.03234422579407692,1.0,3.0,collision
105,-2.7179136276245117,-4.400259971618652,-0.00017646951891947538,0.03233947232365608,0.03233947232365608,1.0,3.0,collision
106,-2.717851400375366,-4.399227142333984,-0.00017645888146944344,0.03233444318175316,0.03233444318175316,1.0,3.0,collision
107,-2.717791795730591,-4.398193836212158,-0.0001764486078172922,0.03234449401497841,0.03234449401497841,1.0,3.0,collision
108,-2.7177345752716064,-4.39716100692749,-0.00017643868341110647,0.03232540935277939,0.03232540935277939,1.0,3.0,collision
109,-2.7176802158355713,-4.396127700805664,-0.00017642912280280143,0.032335467636585236,0.032335467636585236,1.0,3.0,collision
110,-2.717628240585327,-4.39509391784668,-0.00017641991144046187,0.03234652057290077,0.03234652057290077,1.0,3.0,collision
111,-2.717578649520874,-4.3940606117248535,-0.0001764110493240878,0.03232797980308533,0.03232797980308533,1.0,3.0,collision
112,-2.71753191947937,-4.393026828765869,-0.00017640255100559443,0.0323387049138546,0.0323387049138546,1.0,3.0,collision
113,-2.7174875736236572,-4.391993045806885,-0.00017639441648498178,0.03233542665839195,0.03233542665839195,1.0,3.0,collision
114,-2.7174458503723145,-4.390958786010742,-0.0001763866312103346,0.032346904277801514,0.032346904277801514,1.0,3.0,collision
115,-2.7174065113067627,-4.389925003051758,-0.0001763791951816529,0.032329097390174866,0.032329097390174866,1.0,3.0,collision
