x,y
-2.738413919690372,-4.502593017236718
-2.738698124229796,-4.501619329814123
-2.738985149065713,-4.5006250129163545
-2.7392808575805954,-4.499610535464265
-2.73957707991794,-4.498596300226803
-2.7395823336940706,-4.498575419830908
-2.7398742564783007,-4.497560324704912
-2.740166141449241,-4.49654505271616
-2.7401724558901135,-4.496524705030247
-2.740461564676257,-4.495530804203983
-2.7404669299739046,-4.495510335690795
-2.740467290747543,-4.495510232027454
-2.7404679398589424,-4.495510341034192
-2.740758194524608,-4.494516891883634
-2.7410514651729403,-4.493502349440032
-2.7413431331694387,-4.492487362892529
-2.7416364445610224,-4.491472852805399
-2.741641348551091,-4.491452313714914
-2.741930268298676,-4.490436758983582
-2.742219271024303,-4.489420977584982
-2.742507926544815,-4.488405188921546
-2.742507716067036,-4.4884048024423215
-2.742507474248391,-4.488404697157173
-2.7425075863648227,-4.488404791410086
-2.742507720101794,-4.488404880330831
-2.7427929810390888,-4.487410079229461
-2.7427984698975525,-4.487389772242852
-2.743084360825572,-4.486395152880894
-2.7433780932184395,-4.485380737817821
-2.7436714745755624,-4.484366306928532
-2.743676420865008,-4.484345824271292
-2.7439603709534226,-4.483350627578395
-2.7442523342440666,-4.482335786924575
-2.7445466687630273,-4.48132161819881
-2.7448433280196127,-4.480308126674988
-2.7448498120058993,-4.480288088229758
-2.74514545006264,-4.4792962768907945
-2.7451520886591494,-4.47927627531531
-2.74545243051895,-4.47828587879789
-2.7457603477664527,-4.477275767001321
-2.745760748911439,-4.477275540985616
-2.745760992712588,-4.477275562804965
-2.7460612595128477,-4.476285198464038
-2.7460670269653025,-4.476265008380363
-2.7463727950681736,-4.475254432965068
-2.7466785532586915,-4.474243595291272
-2.7469842587597992,-4.4732327525626605
-2.7469844952620135,-4.473232527786623
-2.746984919861144,-4.473232726330918
-2.746984657014167,-4.4732327085029295
-2.7469850698654716,-4.4732328825654735
-2.7469854255880395,-4.4732330315966635
-2.746985771991149,-4.473233170997474
-2.7469854554786113,-4.473233097939358
-2.747289939705162,-4.472243963211733
-2.747290279598711,-4.472243729461207
-2.74760264934939,-4.471235185604877
-2.7476090950943153,-4.471215161743546
-2.7479182268877804,-4.470227506022293
-2.747924920457993,-4.470207545083177
-2.748238119606761,-4.469220976690756
-2.748555154179917,-4.468213601343481
-2.7488721684140502,-4.467206229621498
-2.7491888192110383,-4.466198837004767
-2.749503480509322,-4.4651907402043
-2.749503386580478,-4.46519040915242
-2.7495029070149317,-4.465190322890684
-2.7495031172802378,-4.465190451338675
-2.7498177933250187,-4.46418264331564
-2.7501322195319564,-4.463174559805674
-2.7501320512214997,-4.463174194605119
-2.750131495743338,-4.463174073600856
-2.7501313456063583,-4.463173995980879
-2.7504362058697343,-4.462185053609182
-2.750749253105554,-4.461176458469928
-2.7510619299414643,-4.460167831659135
-2.751061899647064,-4.460167511544993
-2.7510614548192502,-4.460167429578966
-2.7513638121143766,-4.459177695994934
-2.7513689055779924,-4.4591572698020885
-2.751368998215821,-4.459157325496329
-2.751368445941917,-4.4591571794925615
-2.7513683202888743,-4.459157082423779
-2.7513682057000457,-4.459157000573239
-2.7516665265146125,-4.458166053634135
-2.7519728874348797,-4.457155397014055
-2.751973100494112,-4.457155147503601
-2.751972861528791,-4.4571551303148915
-2.7519732778133146,-4.457155303789115
-2.752274090410471,-4.456165105589038
-2.752279760005315,-4.45614487689924
-2.7525800330032917,-4.455154501423461
-2.752883827825362,-4.454143055771422
-2.753187609708563,-4.453131615948229
-2.753187659624695,-4.453131320951954
-2.7534860468998437,-4.452140404100981
-2.7534916023455756,-4.4521201537840245
-2.7537894660092332,-4.451129066327123
-2.7537954414319503,-4.451108954692724
-2.754093012832737,-4.45011768555126
-2.754098066725411,-4.450097219105438
