x,y
-2.7380663164652472,-4.502949965437499
-2.738072396229304,-4.50300449279548
-2.738072984006647,-4.5019479963201645
-2.7380732394754306,-4.501926279171142
-2.738075957811637,-4.5008910570326135
-2.738075134476922,-4.500869576589563
-2.7380727857474656,-4.499834502005834
-2.738072716953051,-4.499813112294242
-2.7380722910765773,-4.499812871217286
-2.7380699504397805,-4.498777946553934
-2.738069062862296,-4.498756665300262
-2.738062062018387,-4.497700771582374
-2.73806173271754,-4.497700392085267
-2.738061814720287,-4.497700382420973
-2.7380568371006033,-4.496665576591141
-2.738049943869161,-4.4956095739169815
-2.7380494366430637,-4.495588375356024
-2.7380426555693536,-4.4945535853738185
-2.7380428134898125,-4.494553246174665
-2.7380426230459327,-4.494553264176907
-2.7380424205547036,-4.494553283251831
-2.7380425302155844,-4.494553218061227
-2.73803348683078,-4.49349744570493
-2.738033163085259,-4.493476288860476
-2.7380216059457725,-4.492420536601341
-2.738009660077064,-4.49136461412443
-2.7379952432869534,-4.490308711190311
-2.7379952492815796,-4.490287567699341
-2.737981286865007,-4.4892318462830385
-2.737967051993399,-4.488175948222942
-2.7379511042898543,-4.487120082420697
-2.7379513437542053,-4.487098926325436
-2.7379397244515378,-4.486064209988474
-2.737939052550768,-4.4860430419804205
-2.737923060228318,-4.48500837482953
-2.7379234550867193,-4.484987198458318
-2.737912340427714,-4.4839314242552035
-2.7379123675614907,-4.483931108393336
-2.737901648253054,-4.482896400227222
-2.737893269475674,-4.481840364546715
-2.7378938567670654,-4.4818192000762895
-2.7378875088676455,-4.480784449573832
-2.737878442936576,-4.479728490243284
-2.737878517255584,-4.4797073286365485
-2.7378702547542124,-4.478672596271259
-2.7378644115146717,-4.477616530481038
-2.737864078696285,-4.477595371710823
-2.737864459894429,-4.4775953903388075
-2.7378644654790665,-4.477595338413534
-2.737864819929019,-4.477595374632755
-2.737861349951196,-4.4765606217900435
-2.737861590737533,-4.476560304961751
-2.737861800589439,-4.476560260054586
-2.7378623057762383,-4.476560303423525
-2.737862938226445,-4.475525544063134
-2.7378615782853784,-4.474469549786576
-2.7378616717438353,-4.474469231254445
-2.737862035636407,-4.473434474237549
-2.7378622552467107,-4.473413321593992
-2.7378617601329815,-4.473413333229749
-2.737862001087976,-4.4734133590442635
-2.7378625540083705,-4.47235754057297
-2.7378628617405094,-4.4723363751515395
-2.7378624493483814,-4.472336385901555
-2.737862422349067,-4.47233632991666
-2.7378623860786435,-4.472336285372752
-2.7378632675889976,-4.471280490406001
-2.7378637964290764,-4.47022450743457
-2.7378625795531457,-4.469168523462192
-2.7378638553036807,-4.4681125320536745
-2.737864088021071,-4.468112227840037
-2.7378670735920445,-4.467077493489168
-2.73786731732517,-4.4660215068483184
-2.737865092907411,-4.464965505067787
-2.7378650180646584,-4.46494435996986
-2.737863278792885,-4.46388854737038
-2.737863355589488,-4.463867402853421
-2.737864641589384,-4.4628326456378575
-2.7378646839494665,-4.462832334598034
-2.7378683981241325,-4.461776541505585
-2.7378688138393437,-4.461755395774765
-2.737868827385857,-4.461755350557508
-2.7378685204760886,-4.4617553973008945
-2.7378688962824462,-4.461755439449905
-2.7378685579333366,-4.461755468107817
-2.737872896340107,-4.460720703307601
-2.7378735183874565,-4.4606995282894495
-2.7378830241122234,-4.45966477546875
-2.7378830446526883,-4.459643615140241
-2.7378833982083677,-4.459643541527615
-2.73788366473098,-4.459643490108483
-2.737893196718327,-4.458608764386963
-2.737893217827059,-4.458587617595685
-2.7379025008517726,-4.457531833464237
-2.7379031486626184,-4.457510669265967
-2.7379147769544723,-4.456454915652753
-2.7379260296207772,-4.455398985733076
-2.737925961629807,-4.455398676767904
-2.7379255573323724,-4.455398717525903
-2.7379328236495946,-4.454363988998132
-2.737942431042527,-4.453307963150872
-2.7379425957843635,-4.453307664269943
-2.7379525339935467,-4.452272962696094
-2.7379647978734756,-4.451216977183042
-2.7379770121633773,-4.450160994706355
-2.7379772400603106,-4.450160717665313
-2.737988965813211,-4.44912605679621
-2.737989254798272,-4.449104928482207
-2.7379891507230427,-4.449104888244119
-2.7379887501051074,-4.449104934986889
-2.7379979969292334,-4.4480702230428655
-2.737997726663743,-4.448069915921996
-2.7380042680334045,-4.447035169572684
-2.7380085113106025,-4.445979111870141
-2.7380077879057443,-4.4459579455318705
-2.738010064594673,-4.44492318293097
-2.7380104446194413,-4.444902029033865
-2.738017608229941,-4.443846233373625
-2.7380176278412827,-4.443845928200092
-2.738017974734465,-4.443845978627933
-2.7380179681630397,-4.443845942083374
-2.7380183136492984,-4.443845995475459
-2.738018303318223,-4.443845956990281
-2.738030382524377,-4.44281127979525
-2.7380451645802397,-4.441755389923783
-2.7380623805408137,-4.440699521311078
-2.7380812858178327,-4.439643697016132
-2.738081910381754,-4.4396225313033115
-2.7380820751849297,-4.439622476673478
-2.7380822232675532,-4.439622440982177
-2.738100905437489,-4.438587853009061
-2.7381003966590836,-4.438566693046861
-2.7381138450199507,-4.437531993744417
-2.738113894486503,-4.437510838329792
-2.73812792357694,-4.4364761598062605
-2.7381283089224118,-4.4364549877182125
-2.73814726519311,-4.43539932341744
-2.7381658875475194,-4.434343480168806
-2.738182747898289,-4.433287610598657
-2.7382013935624365,-4.432231766086812
-2.73821793364641,-4.431175815385699
-2.7382348376025725,-4.43011996603465
-2.7382538889098713,-4.4290640715188765
-2.7382732830117344,-4.428008272482817
-2.7382944271510667,-4.42695250596972
-2.7383134186196627,-4.42589661536165
-2.7383137973173204,-4.425875483497453
-2.7383348666990397,-4.424840923023735
-2.7383346502672454,-4.424840619614127
-2.738353412119562,-4.423784996437539
-2.7383725663944665,-4.422729202901989
-2.7383942148361857,-4.421673442168298
-2.738417622769135,-4.420617718988759
-2.7384172982330717,-4.420596562797131
-2.738417660239371,-4.420596598949662
-2.7384382358998716,-4.419562025738452
-2.738456834377207,-4.41850619242195
-2.73845722576115,-4.418485024971131
-2.73848083804148,-4.417450502418629
-2.7385068274315008,-4.416394736780636
-2.738533136713453,-4.4153390602583364
-2.738561860629211,-4.414283443789103
-2.738562763914475,-4.414262288408908
-2.738596279195818,-4.413228025400819
-2.738596867396049,-4.413227728159491
-2.738597679498015,-4.413227784672348
-2.7386358171484018,-4.412193696452561
-2.738676385307454,-4.411138397101123
-2.73867745853887,-4.411117259881398
-2.738720323449695,-4.410062316779167
-2.7387627888008534,-4.409007189455076
-2.7388030921122084,-4.4079518898651715
-2.7388038026937482,-4.407930764674228
-2.7388041084325687,-4.407930815546039
-2.7388483012925895,-4.406896966698951
-2.738890616603599,-4.405841741593536
-2.738891145765145,-4.405820610277136
-2.738935178151475,-4.4047867376314
-2.7389773676602194,-4.40373150712823
-2.738977079147656,-4.403731192025681
-2.7390193713790314,-4.402676253446475
-2.7390191907475256,-4.402675963721314
-2.7390186999033688,-4.402676005189391
-2.73905815476451,-4.401642002046036
-2.7390578385403113,-4.401641695078473
-2.739057561069036,-4.401641657571155
-2.7390569975086305,-4.401641691495613
-2.73909176788206,-4.400607511432713
-2.7391247788762407,-4.39955204735689
-2.739124069538275,-4.399530873220442
-2.7391573481137113,-4.398496593396829
-2.739192793651944,-4.39744110949796
