step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,-2.7381432056427,-4.508232116699219,-0.00847102701663971,0.0,0.0,0.0,0.0,collision
1,-2.738516330718994,-4.5082573890686035,-0.004299195483326912,0.13089250028133392,0.011686873622238636,1.0,-3.0,collision
2,-2.738970994949341,-4.509714126586914,-0.003452097764238715,0.05454336479306221,0.0476888082921505,1.0,-3.0,collision
3,-2.7394227981567383,-4.5109782218933105,-0.0027815040666610003,0.04689331725239754,0.0419502928853035,1.0,-3.0,collision
4,-2.7398717403411865,-4.512104034423828,-0.0022448827512562275,0.041422050446271896,0.03787575662136078,1.0,-3.0,collision
5,-2.7403178215026855,-4.513078212738037,-0.0018155912403017282,0.03607044368982315,0.033482909202575684,1.0,-3.0,collision
6,-2.7407610416412354,-4.513885974884033,-0.0014721655752509832,0.030727902427315712,0.02879282832145691,1.0,-3.0,collision
7,-2.741201639175415,-4.514517307281494,-0.0011974278604611754,0.025544606149196625,0.02405857853591442,1.0,-3.0,collision
8,-2.7416396141052246,-4.514963150024414,-0.0009776359656825662,0.02070312388241291,0.01953056827187538,1.0,-3.0,collision
9,-2.742074966430664,-4.515216827392578,-0.0008017966174520552,0.01667717657983303,0.015745902433991432,1.0,-3.0,collision
10,-2.7425074577331543,-4.515273094177246,-0.0006611155695281923,0.01432074699550867,0.013629252091050148,1.0,-3.0,collision
11,-2.7429373264312744,-4.515126705169678,-0.0005485581350512803,0.01462039165198803,0.014190969988703728,1.0,-3.0,collision
12,-2.7433645725250244,-4.514774799346924,-0.0004584969428833574,0.017524758353829384,0.017297288402915,1.0,-3.0,collision
13,-2.7437891960144043,-4.514214515686035,-0.000386430649086833,0.02208418771624565,0.021969057619571686,1.0,-3.0,collision
14,-2.744211435317993,-4.513443470001221,-0.00032875852775759995,0.02753058448433876,0.027471529319882393,1.0,-3.0,collision
15,-2.744630813598633,-4.512518405914307,-0.00028285078587941825,0.03177264705300331,0.03174024447798729,1.0,-3.0,collision
