x,y
-2.7388583294700344,-4.501862624147847
-2.73888194514415,-4.501979133904494
-2.739058344423627,-4.500932136780118
-2.7390604740284616,-4.500927285005389
-2.739063074869147,-4.500923758548914
-2.7392377560004535,-4.4999006450285295
-2.73941256757061,-4.498856675597794
-2.739415128145375,-4.4988336351044795
-2.739415512073396,-4.49883197752017
-2.7394163096794566,-4.498830812700861
-2.739416029965811,-4.498829737670632
-2.739582777074908,-4.497807570945576
-2.7395850277922276,-4.4977858668913
-2.73958537901537,-4.4977853837774
-2.739749067909266,-4.496763125635218
-2.739913080258685,-4.495719567166344
-2.739914989973384,-4.4956981919158014
-2.740071459953607,-4.494674993672451
-2.7400709839821826,-4.494674408996084
-2.740224907109733,-4.4936509252217505
-2.7402266024503943,-4.493629698965122
-2.7402261542680986,-4.493629470476787
-2.74022611143958,-4.493629432587557
-2.7403774479396557,-4.49260565229245
-2.740528904348236,-4.491560505596272
-2.740531283498121,-4.491539510715112
-2.740680253044748,-4.490515383148211
-2.7406826096890873,-4.490494400054156
-2.7408323404107278,-4.489470423302506
-2.7408352266809257,-4.489449500636689
-2.740835092150077,-4.489449387544254
-2.740992445049758,-4.4884053531701875
-2.740994697866908,-4.488384353956508
-2.7411496291974307,-4.4873399585251486
-2.7411496219127254,-4.487339645446313
-2.741149584754258,-4.487339605819621
-2.741302240972263,-4.486316114712685
-2.741460270118069,-4.485272021637137
-2.741620715809855,-4.484228279665577
-2.7417831998023696,-4.483184782040298
-2.741945229139541,-4.482141313043861
-2.742105440990088,-4.48109755005287
-2.7421057886721383,-4.481097299310773
-2.7422647663165587,-4.480074772292225
-2.7424238723444354,-4.479030846488267
-2.7424236779696987,-4.4790305082962645
-2.7424237924163792,-4.47903058195559
-2.7425807072994117,-4.478007734046687
-2.74274309663529,-4.476964302520553
-2.742743441227735,-4.476964038546599
-2.742743698413165,-4.476964043225836
-2.7427435581284234,-4.476964078666409
-2.7429056578355904,-4.475920802265713
-2.742908237272058,-4.475899881062454
-2.742908695231176,-4.475899980471828
-2.7429087647543295,-4.475899947346341
-2.743068164159276,-4.474877457979373
-2.74307092530934,-4.474856562773711
-2.7432305412675513,-4.473834060755061
