x,y
-2.7375160900126474,-4.502016720004078
-2.737635719678879,-4.5020689619222685
-2.737780658778403,-4.501028124891081
-2.7377818135116847,-4.501003431145545
-2.737931575510076,-4.499976075975607
-2.738082498208398,-4.498928635246634
-2.7380843780269983,-4.498905695188544
-2.7380834845002666,-4.498904116133847
-2.7382336233954776,-4.49787871946833
-2.7383834297720453,-4.4968323965712775
-2.738383106382307,-4.496831303699367
-2.7383834688433772,-4.496830790973608
-2.7383832203658316,-4.496830242920911
-2.7385329248625485,-4.495805766155728
-2.738682993686022,-4.494760204119089
-2.738685685295432,-4.494739015520546
-2.7388403241185015,-4.493694388883954
-2.7389946512647345,-4.492649574739345
-2.7391473042629038,-4.491604553335988
-2.739301688815285,-4.490559797661486
-2.739454388429961,-4.489514824066505
-2.7394565222658422,-4.489493804731473
-2.7396059466747276,-4.4884697291431985
-2.7396087184686886,-4.488448770019855
-2.7396081816629603,-4.488448663767952
-2.739758095540492,-4.487403514201173
-2.739908055337531,-4.486358118273743
-2.7400583800104563,-4.485312869721475
-2.740061518187541,-4.485291993038914
-2.740061279109986,-4.485291974267073
-2.7402117158388024,-4.484268114071051
-2.740367392925416,-4.483223637124913
-2.740525465612964,-4.482179509236772
-2.740685191969366,-4.48113565415765
-2.7406878419137035,-4.481114723920243
-2.740845325543229,-4.480091188437726
-2.7410026218392716,-4.479046964698839
-2.7410050377696136,-4.479025993400711
-2.7410054757943363,-4.479026064593032
-2.7410058487781095,-4.479026137074799
-2.7410058932184174,-4.479026077182076
-2.7411598181836982,-4.4780027445730735
-2.7411619344517315,-4.477981722129959
-2.7413138148640663,-4.4769368718130895
-2.7414653783264296,-4.475891798074668
-2.7414672772122786,-4.475870738697208
-2.7414673644686474,-4.475870773629259
-2.741613723262564,-4.474846323119849
-2.7417600712748422,-4.4738004927638295
-2.7419043984370757,-4.472754309215743
-2.7420484552300652,-4.471708172835594
-2.7420507053918506,-4.471687212381549
-2.7420505430666235,-4.471687222733401
-2.742050477914464,-4.471687249774258
-2.742049822054224,-4.47168717026309
-2.7421969140467004,-4.470641646154758
-2.7423437047763866,-4.469595890572328
-2.742488807785823,-4.468549908967156
-2.7426356922071844,-4.467504164931428
-2.742637543677044,-4.467483101243254
-2.7426370088705645,-4.4674830410425015
-2.7427744736444284,-4.466457375938656
-2.7429123526559485,-4.465410415019425
-2.7429095900941065,-4.465389355316573
-2.7429098728224743,-4.465389402963673
-2.742909804423617,-4.4653893299923775
-2.7430468585979644,-4.464363618444317
-2.743046636332051,-4.464363268083817
-2.743046069260386,-4.464363220196958
