x,y
-2.738182244079441,-4.503636162508251
-2.7382385058514087,-4.503695077849791
-2.738236265445143,-4.5036963183505
-2.738649416466003,-4.502724217884365
-2.738656945574055,-4.502704189251646
-2.738656598857927,-4.5027037196763455
-2.7386562547355955,-4.502703321840711
-2.738656403211481,-4.502703112223618
-2.7390545762336,-4.501747688034516
-2.7390617623042313,-4.501727780828955
-2.739061263434896,-4.501727460467073
-2.7394527728595897,-4.500769341190364
-2.7398502801249585,-4.499790934257773
-2.7398574672464373,-4.499771119575958
-2.739857110120266,-4.499770926088424
-2.7402441596151763,-4.498811064005898
-2.7406367183525027,-4.497830611497619
-2.741029623465175,-4.496850400073512
-2.7410368553680287,-4.496830649403627
-2.7414214904660428,-4.495869841398088
-2.7418111812832926,-4.494888346884516
-2.7421986048743903,-4.4939059455249515
-2.742583791125279,-4.492922667487285
-2.7429667648147897,-4.491938528281231
-2.7429730292861354,-4.491918387823761
-2.7429721739590156,-4.491918060378787
-2.743341502796903,-4.4909512521423025
-2.743715600160329,-4.489963709371677
-2.744088149721082,-4.488975605529664
-2.7440879122542734,-4.48897516449824
-2.7444550533993186,-4.48800756277926
-2.744461421166943,-4.487987477973841
-2.7448239121076354,-4.48701810255156
-2.7451910398845127,-4.486027954137341
-2.7455565997233333,-4.485037245701408
-2.7459239120491787,-4.484047164080502
-2.7462889990343693,-4.483056260070319
-2.7466518425509028,-4.48206453248039
-2.747012464848892,-4.481071995360797
-2.7473715319920586,-4.480078930068613
-2.7477323890097476,-4.47908648572219
-2.74809103353302,-4.478093238591943
-2.748447443779092,-4.47709918644889
-2.748453122538229,-4.4770788769150425
-2.7487983744886413,-4.476103211910596
-2.7491478633356756,-4.475106704298478
-2.749495145307597,-4.474109414769192
-2.749500524639069,-4.474088997819233
-2.7498375238231634,-4.4731103232642315
-2.7501830843542727,-4.472112448687848
-2.7505264077022904,-4.4711137910238685
-2.750867469821501,-4.470114359661054
-2.7512062931749193,-4.469114168276816
-2.7515428957905406,-4.4681132284418625
-2.751877291870335,-4.467111550279147
-2.7518823063939752,-4.4670910507556005
-2.751881945281304,-4.4670909717061695
-2.752207818565675,-4.466108680230742
-2.7522130559531286,-4.466088232537868
-2.752534327320869,-4.465104413052113
-2.7525394983648184,-4.465083933003615
-2.752856083043492,-4.464098599856171
-2.753176992252125,-4.463092538445269
-2.753500355347147,-4.462087249460928
-2.7538254751417957,-4.461082520132823
-2.754148285868508,-4.460077047117648
-2.7544691293196673,-4.4590708749435555
-2.7547900313168965,-4.458064740070655
-2.7551106393761295,-4.45705860187104
-2.7554289572436903,-4.45605172893976
-2.7557449912779086,-4.455044130691731
-2.7557498982499964,-4.455023621815835
-2.756055505674399,-4.454034851319047
-2.756364488570298,-4.453025058401156
-2.7563691765574108,-4.453004466057882
-2.7566678967745495,-4.452013584190792
-2.756969863239805,-4.451001659619989
-2.7572695912237903,-4.449989059871965
-2.757567093535718,-4.448975806104906
-2.7578627292759235,-4.447961944400914
-2.7581581667029433,-4.446948110819605
