x,y
-2.7381362563514053,-4.502939689060941
-2.738134639174398,-4.50299110032568
-2.7381349275320526,-4.502990120807453
-2.738134298709937,-4.50298947137622
-2.738134619614416,-4.502988859822579
-2.738022805067184,-4.5019596015141
-2.738021598361523,-4.50193811926727
-2.7379105610857195,-4.500908608385895
-2.737798918073557,-4.499858193407619
-2.7377965981944428,-4.499836995756594
-2.737796894737342,-4.499836821164668
-2.737797158145553,-4.499836690334879
-2.737685517028383,-4.498807440598366
-2.7376830636472054,-4.498786365914632
-2.737570607246644,-4.497757579127619
-2.7375684402613305,-4.497736508152006
-2.737455480583335,-4.496707811450704
-2.737455253236088,-4.496707467809082
-2.737455077782555,-4.496707402337102
-2.7373394743671287,-4.495679043499809
-2.73722002418684,-4.494629811938613
-2.7371023385065176,-4.493580362917733
-2.7371043207338612,-4.4935593217093635
-2.7369893915881427,-4.492530888568867
-2.736874577755401,-4.491481132476761
-2.7368766499050112,-4.491460065095609
-2.736760115564782,-4.4904313883840965
-2.736757514734627,-4.490410409335881
-2.7366395833391675,-4.48938229051801
-2.7366367510131653,-4.489361329304964
-2.7365146297543075,-4.488333705652008
-2.7363924548220475,-4.487284770503282
-2.736267875715586,-4.486236109623603
-2.736141594782492,-4.485187674414847
-2.7361390157201844,-4.485166696618861
-2.7360141703714245,-4.484139410231822
-2.7360163236567945,-4.4841184077770375
-2.7358920674448037,-4.48309104939777
-2.7358896469008216,-4.483070060869294
-2.735889687606009,-4.48306997505613
-2.7357649315722465,-4.48204269262668
-2.7356354150159046,-4.480994648181905
-2.735503475540837,-4.479946894818925
-2.7353691535638385,-4.478899445437438
-2.7352331876316924,-4.477852237905652
-2.7352309986101067,-4.477831252122723
-2.735102352529603,-4.476804438336941
-2.7349735574500356,-4.475756311837855
-2.7349758188042386,-4.475735286172745
-2.73497598750851,-4.475735279254509
-2.734975516806333,-4.4757353488271345
-2.7348497666643046,-4.474708174969418
-2.734848209474742,-4.474687081254747
-2.7347228127159156,-4.473659377876418
-2.7347202674983615,-4.473638403024064
-2.734719846469341,-4.473638446125801
-2.734591904893245,-4.472611531918054
-2.734464435828434,-4.4715632261313845
-2.7343386843029327,-4.470514714908987
-2.7343411754343214,-4.470493631314784
-2.7343408723356855,-4.470493670336923
-2.734341279600134,-4.470493633988823
-2.7342134829026326,-4.4694662130829
-2.734085671666698,-4.468417959019112
-2.733960317960283,-4.467369398330361
-2.7338374209309926,-4.46632054828429
-2.7338377997312704,-4.466320174043021
-2.7338381428066514,-4.4663200878541325
-2.733717201620669,-4.465271244668226
-2.733715050922449,-4.465250273147241
-2.7335931912313702,-4.464222661346296
-2.7334672487445624,-4.463174209104385
-2.7333430279262325,-4.4621255371735495
-2.7332170710048067,-4.4610770751126525
-2.733214753605806,-4.4610560988516985
