x,y
-2.7382115116845527,-4.496648684838009
-2.73820557233643,-4.496650605980632
-2.7382201382616564,-4.495616910093372
-2.738224118699798,-4.495595995915534
-2.738227099224774,-4.495595578195597
-2.7382273202109135,-4.495594808181128
-2.7382275174843103,-4.49559397191684
-2.738229239423907,-4.4955932581094125
-2.738228049846734,-4.495592556498266
-2.738229294496296,-4.495591970556047
-2.738228407743604,-4.495591434502494
-2.738245745395376,-4.494535284652746
-2.738244980862333,-4.494513745365057
-2.738259037133156,-4.493478741831857
-2.7382704628234307,-4.4924225368448365
-2.738280613052922,-4.491366370832925
-2.738280501180478,-4.491365883088638
-2.738292128439704,-4.490331045515518
-2.738291349741211,-4.490309755729145
-2.738290702146414,-4.490309671786343
-2.7382901167132006,-4.490309614999664
-2.738293124192283,-4.489274774857529
-2.7382984325762507,-4.488218652919426
-2.738298529960553,-4.488218301585071
-2.7383033981154385,-4.487183534361879
-2.7383032312425812,-4.487183206971837
-2.7383027299598135,-4.487183226843911
-2.7383034743459707,-4.486148450876541
-2.7383061882134276,-4.485092448476428
-2.738306103322683,-4.485092121439053
-2.7383063158890937,-4.484057355703853
-2.738306019879266,-4.484057045273693
-2.7383035582882855,-4.483022281081525
-2.73829844564971,-4.481966292373935
-2.7382974993968325,-4.481945106415372
-2.738288346882008,-4.4809103694656125
-2.7382885737882545,-4.4808892071893025
-2.7382884528730975,-4.480889138184124
-2.738283905635463,-4.479854385242451
-2.738277026717607,-4.478798328233418
-2.7382764004373863,-4.478777159442986
-2.738276552569865,-4.4787771853472345
-2.738276708021363,-4.478777216977826
-2.738276897514954,-4.478777242649969
-2.738276776174041,-4.478777183372654
-2.7382766938773955,-4.478777135805783
-2.7382769683965824,-4.478777176324774
-2.7382765575553996,-4.47877720531354
-2.738273823639841,-4.477742443103883
-2.7382739435360426,-4.477721281459276
-2.738273359413111,-4.477721281081796
-2.7382690173770112,-4.4766865105056155
-2.738269100900748,-4.47668618147408
-2.738267117093443,-4.475630368922078
-2.7382654739018975,-4.474574377539101
-2.738265925427604,-4.4735183048084535
-2.7382661494434384,-4.473518009529056
-2.73826666076884,-4.473518065373753
-2.7382667860406777,-4.473518038270431
-2.7382693509516476,-4.472462259920039
-2.7382694433514456,-4.472461978116205
-2.738271967311191,-4.471406208649937
-2.738271649359788,-4.471385087179121
-2.7382717148635374,-4.471385059211828
-2.7382713065789916,-4.470350330682911
-2.738271105651486,-4.470350041605983
-2.7382705939283922,-4.470350091965214
-2.7382708072520234,-4.470350141509954
-2.7382681127135085,-4.4692943462268975
-2.7382680212132042,-4.469294050671635
-2.738267612691269,-4.469294101714652
-2.738267235610102,-4.4692941479796024
-2.7382672065177833,-4.46929410842267
-2.7382596958915646,-4.468259389467259
-2.738250208437725,-4.467203447551034
-2.73825018943503,-4.467203134988649
-2.7382428621514765,-4.466147366412268
-2.738242485601713,-4.46612622514286
-2.7382322839867506,-4.465091520461672
-2.7382197103187584,-4.46403552860132
-2.7382075191512283,-4.462979618119546
-2.738207192841325,-4.462958467936206
-2.7381946749265653,-4.461902734115322
-2.7381950878289114,-4.4618815848481255
-2.738195101710737,-4.46188153780079
-2.738185433061175,-4.460846830519082
-2.7381856818211965,-4.460846527005489
-2.7381787093442282,-4.459811786218642
-2.7381740382029514,-4.458755732711675
-2.7381740021917693,-4.458734596345937
-2.738167100917805,-4.4576998370941885
-2.738162119255371,-4.45664386467658
-2.7381619089650133,-4.456622705211659
-2.7381518251477273,-4.455587979213695
-2.738138991135225,-4.454532048061432
-2.7381386513656474,-4.454531728391722
-2.738123766294371,-4.453476030477179
-2.738123164079832,-4.4534548849003786
-2.738122671056868,-4.453454918514504
-2.738103564968073,-4.452420320524695
-2.7380868092828434,-4.45136437644612
-2.7380700485813443,-4.450308439947172
-2.738053618893447,-4.449252587817782
-2.7380389374481595,-4.44819671057356
-2.7380224481982474,-4.447140851904864
-2.738022290888238,-4.4471197111778835
-2.7380224948345075,-4.447119658397181
-2.7380226417464706,-4.447119624285317
-2.738022759224079,-4.447119597224323
-2.738022853204886,-4.447119575568884
-2.7380054299751855,-4.446084988198809
-2.7379852854866,-4.445029199129193
-2.737985299135852,-4.445008060114558
-2.7379853122587803,-4.445008091955668
-2.737985052493625,-4.4450080487341195
-2.7379851978371024,-4.445008090200562
-2.737984688474248,-4.445008124557395
-2.7379842451487653,-4.445008153716358
-2.7379651919527914,-4.443973546238876
-2.737965720043599,-4.443952360545458
-2.737951872766578,-4.442917652384238
-2.737940000553115,-4.441861706647098
-2.7379397013295956,-4.44184052856763
-2.7379397683190745,-4.44184045279138
-2.737923582270585,-4.440805803135856
-2.737923460494695,-4.44078464768888
-2.7379233687888975,-4.440784657598102
-2.737904303548066,-4.439750060719623
-2.7378828314920325,-4.4386941867841525
-2.737861719589345,-4.437638392546126
-2.737842729613057,-4.436582482754959
-2.73782407993424,-4.435526657077268
-2.7378078688316756,-4.434470785550997
-2.7378079648052096,-4.434449646300085
-2.7377912621572866,-4.433393966818785
-2.7377744565178235,-4.432338039139939
-2.7377743304806335,-4.432316912582231
-2.7377553145248053,-4.431282308036446
-2.737755693805732,-4.431282000366251
-2.737755688847174,-4.431282051758612
-2.737756299977218,-4.431282077322753
-2.73775648829172,-4.431282029313285
-2.737756653614922,-4.431281990566991
-2.737757125393945,-4.431282030299795
-2.737742360222848,-4.430226335669058
-2.7377428239772756,-4.430205176529255
-2.7377425366411816,-4.430205207681702
-2.7377280061274036,-4.429149502649479
-2.7377138016354596,-4.428093609653625
-2.737702050980823,-4.427037675625622
-2.7376920246390704,-4.425981732942181
-2.737679816790302,-4.424925731435042
-2.7376802817853374,-4.424904570542245
-2.7376708845009605,-4.423869854528029
-2.7376708018944598,-4.423848716820476
-2.7376612328247303,-4.422792941720756
-2.737661802501656,-4.422771770659838
-2.7376619412822585,-4.4227717159059665
-2.7376547380051988,-4.4217159454292005
-2.737654837720174,-4.4217156519523995
-2.737654918969105,-4.421715630136998
-2.7376546495820526,-4.4217156964472375
-2.737654383579832,-4.421715750503457
-2.737654442529811,-4.421715713856936
-2.737643022951764,-4.420681025148048
-2.7376432748651,-4.420680722156581
-2.737633763830067,-4.419646023101511
-2.7376215049512007,-4.418590104048318
