x,y
1.8074465878690142,-1.5226383700233845
1.8073026681469935,-1.52143252432006
1.8072315870792393,-1.5206273833570645
1.8071427826639668,-1.5195741224736428
1.807056154217826,-1.5185206823318542
1.8069717609666807,-1.5174672031242886
1.8068896058110824,-1.5164136786210676
1.8068096908212208,-1.5153600997748269
1.80673201764841,-1.5143064559524795
1.8066565876809093,-1.5132527366941657
1.8065834021390081,-1.5121989327024472
1.8065124621322644,-1.511145036276192
1.806443768694315,-1.510091041421463
1.8063773228036957,-1.5090369437876825
1.8063131253955615,-1.5079827405183692
1.8062511773674523,-1.5069284300685664
1.806191479581259,-1.505874012018154
1.8061340328629298,-1.5048194868963227
1.806078838001009,-1.5037648560242627
1.806025895744769,-1.5027101213783707
1.8059752068024322,-1.5016552854736969
1.8059267718397791,-1.5006003512660426
1.8058805914793017,-1.499545322070562
1.8058366662999434,-1.4984902014945922
1.8057949968374114,-1.4974349933825397
1.8057555835849963,-1.4963797017708425
1.8057184269948123,-1.4953243308512907
1.8056835274793688,-1.4942688849412191
1.805650885413377,-1.4932133684593372
1.8056205011357123,-1.492157785906151
1.8055923749514502,-1.4911021418481272
1.8055665071339249,-1.490046440904894
1.805542897926751,-1.4889906877388999
1.805521547545776,-1.487934887047069
1.8055024561809345,-1.4868790435540635
1.8054856239979835,-1.4858231620068516
1.805471051140109,-1.4847672471703235
1.8054587391381958,-1.4837113038237417
1.8054486866846269,-1.482655336757637
1.8054408938588797,-1.4815993507720397
1.8054353607249056,-1.480543350674369
1.8054320873321013,-1.479487341277947
1.8054310737164219,-1.4784313274007999
1.8054323199013438,-1.477375313864699
1.8054358258986907,-1.4763193054943906
1.8054415917093443,-1.4752633071169818
1.8054496173238528,-1.474207323561449
1.8054599027229523,-1.473151359658246
1.8054724478780115,-1.4720954202389915
1.8054872527514094,-1.4710395101362217
1.805504317296858,-1.4699836341831922
1.805523641459675,-1.468927797213723
1.8055452251770154,-1.4678720040620756
1.8055690699391533,-1.4668162595623189
1.805595174095492,-1.4657605685491577
1.805623537543749,-1.4647049358574284
1.805654160171173,-1.463649366321864
1.8056870418540159,-1.462593864777051
1.8057221824575418,-1.4615384360573849
1.8057595818360521,-1.4604830849970298
1.8057992398329157,-1.4594278164298797
1.8058411562806063,-1.4583726351895239
1.8058853310007394,-1.4573175461092132
1.8059317638041141,-1.4562625540218312
1.80598045449075,-1.4552076637598637
1.8060314028499258,-1.4541528801553696
1.8060846086602154,-1.4530982080399575
1.806140071689521,-1.452043652244757
1.8061977916951062,-1.4509892176003965
1.806257768423624,-1.4499349089369766
1.8063200016111451,-1.4488807310840492
1.8063844909831828,-1.4478266888705924
1.8064512362547152,-1.4467727871249896
1.8065202371302074,-1.4457190306750063
1.8065914933036304,-1.444665424347769
1.806665004458479,-1.443611972969743
1.8067407702677871,-1.4425586813667113
1.8068187903941428,-1.4415055543637545
1.806899064489703,-1.4404525967852277
1.8069815921962034,-1.4393998134547417
1.8070663731449719,-1.438347209195141
1.8071526893067482,-1.4372947746300935
1.8072363707218135,-1.4362421154709906
1.8073174411286654,-1.4351892434469025
1.8073959718677017,-1.4341361725530541
1.80747271864302,-1.43308297110296
1.8075519368470647,-1.432029947404043
1.8076336230613141,-1.430977108060685
1.8077170346498388,-1.4299244189317224
1.8077979317781527,-1.4288715277294404
1.8078763266091935,-1.42781844230217
1.8079522685585256,-1.4267651735173188
1.8080264950266138,-1.4257117957105008
1.8081032490086877,-1.4246585925784618
1.8081818168168504,-1.4236055231733955
1.8082579384316817,-1.4225522702582705
1.8083316121730235,-1.4214988398481359
1.8084028763513766,-1.4204452412058466
1.8084724593523958,-1.4193915494295481
1.8085445986348487,-1.4183380223227355
1.8086192736200832,-1.4172846661910152
1.8086957283887997,-1.4162314439943022
1.8087697090738308,-1.4151780405598728
1.8088412192414558,-1.4141244625530207
1.808910301487652,-1.413070719667374
1.8089776879383008,-1.412016883644054
1.8090476192535134,-1.4109632065283977
1.8091193782031345,-1.4099096502100266
1.8091886998676998,-1.4088559271324648
1.8092555804525527,-1.4078020430654758
1.809320056625465,-1.4067480068291347
1.809382855808572,-1.4056938892818667
1.8094482160304948,-1.4046399200518844
1.8095161159152198,-1.403586105571004
1.8095857987284802,-1.4025324134179435
1.8096530081214204,-1.4014785560877765
1.8097177473086832,-1.4004245401782478
1.8097800586389523,-1.3993703750750814
