x,y
1.8095162442346078,-1.5172388453416263
1.8090602669897122,-1.516649455751023
1.8090569791029583,-1.5167281432686628
1.8093840877515392,-1.5156910467948166
1.8096951718040022,-1.5146793865449717
1.8100122174792486,-1.513650438743332
1.8103260009664521,-1.512624127602572
1.8106367810343944,-1.5115997947378281
1.8109423548681411,-1.5105800981117858
1.811243218865673,-1.5095674396344814
1.8115399043900626,-1.5085604988998358
1.8118328335653875,-1.5075581517401464
1.8121223405384446,-1.5065556738255783
1.8124086892726121,-1.5055498140091936
1.812692088445531,-1.504541067281973
1.8129727027456708,-1.5035298602938358
1.8132506618231796,-1.502516544577268
1.813526067592954,-1.5015014084718996
1.8137990000454445,-1.5004846878897111
1.814069521860281,-1.4994665755278196
1.8143376820641808,-1.498447228633063
1.8146035189206777,-1.497426493171419
1.8148670622104417,-1.4964041413648712
1.815128335058955,-1.4953799915719386
1.8153873553761755,-1.4943550274131496
1.815644136924675,-1.4933298551037
1.815898690271116,-1.4923044201375835
1.8161510235009455,-1.4912786765264308
1.8164011427162652,-1.4902525782899585
1.816649052141285,-1.489225971394042
1.816894753555481,-1.4881988556924521
1.8171382480760827,-1.4871712320337291
1.8173795363220682,-1.4861431020299354
1.8176186185284253,-1.4851144679066377
1.8178554946349532,-1.484085332382777
1.818090164355294,-1.4830556985740864
1.818322627230547,-1.4820255699154286
1.8185528826708743,-1.4809949500983608
1.8187809299877475,-1.479963843020949
1.8190067684189208,-1.4789322527474373
1.819230397147749,-1.4779001834758396
1.8194518153181152,-1.4768676395119071
1.8196710220459538,-1.475834625248218
1.8198880164281366,-1.4748011451473828
1.820102797549316,-1.473767203728563
1.8203153644871901,-1.4727328055566438
1.8205257163165485,-1.4716979552335459
1.8207338521123795,-1.470662657391251
1.82093977095225,-1.469626916686203
1.8211434719181299,-1.468590737794818
1.8213449540977869,-1.4675541254098758
1.8215442165858529,-1.4665170842376296
1.8217412584846362,-1.4654796189954804
1.8219360789047438,-1.4644417344101135
1.8221286769655527,-1.4634034352160004
1.8223190517955687,-1.4623647261541939
1.8225072025327012,-1.4613256119713618
1.8226931283244705,-1.4602860974190064
1.822876828328166,-1.459246187252837
1.8230583017109656,-1.4582058862322629
1.823237547650027,-1.457165199119985
1.8234145653325577,-1.4561241306816617
1.8235893539558676,-1.455082685685641
1.8237619127274096,-1.4540408689027386
1.8239322408648104,-1.452998685106059
1.8241003375958942,-1.4519561390708453
1.8242662021587028,-1.4509132355743573
1.824429833801509,-1.4498699793957681
1.8245912317828283,-1.448826375316077
1.8247503953714284,-1.4477824281180374
1.8249073238463378,-1.4467381425860908
1.825062016496851,-1.4456935235063146
1.8252144726225337,-1.4446485756663723
1.825364691533229,-1.44360330385547
1.82551267254906,-1.4425577128643192
1.8256584150004354,-1.441511807485099
1.8258019182280507,-1.4404655925114251
1.8259431815828928,-1.4394190727383187
1.8260822044262428,-1.4383722529621765
1.8262189861296778,-1.4373251379807443
1.8263535260750754,-1.4362777325930904
1.8264858236546149,-1.4352300415995787
1.8266158782707802,-1.4341820698018453
1.8267436893363622,-1.4331338220027723
1.826869256274461,-1.432085303006466
1.826992578518489,-1.4310365176182318
1.8271136555121723,-1.4299874706445506
1.8272324867095529,-1.4289381668930565
1.827349071574991,-1.4278886111725142
1.8274634095831677,-1.4268388082927945
1.8275755002190863,-1.4257887630648536
1.8276853429780742,-1.4247384803007084
1.827792937365786,-1.423687964813416
1.8278982828982033,-1.42263722141705
1.8280013791016396,-1.4215862549266778
1.828102225512739,-1.4205350701583392
1.8282008216784802,-1.4194836719290236
1.8282971671561767,-1.4184320650566469
1.8283912615134805,-1.4173802543600302
1.8284831043283816,-1.416328244658877
1.8285726951892107,-1.4152760407737508
1.8286600336946404,-1.4142236475260526
1.828745119453687,-1.4131710697379993
1.8288279520857125,-1.4121183122326004
1.8289085312204247,-1.4110653798336366
1.82898685649788,-1.4100122773656367
1.8290629275684833,-1.408959009653856
1.829136744092991,-1.4079055815242534
1.8292083057425106,-1.406851997803469
1.8292776121985033,-1.4057982633188029
1.8293446631527839,-1.4047443828981911
1.8294094583075236,-1.403690361370185
1.8294719973752493,-1.402636203563928
1.8295322800788458,-1.4015819143091326
1.8295903061515562,-1.4005274984360598
1.8296460753369836,-1.3994729607754957
1.8296995873890907,-1.3984183061587285
1.8297508420722026,-1.3973635394175277
1.8297998391610053,-1.3963086653841208
1.829846578440549,-1.3952536888911713
1.8298910597062465,-1.3941986147717558
1.8299332827638757,-1.393143447859342
1.8299732474295791,-1.3920881929877673
1.8300109535298648,-1.391032854991214
1.830046400901607,-1.38997743870419
1.8300795893920472,-1.3889219489615041
1.8301105188587932,-1.3878663905982442
1.8301391891698209,-1.3868107684497557
1.8301656002034739,-1.3857550873516185
1.8301897518484642,-1.3846993521396243
1.8302116440038725,-1.383643567649755
1.8302319641393274,-1.3825877900603583
1.8302549546482305,-1.3815320560752093
1.830280565204754,-1.3804763738051304
1.8303087224219996,-1.3794207499939877
1.8303386676679703,-1.3783651817177005
1.830366136236019,-1.3773095412688068
1.8303911310324372,-1.3762538351560625
1.8304143886144506,-1.3751980989744435
1.8304401735949838,-1.374142415086832
1.8304684676293885,-1.3730867904981814
1.8304985199135426,-1.372031226069855
1.8305260721739056,-1.3709755882799675
1.8305511322815102,-1.369919883965551
1.8305744463646638,-1.3688641470440794
1.8306002709756857,-1.367808462739071
1.8306285957674302,-1.36675283795342
1.830659372342526,-1.3656972784582382
1.8306918609432383,-1.3646417897755243
1.8307218131455818,-1.3635862199850097
1.8307492441734865,-1.3625305765348594
1.8307749061231868,-1.3614748921103987
1.8308030599625054,-1.3604192659301186
1.8308336991306389,-1.3593637047665657
1.8308660776333374,-1.3583082102144302
1.8308959416151298,-1.3572526360656172
1.8309233020497828,-1.3561969894082646
1.8309489075605894,-1.3551413047888312
1.8309770163717896,-1.354085678299543
1.8310069192688343,-1.353030106166827
1.8310343511828946,-1.3519744626521353
1.8310593144781204,-1.3509187541279422
1.8310825508078794,-1.349863017146115
1.8311083130651802,-1.3488073326142502
1.8311358875691197,-1.3477516957688531
1.8311610052842617,-1.346695993701747
1.8311836656832277,-1.345640232559943
1.8312039081862286,-1.3445844197842713
1.8312224524725047,-1.343528594089718
1.8312435666611535,-1.342472809346823
1.8312672211541583,-1.341417072833776
1.8312926581597115,-1.3403613849486566
1.831315614207197,-1.3393056356427366
1.831336093418204,-1.3382498314185673
1.8313541396683286,-1.3371939799076593
1.8313697877349036,-1.336138088042312
1.8313837518545044,-1.3350821935414148
1.8314002984363609,-1.3340263287007628
1.8314193941587205,-1.332970500990268
1.8314409822906839,-1.3319147169475027
1.8314643140677818,-1.330858983833544
1.8314851336742906,-1.3298031927853018
1.8315041394472191,-1.3287473657144306
1.8315256231746668,-1.3276915813739794
1.831549571179475,-1.3266358464068166
1.8315752414189614,-1.3255801692370914
1.8315983828378404,-1.324524427762079
1.8316190091666018,-1.323468629210376
1.8316378593454896,-1.3224128025994553
1.8316592181552922,-1.3213570181873233
1.8316830660187682,-1.3203012828129683
1.8317086561487428,-1.3192456019654197
1.8317317334950505,-1.3181898578110673
1.8317523086462986,-1.3171340573341062
1.8317704312561849,-1.3160782085337652
1.83178613910771,-1.315022318620096
1.831800150296104,-1.3139664240779796
1.8318167338689062,-1.3129105594772912
1.8318358586079522,-1.3118547321982126
1.8318567692684198,-1.3107989451538309
1.831875201068517,-1.3097431073831483
1.8318911568692309,-1.3086872253549306
1.8319046798046397,-1.3076313065022394
1.8319164914527006,-1.3065753838496041
1.8319308637098957,-1.3055194859780463
1.8319470807315572,-1.3044636126238494
1.8319608444075774,-1.3034077010513385
1.8319721621258689,-1.3023517572243128
1.831981071051987,-1.3012957880173455
1.8319882880186797,-1.3002398259181351
1.8319980811262808,-1.299183877177976
1.8320104183341377,-1.2981279493482158
1.83202455567416,-1.2970720497914672
1.8320362035850435,-1.296016115492903
1.832045376511161,-1.2949601528755197
1.8320528042077187,-1.2939041874605879
1.8320627653023285,-1.2928482367507803
1.8320752362373116,-1.291792307899184
1.8320901668444332,-1.2907364074708108
1.8321075166951835,-1.2896805414958832
1.8321265662657473,-1.2886247276945133
1.8321430463818043,-1.2875688641639078
1.8321569874730375,-1.2865129584600106
1.8321691321285385,-1.2854570328469563
1.8321837691720078,-1.2844011337299428
1.832200883333572,-1.2833452678789716
1.8322204310840096,-1.2822894414037365
1.8322423787427313,-1.2812336599895788
1.8322666966746417,-1.2801779290418742
1.8322926610010017,-1.2791222668295272
1.8323160362900035,-1.2780665364386998
