x,y
1.8073892969193128,-1.5226637571087618
1.8071933956562656,-1.521482161775209
1.8069164750248787,-1.52048631382193
1.806633813859186,-1.5194676786883337
1.806353492613608,-1.5184485155484708
1.8060753687755637,-1.5174289010086799
1.8057994447767023,-1.5164088283318302
1.8055257208911137,-1.515388288190196
1.805254196391059,-1.5143672695176251
1.8049848702565507,-1.5133457613543477
1.8047177415511049,-1.5123237539014802
1.804452809589126,-1.5113012389916833
1.804190073986001,-1.510278210218044
1.8039295346477158,-1.5092546628764332
1.8036711917334547,-1.508230593815249
1.8034150456098426,-1.5072060012477455
1.8031610968064413,-1.5061808845581908
1.8029093459768257,-1.5051552441184823
1.8026597938666236,-1.5041290811231176
1.8024124412883669,-1.5031023974453217
1.8021672891023224,-1.5020751955143108
1.801924338202233,-1.5010474782121943
1.8016835895049093,-1.500019248788358
1.8014450439427496,-1.4989905107889854
1.801208702458412,-1.4979612679994334
1.8009745660010354,-1.496931524397369
1.8007426355235467,-1.4959012841148278
1.8005129119807164,-1.4948705514075997
1.8002853963277128,-1.4938393306306077
1.8000600895189875,-1.492807626218148
1.799836992507374,-1.4917754426680705
1.7996161062433222,-1.4907427845291368
1.799397431674221,-1.4897096563909302
1.7991809697437788,-1.488676062875818
1.7989667213914464,-1.4876420086325512
1.7987546875518725,-1.4866074983311786
1.7985448691543877,-1.4855725366590051
1.7983372671225184,-1.4845371283173814
1.7981318823735295,-1.4835012780191605
1.797928715817996,-1.4824649904866767
1.7977277683594073,-1.4814282704501447
1.7975290408938005,-1.48039112264639
1.797332534309425,-1.4793535518178396
1.7971382494864399,-1.4783155627117237
1.796946187296637,-1.4772771600794383
1.7967563486031952,-1.4762383486760395
1.7965687342604597,-1.4751991332598398
1.7963833451137459,-1.474159518592084
1.7962001819991653,-1.4731195094366911
1.7960192457434756,-1.4720791105600433
1.7958405371639432,-1.471038326730818
1.7956640570682298,-1.4699971627198472
1.7954898062542881,-1.4689556233000043
1.7953177855102742,-1.467913713246109
1.7951479956144714,-1.4668714373348475
1.7949804373352236,-1.4658288003447035
1.794815111430878,-1.4647858070559006
1.794652018649736,-1.4637424622503503
1.7944911597300117,-1.462698770711607
1.7943343544813097,-1.4616760127361084
1.7941773880017486,-1.4606317739875423
1.7940228270272889,-1.459587154624739
1.7938706371812085,-1.4585421802034733
1.7937207919846585,-1.457496862127492
1.7935732702979428,-1.4564512100647453
1.7934280553077324,-1.4554052325917612
1.7932851336868738,-1.454358937443292
1.793144494911683,-1.4533123316959256
1.7930061307090557,-1.45226542191214
1.7928700346094795,-1.451218214253647
1.7927362015862476,-1.4501707145704346
1.7926046277646932,-1.4491229284705966
1.7924753101882211,-1.4480748613749859
1.7923482466303207,-1.447026518559906
1.7922234354437556,-1.4459779051903925
1.7921008754397547,-1.444929026346098
1.7919805657913812,-1.4438798870413878
1.791862505956358,-1.442830492240894
1.7917466956155212,-1.4417808468715365
1.7916331346238146,-1.4407309558317785
