x,y
1.8076176055031472,-1.5227972403979526
1.8076419213930783,-1.5217487140358685
1.807752395428226,-1.5207634041775187
1.8078611444525334,-1.519712044933007
1.8079714618796119,-1.5186609540477207
1.8080839616399427,-1.5176102204337845
1.8081986526596319,-1.5165598381537957
1.8083155424411008,-1.5155098003655785
1.808434637424436,-1.514460099104472
1.8085559430304152,-1.5134107266033923
1.8086794637510284,-1.5123616760730472
1.8088052032682345,-1.5113129420434994
1.8089321551230257,-1.5102644704930752
1.8090565375418584,-1.5092157086085745
1.8091783432831339,-1.508166662279988
1.8092984711808604,-1.5071174215172232
1.8094210033525757,-1.5060684732832958
1.80954516166215,-1.5050197538548236
1.8096668271583274,-1.5039707476823632
1.8097860089777316,-1.5029214604087378
1.8099027539150865,-1.5018719027036647
1.810017829724642,-1.5008221761470422
1.81013542187065,-1.4997727268813448
1.8102555154911786,-1.4987235597311301
1.8103773434341657,-1.4976746070841351
1.8104966948180128,-1.496625367164846
1.8106135753439918,-1.4955758467159481
1.810728029107643,-1.4945260572078558
1.8108400916603786,-1.4934760086669956
1.8109497914794292,-1.492425709980964
1.811057151327652,-1.4913751691402015
1.8111621893600653,-1.490324393430141
1.811264920021564,-1.4892733895834536
1.811365354774142,-1.4882221639004138
1.8114635026851553,-1.4871707223438548
1.8115600665521787,-1.4861191688097921
1.8116592568523413,-1.4850678500936916
1.8117610376357531,-1.4840167714200787
1.8118646420613993,-1.4829658692427279
1.8119658157925405,-1.4819147265554646
1.8120645544275136,-1.4808633489783738
1.8121608940720089,-1.479811746426075
1.812254863904725,-1.478759927701788
1.812347182934297,-1.4777079862362483
1.8124420766625104,-1.4766562658586946
1.812539519708233,-1.475604772283714
1.8126387536339186,-1.4745534504931694
1.812735529030098,-1.4735018952078605
1.8128298469702764,-1.4724501128404577
1.8129217479698583,-1.47139811375495
1.813011960789155,-1.4703459855743632
1.8131047187857379,-1.4692940716344607
1.8131993049536705,-1.468242318353049
1.8132914605726433,-1.4671903457726048
1.8133811811453893,-1.4661381595027576
1.8134691990404224,-1.4650858438819334
1.8135597509725112,-1.4640337365465728
1.8136521220173356,-1.4629817869447483
1.8137420546465661,-1.4619296223611382
1.8138295458552198,-1.4608772486150217
1.8139146328705684,-1.4598246753435433
1.8139973457382872,-1.458771911115997
1.8140777085313964,-1.4577189636673131
1.8141557404986175,-1.4566658400780677
1.8142314569992821,-1.4556125469170917
1.814305566500029,-1.4545591704793153
1.8143822914054868,-1.4535059720474541
1.814460901152858,-1.4524529010160618
1.8145371202672391,-1.4513996515939522
1.8146109356917208,-1.450346228424869
1.8146823766417106,-1.449292639719577
1.8147521637795785,-1.448238963036697
1.8148245292201914,-1.4471854522271668
1.814898749329291,-1.4461320643898854
1.814970553835836,-1.4450785059640336
1.8150399345371877,-1.4440247822102716
1.8151069245745743,-1.4429709016520147
1.8151722481877484,-1.4419169372667668
1.8152401408810481,-1.4408631275522275
1.8153105794933067,-1.439809478888865
1.8153828061129686,-1.4387559571297932
1.8154525637912962,-1.4377022645653283
1.8155198548510256,-1.4366484077056012
1.8155847209265183,-1.4355943959670883
1.8156478934930937,-1.434540297549789
1.8157136137117003,-1.4334863479108655
1.8157818628472056,-1.4324325534951359
1.8158525857727352,-1.4313789181655756
1.8159250381444483,-1.4303254163874295
1.8159949754334905,-1.4292717390121055
1.8160624091938207,-1.428217893650252
1.8161273884840516,-1.4271638905781379
1.8161899528971004,-1.4261097388417407
1.8162501342026134,-1.4250554465308405
1.8163079578491257,-1.4240010209882026
1.8163641420113412,-1.4229465324026542
1.8164229189195584,-1.4218921768190778
1.8164842611401188,-1.4208379608228714
1.816548106519831,-1.4197838886230905
1.8166137050658149,-1.4187299361735337
1.816676805565974,-1.4176758260260114
1.8167374159771352,-1.4166215653100833
1.8167962810838718,-1.4155672128098318
1.8168569536381909,-1.4145129568363424
1.8169152098219108,-1.4134585615977815
1.8169717402868901,-1.412404082971426
1.8170307933638759,-1.411349736400487
1.8170916560024752,-1.4102954949644688
1.817150064537763,-1.4092411107700908
1.8172067170715087,-1.4081866359808566
1.817265168393961,-1.4071322550292888
1.8173211960166862,-1.406077739387738
1.8173754921532488,-1.4050231427851891
1.817432306606035,-1.403968672803117
1.8174916267583328,-1.4029143360268694
1.8175527023689728,-1.4018601111967373
1.8176112809048717,-1.4008057396074565
1.8176673701507375,-1.399751228314044
1.8177210161558834,-1.3986965867274361
1.8177729547710477,-1.3976418737323397
1.817827431862807,-1.396587282199704
1.8178837313460747,-1.3955327863132858
1.8179375860869706,-1.3944781590585424
1.8179889934759978,-1.3934234063698672
1.8180386900106806,-1.3923685851338163
1.818090922476328,-1.3913138798991747
1.8181456749081868,-1.3902592973279
1.8182021942918831,-1.3892048176473553
1.8182562247907181,-1.3881502026774677
1.8183077724627241,-1.3870954592578575
1.8183568819836984,-1.3860405964602485
1.818404288338461,-1.384985670693286
1.8184542372190518,-1.3839308555486318
1.8185067114572706,-1.3828761577330424
1.8185609570087546,-1.3818215583679012
1.8186127167359472,-1.3807668293316253
1.8186619960631416,-1.3797119773845774
1.8187088391597956,-1.3786570114506524
1.8187532816885323,-1.377601939501156
1.8187960512333823,-1.376546818719916
1.8188413882902343,-1.3754917977064876
1.818889270831882,-1.3744368833102343
1.818938940888198,-1.3733820575243367
1.8189861371275131,-1.3723271137174102
1.8190308624742868,-1.3712720583849454
1.8190731591062799,-1.3702169000743454
1.8191137603178251,-1.3691616916820564
1.8191569111251267,-1.368106577574744
1.8192018930968388,-1.3670515381140018
1.8192444354009443,-1.365996393920332
1.8192845341910548,-1.3649411508417808
1.8193222261854267,-1.3638858167500114
1.8193582403921087,-1.3628304437287233
1.8193968188871936,-1.3617751540010896
1.8194379403752183,-1.3607199545444166
1.819480847293945,-1.3596648323803469
1.8195212776542662,-1.358609607924976
1.8195592348073715,-1.3575542876912081
1.8195947612995322,-1.356498879983362
1.8196278915072082,-1.3554433922795672
1.8196593525464975,-1.3543878748212574
1.81969338525306,-1.353332429605742
1.8197299669796922,-1.3522770637367438
1.8197683390027695,-1.3512217666962723
1.819804237721431,-1.3501663782193762
1.819837665790466,-1.3491109047434455
1.8198686652069995,-1.3480553543428395
1.8198972699091236,-1.3469997343120064
1.8199242068548658,-1.3459440920956058
1.8199537169279099,-1.3448885110884519
1.8199857772675616,-1.3438329984990176
1.8200196289076627,-1.3427775468322791
1.8200510074867384,-1.3417220143527409
1.8200799155648921,-1.340666407477293
1.8201070950153575,-1.3396107658965724
1.8201367984967647,-1.3385551861687712
1.8201690128737549,-1.3374996752245911
1.820203687509535,-1.3364442387009559
1.820240080712835,-1.3353888775107283
1.8202739433443447,-1.3343334261734627
1.8203059896751097,-1.3332779139777284
1.8203404887387578,-1.332222474851283
1.8203774415348393,-1.331167115367148
1.820416107920078,-1.330111835392792
1.8204522402771715,-1.3290564595919083
1.8204858535131174,-1.3280009954733054
1.8205169994577657,-1.3269454519373465
1.8205464197973904,-1.3258898709869884
1.8205783666719795,-1.3248343572651304
1.8206121262435742,-1.3237789007790106
1.820643430203163,-1.3227233647044765
1.8206722778899862,-1.3216677551783205
1.8206987085899242,-1.320612079866187
1.8207234538636756,-1.319556382703109
1.8207507582681326,-1.3185007414696006
1.820780601826719,-1.3174451633286168
1.8208122278403631,-1.3163896433812001
1.8208413735440707,-1.3153340474741357
1.8208680429763462,-1.314278382130536
1.8208922792553714,-1.3132226552324755
1.8209141172182728,-1.3121668739147963
1.8209342726622841,-1.3111110809344546
1.8209570116265634,-1.3100553326616193
