step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675918638706207,-4.5498738288879395,-0.009891212917864323,0.0,0.0,0.0,0.0,success
1,0.2675967812538147,-4.549890518188477,-0.005001224111765623,0.1528131067752838,0.0005437081563286483,1.0,-3.0,success
2,0.26761218905448914,-4.548855781555176,-0.0040274569764733315,0.04440513625741005,0.032339103519916534,1.0,-3.0,success
3,0.26763030886650085,-4.547800064086914,-0.003270442131906748,0.04060022160410881,0.032996028661727905,1.0,-3.0,success
4,0.26765087246894836,-4.546743869781494,-0.0026651618536561728,0.038047220557928085,0.033012326806783676,1.0,-3.0,success
5,0.2676737904548645,-4.545688152313232,-0.002181083895266056,0.03630109503865242,0.0329989418387413,1.0,-3.0,success
6,0.26769909262657166,-4.544632434844971,-0.0017939399695023894,0.03514840081334114,0.0330006442964077,1.0,-3.0,success
7,0.26772671937942505,-4.543576717376709,-0.0014843198005110025,0.034391578286886215,0.03300246596336365,1.0,-3.0,success
8,0.26775670051574707,-4.542520999908447,-0.0012366995215415955,0.033899467438459396,0.03300447016954422,1.0,-3.0,success
9,0.26778897643089294,-4.5414652824401855,-0.0010386642534285784,0.03358174115419388,0.03300658240914345,1.0,-3.0,success
10,0.26782354712486267,-4.540409564971924,-0.0008802846423350275,0.03337784484028816,0.03300885483622551,1.0,-3.0,success
11,0.26786041259765625,-4.53935432434082,-0.0007536198827438056,0.03323295712471008,0.03299638628959656,1.0,-3.0,success
12,0.2678995728492737,-4.538299083709717,-0.00065231928601861,0.033150460571050644,0.03299896419048309,1.0,-3.0,success
13,0.2679409980773926,-4.537243843078613,-0.0005713037680834532,0.03309863805770874,0.03300166875123978,1.0,-3.0,success
14,0.2679847180843353,-4.53618860244751,-0.0005065112491138279,0.03306661173701286,0.033004555851221085,1.0,-3.0,success
15,0.26803070306777954,-4.5351338386535645,-0.0004546932177618146,0.03303239122033119,0.03299267590045929,1.0,-3.0,success
16,0.26807892322540283,-4.534078598022461,-0.0004132515750825405,0.03303607180714607,0.033010680228471756,1.0,-3.0,success
17,0.26812943816185,-4.533023834228516,-0.00038010848220437765,0.03301539644598961,0.03299914672970772,1.0,-3.0,success
18,0.2681822180747986,-4.53196907043457,-0.00035360216861590743,0.0330130010843277,0.03300260752439499,1.0,-3.0,success
19,0.26823726296424866,-4.530914783477783,-0.00033240363700315356,0.032997991889715195,0.03299133852124214,1.0,-3.0,success
20,0.2682945728302002,-4.529860019683838,-0.0003154500445816666,0.03301423788070679,0.033009983599185944,1.0,-3.0,success
21,0.2683541476726532,-4.528805732727051,-0.0003018913557752967,0.033001743257045746,0.03299902379512787,1.0,-3.0,success
22,0.2684159576892853,-4.527751445770264,-0.0002910477633122355,0.03300477936863899,0.03300303593277931,1.0,-3.0,success
23,0.2684793472290039,-4.526697635650635,-0.0002823845425155014,0.032992202788591385,0.032991088926792145,1.0,3.0,success
24,0.26854005455970764,-4.525643348693848,-0.00027544613112695515,0.03300175070762634,0.03300103917717934,1.0,3.0,success
25,0.26859816908836365,-4.5245890617370605,-0.0002698969910852611,0.03299693390727043,0.03299647942185402,1.0,3.0,success
26,0.2686537504196167,-4.523534297943115,-0.0002654592681210488,0.033007390797138214,0.033007100224494934,1.0,3.0,success
27,0.2687068283557892,-4.52247953414917,-0.00026191037613898516,0.03300326317548752,0.033003076910972595,1.0,3.0,success
28,0.2687574625015259,-4.521424770355225,-0.0002590722870081663,0.032999441027641296,0.032999325543642044,1.0,3.0,success
29,0.26880642771720886,-4.520370006561279,-0.00025679206009954214,0.03299694135785103,0.03299686312675476,1.0,-3.0,success
30,0.2688578963279724,-4.519315242767334,-0.00025497793103568256,0.0330006368458271,0.033000584691762924,1.0,-3.0,success
31,0.2689118981361389,-4.518260955810547,-0.000253527716267854,0.03298968821763992,0.03298965469002724,1.0,-3.0,success
32,0.2689676880836487,-4.517206192016602,-0.0002523781731724739,0.03300746530294418,0.03300744295120239,1.0,3.0,success
33,0.2690209746360779,-4.516151428222656,-0.0002514490333851427,0.033003415912389755,0.03300340473651886,1.0,3.0,success
34,0.2690725028514862,-4.515096664428711,-0.00025069553521461785,0.03300068527460098,0.03300067409873009,1.0,-3.0,success
35,0.2691265046596527,-4.514042377471924,-0.00025010242825374007,0.032989662140607834,0.03298965469002724,1.0,-3.0,success
36,0.2691829800605774,-4.5129876136779785,-0.00024962867610156536,0.03300858289003372,0.03300857916474342,1.0,-3.0,success
37,0.26924118399620056,-4.511933326721191,-0.0002492598432581872,0.032996635884046555,0.032996635884046555,1.0,3.0,success
38,0.2692968547344208,-4.510878562927246,-0.00024895500973798335,0.03300724923610687,0.033007245510816574,1.0,3.0,success
39,0.2693500518798828,-4.509824275970459,-0.0002487109450157732,0.03298838436603546,0.03298838064074516,1.0,3.0,success
40,0.2694014608860016,-4.508769512176514,-0.00024850567569956183,0.03300049528479576,0.03300049528479576,1.0,-3.0,success
41,0.2694553732872009,-4.507714748382568,-0.00024835101794451475,0.03300439566373825,0.03300439566373825,1.0,-3.0,success
42,0.26951178908348083,-4.506660461425781,-0.0002482279378455132,0.03299360349774361,0.03299360349774361,1.0,-3.0,success
43,0.2695699632167816,-4.505605697631836,-0.00024813960772007704,0.03301146253943443,0.03301146253943443,1.0,3.0,success
44,0.26962560415267944,-4.504551410675049,-0.00024805913562886417,0.03299231454730034,0.03299231454730034,1.0,3.0,success
45,0.2696787416934967,-4.5034966468811035,-0.00024799449602141976,0.03300316631793976,0.03300316631793976,1.0,3.0,success
46,0.2697294354438782,-4.502441883087158,-0.0002479429531376809,0.03299941122531891,0.03299941122531891,1.0,3.0,success
47,0.26977774500846863,-4.501387119293213,-0.000247901858529076,0.03299592062830925,0.03299592062830925,1.0,3.0,success
48,0.2698236405849457,-4.500331878662109,-0.00024786911671981215,0.03300744295120239,0.03300744295120239,1.0,3.0,success
49,0.2698672115802765,-4.499276638031006,-0.000247842981480062,0.03300436958670616,0.03300436958670616,1.0,3.0,success
50,0.26990842819213867,-4.4982218742370605,-0.000247822143137455,0.03298652544617653,0.03298652544617653,1.0,3.0,success
51,0.26994800567626953,-4.497166633605957,-0.00024779452360235155,0.03299945220351219,0.03299945220351219,1.0,-3.0,success
52,0.2699902057647705,-4.4961113929748535,-0.00024778186343610287,0.03300262987613678,0.03300262615084648,1.0,-3.0,success
53,0.2700343132019043,-4.49505615234375,-0.00024778308579698205,0.033005062490701675,0.033005062490701675,1.0,3.0,success
54,0.2700759768486023,-4.4940009117126465,-0.00024777435464784503,0.033001963049173355,0.033001963049173355,1.0,3.0,success
55,0.2701152563095093,-4.492945671081543,-0.0002477670495864004,0.032999102026224136,0.032999102026224136,1.0,3.0,success
56,0.27015215158462524,-4.4918904304504395,-0.0002477612579241395,0.032996419817209244,0.032996419817209244,1.0,3.0,success
57,0.2701873779296875,-4.490835189819336,-0.00024774594930931926,0.03299463540315628,0.03299463540315628,1.0,-3.0,success
58,0.2702251672744751,-4.489779472351074,-0.00024774312623776495,0.03301229700446129,0.03301229700446129,1.0,-3.0,success
59,0.2702655494213104,-4.488724231719971,-0.0002477415546309203,0.0330004058778286,0.0330004058778286,1.0,-3.0,success
60,0.2703076899051666,-4.487669467926025,-0.00024775072233751416,0.03298766165971756,0.03298766165971756,1.0,3.0,success
61,0.27034738659858704,-4.486614227294922,-0.00024774824851192534,0.032999590039253235,0.032999590039253235,1.0,3.0,success
62,0.2703853249549866,-4.48555850982666,-0.00024773579207248986,0.03301246464252472,0.03301246464252472,1.0,-3.0,success
63,0.2704257369041443,-4.484503269195557,-0.00024773532641120255,0.03300044313073158,0.03300044313073158,1.0,-3.0,success
64,0.27046793699264526,-4.483448505401611,-0.0002477457164786756,0.03298773989081383,0.03298773616552353,1.0,3.0,success
65,0.27050766348838806,-4.482393264770508,-0.0002477442321833223,0.03299962729215622,0.03299962729215622,1.0,3.0,success
66,0.2705448865890503,-4.481337547302246,-0.000247742747887969,0.03301167115569115,0.03301167115569115,1.0,3.0,success
67,0.2705804109573364,-4.480282306671143,-0.00024773128097876906,0.03299494832754135,0.03299494832754135,1.0,-3.0,success
68,0.2706184387207031,-4.479227066040039,-0.0002477316011209041,0.032997675240039825,0.032997675240039825,1.0,-3.0,success
69,0.2706582844257355,-4.4781718254089355,-0.0002477427769917995,0.03299976885318756,0.03299976885318756,1.0,3.0,success
70,0.27069568634033203,-4.477116584777832,-0.00024774193298071623,0.032996974885463715,0.032996974885463715,1.0,3.0,success
71,0.2707306146621704,-4.47606086730957,-0.00024774097255431116,0.03300921991467476,0.03300921991467476,1.0,3.0,success
72,0.2707631289958954,-4.475005626678467,-0.00024774030316621065,0.0329919196665287,0.0329919196665287,1.0,3.0,success
73,0.27079322934150696,-4.473949909210205,-0.0002477398666087538,0.03300457447767258,0.03300457447767258,1.0,3.0,success
74,0.2708210051059723,-4.472894191741943,-0.0002477396046742797,0.0330025851726532,0.0330025851726532,1.0,3.0,success
75,0.270846426486969,-4.471838474273682,-0.0002477394591551274,0.03300073370337486,0.03300073370337486,1.0,3.0,success
76,0.27086952328681946,-4.47078275680542,-0.00024773937184363604,0.03299906477332115,0.03299906477332115,1.0,3.0,success
77,0.2708909809589386,-4.469727039337158,-0.00024772834149189293,0.0329979844391346,0.0329979844391346,1.0,-3.0,success
78,0.27091509103775024,-4.4686713218688965,-0.0002477288944646716,0.03299977257847786,0.03299977257847786,1.0,-3.0,success
79,0.27094176411628723,-4.467615604400635,-0.0002477300586178899,0.033001698553562164,0.033001698553562164,1.0,-3.0,success
80,0.27097028493881226,-4.466559886932373,-0.00024774158373475075,0.03300320729613304,0.03300320729613304,1.0,3.0,success
81,0.2709963619709015,-4.465504169464111,-0.00024774103076197207,0.03300123289227486,0.03300123289227486,1.0,3.0,success
82,0.27101996541023254,-4.46444845199585,-0.00024774024495854974,0.03299941122531891,0.03299941122531891,1.0,3.0,success
83,0.2710418403148651,-4.463392734527588,-0.00024772927281446755,0.03299825266003609,0.03299825266003609,1.0,-3.0,success
84,0.271066278219223,-4.462337017059326,-0.00024772994220256805,0.03300000727176666,0.03300000727176666,1.0,-3.0,success
85,0.2710932195186615,-4.4612812995910645,-0.0002477311354596168,0.03300191089510918,0.03300190716981888,1.0,-3.0,success
86,0.27112194895744324,-4.460226058959961,-0.0002477423404343426,0.03298848867416382,0.03298848867416382,1.0,3.0,success
87,0.2711481750011444,-4.459170341491699,-0.0002477414964232594,0.03300134837627411,0.03300134837627411,1.0,3.0,success
88,0.2711726129055023,-4.4581146240234375,-0.00024773040786385536,0.03300000727176666,0.03300000727176666,1.0,-3.0,success
89,0.2711995244026184,-4.457058906555176,-0.0002477310481481254,0.033001888543367386,0.033001888543367386,1.0,-3.0,success
90,0.2712289094924927,-4.456003189086914,-0.0002477321831975132,0.03300394490361214,0.03300394490361214,1.0,-3.0,success
91,0.27126002311706543,-4.4549479484558105,-0.0002477430971339345,0.03299059718847275,0.03299059718847275,1.0,3.0,success
92,0.2712886333465576,-4.453892230987549,-0.00024774199118837714,0.03300328180193901,0.03300328180193901,1.0,3.0,success
93,0.27131471037864685,-4.452836513519287,-0.00024774085613898933,0.03300123289227486,0.03300123289227486,1.0,3.0,success
94,0.2713383436203003,-4.451780796051025,-0.00024774009943939745,0.0329994335770607,0.0329994335770607,1.0,3.0,success
95,0.27135956287384033,-4.450725078582764,-0.0002477396046742797,0.03299783542752266,0.03299783170223236,1.0,3.0,success
96,0.27137836813926697,-4.449668884277344,-0.0002477393136359751,0.0330113023519516,0.0330113023519516,1.0,3.0,success
97,0.271394819021225,-4.448613166809082,-0.00024773916811682284,0.03299517557024956,0.03299517557024956,1.0,3.0,success
98,0.27140894532203674,-4.44755744934082,-0.0002477391099091619,0.03299412503838539,0.03299412503838539,1.0,3.0,success
99,0.27142074704170227,-4.4465012550354,-0.0002477391099091619,0.03300812840461731,0.03300812840461731,1.0,3.0,success
100,0.27143022418022156,-4.445445537567139,-0.0002477391390129924,0.03299249708652496,0.03299249708652496,1.0,3.0,success
101,0.2714380919933319,-4.444389343261719,-0.0002477281086612493,0.03300698846578598,0.03300698474049568,1.0,-3.0,success
102,0.27144861221313477,-4.443333625793457,-0.0002477286907378584,0.032992806285619736,0.032992806285619736,1.0,-3.0,success
103,0.27146172523498535,-4.442277431488037,-0.0002477298548910767,0.03300861269235611,0.03300861269235611,1.0,-3.0,success
104,0.2714773416519165,-4.441221714019775,-0.00024773107725195587,0.03299477696418762,0.03299477696418762,1.0,-3.0,success
105,0.2714947760105133,-4.440165996551514,-0.00024774231133051217,0.03299567103385925,0.03299567103385925,1.0,3.0,success
106,0.27150967717170715,-4.439109802246094,-0.0002477414673194289,0.033009354025125504,0.033009354025125504,1.0,3.0,success
107,0.2715221047401428,-4.438054084777832,-0.0002477405359968543,0.03299345821142197,0.03299345821142197,1.0,3.0,success
108,0.2715321183204651,-4.436997890472412,-0.00024773989571258426,0.033007554709911346,0.033007554709911346,1.0,3.0,success
109,0.27154096961021423,-4.4359636306762695,-0.00024372254847548902,0.03232204169034958,0.03232179954648018,1.0,-3.0,success
110,0.27155253291130066,-4.43490743637085,-0.0002442114637233317,0.03300805389881134,0.03300805017352104,1.0,-3.0,success
111,0.2715665102005005,-4.433851718902588,-0.0002449018938932568,0.032994069159030914,0.03299406170845032,1.0,-3.0,success
112,0.2715829014778137,-4.432796001434326,-0.0002454691275488585,0.03299514949321747,0.03299514576792717,1.0,-3.0,success
113,0.27160096168518066,-4.4317402839660645,-0.00024593318812549114,0.03299599885940552,0.03299599513411522,1.0,3.0,success
114,0.2716164290904999,-4.4306840896606445,-0.0002462944248691201,0.033009614795446396,0.0330096110701561,1.0,3.0,success
115,0.27162933349609375,-4.429628372192383,-0.00024658307665959,0.03299363702535629,0.03299363702535629,1.0,3.0,success
116,0.27164047956466675,-4.428572177886963,-0.00024680400383658707,0.0330079086124897,0.0330079086124897,1.0,-3.0,success
117,0.2716540992259979,-4.427516460418701,-0.0002469901810400188,0.03299391642212868,0.03299391642212868,1.0,-3.0,success
118,0.2716701924800873,-4.4264607429504395,-0.0002471396583132446,0.03299500420689583,0.03299500420689583,1.0,-3.0,success
119,0.2716880142688751,-4.4254045486450195,-0.0002472692867740989,0.03301076963543892,0.03301076963543892,1.0,3.0,success
120,0.27170330286026,-4.424348831176758,-0.00024736305931583047,0.032994627952575684,0.032994627952575684,1.0,3.0,success
121,0.27171605825424194,-4.423293113708496,-0.0002474378270562738,0.03299357742071152,0.03299357742071152,1.0,3.0,success
122,0.2717270851135254,-4.422236919403076,-0.000247487478191033,0.033007871359586716,0.033007871359586716,1.0,-3.0,success
123,0.271740585565567,-4.4211812019348145,-0.00024753669276833534,0.0329938642680645,0.0329938642680645,1.0,-3.0,success
124,0.2717565894126892,-4.4201250076293945,-0.0002475766814313829,0.033009860664606094,0.033009860664606094,1.0,-3.0,success
125,0.27177438139915466,-4.419069290161133,-0.0002476187946740538,0.03299585357308388,0.03299585357308388,1.0,3.0,success
126,0.2717896103858948,-4.418013572692871,-0.00024764263071119785,0.032994598150253296,0.032994598150253296,1.0,3.0,success
127,0.2718023657798767,-4.416957378387451,-0.0002476614317856729,0.033008478581905365,0.033008478581905365,1.0,3.0,success
128,0.2718133330345154,-4.4159016609191895,-0.0002476662921253592,0.03299294784665108,0.03299294784665108,1.0,-3.0,success
129,0.2718261480331421,-4.4148454666137695,-0.0002476902154739946,0.033008500933647156,0.033008500933647156,1.0,3.0,success
130,0.271836519241333,-4.413789749145508,-0.00024770002346485853,0.032992761582136154,0.032992761582136154,1.0,3.0,success
131,0.27184444665908813,-4.412733554840088,-0.0002477075613569468,0.033007003366947174,0.033007003366947174,1.0,3.0,success
132,0.27185067534446716,-4.411677837371826,-0.0002477030793670565,0.032991744577884674,0.032991744577884674,1.0,-3.0,success
133,0.27185946702957153,-4.410621643066406,-0.0002477089292369783,0.03300721198320389,0.03300721198320389,1.0,-3.0,success
134,0.27187082171440125,-4.4095659255981445,-0.00024771428434178233,0.032993074506521225,0.032993074506521225,1.0,-3.0,success
135,0.27188393473625183,-4.408510208129883,-0.0002477288944646716,0.03299371525645256,0.03299371153116226,1.0,3.0,success
136,0.27189454436302185,-4.407454013824463,-0.00024773075710982084,0.03300773724913597,0.03300773724913597,1.0,3.0,success
137,0.2719027101993561,-4.406398296356201,-0.0002477319794707,0.032992154359817505,0.032992154359817505,1.0,3.0,success
138,0.27190840244293213,-4.405342102050781,-0.0002477330563124269,0.03300654888153076,0.03300654888153076,1.0,3.0,success
