step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.26758942008018494,-4.549790382385254,-0.009891953319311142,0.0,0.0,0.0,0.0,success
1,0.26759400963783264,-4.549807548522949,-0.005001632962375879,0.15282350778579712,0.0005552838556468487,1.0,-3.0,success
2,0.2676412761211395,-4.548773765563965,-0.004027782939374447,0.04440717026591301,0.032339464873075485,1.0,-3.0,success
3,0.26769065856933594,-4.5477190017700195,-0.00327070290222764,0.04060257971286774,0.03299747034907341,1.0,-3.0,success
4,0.26774245500564575,-4.546663761138916,-0.002665370237082243,0.03805119916796684,0.03301597014069557,1.0,-3.0,success
5,0.2677966058254242,-4.545608997344971,-0.0021812506020069122,0.03630694001913071,0.033004775643348694,1.0,-3.0,success
6,0.26785314083099365,-4.544554710388184,-0.0017940731486305594,0.03514233976602554,0.032993800938129425,1.0,-3.0,success
7,0.26791203022003174,-4.543499946594238,-0.0014844262041151524,0.03440163657069206,0.03301269933581352,1.0,-3.0,success
8,0.2679732143878937,-4.542445659637451,-0.001236784621141851,0.03389711678028107,0.03300189599394798,1.0,-3.0,success
9,0.26803672313690186,-4.541391849517822,-0.0010387322399765253,0.033566832542419434,0.03299131616950035,1.0,-3.0,success
10,0.2681025266647339,-4.540337562561035,-0.0008803389500826597,0.03337961435317993,0.0330105796456337,1.0,-3.0,success
11,0.26816996932029724,-4.539283752441406,-0.0007536732009612024,0.033235497772693634,0.032998938113451004,1.0,3.0,success
12,0.2682347595691681,-4.538229942321777,-0.0006523619522340596,0.033145301043987274,0.03299374878406525,1.0,3.0,success
13,0.26829761266708374,-4.53717565536499,-0.000571327458601445,0.033101968467235565,0.03300496190786362,1.0,-3.0,success
14,0.2683628797531128,-4.536121845245361,-0.0005065292352810502,0.03305674344301224,0.03299466520547867,1.0,-3.0,success
15,0.26843053102493286,-4.535067558288574,-0.0004547071876004338,0.033053919672966,0.03301422297954559,1.0,-3.0,success
16,0.26849988102912903,-4.5340142250061035,-0.00041327220969833434,0.03301333263516426,0.03298792615532875,1.0,3.0,success
17,0.26856663823127747,-4.532959938049316,-0.0003801246057264507,0.03302869573235512,0.03301244601607323,1.0,3.0,success
18,0.26863086223602295,-4.5319061279296875,-0.0003536144213285297,0.0330030657351017,0.032992664724588394,1.0,3.0,success
19,0.26869261264801025,-4.5308518409729,-0.0003324129502288997,0.03300957754254341,0.03300292789936066,1.0,3.0,success
20,0.26875191926956177,-4.529797554016113,-0.0003154571168124676,0.033002808690071106,0.032998550683259964,1.0,3.0,success
21,0.26880884170532227,-4.528743267059326,-0.0003018967108801007,0.03299717232584953,0.03299444913864136,1.0,3.0,success
22,0.26886335015296936,-4.527688503265381,-0.0002910517796408385,0.03300709277391434,0.033005353063344955,1.0,3.0,success
23,0.2689155340194702,-4.5266337394714355,-0.00028237857623025775,0.03300279751420021,0.03300168365240097,1.0,3.0,success
24,0.26896539330482483,-4.52557897567749,-0.0002754422021098435,0.032998885959386826,0.03299817070364952,1.0,3.0,success
25,0.2690136134624481,-4.524524211883545,-0.0002698837488424033,0.03299625217914581,0.0329957939684391,1.0,-3.0,success
26,0.26906445622444153,-4.5234694480896,-0.0002654477721080184,0.032999929040670395,0.032999638468027115,1.0,-3.0,success
27,0.26911789178848267,-4.522414684295654,-0.0002619008009787649,0.033003825694322586,0.033003635704517365,1.0,-3.0,success
28,0.26917311549186707,-4.521359920501709,-0.00025907467352226377,0.03300663083791733,0.033006515353918076,1.0,3.0,success
29,0.26922592520713806,-4.520305633544922,-0.0002568047202657908,0.03298784792423248,0.032987769693136215,1.0,3.0,success
30,0.2692762613296509,-4.519250392913818,-0.0002549890195950866,0.03301381319761276,0.03301376476883888,1.0,3.0,success
31,0.2693248689174652,-4.518195629119873,-0.00025352646480314434,0.03299637883901596,0.03299634903669357,1.0,-3.0,success
32,0.2693760395050049,-4.517140865325928,-0.0002523662697058171,0.0330001525580883,0.03300013393163681,1.0,-3.0,success
33,0.2694297134876251,-4.516086578369141,-0.000251439050771296,0.032989148050546646,0.03298913687467575,1.0,-3.0,success
34,0.26948586106300354,-4.515031814575195,-0.00025069768889807165,0.033008042722940445,0.03300803527235985,1.0,-3.0,success
35,0.26954370737075806,-4.513977527618408,-0.00025011476827785373,0.03299602493643761,0.03299601748585701,1.0,3.0,success
