x,y
0.26723833826221455,-4.548165092312102
0.2670755334403249,-4.54747277202476
0.2668427735418045,-4.546435554550394
0.2666125179319449,-4.545399685071825
0.26638476961139884,-4.544364285390997
0.26615947036996207,-4.5433291734597425
0.26593657364885365,-4.542294207868815
0.26571604188553466,-4.5412592740331394
0.26549784491134804,-4.540224279378586
0.2652819586276163,-4.5391891495689105
0.2650683638857478,-4.538153825281025
0.2648570455511024,-4.537118259477341
0.26464799172894704,-4.536082415127443
0.26444119312976394,-4.535046263323313
0.26423664255217033,-4.534009781731391
0.26403433446378793,-4.532972953328247
0.26383426466288457,-4.5319357653722525
0.2636364300061273,-4.530898208569932
0.2634408281901345,-4.529860276401818
0.2632474575766065,-4.5288219645783965
0.263056317052627,-4.527783270601671
0.26286740591926194,-4.526744193412292
0.26268315093614064,-4.525726006525664
0.2624981432771048,-4.524686371037368
0.26231552851619416,-4.52364629057619
0.2621352732806822,-4.52260579159387
0.26195735165022027,-4.52156488616137
0.26178174294831313,-4.520523584475118
0.2616084307564887,-4.519481895529775
0.2614374020883718,-4.518439827389815
0.2612686467179739,-4.517397387390729
0.2611021566355527,-4.516354582297199
0.26093792560761053,-4.515311418427813
0.26077594882167743,-4.514267901753237
0.2606162225999953,-4.513224037973383
0.26045874416909415,-4.512179832577954
0.26030351147463626,-4.51113529089386
0.2601505230328591,-4.510090418122289
0.25999977781156314,-4.509045219367621
0.25985127513491185,-4.50799969965995
0.2597050146073951,-4.506953863972569
0.2595609960531894,-4.50590771723554
0.25941921946787133,-4.504861264346174
0.25927968498002707,-4.5038145101771265
0.2591423928207765,-4.5027674595826195
0.25900734329962016,-4.501720117403222
0.2588745367853259,-4.500672488469499
0.25874397369083146,-4.499624577604802
0.25861565446133616,-4.498576389627378
0.2584895795649274,-4.49752792935198
0.2583657494852125,-4.496479201591058
0.258244164715541,-4.49543021115568
0.2581248257544798,-4.494380962856186
0.2580077331022781,-4.493331461502699
0.25789288725811144,-4.492281711905477
0.257780288717937,-4.491231718875187
0.257669937972829,-4.490181487223083
0.25756183550768924,-4.489131021761144
0.25745598180025214,-4.4880803273021606
0.2573523773203171,-4.48702940865979
0.2572510225291596,-4.485978270648595
0.2571519178790799,-4.484926918084062
0.2570550638130586,-4.483875355782602
0.2569604607644945,-4.482823588561552
0.2568681091570064,-4.481771621239165
0.2567780094042829,-4.480719458634595
0.2566901619099696,-4.479667105567879
0.256604567067585,-4.478614566859922
0.25652122526045684,-4.477561847332472
0.2564401368616771,-4.476508951808103
0.2563613022340659,-4.4754558851101915
0.2562847217301472,-4.474402652062892
0.25621039569213017,-4.47334925749112
0.25613832445189555,-4.472295706220522
0.256068508330986,-4.471242003077465
0.25600094764059905,-4.470188152889002
0.25593564268158153,-4.469134160482855
0.2558725937444259,-4.468080030687396
0.2558118011092675,-4.467025768331618
0.255753265045882,-4.4659713782451185
0.25569698581368344,-4.464916865258073
0.25564296366172296,-4.463862234201218
0.25559119882868686,-4.462807489905823
0.25554169154289574,-4.461752637203673
0.25549444202230287,-4.460697680927043
0.255449450474493,-4.45964262590868
0.2554067170966814,-4.458587476981775
0.25536624207571157,-4.457532238979945
0.25532802558805534,-4.456476916737207
0.2552920677998103,-4.455421515087963
0.25525836886669917,-4.454366038866967
0.25522692893406834,-4.453310492909308
0.25519774813688667,-4.452254882050392
0.2551708265997438,-4.451199211125907
0.2551461644368491,-4.450143484971813
0.25512376175203105,-4.44908770842431
0.2551036186387348,-4.448031886319819
0.2550857351800222,-4.446976023494959
0.25507011144856995,-4.445920124786524
0.2550567475066689,-4.444864195031457
0.2550456448794282,-4.443808239066664
0.25503680212920027,-4.442752261729168
0.2550302192831199,-4.441696267856196
0.25502589636014256,-4.440640262285031
0.2550238333709727,-4.439584249853001
0.25502403031829946,-4.438528235397464
0.2550264871969865,-4.437472223755796
0.25503120399422735,-4.436416219765388
0.25503818068967,-4.435360228263641
0.25504741725551966,-4.434304254087969
0.2550589136566214,-4.4332483020757945
0.25507266985052846,-4.432192377064548
0.25508868578755683,-4.431136483891682
0.25510696141083133,-4.430080627394662
0.25512749665632195,-4.429024812410979
0.25515029290586017,-4.427969043777934
0.255175348626054,-4.426913326332608
0.255202663717543,-4.42585766491245
0.25523223807096107,-4.424802064354688
0.25526407156637615,-4.4237465294963245
0.2552981640732132,-4.42269106517412
0.25533381375746195,-4.42163569656041
0.25536680534791845,-4.420580230995913
0.25539787945986986,-4.419524684001764
0.2554313253824321,-4.418469206592955
0.2554664599154421,-4.41741380631016
0.2554990408089268,-4.416358317093521
0.25552908733927987,-4.415302746855417
0.25555735474391134,-4.414247129249273
0.2555881060612389,-4.413191575804633
0.2556213366205934,-4.412136093282586
0.2556570025016018,-4.411080687174906
0.2556943673786084,-4.410025361217439
0.2557291864710109,-4.408969941749468
0.2557614771317854,-4.4079144364935035
0.2557919930329652,-4.406858880973059
0.2558249959517981,-4.405803395092476
0.2558604803458162,-4.404747985582401
0.25589770102499615,-4.403692650972431
0.2559324054762273,-4.402637225083809
0.2559646051251164,-4.401581715100447
0.2559950488035397,-4.4005261588517754
0.256027994572733,-4.399470672191911
0.2560634338135097,-4.398415261908918
0.2561006189143561,-4.397359925201417
0.25613529532554513,-4.396304497782998
0.2561674729126441,-4.395248986696919
0.2561971994463433,-4.394193400431285
0.25622521320472197,-4.393137780739548
0.25625576403664924,-4.392082224929903
0.2562888363763278,-4.391026739986002
0.2563236771049204,-4.3899713215662235
0.25635602669988566,-4.38891581902842
0.25638589144773216,-4.387860239092479
0.256413316255687,-4.386804589911662
0.2564383373859967,-4.385748878832648
0.25646168371191624,-4.384693149376587
0.25648759789805836,-4.383637472427654
0.2565160582648268,-4.3825818552335045
0.25654630680985624,-4.381526293942563
0.2565740793846859,-4.380470660159259
0.25659937914521636,-4.379414960332934
0.25662224850436327,-4.378359202237915
0.25664340970217603,-4.377303425099586
0.25666713353941667,-4.37624769530246
0.256692689429098,-4.375192006597645
0.25671580411026024,-4.374136258079225
0.25673647387381415,-4.3730804556675915
0.2567554234848741,-4.3720246355222105
0.25677692646492406,-4.370968857457474
0.25680095425419197,-4.369913128622415
0.25682745356558123,-4.36885745512959
0.2568556806512268,-4.367801842938569
0.25688138342982036,-4.366746160542195
0.25690457463184063,-4.365690415127898
0.2569260023972118,-4.364634637748119
0.2569499306465062,-4.3635789086244525
0.2569763493749433,-4.362523234592469
0.25700451144710296,-4.361467619253682
0.25703016179293514,-4.360411934533492
0.2570533107672884,-4.359356187425477
0.2570747054802303,-4.358300410186404
0.25709860644930366,-4.357244681107594
0.25712430273581266,-4.356188998599821
0.25714752871428065,-4.35513325460848
0.2571682865743555,-4.35407745548185
0.2571866179208997,-4.353021608741064
0.2572032443039667,-4.351965751356221
0.25722243524861343,-4.350909930351013
0.25724416232104313,-4.349854152995733
0.25726766846463006,-4.3487984210619715
0.2572886908596913,-4.3477426321292985
0.2573072354861233,-4.346686792731671
0.25732403145976906,-4.345630934361807
0.25734335784395096,-4.3445751131212065
0.25736449240021037,-4.343519328767767
0.25738316682578133,-4.342463493987313
0.2573993800077758,-4.3414076149907155
