step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675974369049072,-4.549863338470459,-0.009916339069604874,0.0,0.0,0.0,0.0,success
1,0.26760241389274597,-4.5498809814453125,-0.005013492424041033,0.15321502089500427,0.0005728602991439402,1.0,-3.0,success
2,0.2680590748786926,-4.548951625823975,-0.004037096630781889,0.04447600245475769,0.032359085977077484,1.0,3.0,success
3,0.2685224711894989,-4.54800271987915,-0.003278156043961644,0.04063881188631058,0.03300033509731293,1.0,3.0,success
4,0.2689836621284485,-4.547052383422852,-0.0026713404804468155,0.03806939348578453,0.03301035985350609,1.0,3.0,success
5,0.269442617893219,-4.546101093292236,-0.0021860331762582064,0.03632422536611557,0.033006761223077774,1.0,3.0,success
6,0.2698993980884552,-4.545148849487305,-0.001797904260456562,0.035162296146154404,0.033004146069288254,1.0,3.0,success
7,0.2703540325164795,-4.544195652008057,-0.0014874949119985104,0.03439817205071449,0.0330020971596241,1.0,3.0,success
8,0.27080655097961426,-4.543241500854492,-0.0012392427306622267,0.033900223672389984,0.03300061076879501,1.0,3.0,success
9,0.2712569534778595,-4.542286396026611,-0.0010407011723145843,0.033577486872673035,0.03299928084015846,1.0,3.0,success
10,0.2717052400112152,-4.541329860687256,-0.000881916144862771,0.03338244929909706,0.03301160782575607,1.0,3.0,success
11,0.27215147018432617,-4.540372848510742,-0.0007549267029389739,0.033235661685466766,0.032997891306877136,1.0,3.0,success
12,0.2725955843925476,-4.539414882659912,-0.0006533660925924778,0.033149320632219315,0.03299704194068909,1.0,3.0,success
13,0.2730376124382019,-4.538455486297607,-0.0005721422494389117,0.03310771286487579,0.033010270446538925,1.0,3.0,success
14,0.27347758412361145,-4.5374956130981445,-0.0005071829655207694,0.03305935487151146,0.032996974885463715,1.0,3.0,success
15,0.27391546964645386,-4.536534786224365,-0.00045523137669079006,0.03303689509630203,0.03299697861075401,1.0,3.0,success
16,0.2743512988090515,-4.5355730056762695,-0.000413682748330757,0.033023059368133545,0.03299752622842789,1.0,3.0,success
17,0.27478504180908203,-4.534609794616699,-0.00038045400287956,0.03302775323390961,0.03301142528653145,1.0,3.0,success
18,0.2752166986465454,-4.533646106719971,-0.0003538790624588728,0.03300875797867775,0.03299831226468086,1.0,3.0,success
19,0.27564629912376404,-4.532681465148926,-0.00033262561191804707,0.03300600126385689,0.03299931809306145,1.0,3.0,success
