x,y
0.26722489175280506,-4.5481749828222915
0.26701836878250923,-4.54753545637243
0.26669614853934454,-4.546522595011176
0.2663763645716822,-4.545510815384933
0.2660590480688627,-4.544499298213256
0.26574413942347114,-4.543487864487534
0.2654315913130061,-4.542476375078802
0.2651213654368887,-4.5414647172856695
0.2648134309376007,-4.540452800079524
0.26450776311783164,-4.539440550375049
0.2642043423414944,-4.538427909847972
0.26390315310415086,-4.537414832247095
0.26360418325662405,-4.5364012811516305
0.263307423362738,-4.535387228117637
0.26301286617188285,-4.534372651156877
0.2627205061883528,-4.533357533495175
0.26243033932132304,-4.53234186256306
0.26214236260145435,-4.53132562917783
0.2618565739521888,-4.530308826882312
0.2615729720057064,-4.529291451411308
0.2612915559551972,-4.528273500261668
0.2610123254365595,-4.527254972346243
0.26073528043386857,-4.526235867715573
0.2604604212039964,-4.525216187334207
0.26018774821662305,-4.5241959329009855
0.2599172621065913,-4.523175106704712
0.25964896363613843,-4.522153711508267
0.2593828536650175,-4.521131750455566
0.2591189331269061,-4.520109226996874
0.258857203010819,-4.519086144828858
0.25859766434649245,-4.518062507846457
0.25834031819291786,-4.517038320104254
0.25808516562936584,-4.516013585785467
0.2578322077483769,-4.51498830917706
0.2575814456503006,-4.5139624946497445
0.25733288043905406,-4.512936146641944
0.2570865132188354,-4.5119092696469
0.2568423450915847,-4.510881868202325
0.2566003771550298,-4.5098539468820915
0.25636061050118664,-4.508825510289556
0.25612304621521315,-4.507796563052192
0.25588768537453627,-4.506767109817277
0.25565452904819147,-4.505737155248428
0.2554235782963237,-4.504706704022819
0.25519483416981364,-4.5036757608289335
0.254968297709999,-4.502644330364762
0.2547439699484685,-4.501612417336352
0.2545218519069102,-4.500580026456632
0.25430194459700156,-4.499547162444475
0.25408424902032983,-4.49851383002393
0.25386876616833554,-4.497480033923605
0.2536554970222726,-4.496445778876171
0.2534444425531813,-4.495411069617959
0.25323560372186954,-4.494375910888623
0.25302898147889996,-4.4933403074308735
0.2528245767645825,-4.492304263990262
0.25262239050896906,-4.491267785314993
0.25242242363185036,-4.490230876155773
0.2522246770427542,-4.489193541265692
0.25202915164094364,-4.488155785400113
0.2518358483154167,-4.487117613316583
0.25164476794490503,-4.486079029774756
0.2514559113978729,-4.485040039536335
0.25126927953251665,-4.4840006473650025
0.25108487319676265,-4.482960858026379
0.2509026932282662,-4.481920676287974
0.2507227404544093,-4.480880106919143
0.2505450156922993,-4.479839154691053
0.25036951974876565,-4.478797824376646
0.2501962534203584,-4.477756120750606
0.25002521749334505,-4.4767140485893275
0.2498564127437081,-4.475671612670885
0.24968983993714233,-4.474628817775007
0.24952549982905153,-4.473585668683043
0.24936339316454614,-4.4725421701779435
0.2492035206784399,-4.471498327044228
0.2490458830952469,-4.470454144067959
0.24889048112917914,-4.469409626036719
0.2487373154841428,-4.468364777739584
0.24858638685373594,-4.467319603967097
0.24843769592124548,-4.466274109511242
0.2482912433596448,-4.465228299165426
0.24814702983159012,-4.464182177724444
0.24800505598941847,-4.463135749984461
0.24786532247514517,-4.462089020742986
0.2477278299204609,-4.461041994798847
0.24759257894672962,-4.4599946769521654
0.24745957016498626,-4.458947072004336
0.2473288041759338,-4.457899184757996
0.24720028156994192,-4.456851020017004
0.24707400292704443,-4.455802582586419
0.24694996881693734,-4.454753877272471
0.24682923205282453,-4.453726252688207
0.24670910721576414,-4.452677137481861
0.24659139966762875,-4.451627726567147
0.24647607414239206,-4.450578044278589
0.2463631037728336,-4.449528101080475
0.24625246708935355,-4.448477905890068
0.24614414698490525,-4.447427466686074
0.24603812986643875,-4.446376790728576
0.24593440496607835,-4.445325884718523
0.2458329637834437,-4.444274754922244
0.24573379963490716,-4.443223407268991
0.24563690728985843,-4.442171847427238
0.2455422826776365,-4.441120080864236
0.24544992265176002,-4.440068112892401
0.24535982480053956,-4.439015948705362
0.24527198729517596,-4.437963593405916
0.2451864087681056,-4.436911052027653
0.24510308821571591,-4.435858329551628
0.24502202492066377,-4.434805430919202
0.24494321838994146,-4.433752361041878
0.24486666830557138,-4.432699124808838
0.24479237448541374,-4.431645727092677
0.2447203368520625,-4.430592172753759
0.24465055540819838,-4.429538466643518
0.24458303021708877,-4.428484613606933
0.24451776138718725,-4.427430618484397
0.2444547490599893,-4.426376486113091
0.24439399340047294,-4.42532222132802
0.24433549458958784,-4.424267828962757
0.24427925281836418,-4.4232133138499945
0.24422526828330127,-4.4221586808219415
0.24417354118276513,-4.421103934710596
0.24412407171418005,-4.420049080347943
0.24407686007184404,-4.418994122566084
0.24403190644523343,-4.41793906619732
0.24398921101769044,-4.416883916074206
0.24394877396540982,-4.415828677029575
0.24391059545665905,-4.414773353896549
0.2438746756511793,-4.413717951508539
0.24384101469972724,-4.4126624746992285
0.24380961274372642,-4.411606928302568
0.24378046991500182,-4.410551317152743
0.2437535863355796,-4.409495646084164
0.24372896211753656,-4.40843991993143
0.24370659736288777,-4.407384143529319
0.24368649216350263,-4.406328321712754
0.24366864660104315,-4.4052724593167785
0.24365306074691928,-4.4042165611765425
0.2436397346622565,-4.403160632127268
0.2436286698662434,-4.402104677004053
0.24361986493136198,-4.401048700642062
0.24361331988401586,-4.399992707876579
0.2436090347424651,-4.39893670354287
0.24360700951675004,-4.397880692476181
0.24360724420892213,-4.396824679511715
0.24360973881323245,-4.395768669484631
0.24361449331628568,-4.3947126672300385
0.24362150769716517,-4.393656677582999
0.24363078192753546,-4.392600705378524
0.24364231597172636,-4.39154475545159
0.24365610978680172,-4.390488832637125
0.2436721633226158,-4.389432941770033
0.24369047652185963,-4.38837708768519
0.24371104932009896,-4.387321275217456
0.2437338831863608,-4.386265509201455
0.24375897649224426,-4.385209794471579
0.24378632913780798,-4.384154135862553
0.2438159410131896,-4.383098538208852
0.24384781199801303,-4.3820430063447064
0.2438819419613128,-4.380987545104092
0.2439183307614871,-4.379932159320717
0.24395697824627094,-4.37887685382801
0.24399788425272412,-4.377821633459101
0.24404034667236513,-4.376766517894434
0.24408015166961658,-4.375711288219072
0.2441180398557,-4.37465596569069
0.24415829935218217,-4.373600728054697
0.24420024682808583,-4.372545577486133
0.2442396412723977,-4.371490321494183
0.24427650190538788,-4.370434968114707
0.24431158381461965,-4.369379556815676
0.2443491491619555,-4.368324225697986
0.24438849282847444,-4.367268965790754
0.24442535447761374,-4.3662136115268675
0.24445973897447054,-4.365158169550362
0.2444923896764892,-4.364102683075497
0.24452756014501814,-4.363047271442803
0.24456523825141832,-4.361991941503986
0.24460467364567368,-4.360936686369583
0.24464160976855465,-4.3598813357068185
0.244676754489404,-4.358825924085595
0.2447143718830083,-4.357770592890829
0.24475445896965004,-4.356715348766085
0.2447962726668643,-4.355660187628285
0.24483556301047063,-4.354604923780369
0.24487234281420694,-4.353549564582758
0.2449073618917508,-4.352494151192462
0.24494487872136475,-4.351438818166163
0.24498418518980694,-4.350383555307563
0.24502101824624048,-4.34932819884776
0.24505538083265893,-4.348272755235164
0.24508731512103332,-4.347217232582722
0.2451168551477877,-4.346161638211804
0.2451447276753502,-4.345106020277714
0.24517517373401113,-4.344050465793149
0.2452074704472224,-4.3429949608747975
0.245237341319491,-4.341939381302881
0.24526477963850565,-4.340883732740881
0.24529051947802377,-4.339828057616294
0.24531880790726102,-4.338772440781146
0.2453496269175673,-4.3377168893267966
0.24538222160375314,-4.336661399169574
0.2454123304636966,-4.335605830451018
0.2454399585985638,-4.334550189787195
0.24546514998923533,-4.333494485168653
0.24548863988077566,-4.3324387570252805
0.2455146761863363,-4.331383081775304
0.24554324144116021,-4.330327466528863
0.24557358114815417,-4.329271909065779
0.24560143384295346,-4.328216278310491
0.24562680488793534,-4.327160580884318
0.24565043828772512,-4.326104852468731
0.24567679381408278,-4.325070599179857
0.245705817993041,-4.324015028871957
0.24573727641353632,-4.322959506592457
0.24577040504549721,-4.321904052034248
0.2458009886311073,-4.3208485108984025
0.24582904419416965,-4.319792891659644
0.2458553380594744,-4.318737227853276
0.2458841172373825,-4.317681622311338
0.24591537649921622,-4.316626082133491
0.24594836445023513,-4.315570608787179
0.24597883576065344,-4.314515053675977
0.24600680187536036,-4.313459424090672
0.24603231184276292,-4.312403728543808
0.24605540524269237,-4.311347974648966
0.24607680776982285,-4.310292203469371
0.24610077775773276,-4.309236479991542
0.24612658589909833,-4.308180796775445
0.24614995895496555,-4.307125053375679
0.2461708920736105,-4.306069255644084
0.24618942119609202,-4.305013410730944
0.2462055764704892,-4.303957525201784
0.2462200672630279,-4.302901639508277
0.24623715563849174,-4.301845784458018
0.24625680522801666,-4.3007899676420855
0.24627825620857136,-4.299734190032422
0.2462972400690215,-4.298678360921941
0.24631375922258086,-4.2976224866076
0.24632854037824004,-4.296566597868763
0.24634586037320927,-4.295510741270844
0.2463656944711946,-4.294454923929455
0.24638729230029238,-4.293399151990453
0.24640639408232104,-4.292343326925064
0.24642300582769983,-4.291287455449228
0.24643786027217274,-4.290231565880968
0.24645523825265148,-4.289175708843634
0.24647511816077142,-4.2881198913273835
0.2464974526640988,-4.287064119492317
0.24652150065155282,-4.286008404590322
0.24654301247345056,-4.284952628908996
0.2465620044485613,-4.28389679976103
0.24657852745293646,-4.282840925336877
0.24659262354576728,-4.281785012989846
0.24660432650097405,-4.280729069443155
0.24661366340235802,-4.2796731009380204
0.24662134276994607,-4.2786171442419185
0.2466316259648817,-4.277561201402297
0.24664447551816632,-4.2765052802268775
0.24665914308237344,-4.275449386059334
0.2466713355644961,-4.274393456385222
0.2466810645510784,-4.273337497455126
0.2466883706188174,-4.272281516302672
0.24669328651476058,-4.27122551938743
0.24669652546277326,-4.270169537728607
0.24670235259613701,-4.269113559420386
0.24671073350104486,-4.268057592223977
0.2467216092650179,-4.267001643313121
0.24673424541776884,-4.265945727443166
0.24674436020276894,-4.264889779175987
0.2467519743779437,-4.26383380533113
0.24675782282674322,-4.2627778267903444
