x,y
0.2675118185260589,-4.548770156175395
0.26739430109886325,-4.547543029209676
0.2673192328911007,-4.546674414050155
0.26722989753043885,-4.5456216439862365
0.2671428568137797,-4.5445687028846775
0.2670581398672326,-4.5435156671063694
0.2669757325073414,-4.542462524991603
0.2668956231895996,-4.5414092698184625
0.26681780270863,-4.540355896346975
0.26674226376970955,-4.539302400678746
0.2666690006305059,-4.538248780213643
0.2665980088027978,-4.537195033542758
0.26652928480617405,-4.5361411603096
0.2664628259660826,-4.5350871610644585
0.26639863024920796,-4.534033037125553
0.26633669612994476,-4.532978790453516
0.26627702248257484,-4.531924423541585
0.266219608494555,-4.530869939321653
0.26616445359705476,-4.529815341085085
0.2661115574095214,-4.528760632416714
0.26606091969560763,-4.527705817140269
0.2660125403282651,-4.526650899273513
0.2659664192622061,-4.5255958829915315
0.2659225565122669,-4.524540772596815
0.2658809521364801,-4.523485572494895
0.26584160622289243,-4.522430287174598
0.26580451887934964,-4.521374921192019
0.26576969022562313,-4.520319479157566
0.26573712038737785,-4.519263965725466
0.2657068094915811,-4.518208385585301
0.26567875766303506,-4.5171527434551555
0.26565296502178054,-4.516097044076094
0.26562943168117287,-4.515041292207704
0.2656081577464738,-4.513985492624492
0.2655891433138365,-4.512929650112982
0.2655723884695876,-4.5118737694693705
0.2655578932897329,-4.510817855497641
0.26554565935874885,-4.509761913008015
0.26553568521344156,-4.508705946815471
0.26552797089260693,-4.507649961739277
0.265522516426012,-4.506593962601929
0.26551932183436183,-4.505537954228504
0.26551838712957876,-4.504481941446149
0.2655197123150512,-4.50342592908366
0.2655232973858523,-4.5023699219711535
0.2655291423289325,-4.501313924939804
0.2655372471232874,-4.500257942821635
0.26554761174010383,-4.499201980449353
0.2655602361428866,-4.498146042656217
0.2655751202875676,-4.497090134275941
0.2655922641225996,-4.496034260142604
0.2656116675890368,-4.494978425090596
0.2656333306206033,-4.493922633954568
0.2656572546102455,-4.492866891568832
0.2656834379965259,-4.491811202768305
0.2657118806758047,-4.490755572387969
0.26574258253434463,-4.4897000052627
0.2657755434477443,-4.48864450622724
0.26581076328089015,-4.487589080116179
0.2658482418879318,-4.4865337317639264
0.2658879791122733,-4.485478466004678
0.26592997478657443,-4.484423287672404
0.265974228732761,-4.483368201600805
0.2660207407620392,-4.482313212623303
