step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675894498825073,-4.549877643585205,-0.009887690655887127,0.0,0.0,0.0,0.0,success
1,0.2675930857658386,-4.549894332885742,-0.004999210592359304,0.1527659296989441,0.0005337737966328859,1.0,-3.0,success
2,0.2674010396003723,-4.548877716064453,-0.004025867208838463,0.044390276074409485,0.03233116492629051,1.0,-3.0,success
3,0.2672080099582672,-4.547839164733887,-0.003269173903390765,0.040606170892715454,0.03301054984331131,1.0,-3.0,success
4,0.2670174539089203,-4.546800136566162,-0.002664149273186922,0.03804224729537964,0.03301117196679115,1.0,-3.0,success
5,0.2668292820453644,-4.5457611083984375,-0.00218027550727129,0.03629740700125694,0.03299781307578087,1.0,-3.0,success
6,0.2666434943675995,-4.5447211265563965,-0.001793294562958181,0.035159144550561905,0.033013954758644104,1.0,-3.0,success
7,0.26646003127098083,-4.5436811447143555,-0.0014838044298812747,0.03438926860690117,0.03300125524401665,1.0,-3.0,success
8,0.2662788927555084,-4.542640686035156,-0.001236288109794259,0.033897675573825836,0.033003393560647964,1.0,-3.0,success
9,0.26610007882118225,-4.541599750518799,-0.0010383358458057046,0.033580392599105835,0.033005695790052414,1.0,-3.0,success
10,0.26592352986335754,-4.540558815002441,-0.0008800224750302732,0.03336263820528984,0.03299378976225853,1.0,-3.0,success
11,0.2657492756843567,-4.539517402648926,-0.0007534106262028217,0.03323294222354889,0.03299656882882118,1.0,-3.0,success
12,0.2655772864818573,-4.538475036621094,-0.0006521522882394493,0.03316566348075867,0.033014364540576935,1.0,-3.0,success
13,0.265407532453537,-4.53743314743042,-0.0005711704725399613,0.03308528661727905,0.03298836201429367,1.0,-3.0,success
14,0.26524004340171814,-4.53639030456543,-0.000506404903717339,0.033068470656871796,0.03300647437572479,1.0,-3.0,success
15,0.26507481932640076,-4.5353474617004395,-0.00045460840919986367,0.033035002648830414,0.032995324581861496,1.0,-3.0,success
16,0.26491186022758484,-4.534303665161133,-0.0004131839086767286,0.033039141446352005,0.03301376849412918,1.0,-3.0,success
17,0.2647511065006256,-4.533260345458984,-0.00038005452370271087,0.033004723489284515,0.03298848122358322,1.0,-3.0,success
18,0.26459261775016785,-4.5322160720825195,-0.0003535591240506619,0.03301762416958809,0.033007241785526276,1.0,-3.0,success
19,0.26443636417388916,-4.531171798706055,-0.00033236935269087553,0.03300347551703453,0.03299683332443237,1.0,-3.0,success
20,0.26428237557411194,-4.530127048492432,-0.0003154227160848677,0.033005423843860626,0.03300117328763008,1.0,-3.0,success
21,0.2641306221485138,-4.52908182144165,-0.00030186958611011505,0.033008527010679245,0.03300580754876137,1.0,-3.0,success
22,0.26398107409477234,-4.528036594390869,-0.00029103041742928326,0.03299771249294281,0.03299597650766373,1.0,-3.0,success
23,0.26383379101753235,-4.52699089050293,-0.00028236175421625376,0.033001892268657684,0.03300078213214874,1.0,-3.0,success
24,0.2636887729167938,-4.525944709777832,-0.0002754289598669857,0.0330064557492733,0.033005744218826294,1.0,-3.0,success
25,0.263545960187912,-4.524898529052734,-0.0002698844182305038,0.032996807247400284,0.03299634903669357,1.0,-3.0,success
26,0.2634054124355316,-4.5238518714904785,-0.0002654501295182854,0.03300191089510918,0.0330016203224659,1.0,-3.0,success
27,0.2632670998573303,-4.5228047370910645,-0.0002619038277771324,0.03300735726952553,0.033007171005010605,1.0,-3.0,success
28,0.2631310224533081,-4.52175760269165,-0.00025906763039529324,0.0329982154071331,0.03299809619784355,1.0,-3.0,success
29,0.26299718022346497,-4.520710468292236,-0.0002567993651609868,0.032989244908094406,0.03298916667699814,1.0,-3.0,success
30,0.2628656029701233,-4.519662380218506,-0.00025498532340861857,0.033009886741638184,0.033009838312864304,1.0,-3.0,success
31,0.2627362310886383,-4.518614292144775,-0.00025353452656418085,0.033001355826854706,0.03300132602453232,1.0,-3.0,success
32,0.2626091539859772,-4.517566204071045,-0.00025237424415536225,0.032992634922266006,0.032992616295814514,1.0,-3.0,success
33,0.26248428225517273,-4.516517639160156,-0.00025144629762507975,0.032999202609062195,0.0329991914331913,1.0,-3.0,success
34,0.26236167550086975,-4.515468597412109,-0.0002507041790522635,0.03300570324063301,0.033005695790052414,1.0,-3.0,success
35,0.26224130392074585,-4.5144195556640625,-0.00025011066463775933,0.03299766406416893,0.03299766033887863,1.0,-3.0,success
36,0.2621231973171234,-4.513370037078857,-0.00024963598116301,0.03300447762012482,0.03300447389483452,1.0,-3.0,success
37,0.26200732588768005,-4.512320518493652,-0.00024925635079853237,0.03299673646688461,0.03299673646688461,1.0,-3.0,success
38,0.26189368963241577,-4.511270523071289,-0.0002489527687430382,0.03300395980477333,0.03300395607948303,1.0,-3.0,success
39,0.26178231835365295,-4.510220527648926,-0.00024870995548553765,0.032996416091918945,0.032996416091918945,1.0,-3.0,success
40,0.2616731822490692,-4.509170055389404,-0.00024851574562489986,0.03300394490361214,0.03300394490361214,1.0,-3.0,success
41,0.26156631112098694,-4.508119583129883,-0.00024836044758558273,0.032996706664562225,0.032996706664562225,1.0,-3.0,success
42,0.26146167516708374,-4.507068634033203,-0.0002482362324371934,0.033004533499479294,0.033004533499479294,1.0,-3.0,success
43,0.2613592743873596,-4.506017684936523,-0.00024813690106384456,0.03299769014120102,0.03299769014120102,1.0,-3.0,success
44,0.26125913858413696,-4.5049662590026855,-0.0002480574476066977,0.0330057367682457,0.0330057367682457,1.0,-3.0,success
45,0.26116126775741577,-4.503914833068848,-0.00024799391394481063,0.03299909830093384,0.03299909830093384,1.0,-3.0,success
46,0.26106563210487366,-4.50286340713501,-0.0002479430695530027,0.03299269825220108,0.03299269825220108,1.0,-3.0,success
47,0.260972261428833,-4.501811504364014,-0.0002479024406056851,0.03300120308995247,0.03300120308995247,1.0,-3.0,success
48,0.26088112592697144,-4.500759124755859,-0.00024786993162706494,0.03300995007157326,0.03300995007157326,1.0,-3.0,success
49,0.26079225540161133,-4.499707221984863,-0.0002478439419064671,0.03298906609416008,0.03298906609416008,1.0,-3.0,success
50,0.2607056200504303,-4.498654365539551,-0.0002478231326676905,0.03301296383142471,0.03301296383142471,1.0,-3.0,success
51,0.26062124967575073,-4.4976019859313965,-0.0002478065143804997,0.03299238160252571,0.03299238160252571,1.0,-3.0,success
52,0.26053911447525024,-4.496549129486084,-0.000247793213929981,0.03300172835588455,0.03300172835588455,1.0,-3.0,success
53,0.2604592740535736,-4.4954962730407715,-0.00024778256192803383,0.03299622982740402,0.03299622982740402,1.0,-3.0,success
54,0.26038163900375366,-4.494442939758301,-0.00024777403450571,0.03300594910979271,0.03300594910979271,1.0,-3.0,success
55,0.26030629873275757,-4.49338960647583,-0.00024776722420938313,0.03300075605511665,0.03300075605511665,1.0,-3.0,success
56,0.26023319363594055,-4.492336273193359,-0.0002477617817930877,0.03299584239721298,0.03299584239721298,1.0,-3.0,success
57,0.260162353515625,-4.4912824630737305,-0.00024775744532234967,0.033005889505147934,0.033005889505147934,1.0,-3.0,success
58,0.2600937485694885,-4.490228652954102,-0.00024775395286269486,0.03300127387046814,0.03300127387046814,1.0,-3.0,success
59,0.2600274085998535,-4.489174842834473,-0.000247751158894971,0.032996755093336105,0.032996755093336105,1.0,-3.0,success
60,0.25996333360671997,-4.4881205558776855,-0.00024774891790002584,0.03300725668668747,0.03300725668668747,1.0,-3.0,success
61,0.2599015235900879,-4.487066745758057,-0.000247747142566368,0.032988160848617554,0.032988160848617554,1.0,-3.0,success
62,0.2598419487476349,-4.486011981964111,-0.0002477457164786756,0.033013902604579926,0.033013902604579926,1.0,-3.0,success
63,0.25978463888168335,-4.484957695007324,-0.00024774455232545733,0.03299510478973389,0.03299510478973389,1.0,-3.0,success
64,0.2597295641899109,-4.483903408050537,-0.0002477436501067132,0.03299139067530632,0.03299138695001602,1.0,-3.0,success
65,0.2596767842769623,-4.482848644256592,-0.0002477428934071213,0.03300260752439499,0.03300260752439499,1.0,-3.0,success
66,0.25962623953819275,-4.4817938804626465,-0.00024774231133051217,0.0329991914331913,0.0329991914331913,1.0,-3.0,success
67,0.2595779597759247,-4.480738639831543,-0.00024774184566922486,0.03301076218485832,0.03301076218485832,1.0,-3.0,success
68,0.2595319449901581,-4.479683876037598,-0.0002477414673194289,0.03299272060394287,0.03299272060394287,1.0,-3.0,success
69,0.25948816537857056,-4.478628635406494,-0.0002477411471772939,0.03300463780760765,0.03300463780760765,1.0,-3.0,success
70,0.2594466507434845,-4.477573394775391,-0.00024774091434665024,0.03300177678465843,0.03300177678465843,1.0,-3.0,success
71,0.2594074010848999,-4.476518154144287,-0.00024774071061983705,0.03299907222390175,0.03299907222390175,1.0,-3.0,success
72,0.2593704164028168,-4.475462913513184,-0.00024774056510068476,0.032996516674757004,0.032996516674757004,1.0,-3.0,success
73,0.2593356966972351,-4.474407196044922,-0.0002477404195815325,0.03300900757312775,0.03300900757312775,1.0,-3.0,success
74,0.2593032121658325,-4.473351955413818,-0.00024774030316621065,0.032991889864206314,0.032991889864206314,1.0,-3.0,success
75,0.2592729926109314,-4.472296237945557,-0.00024774024495854974,0.03300468623638153,0.03300468623638153,1.0,-3.0,success
76,0.25924503803253174,-4.471240520477295,-0.00024774015764705837,0.03300273418426514,0.03300273418426514,1.0,-3.0,success
