step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675875127315521,-4.54979133605957,-0.009888517670333385,0.0,0.0,0.0,0.0,success
1,0.26759073138237,-4.549808502197266,-0.004999768454581499,0.152774378657341,0.0005457899533212185,1.0,-3.0,success
2,0.2674471437931061,-4.548783779144287,-0.004026314709335566,0.04439575597643852,0.032335441559553146,1.0,-3.0,success
3,0.26730361580848694,-4.547737121582031,-0.0032695315312594175,0.04061073064804077,0.033014148473739624,1.0,-3.0,success
4,0.267162561416626,-4.546690464019775,-0.0026644349563866854,0.03803691640496254,0.033003732562065125,1.0,-3.0,success
5,0.2670239210128784,-4.545643329620361,-0.0021805036813020706,0.036307889968156815,0.03300851583480835,1.0,-3.0,success
6,0.2668876647949219,-4.544596195220947,-0.0017934769857674837,0.03514542430639267,0.032998815178871155,1.0,-3.0,success
7,0.26675379276275635,-4.543548583984375,-0.001483950181864202,0.03439229354262352,0.03300406411290169,1.0,-3.0,success
8,0.26662224531173706,-4.5425004959106445,-0.001236404525116086,0.033904045820236206,0.03300972282886505,1.0,-3.0,success
9,0.266493022441864,-4.541452407836914,-0.0010384287452325225,0.033575672656297684,0.03300075605511665,1.0,-3.0,success
10,0.2663660943508148,-4.540404319763184,-0.0008800967480055988,0.03336101397871971,0.032992057502269745,1.0,-3.0,success
11,0.2662414312362671,-4.539355278015137,-0.0007534699980169535,0.03324952721595764,0.03301321715116501,1.0,-3.0,success
12,0.2661190927028656,-4.538306713104248,-0.0006521996692754328,0.0331413671374321,0.032989922910928726,1.0,-3.0,success
13,0.2659990191459656,-4.537257194519043,-0.0005712083075195551,0.03310828655958176,0.03301140293478966,1.0,-3.0,success
14,0.265881210565567,-4.536207675933838,-0.0005064351134933531,0.033065445721149445,0.03300343453884125,1.0,-3.0,success
15,0.2657656669616699,-4.535158157348633,-0.0004546324780676514,0.03303529694676399,0.03299561142921448,1.0,-3.0,success
16,0.2656523883342743,-4.5341081619262695,-0.00041320311720483005,0.03302814066410065,0.03300275653600693,1.0,-3.0,success
17,0.2655413746833801,-4.533058166503906,-0.0003800698323175311,0.033011484891176224,0.03299523890018463,1.0,-3.0,success
18,0.26543259620666504,-4.532007694244385,-0.0003535713185556233,0.033013176172971725,0.033002790063619614,1.0,-3.0,success
19,0.2653261125087738,-4.530957221984863,-0.0003323790733702481,0.03300212696194649,0.03299548104405403,1.0,-3.0,success
20,0.26522186398506165,-4.529906272888184,-0.0003154304577037692,0.03300758823752403,0.03300333768129349,1.0,-3.0,success
21,0.26511985063552856,-4.528854846954346,-0.0003018757561221719,0.03301406651735306,0.03301135078072548,1.0,-3.0,success
22,0.26502010226249695,-4.527803897857666,-0.0002910353068728,0.03299149125814438,0.032989755272865295,1.0,-3.0,success
23,0.2649226188659668,-4.526752471923828,-0.0002823656250257045,0.03299909457564354,0.0329979807138443,1.0,-3.0,success
24,0.2648273706436157,-4.525700569152832,-0.00027543201576918364,0.03300715610384941,0.033006444573402405,1.0,-3.0,success
25,0.2647343873977661,-4.524648666381836,-0.0002698868338484317,0.03300059214234352,0.03300013765692711,1.0,-3.0,success
26,0.26464366912841797,-4.52359676361084,-0.00026545205037109554,0.03299427032470703,0.03299397602677345,1.0,-3.0,success
27,0.2645551860332489,-4.5225443840026855,-0.0002619053120724857,0.03300308808684349,0.03300290182232857,1.0,-3.0,success
28,0.2644689679145813,-4.521491527557373,-0.0002590687945485115,0.033012013882398605,0.033011894673109055,1.0,-3.0,success
