step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675088346004486,-4.549952983856201,-0.009880991652607918,0.0,0.0,0.0,0.0,success
1,0.2675190269947052,-4.5499701499938965,-0.004995969124138355,0.15265822410583496,0.000623874890152365,1.0,3.0,success
2,0.26747938990592957,-4.548935890197754,-0.0040233139880001545,0.0443851463496685,0.03234434500336647,1.0,3.0,success
3,0.26743757724761963,-4.54788064956665,-0.0032671396620571613,0.040589895099401474,0.03300214558839798,1.0,3.0,success
4,0.2673933207988739,-4.546825408935547,-0.00266252807341516,0.038030706346035004,0.033005256205797195,1.0,3.0,success
5,0.26734670996665955,-4.545770168304443,-0.002178983762860298,0.03630277141928673,0.03300841897726059,1.0,3.0,success
6,0.26729774475097656,-4.544715404510498,-0.0017922652186825871,0.035140279680490494,0.03299686312675476,1.0,3.0,success
7,0.26724642515182495,-4.5436601638793945,-0.0014829841675236821,0.03440086171030998,0.03301523998379707,1.0,3.0,success
8,0.2671927809715271,-4.542605400085449,-0.0012356345541775227,0.033897045999765396,0.03300396725535393,1.0,3.0,success
9,0.2671368420124054,-4.541551113128662,-0.001037814887240529,0.03356696292757988,0.032992806285619736,1.0,3.0,success
10,0.26707860827445984,-4.540496349334717,-0.0008796073962002993,0.033379729837179184,0.03301156312227249,1.0,3.0,success
11,0.2670181095600128,-4.53944206237793,-0.0007530798902735114,0.03323669731616974,0.03300066664814949,1.0,3.0,success
12,0.26695528626441956,-4.538388252258301,-0.0006518886657431722,0.03314124047756195,0.03299003094434738,1.0,3.0,success
13,0.2668902277946472,-4.537333965301514,-0.0005709604010917246,0.03310587629675865,0.033009134232997894,1.0,3.0,success
14,0.266822874546051,-4.536280155181885,-0.000506237440276891,0.03306068480014801,0.03299875929951668,1.0,3.0,success
15,0.26675325632095337,-4.535226345062256,-0.00045447490992955863,0.033042967319488525,0.03300334885716438,1.0,3.0,success
16,0.26668137311935425,-4.534173011779785,-0.0004130775050725788,0.0330185741186142,0.03299322351813316,1.0,3.0,success
17,0.26660722494125366,-4.533119201660156,-0.00037996965693309903,0.03302919119596481,0.033012982457876205,1.0,3.0,success
18,0.266530841588974,-4.532066345214844,-0.00035349148674868047,0.03299861028790474,0.032988231629133224,1.0,3.0,success
19,0.26645219326019287,-4.531013011932373,-0.00033231539418920875,0.033014927059412,0.03300829231739044,1.0,3.0,success
20,0.2663712799549103,-4.5299601554870605,-0.0003153796715196222,0.03300302475690842,0.03299878165125847,1.0,3.0,success
21,0.2662881016731262,-4.528907299041748,-0.0003018352435901761,0.03300699591636658,0.033004280179739,1.0,3.0,success
22,0.2662026882171631,-4.527854919433594,-0.000291003001620993,0.03299674019217491,0.03299500420689583,1.0,3.0,success
23,0.2661150097846985,-4.5268025398254395,-0.0002823398681357503,0.03300191089510918,0.03300080448389053,1.0,3.0,success
24,0.2660250663757324,-4.525750160217285,-0.0002754114684648812,0.03300746530294418,0.03300675377249718,1.0,3.0,success
25,0.2659335732460022,-4.524698257446289,-0.00026985901058651507,0.0329965241253376,0.03299606963992119,1.0,-3.0,success
26,0.2658447325229645,-4.523645877838135,-0.0002654277777764946,0.03300412744283676,0.03300384059548378,1.0,-3.0,success
27,0.2657585144042969,-4.5225934982299805,-0.00026188467745669186,0.03299723193049431,0.032997045665979385,1.0,-3.0,success
28,0.2656741440296173,-4.521541118621826,-0.00025906183873303235,0.03299249708652496,0.03299238160252571,1.0,3.0,success
29,0.26558732986450195,-4.520488739013672,-0.0002567945048213005,0.032998647540807724,0.032998573035001755,1.0,3.0,success
30,0.2654987871646881,-4.519436359405518,-0.0002549705095589161,0.03300310671329498,0.0330030582845211,1.0,-3.0,success
31,0.26541274785995483,-4.518383979797363,-0.0002535212261136621,0.03299661725759506,0.03299659118056297,1.0,-3.0,success
32,0.2653292119503021,-4.517331123352051,-0.0002523627772461623,0.03300517797470093,0.033005159348249435,1.0,-3.0,success
33,0.2652474343776703,-4.516278266906738,-0.00025144650135189295,0.033000871539115906,0.03300086036324501,1.0,3.0,success
34,0.2651631534099579,-4.515225410461426,-0.0002507038589101285,0.03300701826810837,0.03300701081752777,1.0,3.0,success
35,0.2650763988494873,-4.5141730308532715,-0.00025010964600369334,0.032998424023389816,0.03299842029809952,1.0,3.0,success
36,0.26498788595199585,-4.513121128082275,-0.00024962425231933594,0.032988131046295166,0.03298812732100487,1.0,-3.0,success
37,0.26490187644958496,-4.512068271636963,-0.0002492455532774329,0.03301136568188667,0.033011361956596375,1.0,-3.0,success
38,0.26481837034225464,-4.511015892028809,-0.0002489433391019702,0.0329902358353138,0.0329902358353138,1.0,-3.0,success
39,0.2647372782230377,-4.509963035583496,-0.0002487018355168402,0.03299921005964279,0.03299921005964279,1.0,-3.0,success
40,0.2646579146385193,-4.508909702301025,-0.0002485185395926237,0.03300996497273445,0.03300996497273445,1.0,3.0,success
41,0.2645760476589203,-4.507856845855713,-0.0002483620774000883,0.03300107643008232,0.03300107643008232,1.0,3.0,success
42,0.26449161767959595,-4.506804466247559,-0.00024823672720231116,0.03299253061413765,0.03299253061413765,1.0,3.0,success
43,0.2644054591655731,-4.505752086639404,-0.0002481263945810497,0.03299689292907715,0.03299689292907715,1.0,-3.0,success
44,0.2643217444419861,-4.504699230194092,-0.00024804772692732513,0.03300560265779495,0.03300560265779495,1.0,-3.0,success
45,0.2642405331134796,-4.503646373748779,-0.00024798541562631726,0.03299949690699577,0.03299949690699577,1.0,-3.0,success
