x,y
0.26768507310620293,-4.548255053859758
0.2679422305097402,-4.548258334757017
0.2683583899735143,-4.547284519938325
0.2687724415481977,-4.546306941277916
0.2691842560335007,-4.545329458811881
0.26959385957540877,-4.5443519285388385
0.2700012730503188,-4.543374249230162
0.27040651418730455,-4.542396321062727
0.27080959782299857,-4.541418050521364
0.2712105361231145,-4.540439354245888
0.27160933886664873,-4.539460160389829
0.272006013753245,-4.538480408507748
0.2724005667052489,-4.537500048686509
0.27279300214861907,-4.536519040347773
0.27318332326505557,-4.535537350965705
0.27357153221273484,-4.534554954831855
0.27395763026973424,-4.533571808739322
0.274341617807555,-4.532587885827766
0.27472349456816625,-4.531603181362504
0.27510325994241935,-4.530617692417546
0.2754809130467934,-4.529631417517967
0.275856452784338,-4.528644356356944
0.27622987789403003,-4.527656509568357
0.27660118699048464,-4.526667878544004
0.2769703785956778,-4.525678465286671
0.2773374511641057,-4.524688272291973
0.27770240310258626,-4.523697302453338
0.2780652327857192,-4.522705558985536
0.2784259385678513,-4.521713045363139
0.2787845187922477,-4.520719765270956
0.2791409717980447,-4.519725722564109
0.2794952959254545,-4.51873092123585
0.2798474895196017,-4.517735365391606
0.2801975509332989,-4.516739059228051
0.2805454785290076,-4.5157420070162075
0.28089127068017716,-4.514744213087805
0.2812349257721176,-4.513745681824266
0.281576442202526,-4.512746417647799
0.2819158183817596,-4.511746425014208
0.28225305273292983,-4.51074570840707
0.2825881436918702,-4.509744272333026
0.28292108970702057,-4.508742121317979
0.28325188923925965,-4.507739259904003
0.2835805407617071,-4.506735692646852
0.2839070427595131,-4.505731424113933
0.2842313937296459,-4.5047264588826685
0.2845535921806859,-4.503720801539164
0.28487363663263104,-4.502714456677132
0.28519152561671707,-4.501707428897008
0.2855072576752529,-4.500699722805242
0.2858208313614741,-4.499691343013722
0.28613224523941116,-4.4986822941392886
0.28644149788377454,-4.497672580803359
0.2867485878798536,-4.496662207631606
0.28705351382343,-4.495651179253696
0.28735627432070215,-4.494639500303081
0.2876568679882216,-4.4936271754168144
0.28795529345283855,-4.492614209235409
0.2882515493516564,-4.491600606402713
0.2885456343319933,-4.490586371565803
0.28883754705135073,-4.489571509374904
0.2891272861773874,-4.488556024483306
0.28941485038789816,-4.487539921547306
0.28970023837079717,-4.486523205226151
0.28998344882410443,-4.485505880181985
0.2902644804559355,-4.484487951079808
0.2905433319844936,-4.483469422587439
0.2908200021380641,-4.482450299375471
0.2910944896550108,-4.481430586117249
0.2913667932837737,-4.480410287488831
0.2916369117828677,-4.479389408168962
