step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2676299214363098,-4.550025463104248,-0.00010274830856360495,0.0,0.0,0.0,0.0,success
1,0.2678868770599365,-4.5519561767578125,-0.001365960226394236,0.07254702597856522,0.06086679548025131,1.0,3.0,success
2,0.2678086459636688,-4.550911903381348,-0.0007013265858404338,0.038759633898735046,0.03272498399019241,1.0,-3.0,success
3,0.2677188515663147,-4.549849510192871,-0.0006045714253559709,0.033455073833465576,0.033318161964416504,1.0,3.0,success
4,0.2676282823085785,-4.5487895011901855,-0.000533037877175957,0.033321041613817215,0.03324597328901291,1.0,3.0,success
5,0.2675362229347229,-4.547730922698975,-0.00047597329830750823,0.03325328603386879,0.03320543095469475,1.0,3.0,success
6,0.26744258403778076,-4.5466742515563965,-0.0004303228633943945,0.03318105265498161,0.03315037488937378,1.0,3.0,success
7,0.26735419034957886,-4.545618534088135,-0.0003937654837500304,0.033126313239336014,0.03310661017894745,1.0,-3.0,success
8,0.267259418964386,-4.544563293457031,-0.0003645192482508719,0.03312160447239876,0.033108994364738464,1.0,-3.0,success
9,0.2671675384044647,-4.543508529663086,-0.00034113216679543257,0.03309425711631775,0.03308618813753128,1.0,-3.0,success
10,0.2670797109603882,-4.542454242706299,-0.0003224524261895567,0.03306574001908302,0.03306058794260025,1.0,3.0,success
11,0.266989141702652,-4.54140043258667,-0.0003075035638175905,0.033056266605854034,0.0330529622733593,1.0,3.0,success
12,0.26689767837524414,-4.540347099304199,-0.00029552672640420496,0.03304264321923256,0.033040523529052734,1.0,-3.0,success
13,0.26680687069892883,-4.5392937660217285,-0.000285953632555902,0.033040110021829605,0.03303875774145126,1.0,-3.0,success
14,0.26671862602233887,-4.538240909576416,-0.00027829906321130693,0.03301799297332764,0.033017124980688095,1.0,-3.0,success
15,0.2666313648223877,-4.537187576293945,-0.00027219176990911365,0.03302997723221779,0.03302942216396332,1.0,3.0,success
16,0.2665421962738037,-4.536134719848633,-0.00026729871751740575,0.03301990404725075,0.033019550144672394,1.0,3.0,success
17,0.2664514183998108,-4.5350823402404785,-0.000263384630670771,0.03300921246409416,0.033008985221385956,1.0,3.0,success
18,0.2663581967353821,-4.534030437469482,-0.0002602406602818519,0.03300093859434128,0.03300079330801964,1.0,-3.0,success
19,0.26626741886138916,-4.532978057861328,-0.00025773534434847534,0.03300907835364342,0.033008985221385956,1.0,-3.0,success
20,0.2661791145801544,-4.531925201416016,-0.0002557324478402734,0.033017341047525406,0.03301728144288063,1.0,-3.0,success
21,0.2660931944847107,-4.530872821807861,-0.0002541309513617307,0.032996322959661484,0.0329962857067585,1.0,-3.0,success
22,0.2660086750984192,-4.529819965362549,-0.0002528609475120902,0.033007632941007614,0.033007606863975525,1.0,3.0,success
23,0.26592200994491577,-4.5287675857543945,-0.0002518358232919127,0.03299820423126221,0.032998185604810715,1.0,3.0,success
24,0.26583269238471985,-4.52771520614624,-0.0002510154154151678,0.03300510719418526,0.03300509601831436,1.0,3.0,success
25,0.26574161648750305,-4.526662826538086,-0.0002503486175555736,0.03300979360938072,0.033009789884090424,1.0,-3.0,success
26,0.26565301418304443,-4.525610446929932,-0.0002498247486073524,0.03300321474671364,0.03300321474671364,1.0,-3.0,success
27,0.2655668556690216,-4.524558067321777,-0.00024940643925219774,0.03299689665436745,0.03299689292907715,1.0,-3.0,success
28,0.26548317074775696,-4.523505210876465,-0.0002490720944479108,0.03300553187727928,0.03300552815198898,1.0,-3.0,success
29,0.265401154756546,-4.522452354431152,-0.00024881475837901235,0.03300143778324127,0.03300143778324127,1.0,3.0,success
30,0.26531657576560974,-4.521399974822998,-0.0002485991280991584,0.0329928994178772,0.0329928994178772,1.0,3.0,success
31,0.2652295231819153,-4.520347595214844,-0.00024842642596922815,0.0329991839826107,0.0329991839826107,1.0,3.0,success
32,0.2651406526565552,-4.5192952156066895,-0.00024827811284922063,0.03300391510128975,0.03300391510128975,1.0,-3.0,success
33,0.26505428552627563,-4.518242835998535,-0.00024816900258883834,0.03299742564558983,0.03299742564558983,1.0,-3.0,success
34,0.2649703919887543,-4.517189979553223,-0.00024808236048556864,0.03300604969263077,0.03300604969263077,1.0,-3.0,success
35,0.2648882269859314,-4.51613712310791,-0.0002480231923982501,0.03300179913640022,0.03300179913640022,1.0,3.0,success
36,0.26480355858802795,-4.515084743499756,-0.000247966090682894,0.0329931266605854,0.0329931266605854,1.0,3.0,success
