step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2676198184490204,-4.549781799316406,-0.00989789329469204,0.0,0.0,0.0,0.0,success
1,0.2676219940185547,-4.549799919128418,-0.005004256963729858,0.1529271900653839,0.0005703109200112522,1.0,3.0,success
2,0.2680148482322693,-4.548841953277588,-0.0040298448875546455,0.04443121328949928,0.03235594555735588,1.0,3.0,success
3,0.26841306686401367,-4.547863960266113,-0.0032723587937653065,0.04061097651720047,0.0329987034201622,1.0,3.0,success
4,0.2688089907169342,-4.546884536743164,-0.0026667017955332994,0.038053806871175766,0.03301316872239113,1.0,3.0,success
5,0.2692026197910309,-4.545904636383057,-0.0021823211573064327,0.03630616515874863,0.03300018608570099,1.0,3.0,success
6,0.2695940136909485,-4.544923782348633,-0.0017949340399354696,0.03515218570828438,0.033001892268657684,1.0,3.0,success
7,0.2699832320213318,-4.543941974639893,-0.0014851184096187353,0.03439520671963692,0.033004455268383026,1.0,3.0,success
8,0.270370215177536,-4.542959213256836,-0.0012373412027955055,0.03390256687998772,0.03300650790333748,1.0,3.0,success
9,0.2707550525665283,-4.541975498199463,-0.001039179740473628,0.033585578203201294,0.03300974890589714,1.0,3.0,success
10,0.27113771438598633,-4.540991306304932,-0.0008806988480500877,0.03336850181221962,0.03299893066287041,1.0,3.0,success
11,0.27151820063591003,-4.540006160736084,-0.0007539527723565698,0.033238984644412994,0.03300215303897858,1.0,3.0,success
12,0.2718965709209442,-4.53902006149292,-0.0006525867502205074,0.033157866448163986,0.0330062098801136,1.0,3.0,success
13,0.2722727954387665,-4.538033485412598,-0.0005715187289752066,0.03309328109025955,0.03299616649746895,1.0,3.0,success
14,0.27264687418937683,-4.537045955657959,-0.00050668406765908,0.033062342554330826,0.03300020098686218,1.0,3.0,success
15,0.27301883697509766,-4.536057472229004,-0.0004548321885522455,0.0330444797873497,0.03300473093986511,1.0,3.0,success
16,0.27338865399360657,-4.535068511962891,-0.0004133633628953248,0.03302057087421417,0.032995130866765976,1.0,3.0,success
17,0.27375635504722595,-4.534078598022461,-0.00038019841304048896,0.03301623463630676,0.03299996629357338,1.0,3.0,success
18,0.2741219103336334,-4.533087730407715,-0.00035367454984225333,0.033015042543411255,0.03300463408231735,1.0,3.0,success
19,0.27448534965515137,-4.5320963859558105,-0.0003324619319755584,0.03300245478749275,0.0329957976937294,1.0,3.0,success
20,0.2748466432094574,-4.53110408782959,-0.0003154970472678542,0.03300503268837929,0.033000778406858444,1.0,3.0,success
21,0.2752058207988739,-4.530110836029053,-0.0003019292780663818,0.03300895914435387,0.03300623968243599,1.0,3.0,success
22,0.2755628824234009,-4.529117107391357,-0.0002910783514380455,0.03299957141280174,0.03299783170223236,1.0,3.0,success
23,0.27591779828071594,-4.528122425079346,-0.0002824002876877785,0.03300439938902855,0.03300328552722931,1.0,3.0,success
24,0.2762705683708191,-4.527127265930176,-0.0002754599554464221,0.032995566725730896,0.03299485519528389,1.0,3.0,success
25,0.2766212224960327,-4.5261311531066895,-0.0002699093893170357,0.03300138935446739,0.03300093486905098,1.0,3.0,success
26,0.2769697308540344,-4.525134086608887,-0.00026547026936896145,0.03300715237855911,0.033006858080625534,1.0,3.0,success
27,0.2773160934448242,-4.524136543273926,-0.00026192006771452725,0.032999057322740555,0.03299887105822563,1.0,3.0,success
28,0.2776603400707245,-4.523138523101807,-0.0002590807853266597,0.0329914465546608,0.032991327345371246,1.0,3.0,success
29,0.27800244092941284,-4.522139072418213,-0.0002568100462667644,0.03301188722252846,0.03301181644201279,1.0,3.0,success
30,0.2783423960208893,-4.521139621734619,-0.00025499402545392513,0.03299020975828171,0.03299015760421753,1.0,3.0,success
31,0.2786802351474762,-4.520138740539551,-0.0002535416278988123,0.033011309802532196,0.03301127627491951,1.0,3.0,success
32,0.2790158987045288,-4.519137859344482,-0.0002523800649214536,0.03298962116241455,0.03298959881067276,1.0,3.0,success
33,0.2793494462966919,-4.5181355476379395,-0.0002514510997571051,0.0330110564827919,0.033011045306921005,1.0,3.0,success
34,0.2796808183193207,-4.5171332359313965,-0.00025070816627703607,0.03298964723944664,0.03298963978886604,1.0,3.0,success
35,0.28001004457473755,-4.516129493713379,-0.0002501139824744314,0.03301113471388817,0.03301112726330757,1.0,3.0,success
36,0.2803371548652649,-4.515125751495361,-0.0002496388042345643,0.032990582287311554,0.032990578562021255,1.0,3.0,success
37,0.28066208958625793,-4.514121055603027,-0.0002492587664164603,0.03299793601036072,0.03299793228507042,1.0,3.0,success
38,0.28098487854003906,-4.513115406036377,-0.00024895480601117015,0.0330057367682457,0.0330057367682457,1.0,3.0,success
39,0.2813054919242859,-4.512109279632568,-0.0002487117308191955,0.03299922123551369,0.03299921751022339,1.0,3.0,success
40,0.2816239893436432,-4.511102199554443,-0.000248517346335575,0.03300761803984642,0.03300761803984642,1.0,3.0,success
41,0.2819402813911438,-4.51009464263916,-0.0002483618736732751,0.033001117408275604,0.033001117408275604,1.0,3.0,success
42,0.2822544574737549,-4.509086608886719,-0.0002482375130057335,0.03299560025334358,0.032995596528053284,1.0,3.0,success
43,0.28256645798683167,-4.508077621459961,-0.00024813806521706283,0.03300390765070915,0.03300390765070915,1.0,3.0,success
44,0.28287631273269653,-4.507068157196045,-0.0002480585244484246,0.032998401671648026,0.032998401671648026,1.0,3.0,success
45,0.2831839919090271,-4.506058216094971,-0.0002479949325788766,0.03299276903271675,0.03299276903271675,1.0,3.0,success
46,0.28348949551582336,-4.50504732131958,-0.00024794405908323824,0.033001549541950226,0.033001549541950226,1.0,3.0,success
47,0.2837928533554077,-4.504035472869873,-0.00024790337192825973,0.033010754734277725,0.033010754734277725,1.0,3.0,success
48,0.28409403562545776,-4.503023624420166,-0.0002478708338458091,0.03299129754304886,0.03299129754304886,1.0,3.0,success
49,0.2843930423259735,-4.502010822296143,-0.0002478448150213808,0.03300054743885994,0.03300054743885994,1.0,3.0,success
50,0.28468990325927734,-4.500997543334961,-0.0002478240057826042,0.03299592435359955,0.03299592435359955,1.0,3.0,success
51,0.2849845588207245,-4.499983310699463,-0.00024780735839158297,0.033005233854055405,0.033005233854055405,1.0,3.0,success
52,0.2852770686149597,-4.498968601226807,-0.0002477940288372338,0.03300090506672859,0.03300090506672859,1.0,3.0,success
53,0.28556740283966064,-4.497953414916992,-0.0002477833768352866,0.032996464520692825,0.032996464520692825,1.0,3.0,success
54,0.28585556149482727,-4.496937274932861,-0.00024777487851679325,0.03300650790333748,0.03300650790333748,1.0,3.0,success
55,0.2861415445804596,-4.495920658111572,-0.0002477680682204664,0.03300236538052559,0.03300236538052559,1.0,3.0,success
56,0.2864253520965576,-4.494903564453125,-0.0002477625967003405,0.03299837186932564,0.03299837186932564,1.0,3.0,success
57,0.28670695424079895,-4.4938859939575195,-0.00024775826022960246,0.03299428150057793,0.03299428150057793,1.0,3.0,success
58,0.28698641061782837,-4.492867469787598,-0.00024775476776994765,0.03300519660115242,0.03300519660115242,1.0,3.0,success
59,0.2872636914253235,-4.491848468780518,-0.0002477519738022238,0.033001650124788284,0.033001650124788284,1.0,3.0,success
60,0.2875387668609619,-4.490828990936279,-0.00024774973280727863,0.03299801051616669,0.03299801051616669,1.0,3.0,success
61,0.28781166672706604,-4.489809036254883,-0.00024774795747362077,0.03299475461244583,0.03299475461244583,1.0,3.0,success
62,0.2880823612213135,-4.48878812789917,-0.0002477465313859284,0.03300581872463226,0.03300581872463226,1.0,3.0,success
63,0.288350909948349,-4.487766742706299,-0.0002477453672327101,0.03300310671329498,0.03300310671329498,1.0,3.0,success
64,0.28861722350120544,-4.4867448806762695,-0.00024774446501396596,0.03299983590841293,0.03299983590841293,1.0,3.0,success
65,0.28888139128685,-4.485722541809082,-0.00024774373741820455,0.03299741446971893,0.03299741446971893,1.0,3.0,success
66,0.2891433537006378,-4.484699726104736,-0.00024774312623776495,0.032994676381349564,0.032994676381349564,1.0,3.0,success
67,0.28940311074256897,-4.483675956726074,-0.00024774266057647765,0.03300653025507927,0.03300653025507927,1.0,3.0,success
68,0.2896606922149658,-4.482651710510254,-0.0002477422822266817,0.03300432860851288,0.03300432860851288,1.0,3.0,success
69,0.28991609811782837,-4.481626987457275,-0.00024774199118837714,0.03300226852297783,0.03300226852297783,1.0,3.0,success
70,0.29016926884651184,-4.480601787567139,-0.00024774172925390303,0.0329999104142189,0.0329999104142189,1.0,3.0,success
71,0.290420264005661,-4.479576110839844,-0.0002477415546309203,0.03299815580248833,0.03299815580248833,1.0,3.0,success
72,0.2906690835952759,-4.478549957275391,-0.00024774138000793755,0.03299654275178909,0.03299654275178909,1.0,3.0,success
73,0.29091566801071167,-4.477523326873779,-0.0002477412635926157,0.03299463912844658,0.03299463912844658,1.0,3.0,success
74,0.29116007685661316,-4.476495742797852,-0.0002477411471772939,0.03300781920552254,0.03300781920552254,1.0,3.0,success
75,0.29140228033065796,-4.475467681884766,-0.000247741088969633,0.033006444573402405,0.033006444573402405,1.0,3.0,success
76,0.29164227843284607,-4.47443962097168,-0.0002477410016581416,0.032990712672472,0.032990712672472,1.0,3.0,success
77,0.2918800711631775,-4.473410606384277,-0.0002477409434504807,0.033004146069288254,0.033004146069288254,1.0,3.0,success
78,0.2921156883239746,-4.472381114959717,-0.00024774091434665024,0.03300343453884125,0.03300343453884125,1.0,3.0,success
79,0.29234907031059265,-4.471351146697998,-0.00024774085613898933,0.033002451062202454,0.033002451062202454,1.0,3.0,success
80,0.292580246925354,-4.470321178436279,-0.00024774082703515887,0.032987289130687714,0.032987289130687714,1.0,3.0,success
81,0.29280921816825867,-4.469290256500244,-0.0002477407979313284,0.033001359552145004,0.033001359552145004,1.0,3.0,success
82,0.29303601384162903,-4.468258857727051,-0.0002477407979313284,0.033001236617565155,0.033001236617565155,1.0,3.0,success
83,0.2932605743408203,-4.467226982116699,-0.00024774076882749796,0.03300086781382561,0.03300086781382561,1.0,3.0,success
84,0.2934829294681549,-4.4661946296691895,-0.0002477407397236675,0.033000845462083817,0.033000845462083817,1.0,3.0,success
85,0.2937030494213104,-4.4651618003845215,-0.0002477407397236675,0.03300078585743904,0.03300078585743904,1.0,3.0,success
86,0.29392099380493164,-4.464128494262695,-0.00024774071061983705,0.033001262694597244,0.033001262694597244,1.0,3.0,success
87,0.2941367030143738,-4.463094711303711,-0.00024774071061983705,0.033001501113176346,0.033001501113176346,1.0,3.0,success
88,0.29435020685195923,-4.462060451507568,-0.00024774071061983705,0.033002085983753204,0.033002085983753204,1.0,3.0,success
89,0.294561505317688,-4.461025714874268,-0.0002477406815160066,0.0330028235912323,0.0330028235912323,1.0,3.0,success
90,0.29477056860923767,-4.459990501403809,-0.0002477406815160066,0.03300352767109871,0.03300352767109871,1.0,3.0,success
91,0.29497742652893066,-4.45895528793335,-0.0002477406815160066,0.032989952713251114,0.032989952713251114,1.0,3.0,success
92,0.29518207907676697,-4.457919120788574,-0.00024774065241217613,0.03300575539469719,0.03300575539469719,1.0,3.0,success
93,0.2953844964504242,-4.456882953643799,-0.00024774065241217613,0.03299228847026825,0.03299228847026825,1.0,3.0,success
94,0.29558470845222473,-4.455845832824707,-0.00024774065241217613,0.03300841152667999,0.03300841152667999,1.0,3.0,success
95,0.2957826852798462,-4.454808712005615,-0.00024774065241217613,0.03299523890018463,0.03299523890018463,1.0,3.0,success
96,0.29597845673561096,-4.453771114349365,-0.0002477406233083457,0.03299703076481819,0.03299703076481819,1.0,3.0,success
97,0.29617199301719666,-4.452732563018799,-0.0002477406233083457,0.03301344811916351,0.03301344811916351,1.0,3.0,success
98,0.29636329412460327,-4.451694011688232,-0.0002477406233083457,0.03300072252750397,0.03300072252750397,1.0,3.0,success
99,0.2965523898601532,-4.450655460357666,-0.0002477405942045152,0.03298830986022949,0.03298830986022949,1.0,3.0,success
100,0.29673928022384644,-4.449615955352783,-0.0002477405942045152,0.03300536423921585,0.03300536423921585,1.0,3.0,success
101,0.2969239056110382,-4.448575973510742,-0.0002477405942045152,0.033007584512233734,0.033007584512233734,1.0,3.0,success
102,0.2971063256263733,-4.447535991668701,-0.0002477405942045152,0.03299560770392418,0.03299560770392418,1.0,3.0,success
103,0.2972865104675293,-4.446495532989502,-0.00024774056510068476,0.03299829736351967,0.03299829736351967,1.0,3.0,success
104,0.2974644899368286,-4.4454545974731445,-0.00024774056510068476,0.03300129249691963,0.03300129249691963,1.0,3.0,success
105,0.29764020442962646,-4.444413185119629,-0.00024774056510068476,0.03300412744283676,0.03300412744283676,1.0,3.0,success
106,0.2978137135505676,-4.443371772766113,-0.00024774056510068476,0.032992735505104065,0.032992735505104065,1.0,3.0,success
107,0.2979849874973297,-4.4423298835754395,-0.0002477405359968543,0.032996028661727905,0.032996028661727905,1.0,3.0,success
