step,x,y,z,speed_3d,speed_xy,command_v,command_w,outcome
0,0.2675113081932068,-4.549916744232178,-0.00993597786873579,0.0,0.0,0.0,0.0,success
1,0.2675234079360962,-4.549934387207031,-0.00502342265099287,0.15351879596710205,0.0006685442640446126,1.0,3.0,success
2,0.2679986357688904,-4.549014568328857,-0.00404486944898963,0.04451863095164299,0.03235406056046486,1.0,3.0,success
3,0.2684810757637024,-4.548075199127197,-0.0032843700610101223,0.04066731035709381,0.0330003947019577,1.0,3.0,success
4,0.26896125078201294,-4.5471343994140625,-0.0026763142086565495,0.03808660805225372,0.03300793096423149,1.0,3.0,success
5,0.2694392800331116,-4.546192646026611,-0.002190014347434044,0.036334745585918427,0.033004071563482285,1.0,3.0,success
6,0.2699151337146759,-4.545249938964844,-0.001801090780645609,0.03516693785786629,0.03299995884299278,1.0,3.0,success
7,0.2703888416290283,-4.544305801391602,-0.0014900454552844167,0.03441111743450165,0.03300974890589714,1.0,3.0,success
8,0.2708604633808136,-4.543360710144043,-0.001241284073330462,0.03391030430793762,0.03300722688436508,1.0,3.0,success
9,0.27132999897003174,-4.542414665222168,-0.0010423349449411035,0.033585324883461,0.03300486132502556,1.0,3.0,success
10,0.27179741859436035,-4.541467666625977,-0.0008832237217575312,0.03337470442056656,0.03300223872065544,1.0,3.0,success
11,0.2722627818584442,-4.540519714355469,-0.0007559732184745371,0.033239323645830154,0.03300059959292412,1.0,3.0,success
12,0.2727260887622833,-4.5395708084106445,-0.0006542035844177008,0.03315200284123421,0.032999105751514435,1.0,3.0,success
13,0.2731873393058777,-4.538620948791504,-0.0005728125688619912,0.033095646649599075,0.03299776837229729,1.0,3.0,success
14,0.2736465334892273,-4.537670135498047,-0.0005077194655314088,0.03305922448635101,0.032996583729982376,1.0,3.0,success
15,0.27410364151000977,-4.536717891693115,-0.0004556607163976878,0.03304864466190338,0.03300857916474342,1.0,3.0,success
16,0.2745587229728699,-4.535765171051025,-0.0004140263772569597,0.03302031010389328,0.03299466893076897,1.0,3.0,success
17,0.27501174807548523,-4.534811019897461,-0.00038072900497354567,0.03302379325032234,0.03300739824771881,1.0,3.0,success
18,0.27546271681785583,-4.533856391906738,-0.00035409917472861707,0.033003855496644974,0.03299335762858391,1.0,3.0,success
19,0.2759116590023041,-4.532900333404541,-0.0003328017774038017,0.03301353007555008,0.03300681710243225,1.0,3.0,success
20,0.2763585150241852,-4.531943321228027,-0.0003157690225634724,0.03301045298576355,0.03300616145133972,1.0,3.0,success
21,0.2768033444881439,-4.5309858322143555,-0.0003021469747181982,0.03299567848443985,0.03299293294548988,1.0,3.0,success
22,0.2772460877895355,-4.530026912689209,-0.0002912526251748204,0.03300785273313522,0.03300609439611435,1.0,3.0,success
23,0.27768680453300476,-4.529067516326904,-0.0002825397823471576,0.03299426659941673,0.0329931415617466,1.0,3.0,success
24,0.27812543511390686,-4.528106689453125,-0.0002755716268438846,0.033007360994815826,0.03300664201378822,1.0,3.0,success
25,0.2785620391368866,-4.5271453857421875,-0.00026999879628419876,0.03299441933631897,0.03299396112561226,1.0,3.0,success
26,0.2789965569972992,-4.526182651519775,-0.0002655418938957155,0.033008091151714325,0.03300779312849045,1.0,3.0,success
