x,y
0.2673889211316902,-4.548795311802915
0.26714861746865276,-4.5475929072208165
0.26690431335139386,-4.546587608413271
0.26665669600398173,-4.54556050660694
0.26641157806467364,-4.544532892915845
0.26616884590900125,-4.543504797680353
0.26592846169494755,-4.542476217269522
0.2656903959641273,-4.541447152478603
0.2654546255945981,-4.540417604330613
0.26522113250486995,-4.53938757405813
0.26498990262318545,-4.538357063227859
0.2647609250551756,-4.537326073793406
0.26453419141603135,-4.5362946080987125
0.2643096952980961,-4.535262668854551
0.2640874318485716,-4.534230259102138
0.26386739743586796,-4.533197382172211
0.26364958938676253,-4.532164041644317
0.26343400577977694,-4.5311302413088415
0.26322064528297984,-4.53009598513295
0.2630095070267674,-4.5290612772308405
0.2628005905041093,-4.5280261218382325
0.26259389549231804,-4.526990523290784
0.26238942199166165,-4.525954486006025
0.2621871701771488,-4.524918014468358
0.26198714036061105,-4.523881113216681
0.26178933296083523,-4.522843786834243
0.26159374847999484,-4.521806039940353
0.26140038748501215,-4.52076787718363
0.26120925059278666,-4.519729303236544
0.2610203384584588,-4.518690322790986
0.26083365176606066,-4.517650940554708
0.26064919122105007,-4.5166111612484405
0.2604669575443296,-4.5155709896035985
0.2602869514674445,-4.514530430360422
0.26010917372871506,-4.513489488266492
0.2599336250701124,-4.512448168075549
0.25976030623473084,-4.511406474546535
0.25958921796473444,-4.510364412442843
0.2594203609996865,-4.5093219865316945
0.2592537360751875,-4.508279201583672
0.2590893439217608,-4.507236062372314
0.2589271852639407,-4.5061925736738075
0.2587672608195236,-4.505148740266733
0.25860957129895285,-4.50410456693187
0.25845411740481183,-4.503060058452022
0.2583008998314063,-4.502015219611888
0.2581499192644192,-4.500970055197949
0.25800117638062614,-4.49992456999838
0.2578546718476587,-4.498878768802973
0.25771040632380926,-4.497832656403069
0.25756838045786973,-4.49678623759151
0.25742859488899594,-4.495739517162587
0.2572910502465969,-4.494692499911996
0.25715574715024125,-4.493645190636807
0.25702268620958074,-4.492597594135424
0.2568918680242854,-4.491549715207562
0.25676329318398955,-4.490501558654211
0.25663696226824756,-4.489453129277612
0.2565128758464962,-4.488404431881234
0.2563910344780226,-4.487355471269747
0.25627143871193875,-4.486306252248997
0.2561540890871583,-4.485256779625988
0.2560389861323783,-4.484207058208857
0.25592613036606265,-4.48315709280685
0.2558155222964293,-4.482106888230304
0.2557071624214377,-4.481056449290627
0.2556010512287791,-4.480005780800269
0.2554971891958678,-4.478954887572708
0.25539557678983354,-4.47790377442243
0.25529621446751466,-4.4768524461649
0.2551991026754525,-4.4758009076165495
0.2551042418498851,-4.474749163594753
0.2550116324167436,-4.473697218917804
0.2549212747916471,-4.472645078404901
0.2548331693798986,-4.471592746876116
0.2547473165764817,-4.470540229152384
0.25466371676605687,-4.469487530055479
0.25458237032295783,-4.468434654407988
0.254503277611189,-4.467381607033299
0.25442643898442246,-4.466328392755568
0.2543518547859945,-4.465275016399712
0.2542795253489035,-4.464221482791376
0.25420910578857914,-4.463167756466198
0.2541384823557197,-4.4621140592854305
0.2540676805044038,-4.461060386426929
0.2539967362107603,-4.460006733003347
0.25392567839135677,-4.4589530950982885
0.25385453021610493,-4.45789946957626
0.25378331022496,-4.456845853928613
0.25371203323320374,-4.455792246149595
0.25364071106381775,-4.454738644636627
0.2535693531391077,-4.453685048110131
0.2534979669579471,-4.452631455549118
0.2534265584802146,-4.451577866139483
0.253355132436046,-4.450524279232524
0.2532836925742633,-4.449470694311685
0.2532122418616754,-4.448417110965924
0.2531407826427495,-4.447363528868376
0.25306931676736155,-4.446309947759304
